Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.18820904690782	47.8	56
t1	FALSE	47.33834753323806	41.2	47.8
t1	FALSE	46.59047029645229	41.2	47.8
t1	FALSE	44.34300114580266	41.2	47.8
t1	FALSE	44.09602006063067	41.2	47.8
t1	FALSE	43.80640160879491	41.2	47.8
t1	FALSE	41.96134249652672	41.2	47.8
t1	FALSE	41.624533047841076	41.2	47.8
t1	FALSE	40.972243769861045	37.8	41.2
t1	FALSE	39.70558156992092	37.8	41.2
t1	FALSE	36.841459672109124	33.9	37.8
t1	FALSE	34.999303763450555	33.9	37.8
t1	FALSE	34.34242975360631	33.9	37.8
t3	FALSE	36.76771386929115	33.9	37.8
t3	FALSE	36.351251866143855	33.9	37.8
t3	FALSE	34.72575976543989	33.9	37.8
t3	FALSE	34.72569364992495	33.9	37.8
t3	FALSE	33.35970081638905	27.82	33.9
t3	FALSE	32.89332978229387	27.82	33.9
t3	FALSE	32.5894155423101	27.82	33.9
t4	FALSE	34.45793255955589	33.9	37.8
t4	FALSE	33.32135421716793	27.82	33.9
t4	FALSE	33.12959760894542	27.82	33.9
t5	FALSE	35.37499076894319	33.9	37.8
t5	FALSE	34.58320783953442	33.9	37.8
t5	FALSE	34.31336882838697	33.9	37.8
t7	FALSE	34.89514114497776	33.9	37.8
t7	FALSE	33.38183238798722	27.82	33.9
t7	FALSE	31.18292325691294	27.82	33.9
t7	FALSE	30.366459298440926	27.82	33.9
t7	FALSE	30.057382728929245	27.82	33.9
t7	FALSE	28.940192900609986	27.82	33.9
t7	FALSE	28.680828251993976	27.82	33.9
t7	FALSE	27.831964864961577	27.82	33.9
t8	FALSE	34.665828155051315	33.9	37.8
t8	FALSE	32.74424562791693	27.82	33.9
t8	FALSE	32.36094715012602	27.82	33.9
t8	FALSE	30.042088976175943	27.82	33.9
t8	FALSE	27.906383655575446	27.82	33.9
t8	FALSE	25.427371150852274	23.03	27.82
t8	FALSE	24.613866436262754	23.03	27.82
t8	FALSE	24.288560460619237	23.03	27.82
t8	FALSE	20.470151391402474	20.44	23.03
t8	FALSE	19.27664789237743	15.97	20.44
t9	FALSE	33.098908373754035	27.82	33.9
t9	FALSE	32.93468487073913	27.82	33.9
t9	FALSE	31.056257566989558	27.82	33.9
t9	FALSE	30.840094931491524	27.82	33.9
t9	FALSE	30.696506178663835	27.82	33.9
t9	FALSE	30.366052201957977	27.82	33.9
t9	FALSE	26.828476829758447	23.03	27.82
t9	FALSE	26.728131229031963	23.03	27.82
t9	FALSE	26.32101801341705	23.03	27.82
t9	FALSE	25.421688146180294	23.03	27.82
t9	FALSE	23.909693079804608	23.03	27.82
t9	FALSE	23.630791963778066	23.03	27.82
t9	FALSE	23.48717771746851	23.03	27.82
t9	FALSE	23.141443586688734	23.03	27.82
t9	FALSE	22.31930439778211	20.44	23.03
t9	FALSE	21.555003310970783	20.44	23.03
t9	FALSE	21.43371749686262	20.44	23.03
t9	FALSE	19.020470157541503	15.97	20.44
t9	FALSE	18.919913207892826	15.97	20.44
t9	FALSE	18.858157414275706	15.97	20.44
t9	FALSE	17.43951531348619	15.97	20.44
t9	FALSE	17.118271527009163	15.97	20.44
t9	FALSE	16.598718907022835	15.97	20.44
t9	FALSE	16.49902483453066	15.97	20.44
t9	FALSE	16.070497745482626	15.97	20.44
t9	FALSE	15.94297806359792	13.82	15.97
t9	FALSE	12.312550528611716	11.63	13.82
t11	FALSE	27.337225992288204	23.03	27.82
t12	FALSE	27.107699457722656	23.03	27.82
t12	FALSE	25.817070540301742	23.03	27.82
t12	FALSE	24.565983854548406	23.03	27.82
t12	FALSE	23.12359713299886	23.03	27.82
t12	FALSE	22.101279307860278	20.44	23.03
t12	FALSE	16.428693438932747	15.97	20.44
t12	FALSE	15.604650434524643	13.82	15.97
t12	FALSE	14.219032976823193	13.82	15.97
t12	FALSE	13.44015563720263	11.63	13.82
t13	FALSE	24.451828638092795	23.03	27.82
t14	FALSE	22.57142503781087	20.44	23.03
t14	FALSE	22.20771417563907	20.44	23.03
t14	FALSE	21.636942305919096	20.44	23.03
t14	FALSE	19.408237543887306	15.97	20.44
t15	FALSE	22.608592984739282	20.44	23.03
t15	FALSE	21.14388065847708	20.44	23.03
t15	FALSE	19.222790592257915	15.97	20.44
t15	FALSE	18.62946272697044	15.97	20.44
t15	FALSE	16.442617762317532	15.97	20.44
t16	TRUE	21.048553905236467	20.44	23.03
t16	TRUE	16.666874218507495	15.97	20.44
t16	TRUE	16.291055895847258	15.97	20.44
t16	TRUE	15.035123401987036	13.82	15.97
t16	TRUE	9.206564696841902	7.25	11.63
t16	TRUE	6.975484410564491	5.33	7.25
t16	TRUE	4.059827461235521	3.6	5.33
t17	FALSE	27.126712505514103	23.03	27.82
t17	FALSE	26.72414740663955	23.03	27.82
t17	FALSE	26.636590890194412	23.03	27.82
t17	FALSE	24.276721601619336	23.03	27.82
t18	FALSE	23.787059740469605	23.03	27.82
t18	FALSE	23.754967230251875	23.03	27.82
t19	FALSE	24.127310164317812	23.03	27.82
t19	FALSE	23.991718256395963	23.03	27.82
t19	FALSE	22.43425087725449	20.44	23.03
t19	FALSE	18.61086168906891	15.97	20.44
t19	FALSE	17.52716388019207	15.97	20.44
t19	FALSE	15.242740156292932	13.82	15.97
t20	FALSE	19.693253967475624	15.97	20.44
t20	FALSE	18.957753923415908	15.97	20.44
t20	FALSE	18.093384587277487	15.97	20.44
t21	FALSE	18.21317331575187	15.97	20.44
t21	FALSE	17.627955499397515	15.97	20.44
t21	FALSE	15.950878387933741	13.82	15.97
t21	FALSE	15.444409746680343	13.82	15.97
t21	FALSE	13.948932780174765	13.82	15.97
t22	FALSE	17.073132179835312	15.97	20.44
t22	FALSE	16.930967696263203	15.97	20.44
t23	FALSE	21.56549460313096	20.44	23.03
t23	FALSE	19.568867047147954	15.97	20.44
t23	FALSE	19.0896123335123	15.97	20.44
t23	FALSE	17.599811589476708	15.97	20.44
t23	FALSE	17.24295137665989	15.97	20.44
t23	FALSE	16.569794372845607	15.97	20.44
t23	FALSE	14.888831276678125	13.82	15.97
t23	FALSE	14.099516721084441	13.82	15.97
