Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.62284100503041	41.2	47.8
t1	FALSE	46.590814980698056	41.2	47.8
t1	FALSE	46.271963309460666	41.2	47.8
t1	FALSE	44.87569859514136	41.2	47.8
t1	FALSE	44.014687460845835	41.2	47.8
t1	FALSE	41.718524043210394	41.2	47.8
t2	FALSE	46.12634757776946	41.2	47.8
t2	FALSE	44.54911357488426	41.2	47.8
t3	FALSE	44.371681604118436	41.2	47.8
t3	FALSE	44.14358256255566	41.2	47.8
t3	FALSE	41.404340567609175	41.2	47.8
t3	FALSE	38.90154231402161	37.8	41.2
t3	FALSE	37.8610957470043	37.8	41.2
t3	FALSE	37.64842904580894	33.9	37.8
t3	FALSE	37.11573117755367	33.9	37.8
t3	FALSE	35.65356563075578	33.9	37.8
t3	FALSE	34.840163784281295	33.9	37.8
t3	FALSE	34.49279437307554	33.9	37.8
t3	FALSE	34.441774286085035	33.9	37.8
t3	FALSE	34.385091163566	33.9	37.8
t3	FALSE	33.93315283894631	33.9	37.8
t3	FALSE	33.84390213828013	27.82	33.9
t3	FALSE	33.47131332469753	27.82	33.9
t3	FALSE	31.232863398940594	27.82	33.9
t3	FALSE	27.437916481525868	23.03	27.82
t3	FALSE	27.26625308005804	23.03	27.82
t3	FALSE	25.995082354060273	23.03	27.82
t5	FALSE	39.17994070776044	37.8	41.2
t5	FALSE	38.84718457491239	37.8	41.2
t5	FALSE	38.04023450624524	37.8	41.2
t5	FALSE	36.57137403158857	33.9	37.8
t5	FALSE	35.743133345315485	33.9	37.8
t5	FALSE	35.59034517731195	33.9	37.8
t6	FALSE	29.197219471085845	27.82	33.9
t6	FALSE	28.77231167780672	27.82	33.9
t6	FALSE	26.995414653151055	23.03	27.82
t6	FALSE	25.58321636382419	23.03	27.82
t6	FALSE	24.714390691606248	23.03	27.82
t6	FALSE	24.536528324331798	23.03	27.82
t6	FALSE	24.123820591480676	23.03	27.82
t6	FALSE	23.41017446075003	23.03	27.82
t6	FALSE	23.285540653980615	23.03	27.82
t6	FALSE	22.565939946145768	20.44	23.03
t6	FALSE	22.008660365248222	20.44	23.03
t6	FALSE	21.765248671101812	20.44	23.03
t7	FALSE	34.73552826167738	33.9	37.8
t7	FALSE	34.72670771205709	33.9	37.8
t7	FALSE	33.882848108428576	27.82	33.9
t7	FALSE	31.927384406652234	27.82	33.9
t7	FALSE	24.767972134501182	23.03	27.82
t7	FALSE	24.235283076385407	23.03	27.82
t7	FALSE	22.60355834455982	20.44	23.03
t8	FALSE	34.45714082924616	33.9	37.8
t8	FALSE	33.45927359009551	27.82	33.9
t8	FALSE	31.408428894735636	27.82	33.9
t9	FALSE	29.182685347442604	27.82	33.9
t9	FALSE	28.328616024599828	27.82	33.9
t9	FALSE	27.868685996800124	27.82	33.9
t10	FALSE	25.34941132242308	23.03	27.82
t10	FALSE	25.146124993668675	23.03	27.82
t11	FALSE	25.97847833955679	23.03	27.82
t11	FALSE	23.14191549339898	23.03	27.82
t11	FALSE	22.77203291154915	20.44	23.03
t11	FALSE	20.982046715646085	20.44	23.03
t11	FALSE	17.814370353655534	15.97	20.44
t11	FALSE	17.655450887352707	15.97	20.44
t11	FALSE	17.08741486021792	15.97	20.44
t11	FALSE	16.85252578147407	15.97	20.44
t11	FALSE	16.24365624437595	15.97	20.44
t12	FALSE	25.191145326646076	23.03	27.82
t13	FALSE	28.52943138790948	27.82	33.9
t13	FALSE	24.1615656529052	23.03	27.82
t14	FALSE	33.16633710341942	27.82	33.9
t14	FALSE	31.187472818515452	27.82	33.9
t14	FALSE	29.38789869678896	27.82	33.9
t14	FALSE	28.723769299770535	27.82	33.9
t14	FALSE	28.021671532419553	27.82	33.9
t14	FALSE	27.935161245481957	27.82	33.9
t14	FALSE	23.7957127979994	23.03	27.82
t14	FALSE	21.111721874990657	20.44	23.03
t14	FALSE	19.53458112578852	15.97	20.44
t14	FALSE	18.854425378418835	15.97	20.44
t14	FALSE	18.516671039543432	15.97	20.44
t15	FALSE	23.078706521019686	23.03	27.82
t16	FALSE	21.935451131954196	20.44	23.03
t16	FALSE	19.14850572430439	15.97	20.44
t16	FALSE	17.455174819959403	15.97	20.44
t16	FALSE	16.033659440487142	15.97	20.44
t17	FALSE	19.552163456905426	15.97	20.44
t19	FALSE	11.712228926976778	11.63	13.82
t22	FALSE	24.72975980518193	23.03	27.82
t22	FALSE	24.53605443540478	23.03	27.82
t22	FALSE	23.26871427084891	23.03	27.82
t22	FALSE	20.092364023091896	15.97	20.44
t22	FALSE	19.37973294142477	15.97	20.44
t22	FALSE	16.417107610727967	15.97	20.44
t22	FALSE	15.80731722327976	13.82	15.97
t23	FALSE	22.42915383616655	20.44	23.03
t23	FALSE	19.835145900284903	15.97	20.44
t23	FALSE	17.49854610941675	15.97	20.44
t23	FALSE	16.182542143572277	15.97	20.44
t24	FALSE	22.003728375400474	20.44	23.03
t24	FALSE	16.257241116420595	15.97	20.44
t25	FALSE	31.327967912907138	27.82	33.9
t25	FALSE	30.180684617578642	27.82	33.9
t25	FALSE	29.66410173653711	27.82	33.9
t25	FALSE	25.914698171759493	23.03	27.82
t25	FALSE	25.765585783645108	23.03	27.82
t25	FALSE	25.001817784107157	23.03	27.82
t25	FALSE	22.493322399268365	20.44	23.03
t26	FALSE	23.492924988421134	23.03	27.82
t26	FALSE	21.9321795002033	20.44	23.03
t26	FALSE	20.559901536067017	20.44	23.03
t26	FALSE	20.11408627659416	15.97	20.44
t27	FALSE	21.278765153922087	20.44	23.03
t27	FALSE	20.118956772432135	15.97	20.44
t27	FALSE	19.192353671227306	15.97	20.44
t27	FALSE	18.862958020023004	15.97	20.44
t27	FALSE	18.85839556150444	15.97	20.44
t27	FALSE	17.921936775527648	15.97	20.44
t27	FALSE	16.766582290098114	15.97	20.44
t27	FALSE	15.613734821924425	13.82	15.97
t27	FALSE	15.601080044378897	13.82	15.97
t27	FALSE	15.523437447898871	13.82	15.97
t29	FALSE	22.279786722259907	20.44	23.03
t29	FALSE	21.627567190320153	20.44	23.03
t29	FALSE	20.229515369064906	15.97	20.44
t29	FALSE	19.99742934905001	15.97	20.44
t29	FALSE	19.35499165844039	15.97	20.44
t29	FALSE	18.584108989853732	15.97	20.44
t29	FALSE	17.97157063479296	15.97	20.44
t29	FALSE	17.337580717207025	15.97	20.44
t29	FALSE	16.786404117308166	15.97	20.44
t29	FALSE	15.797483617543108	13.82	15.97
t30	FALSE	23.136489583502904	23.03	27.82
t30	FALSE	22.863493288966737	20.44	23.03
t30	FALSE	22.6642758032432	20.44	23.03
t30	FALSE	21.812425083521568	20.44	23.03
t30	FALSE	20.581032228132425	20.44	23.03
t30	FALSE	20.15042609406161	15.97	20.44
t30	FALSE	19.01653006678858	15.97	20.44
t31	FALSE	22.787568510360654	20.44	23.03
t31	FALSE	22.2342777934813	20.44	23.03
t31	FALSE	22.088176995661417	20.44	23.03
t31	FALSE	21.778478463243435	20.44	23.03
t31	FALSE	21.30319321559141	20.44	23.03
t31	FALSE	20.555494929491132	20.44	23.03
t31	FALSE	20.00554163181459	15.97	20.44
t31	FALSE	16.81113960369796	15.97	20.44
t31	FALSE	15.723739573906713	13.82	15.97
t31	FALSE	15.015230690999338	13.82	15.97
t32	FALSE	19.861137205613186	15.97	20.44
t32	FALSE	17.128848853586135	15.97	20.44
t32	FALSE	16.141238765029883	15.97	20.44
t32	FALSE	14.39935181509118	13.82	15.97
t33	FALSE	20.162189514845604	15.97	20.44
t33	FALSE	20.125327935334052	15.97	20.44
t33	FALSE	18.62675983021774	15.97	20.44
t33	FALSE	17.571874505802953	15.97	20.44
t33	FALSE	17.53485654702206	15.97	20.44
t33	FALSE	17.36727586956632	15.97	20.44
t33	FALSE	15.404015394675973	13.82	15.97
t33	FALSE	15.377400285664251	13.82	15.97
t36	FALSE	24.582647516131154	23.03	27.82
t36	FALSE	24.45418485956696	23.03	27.82
t36	FALSE	20.967309011895686	20.44	23.03
t36	FALSE	20.84310250651992	20.44	23.03
t36	FALSE	20.645802356071723	20.44	23.03
t36	FALSE	20.207363599916096	15.97	20.44
t36	FALSE	20.076672360305782	15.97	20.44
t36	FALSE	17.842884425515066	15.97	20.44
t37	FALSE	24.613781687301145	23.03	27.82
t38	FALSE	18.41412622674291	15.97	20.44
t38	FALSE	16.643648876283812	15.97	20.44
t39	FALSE	18.10233326295016	15.97	20.44
t39	FALSE	15.521866915274593	13.82	15.97
t39	FALSE	15.492133868550333	13.82	15.97
t39	FALSE	13.209217380601501	11.63	13.82
t40	FALSE	12.925140928816226	11.63	13.82
t40	FALSE	12.811236801012257	11.63	13.82
t40	FALSE	11.869566600251495	11.63	13.82
t40	FALSE	10.480342439974308	7.25	11.63
t40	FALSE	8.440735754766663	7.25	11.63
t40	FALSE	7.7755110905704825	7.25	11.63
t40	FALSE	6.612637601525201	5.33	7.25
t40	FALSE	5.661385815650739	5.33	7.25
t40	FALSE	4.731416761658359	3.6	5.33
t40	FALSE	4.318238713903639	3.6	5.33
t40	FALSE	4.010134891188066	3.6	5.33
t40	FALSE	3.7704362899616157	3.6	5.33
t41	FALSE	15.19271166841878	13.82	15.97
t41	FALSE	14.79979229277508	13.82	15.97
t42	FALSE	14.603639349043583	13.82	15.97
t45	FALSE	15.70473473917884	13.82	15.97
t45	FALSE	14.388088942361506	13.82	15.97
t46	FALSE	15.714403093205945	13.82	15.97
t46	FALSE	15.609050265539828	13.82	15.97
t46	FALSE	14.263690847098964	13.82	15.97
t46	FALSE	14.17768903340432	13.82	15.97
t47	FALSE	30.71013174099259	27.82	33.9
t47	FALSE	28.646213563730424	27.82	33.9
t47	FALSE	25.781125839610954	23.03	27.82
t47	FALSE	25.641713899359797	23.03	27.82
t48	FALSE	29.151917407434485	27.82	33.9
t48	FALSE	28.927659695226282	27.82	33.9
t49	FALSE	27.274606087872908	23.03	27.82
t49	FALSE	26.705835838439754	23.03	27.82
t50	FALSE	21.15893006700774	20.44	23.03
t50	FALSE	16.41055751522959	15.97	20.44
t50	FALSE	16.39967499813787	15.97	20.44
t50	FALSE	15.702262978688019	13.82	15.97
t50	FALSE	15.191557248835835	13.82	15.97
t51	FALSE	19.874216126140798	15.97	20.44
t52	FALSE	21.89151147074709	20.44	23.03
t52	FALSE	20.850905186637544	20.44	23.03
t52	FALSE	20.768853215724103	20.44	23.03
t52	FALSE	20.224612513379647	15.97	20.44
t52	FALSE	20.076322251446893	15.97	20.44
t52	FALSE	18.907140634028078	15.97	20.44
t53	FALSE	17.658423415185844	15.97	20.44
t54	FALSE	16.139292840487478	15.97	20.44
t54	FALSE	15.934982684255424	13.82	15.97
t55	FALSE	15.430186538820877	13.82	15.97
t56	FALSE	17.386075891765465	15.97	20.44
t56	FALSE	16.986704260274806	15.97	20.44
t58	FALSE	21.86965801201481	20.44	23.03
t58	FALSE	20.47278961528179	20.44	23.03
t58	FALSE	19.83683722007163	15.97	20.44
t58	FALSE	19.41226557117136	15.97	20.44
t58	FALSE	19.086986119181503	15.97	20.44
t59	FALSE	16.417365181756203	15.97	20.44
t59	FALSE	16.3431544522087	15.97	20.44
t59	FALSE	16.302118560544898	15.97	20.44
t61	FALSE	24.795201676043884	23.03	27.82
t61	FALSE	24.037679280715253	23.03	27.82
t61	FALSE	22.204491817470164	20.44	23.03
t61	FALSE	20.473904317859162	20.44	23.03
t61	FALSE	19.954505048386967	15.97	20.44
t62	FALSE	22.480056579029316	20.44	23.03
t62	FALSE	21.019879525371138	20.44	23.03
t62	FALSE	20.788443976998476	20.44	23.03
t62	FALSE	19.311135465836355	15.97	20.44
t62	FALSE	17.744786220093054	15.97	20.44
t63	FALSE	19.775066142242192	15.97	20.44
t63	FALSE	18.651693780665543	15.97	20.44
t63	FALSE	17.40760365221734	15.97	20.44
t63	FALSE	16.152571934730176	15.97	20.44
t65	FALSE	12.59849369614495	11.63	13.82
t65	FALSE	11.941142374050095	11.63	13.82
t65	FALSE	10.475298309318973	7.25	11.63
t65	FALSE	8.094131995874427	7.25	11.63
t65	FALSE	6.6068428838191835	5.33	7.25
t65	FALSE	5.286070246335207	3.6	5.33
t68	FALSE	13.266995530606934	11.63	13.82
t68	FALSE	13.094029616192088	11.63	13.82
t69	FALSE	25.231348638364224	23.03	27.82
t69	FALSE	23.89151955012259	23.03	27.82
t70	FALSE	24.256887789160622	23.03	27.82
t71	FALSE	28.68550274494363	27.82	33.9
t71	FALSE	26.76662006159915	23.03	27.82
t71	FALSE	26.647162167275965	23.03	27.82
t71	FALSE	25.847199244840382	23.03	27.82
t72	FALSE	27.42747876369449	23.03	27.82
t72	FALSE	24.43766960301411	23.03	27.82
t73	FALSE	27.20644124449487	23.03	27.82
t74	FALSE	26.870401329318483	23.03	27.82
t75	FALSE	21.830485651712397	20.44	23.03
t76	FALSE	18.37188827451702	15.97	20.44
t77	FALSE	16.272806923714633	15.97	20.44
t78	FALSE	16.465483327433148	15.97	20.44
t79	FALSE	16.441271082716675	15.97	20.44
t79	FALSE	15.637563309261338	13.82	15.97
t79	FALSE	14.333397309213886	13.82	15.97
t80	FALSE	14.665954648043098	13.82	15.97
t81	TRUE	14.260007346438258	13.82	15.97
t81	TRUE	14.066685933951497	13.82	15.97
t81	TRUE	11.452188168159147	7.25	11.63
t81	TRUE	11.42769843452107	7.25	11.63
t81	TRUE	10.6845642650472	7.25	11.63
t81	TRUE	10.435057046377146	7.25	11.63
t81	TRUE	9.3384838471028	7.25	11.63
t81	TRUE	9.216486007721798	7.25	11.63
t81	TRUE	7.110174998267944	5.33	7.25
t81	TRUE	6.072338082587251	5.33	7.25
t81	TRUE	5.550384236373581	5.33	7.25
t81	TRUE	4.584968673813314	3.6	5.33
t81	TRUE	3.806657307173566	3.6	5.33
t81	TRUE	3.4382846202589405	0	3.6
t81	TRUE	3.147233510205865	0	3.6
t81	TRUE	3.1268475522344588	0	3.6
t81	TRUE	2.6833544171024712	0	3.6
t81	TRUE	1.6410648780214458	0	3.6
t82	FALSE	24.72722883621611	23.03	27.82
t82	FALSE	23.130114842873176	23.03	27.82
t82	FALSE	22.704871008368013	20.44	23.03
t84	FALSE	22.248486813974328	20.44	23.03
t84	FALSE	21.83282495308034	20.44	23.03
t85	FALSE	19.377703237302164	15.97	20.44
t85	FALSE	18.30956070697668	15.97	20.44
t85	FALSE	17.65780488349405	15.97	20.44
t85	FALSE	15.034757281744398	13.82	15.97
t85	FALSE	14.587733641416307	13.82	15.97
t86	FALSE	16.84972815004417	15.97	20.44
t86	FALSE	16.809107133704572	15.97	20.44
t86	FALSE	16.33599468792361	15.97	20.44
t86	FALSE	16.105379413357	15.97	20.44
t87	FALSE	21.793934947123393	20.44	23.03
t88	FALSE	21.256519763941682	20.44	23.03
t88	FALSE	20.91374373412129	20.44	23.03
t88	FALSE	19.08945385089397	15.97	20.44
t88	FALSE	18.203182868250483	15.97	20.44
t89	FALSE	18.89094176760029	15.97	20.44
t89	FALSE	18.699337289493933	15.97	20.44
t89	FALSE	17.718378581539227	15.97	20.44
t89	FALSE	16.508858252283744	15.97	20.44
t90	FALSE	13.821777084432561	13.82	15.97
t90	FALSE	13.465656242545798	11.63	13.82
t90	FALSE	12.826940122838792	11.63	13.82
t90	FALSE	11.74869915337893	11.63	13.82
t92	TRUE	4.891771616325364	3.6	5.33
t92	TRUE	3.7797409800479684	3.6	5.33
t92	TRUE	3.2212635809788566	0	3.6
t92	TRUE	2.8218640601181804	0	3.6
t92	TRUE	1.5589643632972638	0	3.6
t92	TRUE	0.3633684877793968	0	3.6
t94	FALSE	24.050316042521313	23.03	27.82
t94	FALSE	21.7401146159662	20.44	23.03
t94	FALSE	19.76790142427886	15.97	20.44
t94	FALSE	19.116525451907737	15.97	20.44
t94	FALSE	17.306083286153445	15.97	20.44
t94	FALSE	17.219579011910938	15.97	20.44
t94	FALSE	17.10284858711144	15.97	20.44
t95	FALSE	24.30560727638291	23.03	27.82
t95	FALSE	22.948412040081397	20.44	23.03
t95	FALSE	22.535931912496313	20.44	23.03
t96	FALSE	27.041177548534325	23.03	27.82
t96	FALSE	23.57973489904645	23.03	27.82
t97	FALSE	13.451996030845905	11.63	13.82
t99	FALSE	12.508409083078405	11.63	13.82
t99	FALSE	10.323674691075205	7.25	11.63
t99	FALSE	9.289447632742636	7.25	11.63
t99	FALSE	9.185478546931265	7.25	11.63
t99	FALSE	8.854168470221474	7.25	11.63
t100	FALSE	12.29040608271226	11.63	13.82
t100	FALSE	10.965024990604121	7.25	11.63
t100	FALSE	10.924817199143654	7.25	11.63
t102	TRUE	8.839023622549313	7.25	11.63
t102	TRUE	8.150091901133422	7.25	11.63
t102	TRUE	7.494228799503908	7.25	11.63
t102	TRUE	5.820262633170586	5.33	7.25
t102	TRUE	5.648578392837699	5.33	7.25
t102	TRUE	5.230943631680127	3.6	5.33
