Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.687340252806514	47.8	56
t1	FALSE	46.67701920165328	41.2	47.8
t1	FALSE	46.44869968885522	41.2	47.8
t1	FALSE	45.88937041845823	41.2	47.8
t1	FALSE	45.88724602634406	41.2	47.8
t1	FALSE	45.50324730158242	41.2	47.8
t1	FALSE	44.54421796310857	41.2	47.8
t1	FALSE	42.9692599723079	41.2	47.8
t1	FALSE	40.81810423387459	37.8	41.2
t1	FALSE	40.429644742321884	37.8	41.2
t1	FALSE	40.418902357632206	37.8	41.2
t1	FALSE	38.33497941059653	37.8	41.2
t1	FALSE	37.9064769379718	37.8	41.2
t1	FALSE	36.441437376864215	33.9	37.8
t2	FALSE	40.937798809555716	37.8	41.2
t2	FALSE	40.6632185209952	37.8	41.2
t2	FALSE	40.36523488245378	37.8	41.2
t2	FALSE	39.93909573749596	37.8	41.2
t2	FALSE	39.91931135676468	37.8	41.2
t2	FALSE	39.25810100232354	37.8	41.2
t2	FALSE	37.858087998454	37.8	41.2
t2	FALSE	37.24734000671123	33.9	37.8
t2	FALSE	37.164304277993885	33.9	37.8
t2	FALSE	35.47032731282111	33.9	37.8
t2	FALSE	34.08843560282718	33.9	37.8
t2	FALSE	33.944139577445355	33.9	37.8
t2	FALSE	33.79826669823784	27.82	33.9
t2	FALSE	33.2997087910977	27.82	33.9
t2	FALSE	33.15548030925683	27.82	33.9
t2	FALSE	33.106123930285264	27.82	33.9
t2	FALSE	28.956877931593297	27.82	33.9
t2	FALSE	27.251949616177868	23.03	27.82
t2	FALSE	25.56030966118159	23.03	27.82
t2	FALSE	25.494265868584534	23.03	27.82
t2	FALSE	24.980527823752208	23.03	27.82
t2	FALSE	24.925609597708952	23.03	27.82
t2	FALSE	22.183111774490527	20.44	23.03
t3	FALSE	41.232114778965695	41.2	47.8
t3	FALSE	40.4852818772123	37.8	41.2
t3	FALSE	39.81527959245781	37.8	41.2
t3	FALSE	38.139022192220864	37.8	41.2
t3	FALSE	37.95545451417039	37.8	41.2
t3	FALSE	37.73494591091681	33.9	37.8
t3	FALSE	35.95958199107318	33.9	37.8
t3	FALSE	34.35056104568712	33.9	37.8
t3	FALSE	31.15732462758962	27.82	33.9
t3	FALSE	30.63556764959143	27.82	33.9
t3	FALSE	30.11966843948414	27.82	33.9
t3	FALSE	29.60772527408626	27.82	33.9
t3	FALSE	29.090075602528298	27.82	33.9
t4	FALSE	37.61960942162773	33.9	37.8
t4	FALSE	37.516914964655264	33.9	37.8
t4	FALSE	37.12088899044609	33.9	37.8
t4	FALSE	37.06615850070054	33.9	37.8
t4	FALSE	36.22443601948844	33.9	37.8
t4	FALSE	35.991830395649686	33.9	37.8
t4	FALSE	35.14422362684165	33.9	37.8
t4	FALSE	35.12809785073222	33.9	37.8
t4	FALSE	35.06278424101445	33.9	37.8
t4	FALSE	34.16548616817575	33.9	37.8
t4	FALSE	33.241120071038964	27.82	33.9
t4	FALSE	32.933432634230826	27.82	33.9
t4	FALSE	29.455551028429458	27.82	33.9
t5	FALSE	38.65291305572731	37.8	41.2
t5	FALSE	36.226715199734876	33.9	37.8
t5	FALSE	33.25177640094597	27.82	33.9
t5	FALSE	30.69150054903229	27.82	33.9
t5	FALSE	30.434188771738043	27.82	33.9
t5	FALSE	30.246593905584287	27.82	33.9
t5	FALSE	29.48132234705187	27.82	33.9
t5	FALSE	27.00719854177413	23.03	27.82
t5	FALSE	26.679862603138584	23.03	27.82
t5	FALSE	26.569026077245947	23.03	27.82
t5	FALSE	26.332477328034667	23.03	27.82
t5	FALSE	26.077693354378958	23.03	27.82
t5	FALSE	21.98418065992199	20.44	23.03
t5	FALSE	21.51927819420693	20.44	23.03
t5	FALSE	21.073188744526437	20.44	23.03
t5	FALSE	20.84824314345055	20.44	23.03
t5	FALSE	20.274871018744474	15.97	20.44
t5	FALSE	18.590081194745704	15.97	20.44
t5	FALSE	17.85481696509855	15.97	20.44
t5	FALSE	17.27733543847645	15.97	20.44
t5	FALSE	16.07321983937156	15.97	20.44
t6	FALSE	35.101158396807236	33.9	37.8
t6	FALSE	34.46596080671379	33.9	37.8
t6	FALSE	33.30076642985944	27.82	33.9
t6	FALSE	32.58181751873845	27.82	33.9
t7	FALSE	35.000644093962364	33.9	37.8
t7	FALSE	34.653054266407096	33.9	37.8
t8	FALSE	35.21868325912775	33.9	37.8
t8	FALSE	34.5868882008784	33.9	37.8
t8	FALSE	34.29789695309212	33.9	37.8
t8	FALSE	33.887324952268514	27.82	33.9
t8	FALSE	32.62180858560639	27.82	33.9
t8	FALSE	31.685343179411483	27.82	33.9
t8	FALSE	31.180659625314924	27.82	33.9
t8	FALSE	28.583427865649007	27.82	33.9
t8	FALSE	28.10701284221745	27.82	33.9
t8	FALSE	27.331782256466738	23.03	27.82
t8	FALSE	26.48906468891368	23.03	27.82
t8	FALSE	25.40642408857595	23.03	27.82
t8	FALSE	25.053137496404034	23.03	27.82
t10	FALSE	37.54670097603258	33.9	37.8
t10	FALSE	35.82578880038474	33.9	37.8
t10	FALSE	34.88578637251817	33.9	37.8
t10	FALSE	34.259984760307745	33.9	37.8
t10	FALSE	32.7506819011074	27.82	33.9
t10	FALSE	32.48682297739529	27.82	33.9
t10	FALSE	32.00844643787691	27.82	33.9
t10	FALSE	31.781152580020276	27.82	33.9
t10	FALSE	30.879003881617887	27.82	33.9
t10	FALSE	29.990844467010252	27.82	33.9
t10	FALSE	28.86247072239174	27.82	33.9
t10	FALSE	25.998750465865008	23.03	27.82
t11	FALSE	36.689889808653284	33.9	37.8
t11	FALSE	36.31057965409681	33.9	37.8
t11	FALSE	34.38809877666716	33.9	37.8
t11	FALSE	33.62941803473968	27.82	33.9
t11	FALSE	32.94123835866057	27.82	33.9
t11	FALSE	31.991337164023985	27.82	33.9
t13	FALSE	24.31861011173154	23.03	27.82
t15	FALSE	34.67910051505541	33.9	37.8
t15	FALSE	34.119627431359	33.9	37.8
t15	FALSE	32.594279592408675	27.82	33.9
t15	FALSE	31.45106946327573	27.82	33.9
t15	FALSE	29.218685382913982	27.82	33.9
t15	FALSE	28.53563654091072	27.82	33.9
t15	FALSE	26.46863886421222	23.03	27.82
t15	FALSE	25.850662333910424	23.03	27.82
t15	FALSE	22.586445785884393	20.44	23.03
t15	FALSE	19.25850754842739	15.97	20.44
t15	FALSE	18.9237606780383	15.97	20.44
t15	FALSE	18.558299081502945	15.97	20.44
t15	FALSE	17.68645144495322	15.97	20.44
t15	FALSE	17.185987908590363	15.97	20.44
t15	FALSE	17.118633055517655	15.97	20.44
t15	FALSE	17.02802921270503	15.97	20.44
t15	FALSE	15.13037422366024	13.82	15.97
t15	FALSE	14.592918728519834	13.82	15.97
t15	FALSE	12.329695983018262	11.63	13.82
t15	FALSE	12.168612657463207	11.63	13.82
t17	FALSE	29.532735608674674	27.82	33.9
t17	FALSE	28.900186806083475	27.82	33.9
t17	FALSE	28.80449325992606	27.82	33.9
t17	FALSE	27.026718643428048	23.03	27.82
t17	FALSE	26.81849129935856	23.03	27.82
t17	FALSE	26.49174261780915	23.03	27.82
t17	FALSE	25.545000888689227	23.03	27.82
t17	FALSE	24.594130315114782	23.03	27.82
