Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.96434612966464	47.8	56
t1	FALSE	48.60286845995895	47.8	56
t1	FALSE	48.595013292205046	47.8	56
t1	FALSE	46.1298733616444	41.2	47.8
t3	FALSE	46.693958013995164	41.2	47.8
t3	FALSE	45.54369726742784	41.2	47.8
t3	FALSE	44.767443400429386	41.2	47.8
t3	FALSE	44.35535911617907	41.2	47.8
t3	FALSE	42.29907991781845	41.2	47.8
t3	FALSE	41.70393914472279	41.2	47.8
t4	FALSE	45.46855327597193	41.2	47.8
t5	FALSE	45.27715171314438	41.2	47.8
t5	FALSE	42.77797345617544	41.2	47.8
t5	FALSE	39.943248003041205	37.8	41.2
t5	FALSE	36.2342185403581	33.9	37.8
t6	FALSE	44.70932555828309	41.2	47.8
t6	FALSE	43.51280414500057	41.2	47.8
t6	FALSE	42.64465010902509	41.2	47.8
t6	FALSE	40.874712398994525	37.8	41.2
t7	FALSE	44.25805365087982	41.2	47.8
t7	FALSE	43.80866218046681	41.2	47.8
t7	FALSE	43.419268964208456	41.2	47.8
t7	FALSE	42.87079868632694	41.2	47.8
t7	FALSE	42.490715258847914	41.2	47.8
t7	FALSE	41.66313214230975	41.2	47.8
t7	FALSE	41.59997696720759	41.2	47.8
t7	FALSE	41.308505406073536	41.2	47.8
t7	FALSE	40.91123915422507	37.8	41.2
t7	FALSE	38.82566100979166	37.8	41.2
t7	FALSE	38.2807407962166	37.8	41.2
t8	FALSE	41.891793324081604	41.2	47.8
t8	FALSE	41.71778159192471	41.2	47.8
t8	FALSE	40.45396362283412	37.8	41.2
t8	FALSE	39.33664566906833	37.8	41.2
t8	FALSE	39.201443179031614	37.8	41.2
t8	FALSE	38.69354833809135	37.8	41.2
t8	FALSE	36.613144461553546	33.9	37.8
t8	FALSE	32.42601451456263	27.82	33.9
t8	FALSE	27.993969057338635	27.82	33.9
t8	FALSE	27.474196996560956	23.03	27.82
t8	FALSE	26.96162943735096	23.03	27.82
t8	FALSE	26.12912666177297	23.03	27.82
t8	FALSE	25.9636486519245	23.03	27.82
t9	FALSE	33.32060808055436	27.82	33.9
t9	FALSE	33.27856256802298	27.82	33.9
t9	FALSE	31.944035459116396	27.82	33.9
t9	FALSE	31.078887811986814	27.82	33.9
t9	FALSE	30.262796077212307	27.82	33.9
t9	FALSE	29.73065730345638	27.82	33.9
t9	FALSE	28.68494332156349	27.82	33.9
t9	FALSE	28.57376111896666	27.82	33.9
t9	FALSE	28.35541617822166	27.82	33.9
t10	FALSE	40.65118502476539	37.8	41.2
t10	FALSE	40.28269452259785	37.8	41.2
t10	FALSE	40.185110466601834	37.8	41.2
t10	FALSE	39.94946457980829	37.8	41.2
t10	FALSE	39.415830679615006	37.8	41.2
t10	FALSE	39.14261182925605	37.8	41.2
t10	FALSE	38.003952015731976	37.8	41.2
t10	FALSE	37.039892125242545	33.9	37.8
t10	FALSE	36.086789274315706	33.9	37.8
t10	FALSE	32.9465524858455	27.82	33.9
t10	FALSE	32.22123615646965	27.82	33.9
t10	FALSE	29.206263579356843	27.82	33.9
t10	FALSE	26.125104993862333	23.03	27.82
t10	FALSE	25.239927266032513	23.03	27.82
t10	FALSE	24.922267388431848	23.03	27.82
t10	FALSE	23.81919576409547	23.03	27.82
t10	FALSE	22.775585557573912	20.44	23.03
t10	FALSE	22.191407091907827	20.44	23.03
t10	FALSE	21.918714386721533	20.44	23.03
t10	FALSE	21.687201954723115	20.44	23.03
t10	FALSE	20.75797025343365	20.44	23.03
t10	FALSE	20.07213454710423	15.97	20.44
t10	FALSE	19.702358779717603	15.97	20.44
t10	FALSE	17.909872018082424	15.97	20.44
t10	FALSE	17.485151293910192	15.97	20.44
t10	FALSE	16.456185250866056	15.97	20.44
t10	FALSE	16.31517605268772	15.97	20.44
t10	FALSE	13.256734343591013	11.63	13.82
t10	FALSE	11.655366487232946	11.63	13.82
t10	FALSE	9.25468789777647	7.25	11.63
t10	FALSE	9.250703142777056	7.25	11.63
t10	FALSE	8.648543000278188	7.25	11.63
t11	FALSE	40.719293161391754	37.8	41.2
t12	FALSE	28.211574197604886	27.82	33.9
t12	FALSE	25.52927667605171	23.03	27.82
t12	FALSE	24.44235123322027	23.03	27.82
t12	FALSE	24.331678581026186	23.03	27.82
t13	FALSE	25.952919688612894	23.03	27.82
t13	FALSE	25.56871848058541	23.03	27.82
t13	FALSE	23.902129098355736	23.03	27.82
t13	FALSE	23.59463845825984	23.03	27.82
t13	FALSE	23.386983093371313	23.03	27.82
t13	FALSE	21.94628626582793	20.44	23.03
t13	FALSE	21.858370171041738	20.44	23.03
t13	FALSE	21.16291975864931	20.44	23.03
t13	FALSE	20.783632731543808	20.44	23.03
t14	FALSE	25.769407816432178	23.03	27.82
t14	FALSE	24.53469887375797	23.03	27.82
t14	FALSE	22.993069771447153	20.44	23.03
t15	FALSE	35.8361547771368	33.9	37.8
t15	FALSE	32.48638430612559	27.82	33.9
t15	FALSE	31.041179976584367	27.82	33.9
t15	FALSE	30.504213321463926	27.82	33.9
t15	FALSE	30.10731023767454	27.82	33.9
t15	FALSE	24.950957831596337	23.03	27.82
t15	FALSE	22.834277320983325	20.44	23.03
t15	FALSE	22.42736698083429	20.44	23.03
t15	FALSE	21.436196303165588	20.44	23.03
t15	FALSE	20.016875764531587	15.97	20.44
t15	FALSE	18.52634545775772	15.97	20.44
t15	FALSE	17.5090272233031	15.97	20.44
t15	FALSE	16.295160479967464	15.97	20.44
t15	FALSE	14.24853837668843	13.82	15.97
t15	FALSE	14.175243464344327	13.82	15.97
t15	FALSE	13.849431410960989	13.82	15.97
t15	FALSE	13.058120268937948	11.63	13.82
t15	FALSE	12.860636113789823	11.63	13.82
t15	FALSE	12.742924272460648	11.63	13.82
t16	FALSE	38.307054911007306	37.8	41.2
t16	FALSE	38.09116502402023	37.8	41.2
t16	FALSE	34.70750294645181	33.9	37.8
t16	FALSE	33.67054583152291	27.82	33.9
t16	FALSE	32.99600649744113	27.82	33.9
t16	FALSE	30.209855255665154	27.82	33.9
t16	FALSE	29.956725208094852	27.82	33.9
t16	FALSE	28.64267293134192	27.82	33.9
t16	FALSE	27.95833760395299	27.82	33.9
t16	FALSE	27.952023953677685	27.82	33.9
t16	FALSE	27.06169014919419	23.03	27.82
t16	FALSE	25.460259860035837	23.03	27.82
t16	FALSE	24.469618348296642	23.03	27.82
t16	FALSE	23.5257124209675	23.03	27.82
t16	FALSE	23.386405046341782	23.03	27.82
t16	FALSE	20.388018385886966	15.97	20.44
t16	FALSE	20.327066518971833	15.97	20.44
t16	FALSE	20.09645381354552	15.97	20.44
