Species	Extant	SampT	MinT	MaxT
t2	FALSE	48.3497125142519	47.8	56
t2	FALSE	47.02430411317231	41.2	47.8
t2	FALSE	46.83813647470233	41.2	47.8
t2	FALSE	45.71465763584095	41.2	47.8
t2	FALSE	44.78720676373806	41.2	47.8
t2	FALSE	43.71314440996598	41.2	47.8
t2	FALSE	42.31965578167735	41.2	47.8
t2	FALSE	40.713274104262155	37.8	41.2
t2	FALSE	39.99152204658495	37.8	41.2
t2	FALSE	39.85389784839135	37.8	41.2
t2	FALSE	38.72611052385639	37.8	41.2
t2	FALSE	38.39544727446543	37.8	41.2
t2	FALSE	36.16394399419696	33.9	37.8
t2	FALSE	36.097684706679175	33.9	37.8
t2	FALSE	35.62774014896185	33.9	37.8
t2	FALSE	33.06930080150529	27.82	33.9
t2	FALSE	27.02743502955138	23.03	27.82
t3	FALSE	46.75478348344104	41.2	47.8
t3	FALSE	46.10913304707023	41.2	47.8
t4	FALSE	43.0919400383307	41.2	47.8
t4	FALSE	42.80632997886038	41.2	47.8
t4	FALSE	41.588809271742434	41.2	47.8
t4	FALSE	40.97167133238371	37.8	41.2
t4	FALSE	40.09151823131066	37.8	41.2
t4	FALSE	38.82714310143703	37.8	41.2
t4	FALSE	38.367378830193374	37.8	41.2
t4	FALSE	37.98608675201349	37.8	41.2
t5	FALSE	46.06796901387093	41.2	47.8
t5	FALSE	44.13951541792387	41.2	47.8
t5	FALSE	44.02471304482224	41.2	47.8
t6	FALSE	35.2213989813972	33.9	37.8
t6	FALSE	33.86624644554971	27.82	33.9
t7	FALSE	29.084531318217202	27.82	33.9
t7	FALSE	28.74567592654242	27.82	33.9
t7	FALSE	28.006632797193742	27.82	33.9
t7	FALSE	27.6251344328954	23.03	27.82
t7	FALSE	27.000976206564577	23.03	27.82
t7	FALSE	25.22734146745079	23.03	27.82
t7	FALSE	24.597825166104247	23.03	27.82
t7	FALSE	23.837323601305584	23.03	27.82
t7	FALSE	21.88551794126448	20.44	23.03
t7	FALSE	21.697126011489193	20.44	23.03
t7	FALSE	18.334133320466083	15.97	20.44
t7	FALSE	18.327823165932035	15.97	20.44
t8	FALSE	42.808811094210476	41.2	47.8
t8	FALSE	41.97830567664491	41.2	47.8
t8	FALSE	41.54534726990682	41.2	47.8
t8	FALSE	41.36433272339789	41.2	47.8
t8	FALSE	41.08281572974377	37.8	41.2
t8	FALSE	41.037571541648376	37.8	41.2
t9	FALSE	41.078586666707665	37.8	41.2
t9	FALSE	40.81487546372367	37.8	41.2
t9	FALSE	37.5224440856884	33.9	37.8
t9	FALSE	37.475356531847	33.9	37.8
t9	FALSE	37.22706463667624	33.9	37.8
t9	FALSE	36.95223631510465	33.9	37.8
t9	FALSE	36.62058582054216	33.9	37.8
t9	FALSE	35.75725582742923	33.9	37.8
t9	FALSE	35.679426219018445	33.9	37.8
t9	FALSE	34.1384534810282	33.9	37.8
t9	FALSE	31.370326462201106	27.82	33.9
t9	FALSE	29.465572416381143	27.82	33.9
t10	FALSE	39.848611474514755	37.8	41.2
t10	FALSE	39.296433800696	37.8	41.2
t10	FALSE	39.10303208166511	37.8	41.2
t10	FALSE	38.34117379148587	37.8	41.2
t10	FALSE	36.79175036802584	33.9	37.8
t11	FALSE	38.00173138057303	37.8	41.2
t11	FALSE	37.76063697673177	33.9	37.8
t11	FALSE	37.03847564993859	33.9	37.8
t11	FALSE	35.61264902619171	33.9	37.8
t11	FALSE	35.327003046322496	33.9	37.8
t12	FALSE	44.5865248343332	41.2	47.8
t13	FALSE	46.05425583711881	41.2	47.8
t13	FALSE	45.116136716794834	41.2	47.8
t13	FALSE	43.38570653407114	41.2	47.8
t13	FALSE	43.10940487904873	41.2	47.8
t13	FALSE	42.273477725108286	41.2	47.8
t14	FALSE	20.548998628987956	20.44	23.03
t15	FALSE	28.326432069514915	27.82	33.9
t15	FALSE	28.316101908482306	27.82	33.9
t15	FALSE	27.178369508884337	23.03	27.82
t15	FALSE	25.02408483813602	23.03	27.82
t15	FALSE	25.013635043026362	23.03	27.82
t15	FALSE	24.42637214014597	23.03	27.82
t16	FALSE	36.258665229111486	33.9	37.8
t16	FALSE	36.15306703979753	33.9	37.8
t16	FALSE	34.90510434899411	33.9	37.8
t16	FALSE	34.210237013498414	33.9	37.8
t17	FALSE	34.32642445468217	33.9	37.8
t17	FALSE	33.194214506766	27.82	33.9
t17	FALSE	28.88382286171318	27.82	33.9
t17	FALSE	26.702380704442362	23.03	27.82
t17	FALSE	25.825320906367686	23.03	27.82
t17	FALSE	25.4287396640823	23.03	27.82
t19	FALSE	27.617552393734037	23.03	27.82
t19	FALSE	27.454819307455306	23.03	27.82
t19	FALSE	27.397365873672673	23.03	27.82
t19	FALSE	26.971558937264202	23.03	27.82
t19	FALSE	26.31597454157792	23.03	27.82
t19	FALSE	25.12351644860621	23.03	27.82
t19	FALSE	24.111939922745247	23.03	27.82
t19	FALSE	23.700228128866097	23.03	27.82
t19	FALSE	23.14091995823042	23.03	27.82
t19	FALSE	22.94760358784016	20.44	23.03
t19	FALSE	22.27718196036033	20.44	23.03
t19	FALSE	22.213609547791396	20.44	23.03
t19	FALSE	22.010061156928607	20.44	23.03
t19	FALSE	20.710907388795455	20.44	23.03
t19	FALSE	19.808030574516444	15.97	20.44
t19	FALSE	19.506282551171488	15.97	20.44
t20	FALSE	37.49406912465299	33.9	37.8
t21	FALSE	34.22556165099825	33.9	37.8
t21	FALSE	31.61497965336977	27.82	33.9
t21	FALSE	30.644611428201177	27.82	33.9
t21	FALSE	29.60018466060369	27.82	33.9
t21	FALSE	29.371706124990062	27.82	33.9
t21	FALSE	26.65422676197144	23.03	27.82
t21	FALSE	25.711384602514435	23.03	27.82
t21	FALSE	25.315765408196402	23.03	27.82
t21	FALSE	24.85869526335993	23.03	27.82
t21	FALSE	24.340012282921542	23.03	27.82
t21	FALSE	22.9672321414008	20.44	23.03
t21	FALSE	21.899919565671574	20.44	23.03
t22	FALSE	32.377150889736775	27.82	33.9
t22	FALSE	32.12342051811876	27.82	33.9
t23	FALSE	28.80976468745631	27.82	33.9
t23	FALSE	28.00147007958763	27.82	33.9
t23	FALSE	26.698447401783895	23.03	27.82
t23	FALSE	25.429421993209584	23.03	27.82
t23	FALSE	24.74259395619302	23.03	27.82
t23	FALSE	23.116142550660008	23.03	27.82
t24	FALSE	29.982838969896896	27.82	33.9
t24	FALSE	28.43876958434606	27.82	33.9
t24	FALSE	26.223849688455392	23.03	27.82
t25	FALSE	25.666306518480237	23.03	27.82
t25	FALSE	25.190890543200414	23.03	27.82
t26	FALSE	33.819960841375796	27.82	33.9
t26	FALSE	33.79924590727377	27.82	33.9
t26	FALSE	30.73083757278198	27.82	33.9
t26	FALSE	25.918013028492084	23.03	27.82
t26	FALSE	22.781639290612468	20.44	23.03
t26	FALSE	21.910776492908166	20.44	23.03
t26	FALSE	19.4460024660193	15.97	20.44
t26	FALSE	18.572061248151854	15.97	20.44
t26	FALSE	16.027791457314542	15.97	20.44
t26	FALSE	15.716324236729662	13.82	15.97
t26	FALSE	15.278228707720018	13.82	15.97
t26	FALSE	15.162927853051997	13.82	15.97
t27	FALSE	33.43972586067139	27.82	33.9
t27	FALSE	32.82273718599282	27.82	33.9
t27	FALSE	31.827749429702035	27.82	33.9
t27	FALSE	30.984594427009014	27.82	33.9
t27	FALSE	29.11995265432004	27.82	33.9
t27	FALSE	27.13588707666134	23.03	27.82
t27	FALSE	27.06499183195962	23.03	27.82
t27	FALSE	26.247681882459723	23.03	27.82
t27	FALSE	25.63968596959888	23.03	27.82
t28	FALSE	28.46914630501336	27.82	33.9
t28	FALSE	26.572092877023607	23.03	27.82
t28	FALSE	26.161185724973702	23.03	27.82
t28	FALSE	26.14107488853251	23.03	27.82
t28	FALSE	25.49621173685848	23.03	27.82
