Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.944798395025316	47.8	56
t1	FALSE	46.14168176715715	41.2	47.8
t1	FALSE	46.13828534631146	41.2	47.8
t2	FALSE	47.551621871338334	41.2	47.8
t2	FALSE	46.26366435002383	41.2	47.8
t2	FALSE	46.003745095282326	41.2	47.8
t2	FALSE	44.94663344543181	41.2	47.8
t2	FALSE	44.878692630171	41.2	47.8
t2	FALSE	42.82278539767426	41.2	47.8
t2	FALSE	42.72257735969727	41.2	47.8
t2	FALSE	41.950906754488024	41.2	47.8
t2	FALSE	41.89998552304073	41.2	47.8
t2	FALSE	41.802574333017795	41.2	47.8
t2	FALSE	41.648695357074935	41.2	47.8
t2	FALSE	40.593326020781454	37.8	41.2
t2	FALSE	39.7894188602434	37.8	41.2
t2	FALSE	38.55789554946023	37.8	41.2
t2	FALSE	37.95701546857904	37.8	41.2
t3	FALSE	46.30792427373737	41.2	47.8
t3	FALSE	44.0725430652949	41.2	47.8
t3	FALSE	42.69228737783779	41.2	47.8
t3	FALSE	41.01822685909654	37.8	41.2
t3	FALSE	40.95932444333131	37.8	41.2
t4	FALSE	43.3442455182133	41.2	47.8
t4	FALSE	41.93477227638198	41.2	47.8
t4	FALSE	39.59341612445633	37.8	41.2
t4	FALSE	39.0886469317543	37.8	41.2
t4	FALSE	38.10065867087732	37.8	41.2
t6	FALSE	39.56003578830982	37.8	41.2
t6	FALSE	38.55641865988727	37.8	41.2
t6	FALSE	37.938303828183145	37.8	41.2
t6	FALSE	37.16383694226918	33.9	37.8
t6	FALSE	36.36575217091425	33.9	37.8
t6	FALSE	35.80569564549752	33.9	37.8
t6	FALSE	35.2050703526633	33.9	37.8
t6	FALSE	33.34484393550278	27.82	33.9
t6	FALSE	32.16161248121335	27.82	33.9
t6	FALSE	30.85175732627991	27.82	33.9
t6	FALSE	29.56706239770435	27.82	33.9
t6	FALSE	27.898775614443323	27.82	33.9
t6	FALSE	19.469858584271307	15.97	20.44
t6	FALSE	18.604076071636502	15.97	20.44
t6	FALSE	17.940603271769298	15.97	20.44
t6	FALSE	16.959072815960113	15.97	20.44
t6	FALSE	16.761893940805024	15.97	20.44
t6	FALSE	15.956797580127052	13.82	15.97
t7	FALSE	39.408328454804455	37.8	41.2
t7	FALSE	39.03072473154913	37.8	41.2
t7	FALSE	38.69271898591646	37.8	41.2
t7	FALSE	36.36647930711734	33.9	37.8
t7	FALSE	35.849643905033034	33.9	37.8
t8	FALSE	42.16754178565446	41.2	47.8
t8	FALSE	41.83737167234379	41.2	47.8
t8	FALSE	41.67698005342432	41.2	47.8
t8	FALSE	40.74080946151652	37.8	41.2
t9	FALSE	36.13220482261553	33.9	37.8
t9	FALSE	35.56515128185249	33.9	37.8
t10	FALSE	37.56038344394058	33.9	37.8
t10	FALSE	37.012558563761615	33.9	37.8
t10	FALSE	35.34355028490203	33.9	37.8
t10	FALSE	34.59737983407485	33.9	37.8
t10	FALSE	33.056011838068386	27.82	33.9
t10	FALSE	29.445346477697555	27.82	33.9
t10	FALSE	29.118749550448786	27.82	33.9
t10	FALSE	28.858758017997797	27.82	33.9
t10	FALSE	28.178407746225062	27.82	33.9
t10	FALSE	26.295274719257574	23.03	27.82
t10	FALSE	26.27513780613574	23.03	27.82
t10	FALSE	25.14901349480892	23.03	27.82
t10	FALSE	25.12319471139629	23.03	27.82
t12	FALSE	31.20688465461239	27.82	33.9
t12	FALSE	30.435866790996798	27.82	33.9
t12	FALSE	30.292062520109354	27.82	33.9
t12	FALSE	28.98953119984376	27.82	33.9
t12	FALSE	28.081976092036523	27.82	33.9
t12	FALSE	27.645259801657087	23.03	27.82
t12	FALSE	27.42727866958628	23.03	27.82
t12	FALSE	25.893410965582213	23.03	27.82
t13	FALSE	30.00709772622261	27.82	33.9
t13	FALSE	29.206697171772547	27.82	33.9
t13	FALSE	29.177118536485878	27.82	33.9
t13	FALSE	28.79367851998841	27.82	33.9
t13	FALSE	26.64190521832812	23.03	27.82
t13	FALSE	25.266305360473332	23.03	27.82
t14	FALSE	28.0537742667505	27.82	33.9
t14	FALSE	27.45728771367229	23.03	27.82
t14	FALSE	26.675243637983495	23.03	27.82
t14	FALSE	24.426610463793427	23.03	27.82
t14	FALSE	24.400022846480997	23.03	27.82
t14	FALSE	21.456607045941574	20.44	23.03
t15	FALSE	24.42724594768615	23.03	27.82
t15	FALSE	24.331590239289223	23.03	27.82
t15	FALSE	24.16910689069554	23.03	27.82
t15	FALSE	21.723114263797616	20.44	23.03
t15	FALSE	21.193916517711113	20.44	23.03
t15	FALSE	20.531538977948333	20.44	23.03
t16	FALSE	21.71915411628409	20.44	23.03
t16	FALSE	20.16019711969342	15.97	20.44
t16	FALSE	20.121927506179638	15.97	20.44
t16	FALSE	19.954114135013764	15.97	20.44
t16	FALSE	19.579095718828974	15.97	20.44
t16	FALSE	19.56279432770142	15.97	20.44
t16	FALSE	18.84443158157777	15.97	20.44
t16	FALSE	18.827900945398472	15.97	20.44
t16	FALSE	18.035321680370046	15.97	20.44
t17	FALSE	20.88051129080313	20.44	23.03
t17	FALSE	20.40111396188643	15.97	20.44
t17	FALSE	19.016817204475817	15.97	20.44
t17	FALSE	18.490532297457	15.97	20.44
t18	FALSE	15.730413982099854	13.82	15.97
t19	FALSE	37.409962456846934	33.9	37.8
t19	FALSE	33.88816471847585	27.82	33.9
t19	FALSE	33.53073111808858	27.82	33.9
t19	FALSE	33.33398960380343	27.82	33.9
t19	FALSE	33.272103410289745	27.82	33.9
t19	FALSE	33.0121443927855	27.82	33.9
t19	FALSE	31.376866665337758	27.82	33.9
t19	FALSE	28.369063687622223	27.82	33.9
t19	FALSE	27.583488580787915	23.03	27.82
t19	FALSE	26.14741223229454	23.03	27.82
t19	FALSE	25.581620633030663	23.03	27.82
t20	FALSE	35.107567213659436	33.9	37.8
t20	FALSE	34.00296601435528	33.9	37.8
t20	FALSE	33.34638028716178	27.82	33.9
t20	FALSE	31.340251878400856	27.82	33.9
t20	FALSE	30.764917376187196	27.82	33.9
t20	FALSE	29.864505289418563	27.82	33.9
t20	FALSE	28.013592574370623	27.82	33.9
t20	FALSE	28.00212678924165	27.82	33.9
t20	FALSE	27.040287282585705	23.03	27.82
t20	FALSE	26.861727243262255	23.03	27.82
t20	FALSE	26.6968531218334	23.03	27.82
t20	FALSE	24.577196471110934	23.03	27.82
t20	FALSE	24.43556097404565	23.03	27.82
t20	FALSE	22.679210083641944	20.44	23.03
t20	FALSE	22.077117803907644	20.44	23.03
