Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.67891929353992	41.2	47.8
t2	FALSE	47.01977908230834	41.2	47.8
t2	FALSE	46.65496175292065	41.2	47.8
t2	FALSE	43.09782735062571	41.2	47.8
t2	FALSE	41.74929404851058	41.2	47.8
t3	FALSE	47.125352369224736	41.2	47.8
t3	FALSE	46.924489953586956	41.2	47.8
t3	FALSE	46.666560276938114	41.2	47.8
t4	FALSE	39.17536441363782	37.8	41.2
t4	FALSE	37.887776024973	37.8	41.2
t4	FALSE	37.41303714165098	33.9	37.8
t4	FALSE	36.64664345730509	33.9	37.8
t4	FALSE	36.43111108217871	33.9	37.8
t4	FALSE	34.416298541425874	33.9	37.8
t4	FALSE	32.98168843057106	27.82	33.9
t4	FALSE	29.933106949279114	27.82	33.9
t4	FALSE	29.917732502321513	27.82	33.9
t5	FALSE	35.063196465336006	33.9	37.8
t5	FALSE	34.12497207609725	33.9	37.8
t5	FALSE	33.48314112740888	27.82	33.9
t5	FALSE	33.37034556819103	27.82	33.9
t5	FALSE	32.95890863624178	27.82	33.9
t5	FALSE	32.24334174819103	27.82	33.9
t5	FALSE	30.27157372162102	27.82	33.9
t5	FALSE	29.57541515237331	27.82	33.9
t5	FALSE	27.906768157118208	27.82	33.9
t5	FALSE	27.52111649000818	23.03	27.82
t5	FALSE	27.330734281450923	23.03	27.82
t5	FALSE	26.705695034574518	23.03	27.82
t5	FALSE	23.610947364330475	23.03	27.82
t5	FALSE	23.287818894314643	23.03	27.82
t5	FALSE	21.338336481347632	20.44	23.03
t5	FALSE	20.627719724857684	20.44	23.03
t5	FALSE	20.393513098100662	15.97	20.44
t5	FALSE	20.04937882183481	15.97	20.44
t6	FALSE	34.57727511087334	33.9	37.8
t6	FALSE	34.51050832004835	33.9	37.8
t6	FALSE	33.83004295507818	27.82	33.9
t6	FALSE	33.1851713259081	27.82	33.9
t6	FALSE	31.31687659046444	27.82	33.9
