Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.04651782584171	47.8	56
t1	FALSE	48.105951035357144	47.8	56
t1	FALSE	46.87225012145556	41.2	47.8
t1	FALSE	46.563466553933225	41.2	47.8
t1	FALSE	45.382517688751925	41.2	47.8
t1	FALSE	43.84534723550151	41.2	47.8
t1	FALSE	43.586359487826435	41.2	47.8
t1	FALSE	42.043521587758235	41.2	47.8
t1	FALSE	39.9573510921649	37.8	41.2
t1	FALSE	38.352675195705146	37.8	41.2
t1	FALSE	37.420101827810676	33.9	37.8
t1	FALSE	32.48193841074402	27.82	33.9
t1	FALSE	31.691616470635836	27.82	33.9
t1	FALSE	30.449882661392547	27.82	33.9
t1	FALSE	30.342946840158636	27.82	33.9
t1	FALSE	29.818330937044795	27.82	33.9
t1	FALSE	27.12307633612437	23.03	27.82
t1	FALSE	25.23929502974259	23.03	27.82
t1	FALSE	23.981107968973728	23.03	27.82
t1	FALSE	22.495898003915194	20.44	23.03
t1	FALSE	22.47180530252179	20.44	23.03
t1	FALSE	21.896863691792962	20.44	23.03
t1	FALSE	20.44264261184776	20.44	23.03
t1	FALSE	19.67408207172808	15.97	20.44
t1	FALSE	19.21768247521683	15.97	20.44
t1	FALSE	18.644538913575015	15.97	20.44
t1	FALSE	16.61280927689677	15.97	20.44
t2	FALSE	47.986997549193276	47.8	56
t2	FALSE	47.76130388424817	41.2	47.8
t2	FALSE	45.55021891845455	41.2	47.8
t3	FALSE	34.415471590071505	33.9	37.8
t3	FALSE	32.748488789271654	27.82	33.9
t3	FALSE	31.643843160229704	27.82	33.9
t3	FALSE	30.823863912910912	27.82	33.9
t3	FALSE	29.2658531235516	27.82	33.9
t4	FALSE	34.096117372939865	33.9	37.8
t4	FALSE	32.940219992185305	27.82	33.9
t4	FALSE	32.58400974974714	27.82	33.9
t4	FALSE	29.880371839583617	27.82	33.9
t5	FALSE	33.5190529491756	27.82	33.9
t5	FALSE	32.76299612313262	27.82	33.9
t5	FALSE	32.226079170575986	27.82	33.9
t5	FALSE	31.63478508494045	27.82	33.9
t5	FALSE	30.76436230001764	27.82	33.9
t5	FALSE	30.505156579830654	27.82	33.9
t5	FALSE	27.719341081021714	23.03	27.82
t5	FALSE	26.227170809505097	23.03	27.82
t5	FALSE	26.103828281485384	23.03	27.82
t5	FALSE	25.438490888354323	23.03	27.82
t6	FALSE	32.17721778193301	27.82	33.9
t6	FALSE	31.15330778031939	27.82	33.9
t6	FALSE	31.09761386289441	27.82	33.9
t6	FALSE	30.11712950935697	27.82	33.9
t6	FALSE	29.756451350573098	27.82	33.9
t6	FALSE	25.782633251966093	23.03	27.82
t7	FALSE	32.072855630586055	27.82	33.9
t7	FALSE	31.246889297110762	27.82	33.9
t8	FALSE	26.95061471218083	23.03	27.82
t8	FALSE	25.527146852655346	23.03	27.82
t8	FALSE	22.96937313205287	20.44	23.03
t8	FALSE	20.019121933095963	15.97	20.44
t9	FALSE	24.028904047273393	23.03	27.82
t10	FALSE	19.02601009735933	15.97	20.44
t10	FALSE	17.267791870309665	15.97	20.44
t10	FALSE	14.865820635770746	13.82	15.97
t12	FALSE	14.887218716715694	13.82	15.97
t13	FALSE	47.26472350479014	41.2	47.8
