Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.08985269055445	47.8	56
t1	FALSE	47.78765511857514	41.2	47.8
t1	FALSE	43.654332132921446	41.2	47.8
t1	FALSE	42.923655272313944	41.2	47.8
t1	FALSE	42.77023033135778	41.2	47.8
t1	FALSE	41.80577754534635	41.2	47.8
t1	FALSE	41.63966560448264	41.2	47.8
t1	FALSE	41.45186306756022	41.2	47.8
t1	FALSE	40.66430115495192	37.8	41.2
t1	FALSE	40.24638273482632	37.8	41.2
t1	FALSE	40.03566811816681	37.8	41.2
t1	FALSE	38.78923959788381	37.8	41.2
t1	FALSE	36.95496620141905	33.9	37.8
t1	FALSE	36.5773255946543	33.9	37.8
t1	FALSE	36.377510417613905	33.9	37.8
t1	FALSE	36.07652877448755	33.9	37.8
t1	FALSE	30.536186254308586	27.82	33.9
t1	FALSE	30.425874651390796	27.82	33.9
t1	FALSE	30.28533587507382	27.82	33.9
t1	FALSE	28.73333039867902	27.82	33.9
t1	FALSE	28.56276180384379	27.82	33.9
t2	FALSE	40.825540461824524	37.8	41.2
t2	FALSE	38.12015093275782	37.8	41.2
t2	FALSE	38.115724266375636	37.8	41.2
t2	FALSE	37.93781066751791	37.8	41.2
t2	FALSE	36.19858373282348	33.9	37.8
t2	FALSE	35.7383792159677	33.9	37.8
t3	FALSE	37.47547858097284	33.9	37.8
t3	FALSE	35.46797966356745	33.9	37.8
t3	FALSE	34.654143130533484	33.9	37.8
t3	FALSE	34.024785001947905	33.9	37.8
t3	FALSE	32.47216833155628	27.82	33.9
t3	FALSE	32.325614739025	27.82	33.9
t3	FALSE	30.370585670168673	27.82	33.9
t3	FALSE	30.32546296351906	27.82	33.9
t3	FALSE	29.299981182133298	27.82	33.9
t3	FALSE	26.75931118882474	23.03	27.82
t3	FALSE	21.63578883246653	20.44	23.03
t3	FALSE	21.104526258739394	20.44	23.03
t3	FALSE	20.551459335727497	20.44	23.03
t4	FALSE	37.74203175937287	33.9	37.8
t4	FALSE	36.25075681776058	33.9	37.8
t4	FALSE	34.695257966892854	33.9	37.8
t4	FALSE	34.44856416821011	33.9	37.8
t4	FALSE	33.2276503520779	27.82	33.9
