Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.477108334013536	47.8	56
t1	FALSE	49.033727819948055	47.8	56
t1	FALSE	48.93679970451357	47.8	56
t1	FALSE	48.46172180701548	47.8	56
t1	FALSE	44.75315716625047	41.2	47.8
t1	FALSE	42.47786326487753	41.2	47.8
t1	FALSE	38.5695464226228	37.8	41.2
t1	FALSE	38.36443419417691	37.8	41.2
t1	FALSE	37.33100552685754	33.9	37.8
t1	FALSE	37.03724783110569	33.9	37.8
t1	FALSE	36.81781056097515	33.9	37.8
t1	FALSE	31.992780223970335	27.82	33.9
t1	FALSE	31.889308263943953	27.82	33.9
t2	FALSE	48.09651420757847	47.8	56
t2	FALSE	47.213690395025225	41.2	47.8
t2	FALSE	43.81779345970294	41.2	47.8
t2	FALSE	42.090344600869535	41.2	47.8
t2	FALSE	41.17365488827315	37.8	41.2
t2	FALSE	41.11880008459988	37.8	41.2
t2	FALSE	39.420723692093745	37.8	41.2
t2	FALSE	39.32306976357516	37.8	41.2
t2	FALSE	38.729507717226305	37.8	41.2
t2	FALSE	38.27573000163895	37.8	41.2
t2	FALSE	34.11016538294124	33.9	37.8
t2	FALSE	33.87663645563599	27.82	33.9
t2	FALSE	33.536281273825765	27.82	33.9
t2	FALSE	33.00459114110407	27.82	33.9
t2	FALSE	30.88617639372873	27.82	33.9
t2	FALSE	30.453647416293126	27.82	33.9
t2	FALSE	28.05773986742414	27.82	33.9
t2	FALSE	27.924777311186116	27.82	33.9
t2	FALSE	23.510138106757793	23.03	27.82
t2	FALSE	22.706498533229375	20.44	23.03
t2	FALSE	21.94369967267813	20.44	23.03
t2	FALSE	21.682676379213156	20.44	23.03
t2	FALSE	21.556828170246455	20.44	23.03
t2	FALSE	21.411076772500586	20.44	23.03
t3	FALSE	41.20080114059241	41.2	47.8
t3	FALSE	40.9596640751039	37.8	41.2
t3	FALSE	40.883934489084794	37.8	41.2
t3	FALSE	40.577972979271934	37.8	41.2
t3	FALSE	39.88448253288001	37.8	41.2
t3	FALSE	38.70393449128252	37.8	41.2
t3	FALSE	38.33878137573131	37.8	41.2
t3	FALSE	37.951500088434834	37.8	41.2
t3	FALSE	37.705232315011635	33.9	37.8
t3	FALSE	36.10570915049712	33.9	37.8
t3	FALSE	33.867434411557916	27.82	33.9
t3	FALSE	33.50174711076494	27.82	33.9
t3	FALSE	30.14474868533438	27.82	33.9
t3	FALSE	29.052020888305226	27.82	33.9
t3	FALSE	27.848100402458606	27.82	33.9
t3	FALSE	27.154542604350638	23.03	27.82
t3	FALSE	26.642821569026506	23.03	27.82
t3	FALSE	25.069755316006074	23.03	27.82
t3	FALSE	22.616196507228405	20.44	23.03
t3	FALSE	19.268953560804675	15.97	20.44
t3	FALSE	19.03791635324385	15.97	20.44
t4	FALSE	40.41564107484618	37.8	41.2
t4	FALSE	39.841018603017545	37.8	41.2
t4	FALSE	37.67235318941452	33.9	37.8
t4	FALSE	37.24393712259861	33.9	37.8
t4	FALSE	37.00062559573177	33.9	37.8
t4	FALSE	36.217069808439305	33.9	37.8
t4	FALSE	36.20842987616512	33.9	37.8
t4	FALSE	29.23054144169494	27.82	33.9
t4	FALSE	26.225927990564944	23.03	27.82
t4	FALSE	25.78959284245311	23.03	27.82
t4	FALSE	25.602155528573324	23.03	27.82
t4	FALSE	24.114311319970266	23.03	27.82
t4	FALSE	23.968239793783702	23.03	27.82
t4	FALSE	23.757445287975475	23.03	27.82
t4	FALSE	23.11216215108142	23.03	27.82
t4	FALSE	21.07860426412142	20.44	23.03
t4	FALSE	19.12551858254487	15.97	20.44
t4	FALSE	18.730939216365286	15.97	20.44
t4	FALSE	17.853094090929282	15.97	20.44
t4	FALSE	16.56551806653229	15.97	20.44
t4	FALSE	13.952487895357471	13.82	15.97
t5	FALSE	37.372306391272474	33.9	37.8
t5	FALSE	36.80386320818086	33.9	37.8
t5	FALSE	36.41390088073826	33.9	37.8
t5	FALSE	36.068544046416804	33.9	37.8
t5	FALSE	35.51569883358547	33.9	37.8
t5	FALSE	35.25005914212511	33.9	37.8
t5	FALSE	33.6225566979427	27.82	33.9
t5	FALSE	33.300773992816204	27.82	33.9
t5	FALSE	32.09361999389387	27.82	33.9
t5	FALSE	31.24748927528712	27.82	33.9
t5	FALSE	31.18842991811083	27.82	33.9
t5	FALSE	30.615271547106506	27.82	33.9
t5	FALSE	30.570597014689252	27.82	33.9
t5	FALSE	29.137249475895572	27.82	33.9
t5	FALSE	28.30825464939936	27.82	33.9
t5	FALSE	27.835680135758018	27.82	33.9
t5	FALSE	27.495591258462593	23.03	27.82
t5	FALSE	27.10907643785613	23.03	27.82
t6	FALSE	35.07745891917222	33.9	37.8
t6	FALSE	34.963426486947476	33.9	37.8
t6	FALSE	34.64811652273636	33.9	37.8
t7	FALSE	31.46095857047288	27.82	33.9
t7	FALSE	30.422390688353385	27.82	33.9
t7	FALSE	29.801436990335645	27.82	33.9
t7	FALSE	27.645249080562735	23.03	27.82
t7	FALSE	23.818964370410434	23.03	27.82
t7	FALSE	21.900560811785475	20.44	23.03
t7	FALSE	21.653885569999762	20.44	23.03
t7	FALSE	20.66517508347528	20.44	23.03
t7	FALSE	20.659288329642852	20.44	23.03
t7	FALSE	18.746645868442517	15.97	20.44
t7	FALSE	16.719415676825776	15.97	20.44
t8	FALSE	30.699463245796434	27.82	33.9
t8	FALSE	30.480839041493542	27.82	33.9
t8	FALSE	29.586062734743763	27.82	33.9
t8	FALSE	29.482161564002308	27.82	33.9
t8	FALSE	29.04180616249257	27.82	33.9
t8	FALSE	27.2542414977009	23.03	27.82
t8	FALSE	26.74340241011881	23.03	27.82
t8	FALSE	26.625791688017493	23.03	27.82
t8	FALSE	23.86682076605601	23.03	27.82
t8	FALSE	23.588483255211056	23.03	27.82
t8	FALSE	23.30813930654802	23.03	27.82
t8	FALSE	22.323505204912333	20.44	23.03
t8	FALSE	21.233823850945107	20.44	23.03
t8	FALSE	18.60648046605446	15.97	20.44
t8	FALSE	18.49232418796841	15.97	20.44
t9	FALSE	29.713452429667328	27.82	33.9
t9	FALSE	28.93453028576814	27.82	33.9
t9	FALSE	27.829692669882437	27.82	33.9
t9	FALSE	26.954482769626615	23.03	27.82
t9	FALSE	26.42341953842324	23.03	27.82
t9	FALSE	25.936859436201154	23.03	27.82
t9	FALSE	25.82233130223107	23.03	27.82
t9	FALSE	25.81172155019747	23.03	27.82
t9	FALSE	25.68775964803954	23.03	27.82
t9	FALSE	25.434838382359903	23.03	27.82
t9	FALSE	25.246919538516956	23.03	27.82
t9	FALSE	25.221471271180633	23.03	27.82
t9	FALSE	24.824809257881906	23.03	27.82
t9	FALSE	23.768979249809266	23.03	27.82
t10	FALSE	27.788411666512417	23.03	27.82
t10	FALSE	24.991922569682586	23.03	27.82
t10	FALSE	24.964462533573265	23.03	27.82
t12	FALSE	21.56711057098068	20.44	23.03
t12	FALSE	19.707639234796982	15.97	20.44
t12	FALSE	19.4113683238164	15.97	20.44
t13	FALSE	20.002760613083485	15.97	20.44
t15	FALSE	41.71432521132958	41.2	47.8
t15	FALSE	41.13344650996206	37.8	41.2
t15	FALSE	40.49638640262888	37.8	41.2
t15	FALSE	40.31152538161932	37.8	41.2
t15	FALSE	40.235210812816796	37.8	41.2
t15	FALSE	39.93629052783652	37.8	41.2
t15	FALSE	39.75801837803979	37.8	41.2
t15	FALSE	39.67969279497079	37.8	41.2
t16	FALSE	39.42912259679016	37.8	41.2
t16	FALSE	38.85546773551821	37.8	41.2
t17	FALSE	21.09774574962211	20.44	23.03
t17	FALSE	19.77081617458361	15.97	20.44
t17	FALSE	18.770387100696897	15.97	20.44
t18	FALSE	18.012559456761302	15.97	20.44
t18	FALSE	16.4871492498496	15.97	20.44
t19	FALSE	17.087518168131794	15.97	20.44
t22	FALSE	28.486839197929577	27.82	33.9
t22	FALSE	27.998233186316693	27.82	33.9
t22	FALSE	25.767437201924736	23.03	27.82
t22	FALSE	24.519000350550492	23.03	27.82
t22	FALSE	21.56475121248529	20.44	23.03
t22	FALSE	21.02839631104089	20.44	23.03
t22	FALSE	18.92058763586035	15.97	20.44
t22	FALSE	17.165893482111223	15.97	20.44
t22	FALSE	15.107803160780861	13.82	15.97
t23	FALSE	20.779958621175076	20.44	23.03
t23	FALSE	20.09657156407384	15.97	20.44
t24	FALSE	16.132341231456863	15.97	20.44
t26	FALSE	31.03448256377896	27.82	33.9
t26	FALSE	28.620635082548535	27.82	33.9
t26	FALSE	26.838660945189808	23.03	27.82
t26	FALSE	26.628308607117376	23.03	27.82
t27	FALSE	30.118581130772032	27.82	33.9
t27	FALSE	27.710111964318877	23.03	27.82
t27	FALSE	23.696940596901406	23.03	27.82
t27	FALSE	22.98158972853239	20.44	23.03
t27	FALSE	21.94559605030248	20.44	23.03
t27	FALSE	21.146357621970473	20.44	23.03
t27	FALSE	20.95221855495011	20.44	23.03
t27	FALSE	20.743417556846342	20.44	23.03
t27	FALSE	17.839973140373488	15.97	20.44
t27	FALSE	17.12418675138079	15.97	20.44
t27	FALSE	16.67072285790274	15.97	20.44
