Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.399600353739544	47.8	56
t1	FALSE	46.83269544950272	41.2	47.8
t1	FALSE	46.61980103588249	41.2	47.8
t1	FALSE	45.579546364755885	41.2	47.8
t1	FALSE	45.196231689104394	41.2	47.8
t1	FALSE	44.49297758544381	41.2	47.8
t1	FALSE	41.94017894368225	41.2	47.8
t1	FALSE	40.955466980930204	37.8	41.2
t1	FALSE	38.79592870219891	37.8	41.2
t1	FALSE	38.72023905112688	37.8	41.2
t1	FALSE	36.48966494441332	33.9	37.8
t1	FALSE	34.927226279539454	33.9	37.8
t2	FALSE	46.47674856920241	41.2	47.8
t2	FALSE	46.3391606866009	41.2	47.8
t2	FALSE	46.24377153156999	41.2	47.8
t2	FALSE	44.9268092717484	41.2	47.8
t2	FALSE	44.678585544186944	41.2	47.8
t2	FALSE	43.70915960795742	41.2	47.8
t2	FALSE	42.21381718203941	41.2	47.8
t2	FALSE	41.017980043818746	37.8	41.2
t3	FALSE	42.43311657500845	41.2	47.8
t5	FALSE	37.73728348894079	33.9	37.8
t5	FALSE	37.44347947073837	33.9	37.8
t5	FALSE	37.3811851708185	33.9	37.8
t5	FALSE	35.87904936879498	33.9	37.8
t6	FALSE	37.713060559042944	33.9	37.8
t6	FALSE	37.11113299642618	33.9	37.8
t8	FALSE	35.371436646163026	33.9	37.8
t8	FALSE	33.53581568264429	27.82	33.9
t8	FALSE	32.95587045458172	27.82	33.9
t8	FALSE	30.870503582950164	27.82	33.9
t9	FALSE	42.0253860024102	41.2	47.8
t9	FALSE	41.28093740393594	41.2	47.8
t9	FALSE	39.37875544337762	37.8	41.2
t10	FALSE	41.476186618993026	41.2	47.8
t11	FALSE	33.911624853924934	33.9	37.8
t12	FALSE	30.520237824627888	27.82	33.9
t12	FALSE	29.410028443420064	27.82	33.9
t12	FALSE	26.27554888434505	23.03	27.82
t14	FALSE	31.462989181803817	27.82	33.9
t14	FALSE	29.56341910236749	27.82	33.9
t14	FALSE	28.867901143294304	27.82	33.9
t14	FALSE	27.767564508740335	23.03	27.82
t14	FALSE	26.687700056147307	23.03	27.82
t14	FALSE	26.57192923739258	23.03	27.82
t14	FALSE	25.436933789920843	23.03	27.82
t14	FALSE	25.27392190724638	23.03	27.82
t14	FALSE	24.495179860219626	23.03	27.82
t14	FALSE	18.405794291460086	15.97	20.44
t14	FALSE	17.457486389839218	15.97	20.44
t14	FALSE	16.622382897518072	15.97	20.44
t15	FALSE	28.849860409482847	27.82	33.9
t15	FALSE	27.287010146597133	23.03	27.82
t15	FALSE	26.79083559225659	23.03	27.82
t15	FALSE	23.576007946854588	23.03	27.82
t15	FALSE	23.37382060877062	23.03	27.82
t15	FALSE	18.237308146972953	15.97	20.44
t15	FALSE	18.173587030723592	15.97	20.44
t16	FALSE	40.21450271431783	37.8	41.2
t16	FALSE	35.45444871112259	33.9	37.8
t16	FALSE	34.56537422537358	33.9	37.8
t17	FALSE	40.82748000651094	37.8	41.2
t17	FALSE	40.14428184136244	37.8	41.2
t18	FALSE	25.52618578550534	23.03	27.82
t18	FALSE	20.02300051726589	15.97	20.44
t18	FALSE	19.7001768735815	15.97	20.44
t18	FALSE	19.13145881831834	15.97	20.44
t18	FALSE	17.548048048701354	15.97	20.44
t19	FALSE	28.428999674293262	27.82	33.9
t19	FALSE	27.616617660756273	23.03	27.82
t19	FALSE	26.800605602349204	23.03	27.82
t19	FALSE	24.17856558771922	23.03	27.82
t19	FALSE	23.645269534421402	23.03	27.82
t19	FALSE	19.59980936631718	15.97	20.44
t19	FALSE	16.7889959075424	15.97	20.44
t19	FALSE	11.69637477133773	11.63	13.82
t21	FALSE	27.719279807130185	23.03	27.82
t21	FALSE	22.37979852440299	20.44	23.03
t21	FALSE	16.966768276519716	15.97	20.44
t22	FALSE	25.15803819760484	23.03	27.82
t22	FALSE	24.388050610719148	23.03	27.82
t22	FALSE	22.62111546718339	20.44	23.03
t22	FALSE	21.430988566622236	20.44	23.03
t23	FALSE	24.66123377329773	23.03	27.82
t23	FALSE	23.398347684956256	23.03	27.82
t23	FALSE	23.179135622603123	23.03	27.82
t23	FALSE	21.868282613490944	20.44	23.03
t23	FALSE	20.005282416238884	15.97	20.44
t23	FALSE	14.18634518944502	13.82	15.97
t23	FALSE	13.596398634169624	11.63	13.82
t23	FALSE	12.7352441104915	11.63	13.82
t23	FALSE	12.670712530877815	11.63	13.82
t24	FALSE	23.300624228440558	23.03	27.82
t25	FALSE	14.635485927778916	13.82	15.97
t25	FALSE	13.46425410101159	11.63	13.82
t26	FALSE	28.635320214468496	27.82	33.9
t26	FALSE	27.98197634416397	27.82	33.9
t26	FALSE	27.564675589557638	23.03	27.82
t26	FALSE	26.569522329140355	23.03	27.82
t26	FALSE	25.560242027509858	23.03	27.82
t26	FALSE	23.999034056470396	23.03	27.82
t27	FALSE	22.290209150365445	20.44	23.03
t27	FALSE	22.275893826558825	20.44	23.03
t27	FALSE	22.10376809682661	20.44	23.03
t27	FALSE	22.057442007176217	20.44	23.03
t27	FALSE	20.234167150826963	15.97	20.44
t27	FALSE	17.714197790008072	15.97	20.44
t27	FALSE	17.499229911616887	15.97	20.44
t29	FALSE	29.620060324961678	27.82	33.9
t29	FALSE	28.95760672661884	27.82	33.9
t29	FALSE	26.943570508998445	23.03	27.82
t29	FALSE	26.577312283297054	23.03	27.82
t29	FALSE	26.100787583817713	23.03	27.82
t29	FALSE	24.888472862620823	23.03	27.82
t29	FALSE	17.915455570852416	15.97	20.44
t29	FALSE	16.917121013103085	15.97	20.44
t29	FALSE	15.064757108249005	13.82	15.97
t30	FALSE	30.259757104386942	27.82	33.9
t31	FALSE	39.418246973658356	37.8	41.2
t31	FALSE	38.910539458858224	37.8	41.2
t31	FALSE	38.40394100861475	37.8	41.2
t31	FALSE	37.20394241081027	33.9	37.8
t31	FALSE	36.59468515419809	33.9	37.8
t31	FALSE	35.5866167602822	33.9	37.8
t31	FALSE	31.913845720100035	27.82	33.9
t31	FALSE	29.482609486621822	27.82	33.9
t31	FALSE	26.679279720993197	23.03	27.82
t31	FALSE	23.405714592715608	23.03	27.82
t32	FALSE	24.371311043736206	23.03	27.82
t33	FALSE	22.83366712811418	20.44	23.03
t33	FALSE	22.80063750478454	20.44	23.03
t33	FALSE	22.32922585099019	20.44	23.03
t33	FALSE	18.943020025203552	15.97	20.44
t34	FALSE	21.78866269449679	20.44	23.03
t34	FALSE	21.20146898004202	20.44	23.03
t34	FALSE	20.691018514437356	20.44	23.03
t35	FALSE	19.51887739266088	15.97	20.44
t37	FALSE	28.73198476054431	27.82	33.9
t37	FALSE	27.152021706120358	23.03	27.82
t37	FALSE	23.189064439570245	23.03	27.82
t37	FALSE	19.771496708161433	15.97	20.44
t38	FALSE	27.09693855790532	23.03	27.82
t38	FALSE	26.35518328928256	23.03	27.82
t38	FALSE	25.18946279854381	23.03	27.82
t38	FALSE	20.727675624191896	20.44	23.03
t39	FALSE	21.06478032725707	20.44	23.03
t41	FALSE	20.346926178547413	15.97	20.44
t41	FALSE	18.27019030771876	15.97	20.44
t41	FALSE	17.76921747241662	15.97	20.44
t41	FALSE	17.561089519304495	15.97	20.44
t41	FALSE	16.05802886275702	15.97	20.44
t41	FALSE	13.030664839895252	11.63	13.82
t41	FALSE	11.906722041891697	11.63	13.82
t41	FALSE	11.860151565776128	11.63	13.82
t43	FALSE	19.06899430890226	15.97	20.44
t43	FALSE	17.870210361747382	15.97	20.44
t43	FALSE	17.86861647673541	15.97	20.44
t43	FALSE	17.71685905215118	15.97	20.44
t43	FALSE	16.036852259466365	15.97	20.44
t43	FALSE	9.728155132731878	7.25	11.63
t44	FALSE	20.48774603579579	20.44	23.03
t44	FALSE	18.85374731600362	15.97	20.44
t44	FALSE	16.266661357517393	15.97	20.44
t44	FALSE	16.023452777798326	15.97	20.44
t45	FALSE	17.08662202570573	15.97	20.44
t46	FALSE	15.963504671053741	13.82	15.97
t48	FALSE	24.330658056947197	23.03	27.82
t48	FALSE	24.293266921478118	23.03	27.82
t48	FALSE	19.542390886188876	15.97	20.44
t48	FALSE	18.93673990336938	15.97	20.44
t48	FALSE	18.166954414413702	15.97	20.44
t48	FALSE	16.317027012996228	15.97	20.44
t49	FALSE	22.531674668516562	20.44	23.03
t49	FALSE	22.335287039491877	20.44	23.03
t49	FALSE	21.461412895794556	20.44	23.03
t49	FALSE	21.070797252792463	20.44	23.03
t49	FALSE	20.80041951440633	20.44	23.03
t51	FALSE	13.871690669328586	13.82	15.97
t52	FALSE	32.70575930400838	27.82	33.9
t52	FALSE	31.057084596232645	27.82	33.9
t52	FALSE	28.656369668032376	27.82	33.9
t52	FALSE	28.436680521833605	27.82	33.9
t52	FALSE	27.30612952636451	23.03	27.82
t52	FALSE	26.63647555751967	23.03	27.82
t52	FALSE	20.06870415287413	15.97	20.44
t52	FALSE	19.373829744516097	15.97	20.44
t52	FALSE	18.24510820651629	15.97	20.44
t52	FALSE	17.999114516882383	15.97	20.44
t52	FALSE	15.697098016582785	13.82	15.97
t53	FALSE	28.27046841731902	27.82	33.9
t53	FALSE	27.327614344420393	23.03	27.82
t53	FALSE	26.755888043408312	23.03	27.82
t53	FALSE	25.440800756650372	23.03	27.82
t53	FALSE	23.56128500815926	23.03	27.82
t53	FALSE	22.847139296536128	20.44	23.03
t53	FALSE	16.209195671422066	15.97	20.44
