Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.69505546391291	47.8	56
t1	FALSE	48.709586567539155	47.8	56
t1	FALSE	47.99889704941001	47.8	56
t1	FALSE	47.37177943242497	41.2	47.8
t1	FALSE	46.620808123951804	41.2	47.8
t2	FALSE	41.810123818345815	41.2	47.8
t2	FALSE	41.46559826251334	41.2	47.8
t2	FALSE	41.082981803180274	37.8	41.2
t2	FALSE	40.888678871587274	37.8	41.2
t2	FALSE	40.439959342199394	37.8	41.2
t2	FALSE	38.80646830877658	37.8	41.2
t2	FALSE	36.808554108257844	33.9	37.8
t2	FALSE	33.866307449996356	27.82	33.9
t2	FALSE	31.70035989979249	27.82	33.9
t2	FALSE	29.55038476746592	27.82	33.9
t2	FALSE	29.381655618377845	27.82	33.9
t2	FALSE	27.51785507754051	23.03	27.82
t2	FALSE	27.0988526445921	23.03	27.82
t2	FALSE	26.506723331924245	23.03	27.82
t2	FALSE	25.124001156874975	23.03	27.82
t2	FALSE	24.190575771470346	23.03	27.82
t2	FALSE	23.308814702664822	23.03	27.82
t2	FALSE	23.096613240124942	23.03	27.82
t2	FALSE	22.764817651399778	20.44	23.03
t2	FALSE	22.60088799067773	20.44	23.03
t2	FALSE	21.62516359145247	20.44	23.03
t4	FALSE	39.03963650650934	37.8	41.2
t4	FALSE	38.93131922397836	37.8	41.2
t4	FALSE	38.7025205091701	37.8	41.2
t4	FALSE	38.51312005784154	37.8	41.2
t4	FALSE	37.72828783165832	33.9	37.8
t4	FALSE	36.70950324277775	33.9	37.8
t4	FALSE	36.345748176747414	33.9	37.8
t4	FALSE	35.78915582427858	33.9	37.8
t4	FALSE	34.410762321024976	33.9	37.8
t4	FALSE	34.159512399174965	33.9	37.8
t4	FALSE	32.203846534317286	27.82	33.9
t4	FALSE	30.446948972247426	27.82	33.9
t5	FALSE	33.20047956396007	27.82	33.9
t5	FALSE	32.31539825167174	27.82	33.9
t5	FALSE	30.993180360142706	27.82	33.9
t6	FALSE	31.24225561047541	27.82	33.9
t6	FALSE	29.93724075437155	27.82	33.9
t6	FALSE	29.053909238106574	27.82	33.9
t6	FALSE	27.329214430983026	23.03	27.82
t6	FALSE	26.8469384644753	23.03	27.82
t6	FALSE	26.48709962483137	23.03	27.82
t6	FALSE	25.4955356838272	23.03	27.82
t6	FALSE	25.341318039409423	23.03	27.82
t6	FALSE	24.047844313412305	23.03	27.82
t6	FALSE	23.437844617548777	23.03	27.82
t6	FALSE	22.80698262404694	20.44	23.03
t7	FALSE	28.60670732790899	27.82	33.9
t7	FALSE	28.56124789044458	27.82	33.9
t7	FALSE	27.262779205555095	23.03	27.82
t8	FALSE	25.37050333217507	23.03	27.82
t8	FALSE	25.042337954157766	23.03	27.82
t8	FALSE	22.206982842341837	20.44	23.03
t8	FALSE	20.696172606903353	20.44	23.03
t8	FALSE	20.597323407544742	20.44	23.03
t8	FALSE	20.16934729811084	15.97	20.44
t8	FALSE	20.161064798434406	15.97	20.44
t8	FALSE	18.981166249505492	15.97	20.44
t8	FALSE	17.56659125797711	15.97	20.44
t8	FALSE	16.4588907406444	15.97	20.44
t8	FALSE	15.510960959861606	13.82	15.97
t8	FALSE	14.388829034082448	13.82	15.97
t8	FALSE	14.30513792860748	13.82	15.97
t10	FALSE	35.62142008859423	33.9	37.8
t10	FALSE	35.2198620533278	33.9	37.8
t10	FALSE	34.79282162708925	33.9	37.8
t11	FALSE	34.57692991845305	33.9	37.8
t11	FALSE	34.55584453996367	33.9	37.8
t11	FALSE	33.83039662531803	27.82	33.9
t11	FALSE	33.48704617485312	27.82	33.9
t11	FALSE	32.51854147664298	27.82	33.9
t11	FALSE	32.23391045093669	27.82	33.9
t12	FALSE	31.786607720680276	27.82	33.9
t13	FALSE	30.14952218847489	27.82	33.9
t13	FALSE	28.582354108598427	27.82	33.9
t13	FALSE	28.54213576539862	27.82	33.9
t14	FALSE	29.262094767383434	27.82	33.9
t15	FALSE	26.59456882360808	23.03	27.82
t15	FALSE	26.010338616976394	23.03	27.82
t15	FALSE	25.182333667898618	23.03	27.82
t15	FALSE	23.55931407183798	23.03	27.82
t16	FALSE	22.596617560654447	20.44	23.03
t17	FALSE	25.595265388819005	23.03	27.82
t17	FALSE	23.189381064552787	23.03	27.82
