Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.68827235983911	47.8	56
t1	FALSE	49.45483014906995	47.8	56
t1	FALSE	49.354176319916945	47.8	56
t1	FALSE	48.38558982093363	47.8	56
t1	FALSE	44.538472665702805	41.2	47.8
t1	FALSE	44.32698411123357	41.2	47.8
t1	FALSE	42.26332531791844	41.2	47.8
t2	FALSE	48.85692460264978	47.8	56
t3	FALSE	48.26138311766082	47.8	56
t3	FALSE	47.18192046910132	41.2	47.8
t3	FALSE	46.46262516740317	41.2	47.8
t3	FALSE	46.06567100528612	41.2	47.8
t3	FALSE	45.17907946377023	41.2	47.8
t4	FALSE	46.79943539500174	41.2	47.8
t4	FALSE	46.76012757575196	41.2	47.8
t5	FALSE	45.06189234276135	41.2	47.8
t6	FALSE	45.360994205537956	41.2	47.8
t7	FALSE	46.57992308525211	41.2	47.8
t7	FALSE	45.69248469683468	41.2	47.8
t7	FALSE	44.5879232121979	41.2	47.8
t7	FALSE	44.098633135901736	41.2	47.8
t7	FALSE	43.64957975567943	41.2	47.8
t7	FALSE	39.870363032163354	37.8	41.2
t7	FALSE	39.47909746024431	37.8	41.2
t7	FALSE	38.715043567664296	37.8	41.2
t7	FALSE	35.58317914750869	33.9	37.8
t7	FALSE	35.33856115040008	33.9	37.8
t8	FALSE	44.50042837845448	41.2	47.8
t8	FALSE	43.8782021950553	41.2	47.8
t8	FALSE	43.72926546958253	41.2	47.8
t8	FALSE	43.688194167354716	41.2	47.8
t8	FALSE	41.86388377616852	41.2	47.8
t8	FALSE	41.59726707250904	41.2	47.8
t8	FALSE	39.82189720163204	37.8	41.2
t8	FALSE	39.72004670564003	37.8	41.2
t8	FALSE	39.29878808943779	37.8	41.2
t8	FALSE	38.792250156605945	37.8	41.2
t8	FALSE	38.00065318225364	37.8	41.2
t8	FALSE	37.902922950888126	37.8	41.2
t8	FALSE	37.313152660618435	33.9	37.8
t8	FALSE	34.53027147866645	33.9	37.8
t8	FALSE	33.77427163777614	27.82	33.9
t8	FALSE	32.54923894271999	27.82	33.9
t8	FALSE	32.52594210126439	27.82	33.9
t8	FALSE	31.98163897024575	27.82	33.9
t8	FALSE	29.480826428422876	27.82	33.9
t8	FALSE	28.920436335636712	27.82	33.9
t8	FALSE	28.425574414553388	27.82	33.9
t8	FALSE	28.235508423608557	27.82	33.9
t8	FALSE	27.34364706875312	23.03	27.82
t8	FALSE	26.961559539929635	23.03	27.82
t8	FALSE	26.863933916885113	23.03	27.82
t8	FALSE	26.381896915961143	23.03	27.82
t8	FALSE	23.76085410747895	23.03	27.82
t9	FALSE	45.64636202011585	41.2	47.8
t9	FALSE	45.42383334602658	41.2	47.8
t9	FALSE	45.34206934182155	41.2	47.8
t9	FALSE	44.94518861095284	41.2	47.8
t9	FALSE	43.73843513614539	41.2	47.8
t9	FALSE	42.50737379436812	41.2	47.8
t10	FALSE	43.061403416297196	41.2	47.8
t10	FALSE	40.634515195636865	37.8	41.2
t10	FALSE	40.5057456149515	37.8	41.2
t10	FALSE	40.14905636914598	37.8	41.2
t10	FALSE	38.46040582050528	37.8	41.2
t10	FALSE	38.39835725620571	37.8	41.2
t10	FALSE	38.15607772022102	37.8	41.2
t10	FALSE	37.71782468367803	33.9	37.8
t10	FALSE	37.55120935095367	33.9	37.8
t10	FALSE	35.77382327838823	33.9	37.8
t11	FALSE	44.82701389870076	41.2	47.8
t11	FALSE	41.5688011652709	41.2	47.8
t11	FALSE	41.26160845880329	41.2	47.8
t11	FALSE	39.4325798978585	37.8	41.2
t11	FALSE	37.76188915647454	33.9	37.8
t11	FALSE	37.5418867291546	33.9	37.8
t11	FALSE	36.25853452016487	33.9	37.8
t12	FALSE	45.41040116682213	41.2	47.8
t14	FALSE	41.131372343709316	37.8	41.2
t14	FALSE	38.63854261329364	37.8	41.2
t14	FALSE	38.26613151541041	37.8	41.2
t14	FALSE	38.064988161437746	37.8	41.2
t14	FALSE	37.43198575406046	33.9	37.8
t14	FALSE	37.040124356940275	33.9	37.8
t14	FALSE	35.18558564227409	33.9	37.8
t14	FALSE	35.03379037671456	33.9	37.8
