Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.17462141136877	41.2	47.8
t1	FALSE	46.2528391049733	41.2	47.8
t2	FALSE	46.840444760076565	41.2	47.8
t2	FALSE	46.32984160923598	41.2	47.8
t2	FALSE	43.63313049564356	41.2	47.8
t2	FALSE	41.96156188781612	41.2	47.8
t2	FALSE	37.443507653852976	33.9	37.8
t3	FALSE	45.48452387973859	41.2	47.8
t3	FALSE	44.88276967164322	41.2	47.8
t3	FALSE	43.75237258840545	41.2	47.8
t3	FALSE	41.085921741549186	37.8	41.2
t4	FALSE	39.71199117449865	37.8	41.2
t4	FALSE	38.42119232600376	37.8	41.2
t4	FALSE	37.53422844039336	33.9	37.8
t5	FALSE	37.125682948940764	33.9	37.8
t5	FALSE	35.83834067437924	33.9	37.8
t5	FALSE	33.658101790520895	27.82	33.9
t5	FALSE	33.23648583440825	27.82	33.9
t5	FALSE	32.370329453115005	27.82	33.9
t5	FALSE	32.227487669186516	27.82	33.9
t5	FALSE	31.67719958988003	27.82	33.9
t5	FALSE	29.521853207554713	27.82	33.9
t5	FALSE	28.8024862801529	27.82	33.9
t5	FALSE	28.520571073690753	27.82	33.9
t5	FALSE	28.28974320568909	27.82	33.9
t5	FALSE	28.141059057943718	27.82	33.9
t5	FALSE	28.0523876815511	27.82	33.9
t5	FALSE	27.886689785629333	27.82	33.9
t5	FALSE	26.735122631996692	23.03	27.82
t5	FALSE	26.542958508276516	23.03	27.82
t5	FALSE	25.72154373771804	23.03	27.82
t5	FALSE	24.23421796143368	23.03	27.82
t5	FALSE	23.593195501829832	23.03	27.82
t6	FALSE	38.8162130003521	37.8	41.2
t6	FALSE	38.56729291637482	37.8	41.2
t6	FALSE	37.43194805343689	33.9	37.8
t6	FALSE	35.06703604837953	33.9	37.8
t6	FALSE	34.03857158297746	33.9	37.8
t6	FALSE	33.724486579988884	27.82	33.9
t7	FALSE	37.17892204108538	33.9	37.8
t7	FALSE	35.57080492302822	33.9	37.8
t7	FALSE	34.30518266018527	33.9	37.8
t7	FALSE	34.09882985632913	33.9	37.8
t9	FALSE	30.681657910423326	27.82	33.9
t9	FALSE	22.80943159305665	20.44	23.03
t9	FALSE	21.901535533486424	20.44	23.03
t9	FALSE	21.565777381068585	20.44	23.03
t9	FALSE	21.33146010071647	20.44	23.03
t9	FALSE	18.931458753735516	15.97	20.44
t9	FALSE	18.861790264227185	15.97	20.44
t9	FALSE	16.29298808454252	15.97	20.44
t10	FALSE	33.364985869021126	27.82	33.9
t10	FALSE	32.70167593810992	27.82	33.9
t10	FALSE	30.738032260557407	27.82	33.9
t10	FALSE	29.42119400447398	27.82	33.9
t12	FALSE	24.812581392040837	23.03	27.82
t13	FALSE	23.957754472223694	23.03	27.82
t13	FALSE	23.899191741784687	23.03	27.82
t13	FALSE	20.027738792011565	15.97	20.44
t15	FALSE	35.47472356010819	33.9	37.8
t15	FALSE	34.92152426887894	33.9	37.8
t15	FALSE	32.4023814847847	27.82	33.9
t15	FALSE	30.744708911987733	27.82	33.9
t15	FALSE	28.905931272782862	27.82	33.9
t16	FALSE	32.633006624154206	27.82	33.9
t16	FALSE	32.58547277554093	27.82	33.9
t16	FALSE	31.31720815497605	27.82	33.9
t16	FALSE	31.149193722672443	27.82	33.9
t17	FALSE	22.232190289859258	20.44	23.03
t17	FALSE	21.213143041404372	20.44	23.03
t18	FALSE	18.586901145756205	15.97	20.44
t18	FALSE	16.628934283229256	15.97	20.44
t18	FALSE	15.506009336231706	13.82	15.97
t19	FALSE	16.47274310226932	15.97	20.44
t19	FALSE	15.476102985361663	13.82	15.97
