Species	Extant	SampT	MinT	MaxT
t2	FALSE	48.17562602195655	47.8	56
t2	FALSE	47.988435837233204	47.8	56
t2	FALSE	47.58053219564815	41.2	47.8
t2	FALSE	46.45496085886835	41.2	47.8
t2	FALSE	45.92455610750246	41.2	47.8
t2	FALSE	43.90825195405723	41.2	47.8
t2	FALSE	43.671676683544334	41.2	47.8
t3	FALSE	47.40691110243518	41.2	47.8
t3	FALSE	47.28904635031759	41.2	47.8
t3	FALSE	46.808954793245846	41.2	47.8
t3	FALSE	46.550855626464696	41.2	47.8
t4	FALSE	47.464297534816914	41.2	47.8
t4	FALSE	46.763715583372814	41.2	47.8
t5	FALSE	41.689770909291184	41.2	47.8
t5	FALSE	41.62128244485593	41.2	47.8
t5	FALSE	41.19595333492974	37.8	41.2
t5	FALSE	41.05661419016092	37.8	41.2
t5	FALSE	41.02360480720585	37.8	41.2
t5	FALSE	39.59013653673086	37.8	41.2
t6	FALSE	42.02227615260024	41.2	47.8
t6	FALSE	39.674275667209415	37.8	41.2
t6	FALSE	37.1912220157128	33.9	37.8
t7	FALSE	44.335900373069634	41.2	47.8
t7	FALSE	40.28476399692254	37.8	41.2
t8	FALSE	38.16691527077807	37.8	41.2
t8	FALSE	36.15962514315438	33.9	37.8
t8	FALSE	35.8628553256178	33.9	37.8
t8	FALSE	34.0558836042203	33.9	37.8
t8	FALSE	33.81825340430602	27.82	33.9
t8	FALSE	33.514307052857035	27.82	33.9
t8	FALSE	30.773057923368867	27.82	33.9
t9	FALSE	42.03048252648035	41.2	47.8
t9	FALSE	41.65043857166789	41.2	47.8
t9	FALSE	41.2436456750214	41.2	47.8
t9	FALSE	40.8459449152626	37.8	41.2
t10	FALSE	39.302864507692	37.8	41.2
t10	FALSE	37.104183604931734	33.9	37.8
t10	FALSE	36.946338845172086	33.9	37.8
t10	FALSE	35.88437314442045	33.9	37.8
t10	FALSE	34.89424686085755	33.9	37.8
t10	FALSE	34.04107694569731	33.9	37.8
t10	FALSE	33.81871450460508	27.82	33.9
t10	FALSE	32.97382772762569	27.82	33.9
t10	FALSE	32.42383165866518	27.82	33.9
t10	FALSE	32.40286101043654	27.82	33.9
t10	FALSE	32.39257752222214	27.82	33.9
t10	FALSE	31.74822561300211	27.82	33.9
t10	FALSE	31.24553983948787	27.82	33.9
t10	FALSE	31.122198285951363	27.82	33.9
t10	FALSE	28.34656144969604	27.82	33.9
t10	FALSE	26.097218577052992	23.03	27.82
t10	FALSE	25.330375751785482	23.03	27.82
t10	FALSE	24.8493644700524	23.03	27.82
t10	FALSE	24.45604605982049	23.03	27.82
t10	FALSE	23.057265341899445	23.03	27.82
t10	FALSE	23.008224678903684	20.44	23.03
t10	FALSE	22.58362555521508	20.44	23.03
t10	FALSE	21.291492853496333	20.44	23.03
t11	FALSE	38.270002943974575	37.8	41.2
t11	FALSE	37.63622590727753	33.9	37.8
t11	FALSE	37.57296247747717	33.9	37.8
t11	FALSE	36.94486645956137	33.9	37.8
t12	FALSE	36.86757866675025	33.9	37.8
t12	FALSE	35.92492995792088	33.9	37.8
t12	FALSE	35.86271826186237	33.9	37.8
t12	FALSE	35.76321878154775	33.9	37.8
t12	FALSE	34.14931414444602	33.9	37.8
t12	FALSE	33.524703838544184	27.82	33.9
t13	FALSE	35.35020161587872	33.9	37.8
t13	FALSE	34.88312340733262	33.9	37.8
t13	FALSE	32.057664170812195	27.82	33.9
t13	FALSE	31.323141089438252	27.82	33.9
t13	FALSE	29.373475202965338	27.82	33.9
t13	FALSE	28.567037084675228	27.82	33.9
t13	FALSE	27.184526735998332	23.03	27.82
t14	FALSE	32.29783720161679	27.82	33.9
t14	FALSE	30.793821221357998	27.82	33.9
t14	FALSE	30.018290552863743	27.82	33.9
t14	FALSE	28.782719518475652	27.82	33.9
t14	FALSE	27.405182859105143	23.03	27.82
t14	FALSE	27.17885089472749	23.03	27.82
