Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.619806535116446	47.8	56
t1	FALSE	47.246847671614745	41.2	47.8
t1	FALSE	46.51755552211994	41.2	47.8
t1	FALSE	46.20480247098767	41.2	47.8
t1	FALSE	46.16590791273299	41.2	47.8
t1	FALSE	45.57755882542772	41.2	47.8
t1	FALSE	45.134043534839016	41.2	47.8
t1	FALSE	44.587300646365	41.2	47.8
t2	FALSE	45.68385455934691	41.2	47.8
t2	FALSE	44.637749483631055	41.2	47.8
t2	FALSE	44.30901182891962	41.2	47.8
t2	FALSE	41.94335695466873	41.2	47.8
t3	FALSE	45.09227977373356	41.2	47.8
t3	FALSE	44.02322845412421	41.2	47.8
t3	FALSE	43.85899419985006	41.2	47.8
t3	FALSE	41.724549359515386	41.2	47.8
t3	FALSE	38.06351460365915	37.8	41.2
t3	FALSE	35.493699600608394	33.9	37.8
t3	FALSE	34.76830852375426	33.9	37.8
t3	FALSE	34.72611826298257	33.9	37.8
t3	FALSE	31.90735335426625	27.82	33.9
t3	FALSE	31.707509853820145	27.82	33.9
t4	FALSE	43.264619757425194	41.2	47.8
t4	FALSE	42.329310564628884	41.2	47.8
t4	FALSE	41.69825290025412	41.2	47.8
t5	FALSE	41.76520998721122	41.2	47.8
t5	FALSE	40.243834644579564	37.8	41.2
t5	FALSE	39.696568902770494	37.8	41.2
t5	FALSE	39.149333853934706	37.8	41.2
t5	FALSE	38.53959392515724	37.8	41.2
t5	FALSE	37.66680766458181	33.9	37.8
t5	FALSE	37.2157334534663	33.9	37.8
t5	FALSE	36.757168531247	33.9	37.8
t5	FALSE	36.64090719712389	33.9	37.8
t5	FALSE	36.454849258781564	33.9	37.8
t5	FALSE	33.75109365311044	27.82	33.9
t5	FALSE	32.34043403599688	27.82	33.9
t7	FALSE	40.46596203874889	37.8	41.2
t7	FALSE	39.766650406581014	37.8	41.2
t7	FALSE	39.753541240288	37.8	41.2
t7	FALSE	38.93341184608684	37.8	41.2
t7	FALSE	38.0356987910839	37.8	41.2
t7	FALSE	37.862793007218386	37.8	41.2
t7	FALSE	37.24415879636607	33.9	37.8
t7	FALSE	36.55066009126491	33.9	37.8
t7	FALSE	34.34093174130625	33.9	37.8
t7	FALSE	30.973305944463405	27.82	33.9
t7	FALSE	28.817561763512067	27.82	33.9
t7	FALSE	28.722024058990346	27.82	33.9
t7	FALSE	28.149636529689044	27.82	33.9
t8	FALSE	40.54557460610213	37.8	41.2
t8	FALSE	37.37451339347527	33.9	37.8
t8	FALSE	35.60879986880093	33.9	37.8
t8	FALSE	33.45695922662404	27.82	33.9
t8	FALSE	32.565633529256196	27.82	33.9
t8	FALSE	30.527467411449187	27.82	33.9
t9	FALSE	35.79322716065816	33.9	37.8
t9	FALSE	32.99408830918476	27.82	33.9
t10	FALSE	34.18961527630566	33.9	37.8
t10	FALSE	33.32695959551398	27.82	33.9
t10	FALSE	32.94339384039855	27.82	33.9
t10	FALSE	31.62459776829649	27.82	33.9
t10	FALSE	28.982019155931123	27.82	33.9
t10	FALSE	27.52996739387008	23.03	27.82
t10	FALSE	27.36060037310898	23.03	27.82
t10	FALSE	25.927120587242968	23.03	27.82
t10	FALSE	24.87700343989347	23.03	27.82
t11	FALSE	37.12204566230019	33.9	37.8
t11	FALSE	37.04436811328025	33.9	37.8
t11	FALSE	36.97544350245893	33.9	37.8
t11	FALSE	36.075190911165095	33.9	37.8
t12	FALSE	40.04981297279289	37.8	41.2
t12	FALSE	39.900809157439035	37.8	41.2
t12	FALSE	38.888019923250354	37.8	41.2
t12	FALSE	37.749671397599734	33.9	37.8
t12	FALSE	35.65991751369965	33.9	37.8
t12	FALSE	34.79342569930812	33.9	37.8
t12	FALSE	34.40446766886887	33.9	37.8
t12	FALSE	34.38313531805745	33.9	37.8
t12	FALSE	33.109020812862724	27.82	33.9
t12	FALSE	31.254205855291396	27.82	33.9
t12	FALSE	29.643099232965366	27.82	33.9
t12	FALSE	29.103253408841617	27.82	33.9
t13	FALSE	36.738670171137095	33.9	37.8
t13	FALSE	34.82993368823359	33.9	37.8
t13	FALSE	34.14167412943425	33.9	37.8
t13	FALSE	33.54306872849265	27.82	33.9
t13	FALSE	32.460401535435054	27.82	33.9
t13	FALSE	31.6053357681708	27.82	33.9
t13	FALSE	31.16278475023444	27.82	33.9
t13	FALSE	28.945540504285738	27.82	33.9
t13	FALSE	28.524028452222602	27.82	33.9
t13	FALSE	28.033525414921368	27.82	33.9
t13	FALSE	26.871821691786078	23.03	27.82
t14	FALSE	29.187982140595565	27.82	33.9
t14	FALSE	27.429840993292316	23.03	27.82
t14	FALSE	27.108335176851146	23.03	27.82
t14	FALSE	26.770144849700234	23.03	27.82
t14	FALSE	26.70126229811372	23.03	27.82
t15	FALSE	27.48329707595211	23.03	27.82
t15	FALSE	27.415649896056923	23.03	27.82
t15	FALSE	26.631759280615547	23.03	27.82
t15	FALSE	26.265191313227984	23.03	27.82
t16	FALSE	29.413512158839243	27.82	33.9
t17	FALSE	38.01533739038034	37.8	41.2
t17	FALSE	37.94754748883726	37.8	41.2
t17	FALSE	37.878472584361845	37.8	41.2
t17	FALSE	37.77136798084646	33.9	37.8
t17	FALSE	37.18949979639899	33.9	37.8
t17	FALSE	36.68064520603988	33.9	37.8
t17	FALSE	36.42961459592007	33.9	37.8
t17	FALSE	35.805840540089434	33.9	37.8
t17	FALSE	33.32835086172682	27.82	33.9
t17	FALSE	32.92824101032406	27.82	33.9
t17	FALSE	31.195177484727292	27.82	33.9
t17	FALSE	31.15895537605215	27.82	33.9
t17	FALSE	30.552288950290418	27.82	33.9
t18	FALSE	34.58785302854446	33.9	37.8
t18	FALSE	33.6134174654102	27.82	33.9
t18	FALSE	33.18082025650985	27.82	33.9
t18	FALSE	32.90387442565516	27.82	33.9
t18	FALSE	32.22184819614054	27.82	33.9
t18	FALSE	31.67165005452182	27.82	33.9
t18	FALSE	31.00172176570366	27.82	33.9
t19	FALSE	35.2002596357005	33.9	37.8
t21	FALSE	36.763078134609785	33.9	37.8
t21	FALSE	36.13990840344965	33.9	37.8
t21	FALSE	32.86756992961557	27.82	33.9
t21	FALSE	32.4714730505179	27.82	33.9
t21	FALSE	31.14700031150457	27.82	33.9
t22	FALSE	31.270669360093617	27.82	33.9
t22	FALSE	29.388014458070188	27.82	33.9
t22	FALSE	28.633135822870237	27.82	33.9
t22	FALSE	28.021512030468855	27.82	33.9
t22	FALSE	27.957335973510403	27.82	33.9
t23	FALSE	27.00634519192536	23.03	27.82
t23	FALSE	20.02913194981732	15.97	20.44
t23	FALSE	18.861776917680757	15.97	20.44
t23	FALSE	16.72276424404823	15.97	20.44
t23	FALSE	15.364276994548959	13.82	15.97
t23	FALSE	15.279150894040107	13.82	15.97
