Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.02963039563533	47.8	56
t1	FALSE	47.67032112251177	41.2	47.8
t1	FALSE	47.276571198701035	41.2	47.8
t1	FALSE	45.959246582079075	41.2	47.8
t1	FALSE	45.69095825106708	41.2	47.8
t1	FALSE	45.583844811123676	41.2	47.8
t1	FALSE	43.74144822350281	41.2	47.8
t1	FALSE	43.15133323660157	41.2	47.8
t1	FALSE	42.943477470787684	41.2	47.8
t1	FALSE	42.59731212822475	41.2	47.8
t1	FALSE	42.403001550944964	41.2	47.8
t1	FALSE	40.334177696859925	37.8	41.2
t1	FALSE	39.142431414636334	37.8	41.2
t1	FALSE	37.62983423996393	33.9	37.8
t1	FALSE	35.72820395696407	33.9	37.8
t1	FALSE	34.93998895734755	33.9	37.8
t1	FALSE	32.578940612035225	27.82	33.9
t1	FALSE	31.921203063984795	27.82	33.9
t1	FALSE	30.615845378937543	27.82	33.9
t1	FALSE	27.812590282547596	23.03	27.82
t1	FALSE	26.765451727601803	23.03	27.82
t1	FALSE	24.76510022053862	23.03	27.82
t1	FALSE	23.805990806464834	23.03	27.82
t1	FALSE	21.382881395321	20.44	23.03
t1	FALSE	21.01853201589273	20.44	23.03
t1	FALSE	20.86063103478555	20.44	23.03
t1	FALSE	18.997893373111168	15.97	20.44
t1	FALSE	18.56858457846013	15.97	20.44
t1	FALSE	17.920368058978923	15.97	20.44
t1	FALSE	16.002278226021858	15.97	20.44
t1	FALSE	14.575329044988003	13.82	15.97
t3	FALSE	41.23703400656018	41.2	47.8
t3	FALSE	40.57761961339304	37.8	41.2
t3	FALSE	37.4316713465884	33.9	37.8
t3	FALSE	36.123180323091105	33.9	37.8
t4	FALSE	22.14442459154406	20.44	23.03
t4	FALSE	22.121337012965974	20.44	23.03
t4	FALSE	20.554426942342538	20.44	23.03
t4	FALSE	20.486443940602086	20.44	23.03
t4	FALSE	18.213093866104096	15.97	20.44
t4	FALSE	17.34632299269198	15.97	20.44
t5	FALSE	39.50951556248917	37.8	41.2
t5	FALSE	36.07173808369348	33.9	37.8
t7	FALSE	15.60241341601003	13.82	15.97
t7	FALSE	15.298245630528655	13.82	15.97
t7	FALSE	14.343477320198303	13.82	15.97
t8	FALSE	35.39975313233521	33.9	37.8
t8	FALSE	34.755658321195796	33.9	37.8
t8	FALSE	33.82870349153727	27.82	33.9
t9	FALSE	17.48776361248718	15.97	20.44
t9	FALSE	17.176679108212554	15.97	20.44
t9	FALSE	15.803826621789995	13.82	15.97
t10	FALSE	14.692875944686612	13.82	15.97
t10	FALSE	11.707526597809292	11.63	13.82
t10	FALSE	10.839692545408226	7.25	11.63
