Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.99730752034081	41.2	47.8
t1	FALSE	44.26884665309136	41.2	47.8
t1	FALSE	43.998375822053276	41.2	47.8
t1	FALSE	43.903251180902856	41.2	47.8
t1	FALSE	40.62017087578974	37.8	41.2
t1	FALSE	38.93628350454466	37.8	41.2
t1	FALSE	36.69466569801796	33.9	37.8
t1	FALSE	35.67123928896768	33.9	37.8
t1	FALSE	35.087170629769815	33.9	37.8
t1	FALSE	34.631677017361824	33.9	37.8
t1	FALSE	34.55041913022872	33.9	37.8
t1	FALSE	34.433773430437384	33.9	37.8
t2	FALSE	46.12106501237309	41.2	47.8
t2	FALSE	45.01714440616658	41.2	47.8
t2	FALSE	43.20494635548123	41.2	47.8
t2	FALSE	43.08481554758899	41.2	47.8
t2	FALSE	42.48744108984093	41.2	47.8
t2	FALSE	41.27912741137735	41.2	47.8
t2	FALSE	38.896104066654594	37.8	41.2
t2	FALSE	35.12001382367262	33.9	37.8
t2	FALSE	33.423124431260064	27.82	33.9
t2	FALSE	32.57979577639968	27.82	33.9
t2	FALSE	32.56274635051686	27.82	33.9
t2	FALSE	32.07292434855577	27.82	33.9
t3	FALSE	44.75840079212107	41.2	47.8
t3	FALSE	44.223801460548046	41.2	47.8
t3	FALSE	42.71080152540769	41.2	47.8
t3	FALSE	38.500243086263026	37.8	41.2
t3	FALSE	37.48958254849357	33.9	37.8
t4	FALSE	43.38886959795536	41.2	47.8
t4	FALSE	43.23077802828233	41.2	47.8
t4	FALSE	42.79351320128478	41.2	47.8
t4	FALSE	41.769521961597455	41.2	47.8
t4	FALSE	35.8914113877118	33.9	37.8
t4	FALSE	33.550470791918954	27.82	33.9
t4	FALSE	33.137305817459776	27.82	33.9
t4	FALSE	33.06592676552697	27.82	33.9
t4	FALSE	30.63996026185096	27.82	33.9
t4	FALSE	29.699111468069688	27.82	33.9
t4	FALSE	29.234495498988032	27.82	33.9
t4	FALSE	29.221094422601787	27.82	33.9
t4	FALSE	29.05549411713149	27.82	33.9
t4	FALSE	28.10100000349267	27.82	33.9
t4	FALSE	27.788210613629058	23.03	27.82
t4	FALSE	27.48238483915989	23.03	27.82
t4	FALSE	26.94918922940176	23.03	27.82
t5	FALSE	38.47710798161898	37.8	41.2
t5	FALSE	37.45904913934071	33.9	37.8
t5	FALSE	36.80649735807246	33.9	37.8
t5	FALSE	35.33124014833014	33.9	37.8
t5	FALSE	35.257128551165614	33.9	37.8
t5	FALSE	35.16745386860804	33.9	37.8
t5	FALSE	34.70847801025826	33.9	37.8
t6	FALSE	41.61747495339127	41.2	47.8
t6	FALSE	40.3345343477184	37.8	41.2
t6	FALSE	39.46754981004545	37.8	41.2
t7	FALSE	40.26077091247197	37.8	41.2
t7	FALSE	40.17218457457368	37.8	41.2
t7	FALSE	39.94009059587688	37.8	41.2
t7	FALSE	39.84440788300364	37.8	41.2
t8	FALSE	35.67671137872085	33.9	37.8
t9	FALSE	34.06247493829412	33.9	37.8
t9	FALSE	31.99382093391761	27.82	33.9
t9	FALSE	28.797247707281976	27.82	33.9
t9	FALSE	28.0150700722732	27.82	33.9
t9	FALSE	26.365884300048492	23.03	27.82
t9	FALSE	25.910692106470933	23.03	27.82
t10	FALSE	41.04982858752729	37.8	41.2
t10	FALSE	38.79063259083158	37.8	41.2
t10	FALSE	36.36808356709089	33.9	37.8
t11	FALSE	34.13229002490968	33.9	37.8
t11	FALSE	33.74068178817486	27.82	33.9
t13	FALSE	34.54999215313525	33.9	37.8
t13	FALSE	33.61809646505942	27.82	33.9
t13	FALSE	32.3531158977056	27.82	33.9
t13	FALSE	31.20559379122785	27.82	33.9
t13	FALSE	30.808099785033207	27.82	33.9
t13	FALSE	30.563867829708094	27.82	33.9
t13	FALSE	30.17520720121804	27.82	33.9
t14	FALSE	39.066397950975635	37.8	41.2
t15	FALSE	36.70420187112944	33.9	37.8
t15	FALSE	35.9132522148904	33.9	37.8
t15	FALSE	34.39439716436014	33.9	37.8
t15	FALSE	34.253653823039656	33.9	37.8
t15	FALSE	34.183150031901434	33.9	37.8
t15	FALSE	33.88040271611532	27.82	33.9
t15	FALSE	32.751762171603076	27.82	33.9
t15	FALSE	31.288475300636453	27.82	33.9
t15	FALSE	31.156077645828244	27.82	33.9
t15	FALSE	29.142789617867926	27.82	33.9
t15	FALSE	27.921538275192557	27.82	33.9
t15	FALSE	27.39240046027994	23.03	27.82
t15	FALSE	27.069188852273335	23.03	27.82
t17	FALSE	36.81228542093751	33.9	37.8
t17	FALSE	35.86425993581103	33.9	37.8
t17	FALSE	34.7317274355206	33.9	37.8
t17	FALSE	32.53301605611324	27.82	33.9
t17	FALSE	32.34477104439299	27.82	33.9
t17	FALSE	32.25505352889629	27.82	33.9
t18	FALSE	34.74585432760934	33.9	37.8
t18	FALSE	34.186436390689785	33.9	37.8
t18	FALSE	33.673832825252276	27.82	33.9
t18	FALSE	31.961613453008063	27.82	33.9
t19	FALSE	38.287022802983685	37.8	41.2
t19	FALSE	37.527076453211215	33.9	37.8
t19	FALSE	33.42202149848467	27.82	33.9
t19	FALSE	31.238306230375976	27.82	33.9
t19	FALSE	30.232904987386057	27.82	33.9
t19	FALSE	29.675520887928407	27.82	33.9
t19	FALSE	29.14795500346558	27.82	33.9
t19	FALSE	28.558360680701913	27.82	33.9
t19	FALSE	26.748112324354285	23.03	27.82
t19	FALSE	26.41927921113694	23.03	27.82
t19	FALSE	24.648342369553497	23.03	27.82
t19	FALSE	23.606033739327856	23.03	27.82
t19	FALSE	21.42906062324393	20.44	23.03
t19	FALSE	19.691663316545128	15.97	20.44
t19	FALSE	18.87368177324278	15.97	20.44
t19	FALSE	14.632597211383214	13.82	15.97
t19	FALSE	14.352719566155663	13.82	15.97
t20	FALSE	24.062115194104305	23.03	27.82
t20	FALSE	21.334835167608425	20.44	23.03
t20	FALSE	20.780646486596524	20.44	23.03
t20	FALSE	20.504164644233718	20.44	23.03
t20	FALSE	19.83253083427981	15.97	20.44
t20	FALSE	18.459887317780765	15.97	20.44
t20	FALSE	18.16583548324539	15.97	20.44
t21	FALSE	28.1478067604153	27.82	33.9
t21	FALSE	27.764587698241442	23.03	27.82
t22	FALSE	24.359175845227956	23.03	27.82
t22	FALSE	21.94836821738553	20.44	23.03
t22	FALSE	20.068846244155083	15.97	20.44
t22	FALSE	19.723915293626437	15.97	20.44
t22	FALSE	19.411555903980265	15.97	20.44
t22	FALSE	18.92479479641101	15.97	20.44
t23	FALSE	34.60225810659947	33.9	37.8
t23	FALSE	34.59592621420127	33.9	37.8
t23	FALSE	32.984843707310716	27.82	33.9
t23	FALSE	32.75423318931357	27.82	33.9
t23	FALSE	32.2730951681353	27.82	33.9
t23	FALSE	31.371606649303814	27.82	33.9
t24	FALSE	35.32490717735113	33.9	37.8
t25	FALSE	38.01933405177493	37.8	41.2
t25	FALSE	36.78192084803563	33.9	37.8
t25	FALSE	36.532423041889	33.9	37.8
t25	FALSE	36.126624256641996	33.9	37.8
t25	FALSE	35.69575467381372	33.9	37.8
t25	FALSE	33.76937870829691	27.82	33.9
t25	FALSE	33.20058622206368	27.82	33.9
t25	FALSE	32.896483950409866	27.82	33.9
t25	FALSE	32.691581413195635	27.82	33.9
t25	FALSE	30.2081013903696	27.82	33.9
t25	FALSE	28.94333263877814	27.82	33.9
t25	FALSE	28.04788373859081	27.82	33.9
t25	FALSE	26.98935760544508	23.03	27.82
t25	FALSE	26.842932981861576	23.03	27.82
t26	FALSE	38.61567575183609	37.8	41.2
t26	FALSE	37.62938054784551	33.9	37.8
t26	FALSE	35.676402159345116	33.9	37.8
t26	FALSE	35.360083751001596	33.9	37.8
t26	FALSE	34.4124662391414	33.9	37.8
t26	FALSE	32.12459363337361	27.82	33.9
t26	FALSE	31.328020827672994	27.82	33.9
t26	FALSE	28.17111859938582	27.82	33.9
t26	FALSE	28.15363965519437	27.82	33.9
t27	FALSE	27.729645502948376	23.03	27.82
t27	FALSE	27.683603065033633	23.03	27.82
t27	FALSE	26.085578760460702	23.03	27.82
t27	FALSE	25.594497018763278	23.03	27.82
t27	FALSE	25.024592436707024	23.03	27.82
t27	FALSE	24.986984058627066	23.03	27.82
t27	FALSE	22.153900081830486	20.44	23.03
t27	FALSE	21.51877486846887	20.44	23.03
t27	FALSE	21.438039888825383	20.44	23.03
t27	FALSE	20.840668445497347	20.44	23.03
