Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.342840455070245	41.2	47.8
t1	FALSE	46.27787379526319	41.2	47.8
t1	FALSE	45.629132242091096	41.2	47.8
t1	FALSE	45.12136177768201	41.2	47.8
t1	FALSE	44.66876263136116	41.2	47.8
t1	FALSE	43.345221249133346	41.2	47.8
t1	FALSE	41.776373408746856	41.2	47.8
t1	FALSE	39.81273097830252	37.8	41.2
t1	FALSE	39.57989806019058	37.8	41.2
t1	FALSE	39.469572739266646	37.8	41.2
t1	FALSE	38.506398775231325	37.8	41.2
t1	FALSE	38.206493403026144	37.8	41.2
t1	FALSE	34.181145661452405	33.9	37.8
t1	FALSE	34.0801233181243	33.9	37.8
t1	FALSE	33.0858312627479	27.82	33.9
t1	FALSE	32.595630160225355	27.82	33.9
t1	FALSE	32.436921311718194	27.82	33.9
t1	FALSE	31.125851817662397	27.82	33.9
t1	FALSE	30.813038729765374	27.82	33.9
t1	FALSE	30.135731037562223	27.82	33.9
t1	FALSE	28.45352747631204	27.82	33.9
t1	FALSE	24.63451093013653	23.03	27.82
t1	FALSE	22.349356268507073	20.44	23.03
t1	FALSE	20.616958360333275	20.44	23.03
t4	FALSE	37.09575187697506	33.9	37.8
t4	FALSE	37.03294724513111	33.9	37.8
t5	FALSE	29.892424654217123	27.82	33.9
t5	FALSE	28.291725055994135	27.82	33.9
t5	FALSE	28.231437281394708	27.82	33.9
t5	FALSE	27.835295575619522	27.82	33.9
t5	FALSE	27.5570135568639	23.03	27.82
t5	FALSE	27.168342117958645	23.03	27.82
t5	FALSE	26.941530833972667	23.03	27.82
t5	FALSE	25.4483926223998	23.03	27.82
t5	FALSE	22.735065967796924	20.44	23.03
t5	FALSE	21.85486272738157	20.44	23.03
t5	FALSE	21.634724662078305	20.44	23.03
t5	FALSE	20.60556101006718	20.44	23.03
t5	FALSE	19.533803621901686	15.97	20.44
t5	FALSE	19.369715045718397	15.97	20.44
t5	FALSE	15.945301173490336	13.82	15.97
t6	FALSE	27.82119940431596	27.82	33.9
t6	FALSE	26.260540034938924	23.03	27.82
t6	FALSE	25.74599523133689	23.03	27.82
t6	FALSE	25.502838205253198	23.03	27.82
t6	FALSE	24.952476078804363	23.03	27.82
t6	FALSE	23.430894872622588	23.03	27.82
t6	FALSE	23.280463201242345	23.03	27.82
t6	FALSE	23.267592553144578	23.03	27.82
t7	FALSE	22.843232821111044	20.44	23.03
t7	FALSE	21.768161463030502	20.44	23.03
t7	FALSE	20.764080267226728	20.44	23.03
t7	FALSE	19.88440348695835	15.97	20.44
t7	FALSE	19.642489736206254	15.97	20.44
t7	FALSE	18.54626542296409	15.97	20.44
t7	FALSE	16.912713357261516	15.97	20.44
t10	FALSE	26.785938287093668	23.03	27.82
t10	FALSE	26.493163160825265	23.03	27.82
t10	FALSE	26.446992580255447	23.03	27.82
t10	FALSE	24.591181025847646	23.03	27.82
t10	FALSE	23.99752397988062	23.03	27.82
t10	FALSE	22.036594673645094	20.44	23.03
t10	FALSE	21.775457837842225	20.44	23.03
t10	FALSE	21.016626074885934	20.44	23.03
t10	FALSE	20.642739659799243	20.44	23.03
t10	FALSE	20.332509701752404	15.97	20.44
t10	FALSE	20.241996899294286	15.97	20.44
t10	FALSE	20.135918188792957	15.97	20.44
t10	FALSE	19.644620766344477	15.97	20.44
t11	FALSE	24.91782389469857	23.03	27.82
t11	FALSE	22.53340233272247	20.44	23.03
t11	FALSE	22.43709252170416	20.44	23.03
t11	FALSE	21.826539667976327	20.44	23.03
t11	FALSE	21.765527039122627	20.44	23.03
t11	FALSE	20.67374312487693	20.44	23.03
t11	FALSE	18.688742471059967	15.97	20.44
t11	FALSE	17.796884872921922	15.97	20.44
t11	FALSE	14.951933149225944	13.82	15.97
t11	FALSE	14.015386592197295	13.82	15.97
t12	FALSE	21.238659824174896	20.44	23.03
t12	FALSE	20.095853751005997	15.97	20.44
t12	FALSE	19.52402345708877	15.97	20.44
t13	FALSE	21.673216010554206	20.44	23.03
t13	FALSE	20.145786493531773	15.97	20.44
t13	FALSE	20.009759732237608	15.97	20.44
t14	FALSE	21.483844329831395	20.44	23.03
t14	FALSE	19.32717722983717	15.97	20.44
t14	FALSE	18.12396617365676	15.97	20.44
t14	FALSE	17.35088757258032	15.97	20.44
t15	TRUE	20.534310481095645	20.44	23.03
t15	TRUE	19.180238347810295	15.97	20.44
t15	TRUE	16.595785974882055	15.97	20.44
t15	TRUE	15.624633865169876	13.82	15.97
t15	TRUE	15.051381882844261	13.82	15.97
t15	TRUE	13.589499146882268	11.63	13.82
t15	TRUE	13.130780908271632	11.63	13.82
t15	TRUE	12.721939319798572	11.63	13.82
t15	TRUE	11.387108778867663	7.25	11.63
t15	TRUE	11.154614966247628	7.25	11.63
t15	TRUE	8.677202981616823	7.25	11.63
t15	TRUE	7.403561353633606	7.25	11.63
t15	TRUE	5.599524103067246	5.33	7.25
t15	TRUE	4.063294544972841	3.6	5.33
t15	TRUE	0.8636333308976631	0	3.6
t15	TRUE	0.01358690955540709	0	3.6
t16	FALSE	16.022603559584667	15.97	20.44
t16	FALSE	15.66892857725464	13.82	15.97
t17	FALSE	21.10504973152654	20.44	23.03
t17	FALSE	20.176300205542272	15.97	20.44
t17	FALSE	19.266657832607756	15.97	20.44
t17	FALSE	18.395960939410116	15.97	20.44
t17	FALSE	17.22085938537132	15.97	20.44
t17	FALSE	17.111425229238918	15.97	20.44
t18	FALSE	18.528301831527614	15.97	20.44
t18	FALSE	18.117826023296477	15.97	20.44
t18	FALSE	15.259803293365813	13.82	15.97
t19	FALSE	19.63617634924115	15.97	20.44
t19	FALSE	17.488634810952277	15.97	20.44
t19	FALSE	16.811766859796627	15.97	20.44
t20	FALSE	17.894294368099704	15.97	20.44
t21	FALSE	20.008404218138356	15.97	20.44
t21	FALSE	18.632808382674018	15.97	20.44
t23	FALSE	18.243710746287054	15.97	20.44
t23	FALSE	16.952275054635372	15.97	20.44
t23	FALSE	16.739946703520815	15.97	20.44
t23	FALSE	15.515317029467155	13.82	15.97
t23	FALSE	14.629452327528398	13.82	15.97
t24	FALSE	16.151619342329568	15.97	20.44
t26	FALSE	19.10398870765704	15.97	20.44
t26	FALSE	18.885626924709555	15.97	20.44
t26	FALSE	17.531347403570177	15.97	20.44
t26	FALSE	17.314836937824303	15.97	20.44
t26	FALSE	16.987767046066132	15.97	20.44
t26	FALSE	15.889674888790061	13.82	15.97
t26	FALSE	15.453211638754148	13.82	15.97
t28	FALSE	17.049125577356257	15.97	20.44
t29	TRUE	9.245304066660637	7.25	11.63
t29	TRUE	9.014415255920959	7.25	11.63
t29	TRUE	8.954697118290404	7.25	11.63
t29	TRUE	8.1946401845722	7.25	11.63
t29	TRUE	5.404045765366327	5.33	7.25
t29	TRUE	4.858660356172621	3.6	5.33
t29	TRUE	1.6601723397546877	0	3.6
t29	TRUE	0.8458539899339712	0	3.6
t29	TRUE	0.2194100357021611	0	3.6
t30	TRUE	8.302730416637587	7.25	11.63
t30	TRUE	6.550040689521339	5.33	7.25
t30	TRUE	5.108030097164836	3.6	5.33
t30	TRUE	2.8326720063159456	0	3.6
t30	TRUE	1.4807266082530859	0	3.6
t30	TRUE	1.4494197583241686	0	3.6
t30	TRUE	1.2687646823796825	0	3.6
t30	TRUE	0.8866877455290734	0	3.6
t31	FALSE	7.7098833206504835	7.25	11.63
t32	FALSE	5.465708138094733	5.33	7.25
t32	FALSE	4.714438185123008	3.6	5.33
t32	FALSE	4.0337873118954235	3.6	5.33
t32	FALSE	3.5423435910488124	0	3.6
t32	FALSE	2.3216781905607107	0	3.6
t33	FALSE	5.553746493777673	5.33	7.25
t34	FALSE	4.346906057548402	3.6	5.33
t34	FALSE	2.2682852464420193	0	3.6
t34	FALSE	1.5909992758643057	0	3.6
t34	FALSE	0.6668994667609383	0	3.6
t34	FALSE	0.49521279589715306	0	3.6
t35	TRUE	0.47555435677027447	0	3.6
t40	FALSE	18.396999530489012	15.97	20.44
