Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.03968609656588	41.2	47.8
t1	FALSE	44.89620946377673	41.2	47.8
t1	FALSE	40.82919228826067	37.8	41.2
t1	FALSE	40.430508872912085	37.8	41.2
t1	FALSE	37.68978517731732	33.9	37.8
t1	FALSE	36.79560899662489	33.9	37.8
t1	FALSE	36.27909638321705	33.9	37.8
t1	FALSE	36.120732093821815	33.9	37.8
t1	FALSE	35.35947429509256	33.9	37.8
t1	FALSE	34.70709696409976	33.9	37.8
t3	FALSE	47.49623609393966	41.2	47.8
t3	FALSE	47.08686920678256	41.2	47.8
t4	FALSE	45.06121676980768	41.2	47.8
t4	FALSE	44.35539018727912	41.2	47.8
t4	FALSE	42.34384250543107	41.2	47.8
t4	FALSE	41.76102787090103	41.2	47.8
t4	FALSE	41.7201262246708	41.2	47.8
t4	FALSE	41.464727872005	41.2	47.8
t4	FALSE	39.997930590435665	37.8	41.2
t4	FALSE	39.35001154481591	37.8	41.2
t4	FALSE	39.19643094199273	37.8	41.2
t4	FALSE	38.976375355605455	37.8	41.2
t4	FALSE	38.88410305599257	37.8	41.2
t4	FALSE	38.62956260815057	37.8	41.2
t5	FALSE	37.92380202039385	37.8	41.2
t5	FALSE	35.71704593081587	33.9	37.8
t5	FALSE	34.971455475268705	33.9	37.8
t5	FALSE	33.685238554585034	27.82	33.9
t5	FALSE	32.8087984927393	27.82	33.9
t5	FALSE	32.66098249084105	27.82	33.9
t5	FALSE	31.95751900082609	27.82	33.9
t6	FALSE	47.235565742189216	41.2	47.8
t6	FALSE	46.59830661652684	41.2	47.8
t6	FALSE	46.17180918529067	41.2	47.8
t6	FALSE	46.1505078663168	41.2	47.8
t6	FALSE	44.07744313288139	41.2	47.8
t6	FALSE	43.68120634142912	41.2	47.8
t6	FALSE	43.16982486218958	41.2	47.8
t6	FALSE	42.79016426037939	41.2	47.8
t6	FALSE	42.671929214406134	41.2	47.8
t6	FALSE	42.408976036085626	41.2	47.8
t7	FALSE	46.57592989946093	41.2	47.8
t7	FALSE	46.13930817368949	41.2	47.8
t7	FALSE	45.770112620250735	41.2	47.8
t7	FALSE	45.26377599633006	41.2	47.8
t8	FALSE	36.331231313511665	33.9	37.8
t8	FALSE	33.95229869120342	33.9	37.8
t8	FALSE	33.34532148958243	27.82	33.9
t8	FALSE	32.85144589451342	27.82	33.9
t8	FALSE	31.97827239590591	27.82	33.9
t8	FALSE	31.977953388270517	27.82	33.9
t10	FALSE	46.334954109830484	41.2	47.8
t10	FALSE	45.781702444249795	41.2	47.8
t10	FALSE	44.11977516653841	41.2	47.8
t10	FALSE	43.11818128694356	41.2	47.8
t10	FALSE	41.25606190672103	41.2	47.8
t10	FALSE	40.67940354837666	37.8	41.2
t10	FALSE	38.45049857321134	37.8	41.2
t11	FALSE	36.270572674821054	33.9	37.8
t11	FALSE	36.03249577144711	33.9	37.8
t11	FALSE	31.157451183383323	27.82	33.9
t11	FALSE	30.274938737353615	27.82	33.9
t11	FALSE	29.883289107456473	27.82	33.9
t11	FALSE	28.840883421840392	27.82	33.9
t11	FALSE	28.05943337080414	27.82	33.9
t11	FALSE	28.02451788471284	27.82	33.9
t11	FALSE	26.57077151756726	23.03	27.82
t11	FALSE	25.480892327361516	23.03	27.82
t11	FALSE	25.112141019506403	23.03	27.82
t11	FALSE	20.344651503961458	15.97	20.44
t11	FALSE	19.848203207497328	15.97	20.44
t12	FALSE	34.312636683040274	33.9	37.8
t12	FALSE	29.233541195670053	27.82	33.9
t12	FALSE	27.832610517215784	27.82	33.9
t12	FALSE	25.800265118344548	23.03	27.82
t12	FALSE	25.71703922239914	23.03	27.82
t12	FALSE	25.39172512715533	23.03	27.82
t12	FALSE	25.062686383168863	23.03	27.82
t13	FALSE	34.704561789092686	33.9	37.8
t13	FALSE	32.47860118906812	27.82	33.9
t13	FALSE	32.33905230309249	27.82	33.9
t13	FALSE	29.67057789847411	27.82	33.9
t13	FALSE	29.06929523101115	27.82	33.9
t13	FALSE	28.483700880939878	27.82	33.9
t13	FALSE	26.86754211783413	23.03	27.82
t13	FALSE	26.21618411409425	23.03	27.82
t13	FALSE	25.266821152831394	23.03	27.82
t14	FALSE	28.55948853207554	27.82	33.9
t14	FALSE	27.87209299305869	27.82	33.9
t14	FALSE	24.30442619324117	23.03	27.82
t14	FALSE	23.732659217755597	23.03	27.82
t14	FALSE	23.067089475557175	23.03	27.82
t14	FALSE	22.264027047343802	20.44	23.03
t14	FALSE	21.575416254382123	20.44	23.03
t14	FALSE	20.845108901311104	20.44	23.03
t14	FALSE	19.88893154943871	15.97	20.44
t14	FALSE	19.234696134421227	15.97	20.44
t14	FALSE	18.667800676823568	15.97	20.44
t15	FALSE	33.11113145650583	27.82	33.9
t15	FALSE	31.40118945324777	27.82	33.9
t15	FALSE	31.392988732988677	27.82	33.9
t15	FALSE	30.88280356896381	27.82	33.9
t15	FALSE	29.732379234996806	27.82	33.9
t15	FALSE	26.608160143240703	23.03	27.82
t15	FALSE	26.048774872653073	23.03	27.82
t15	FALSE	24.45234079666074	23.03	27.82
t15	FALSE	22.877734764022506	20.44	23.03
t15	FALSE	21.915143465490985	20.44	23.03
t15	FALSE	20.21250923807026	15.97	20.44
t15	FALSE	19.863178776875262	15.97	20.44
t15	FALSE	18.705964315018427	15.97	20.44
t15	FALSE	17.589062853423567	15.97	20.44
t15	FALSE	16.829013044912507	15.97	20.44
t15	FALSE	16.09689860774661	15.97	20.44
t15	FALSE	16.066270711993795	15.97	20.44
t16	FALSE	37.6132072224062	33.9	37.8
t16	FALSE	36.85663200925041	33.9	37.8
t16	FALSE	36.81642633212797	33.9	37.8
t16	FALSE	35.40809358320597	33.9	37.8
t16	FALSE	33.64346336116152	27.82	33.9
t16	FALSE	33.145375475939275	27.82	33.9
t17	FALSE	29.69349548860632	27.82	33.9
t17	FALSE	29.155255085999475	27.82	33.9
t17	FALSE	28.256545071400424	27.82	33.9
t17	FALSE	27.60730849964936	23.03	27.82
t17	FALSE	27.29153387927146	23.03	27.82
t17	FALSE	26.971480907337575	23.03	27.82
