Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.845125943698285	47.8	56
t1	FALSE	48.656797417224055	47.8	56
t1	FALSE	48.62146139148951	47.8	56
t1	FALSE	48.484702642481714	47.8	56
t1	FALSE	47.73745958390868	41.2	47.8
t1	FALSE	47.14406937482706	41.2	47.8
t1	FALSE	46.77578137281545	41.2	47.8
t1	FALSE	46.16596884803274	41.2	47.8
t1	FALSE	44.57977388568135	41.2	47.8
t1	FALSE	44.512861071255955	41.2	47.8
t1	FALSE	44.33014340876269	41.2	47.8
t1	FALSE	41.29668232907199	41.2	47.8
t1	FALSE	37.93868813354466	37.8	41.2
t2	FALSE	46.31773711629626	41.2	47.8
t2	FALSE	46.119935223149945	41.2	47.8
t2	FALSE	45.981009171547235	41.2	47.8
t2	FALSE	44.95843157706582	41.2	47.8
t2	FALSE	44.8740441108214	41.2	47.8
t2	FALSE	44.732551363697354	41.2	47.8
t3	FALSE	41.87194237695606	41.2	47.8
t3	FALSE	41.17246838343342	37.8	41.2
t3	FALSE	40.84308711821568	37.8	41.2
t3	FALSE	40.56995652342758	37.8	41.2
t3	FALSE	40.44793393708341	37.8	41.2
t3	FALSE	40.299291849974495	37.8	41.2
t3	FALSE	35.35403227360058	33.9	37.8
t3	FALSE	32.545375768915854	27.82	33.9
t3	FALSE	31.43867372186238	27.82	33.9
t3	FALSE	30.760501473482098	27.82	33.9
t3	FALSE	30.714881659081822	27.82	33.9
t3	FALSE	30.44969177665953	27.82	33.9
t3	FALSE	30.332585240185498	27.82	33.9
t3	FALSE	29.949714388322842	27.82	33.9
t4	FALSE	40.38426824452971	37.8	41.2
t5	FALSE	40.07727633082037	37.8	41.2
t5	FALSE	39.59470611058742	37.8	41.2
t5	FALSE	38.600822558888865	37.8	41.2
t5	FALSE	33.640080713759	27.82	33.9
t5	FALSE	33.17140850536532	27.82	33.9
t5	FALSE	32.380723640049254	27.82	33.9
t5	FALSE	32.14323166914385	27.82	33.9
t5	FALSE	31.04073805778507	27.82	33.9
t5	FALSE	29.075915361063032	27.82	33.9
t5	FALSE	28.016314909636378	27.82	33.9
t6	FALSE	36.63291380781991	33.9	37.8
t6	FALSE	34.23872313679166	33.9	37.8
t6	FALSE	30.444528718586113	27.82	33.9
t7	FALSE	35.14229045425351	33.9	37.8
t7	FALSE	32.50592377499737	27.82	33.9
t7	FALSE	30.30810626485046	27.82	33.9
t7	FALSE	29.549156681925698	27.82	33.9
t7	FALSE	29.381915989080824	27.82	33.9
t7	FALSE	28.144375170901853	27.82	33.9
t7	FALSE	25.663687913398416	23.03	27.82
t7	FALSE	24.888576299391055	23.03	27.82
t7	FALSE	24.610064270429064	23.03	27.82
t7	FALSE	24.303807496582817	23.03	27.82
t7	FALSE	23.05346628267933	23.03	27.82
t7	FALSE	20.205977061278187	15.97	20.44
t7	FALSE	19.982613555066525	15.97	20.44
t7	FALSE	18.524455939570437	15.97	20.44
t7	FALSE	18.485108879380654	15.97	20.44
t7	FALSE	16.64485137630041	15.97	20.44
t7	FALSE	16.35031033805771	15.97	20.44
t7	FALSE	16.21400272524172	15.97	20.44
t7	FALSE	15.553467683158289	13.82	15.97
t8	FALSE	28.055058553648205	27.82	33.9
t8	FALSE	27.54694674343084	23.03	27.82
t8	FALSE	26.920719045837526	23.03	27.82
t8	FALSE	25.38400167040965	23.03	27.82
t8	FALSE	24.82531283164387	23.03	27.82
t8	FALSE	23.662212586771677	23.03	27.82
t8	FALSE	23.63774183914634	23.03	27.82
t11	FALSE	34.13209717287612	33.9	37.8
t11	FALSE	33.83909341339954	27.82	33.9
t11	FALSE	32.09875290691265	27.82	33.9
t11	FALSE	31.97593441819067	27.82	33.9
t11	FALSE	31.43765884518885	27.82	33.9
t11	FALSE	29.398004848794415	27.82	33.9
t11	FALSE	27.656330096578227	23.03	27.82
t11	FALSE	26.89674562987546	23.03	27.82
