Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.079556302378016	47.8	56
t1	FALSE	49.065186390569075	47.8	56
t1	FALSE	45.19656906589232	41.2	47.8
t1	FALSE	41.4953338819184	41.2	47.8
t1	FALSE	41.44963275946102	41.2	47.8
t1	FALSE	40.56377582515086	37.8	41.2
t1	FALSE	39.201071526992614	37.8	41.2
t1	FALSE	39.102051043310226	37.8	41.2
t1	FALSE	38.466850709351846	37.8	41.2
t1	FALSE	36.85568777560241	33.9	37.8
t1	FALSE	36.68080441216404	33.9	37.8
t1	FALSE	36.16296958896269	33.9	37.8
t1	FALSE	33.933166884853236	33.9	37.8
t1	FALSE	32.379362409186626	27.82	33.9
t1	FALSE	31.618892415633795	27.82	33.9
t2	FALSE	47.522004016062866	41.2	47.8
t2	FALSE	47.19264487329294	41.2	47.8
t2	FALSE	45.28177213011112	41.2	47.8
t2	FALSE	44.670363816516264	41.2	47.8
t2	FALSE	38.66887121297651	37.8	41.2
t2	FALSE	38.12078941567644	37.8	41.2
t2	FALSE	37.312578952802376	33.9	37.8
t2	FALSE	37.30821719680682	33.9	37.8
t2	FALSE	35.90685598915826	33.9	37.8
t2	FALSE	34.84009466915539	33.9	37.8
t2	FALSE	31.321011974470668	27.82	33.9
t2	FALSE	30.68877395952762	27.82	33.9
t3	FALSE	47.071880155926586	41.2	47.8
t3	FALSE	44.97767430517974	41.2	47.8
t3	FALSE	43.026900859420316	41.2	47.8
t3	FALSE	42.1954316958901	41.2	47.8
t3	FALSE	42.178193499763076	41.2	47.8
t3	FALSE	37.77389849286122	33.9	37.8
t3	FALSE	36.28705717956208	33.9	37.8
t3	FALSE	35.34630583395213	33.9	37.8
t3	FALSE	34.902238204827206	33.9	37.8
t3	FALSE	33.28715003828211	27.82	33.9
t4	FALSE	43.78068626674418	41.2	47.8
t4	FALSE	43.39660713111989	41.2	47.8
t4	FALSE	42.38822536415628	41.2	47.8
t4	FALSE	41.120420440848214	37.8	41.2
t4	FALSE	40.087541107665594	37.8	41.2
t4	FALSE	39.687163386390964	37.8	41.2
t5	FALSE	33.13277990970687	27.82	33.9
t5	FALSE	32.944828432593475	27.82	33.9
t6	FALSE	35.52803843088225	33.9	37.8
t6	FALSE	35.38758146359067	33.9	37.8
t6	FALSE	34.82386102788493	33.9	37.8
t6	FALSE	33.10848762682063	27.82	33.9
t6	FALSE	32.99460612485022	27.82	33.9
t6	FALSE	32.429030894856496	27.82	33.9
t6	FALSE	31.428989066690026	27.82	33.9
t6	FALSE	30.271599639974244	27.82	33.9
t6	FALSE	29.478597951193205	27.82	33.9
t6	FALSE	28.792025449910188	27.82	33.9
t6	FALSE	28.440392411538387	27.82	33.9
t6	FALSE	28.399101800203205	27.82	33.9
t6	FALSE	27.079109966502024	23.03	27.82
t6	FALSE	22.04054095270692	20.44	23.03
t6	FALSE	21.652744533211084	20.44	23.03
t6	FALSE	19.97478170214884	15.97	20.44
t6	FALSE	19.640936956782205	15.97	20.44
t6	FALSE	19.001459294605933	15.97	20.44
t6	FALSE	18.798533242579012	15.97	20.44
t9	FALSE	41.20301703406409	41.2	47.8
t9	FALSE	40.807284605637236	37.8	41.2
t10	FALSE	32.18709250608064	27.82	33.9
t11	FALSE	34.43889191660741	33.9	37.8
t11	FALSE	32.89005113131701	27.82	33.9
t11	FALSE	32.83958893224846	27.82	33.9
t12	FALSE	31.078865892591715	27.82	33.9
t12	FALSE	27.32396996487225	23.03	27.82
t12	FALSE	27.272491056874426	23.03	27.82
t12	FALSE	26.962924176922925	23.03	27.82
t12	FALSE	26.958816995751228	23.03	27.82
t12	FALSE	26.1533287575222	23.03	27.82
t12	FALSE	25.23198213313459	23.03	27.82
t12	FALSE	23.79766061674675	23.03	27.82
t12	FALSE	22.206071068818872	20.44	23.03
t12	FALSE	20.61113767768881	20.44	23.03
t12	FALSE	20.140765569818594	15.97	20.44
t12	FALSE	17.378594111289402	15.97	20.44
t12	FALSE	16.879016694757944	15.97	20.44
t12	FALSE	16.71293377616115	15.97	20.44
t13	FALSE	41.812687896223544	41.2	47.8
t13	FALSE	40.391324472436466	37.8	41.2
t13	FALSE	39.61274193262346	37.8	41.2
t13	FALSE	39.61058548997917	37.8	41.2
t13	FALSE	37.265755040367814	33.9	37.8
t13	FALSE	37.11180183320621	33.9	37.8
t14	FALSE	36.32585425591199	33.9	37.8
t14	FALSE	36.04408686085814	33.9	37.8
t15	FALSE	33.08954855043251	27.82	33.9
t15	FALSE	32.02846051039185	27.82	33.9
t15	FALSE	31.30973375141844	27.82	33.9
t15	FALSE	30.42808071576719	27.82	33.9
t15	FALSE	29.84872229888658	27.82	33.9
t16	FALSE	29.56336516289691	27.82	33.9
t16	FALSE	29.009052976133276	27.82	33.9
t16	FALSE	28.83421776030368	27.82	33.9
t16	FALSE	28.241637973390375	27.82	33.9
t16	FALSE	27.448104456979213	23.03	27.82
t16	FALSE	27.26789662446958	23.03	27.82
t16	FALSE	27.079450485055514	23.03	27.82
t16	FALSE	25.597764471088087	23.03	27.82
t18	FALSE	32.081105068112365	27.82	33.9
t18	FALSE	32.04013448102327	27.82	33.9
