Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.87102946370344	41.2	47.8
t1	FALSE	45.535617761756164	41.2	47.8
t3	FALSE	46.44207243615253	41.2	47.8
t3	FALSE	45.24509577942776	41.2	47.8
t3	FALSE	43.89713013374742	41.2	47.8
t3	FALSE	41.39763878499112	41.2	47.8
t3	FALSE	39.83974640327662	37.8	41.2
t3	FALSE	39.63035904565876	37.8	41.2
t3	FALSE	39.52473922195718	37.8	41.2
t3	FALSE	39.25727900293741	37.8	41.2
t3	FALSE	38.1577498054803	37.8	41.2
t3	FALSE	36.8371401783598	33.9	37.8
t3	FALSE	34.46395366072354	33.9	37.8
t3	FALSE	33.74482746586658	27.82	33.9
t3	FALSE	31.852352021668136	27.82	33.9
t3	FALSE	30.99830787282822	27.82	33.9
t3	FALSE	30.917546280853415	27.82	33.9
t3	FALSE	30.57267590243707	27.82	33.9
t3	FALSE	28.791324953023626	27.82	33.9
t4	FALSE	43.64138617348475	41.2	47.8
t4	FALSE	43.58098518012192	41.2	47.8
t4	FALSE	42.68594290061773	41.2	47.8
t4	FALSE	42.66587794170771	41.2	47.8
t4	FALSE	39.48374632634093	37.8	41.2
t4	FALSE	37.894745296145544	37.8	41.2
t4	FALSE	36.54607963423034	33.9	37.8
t4	FALSE	35.22505515595287	33.9	37.8
t4	FALSE	33.56754084062459	27.82	33.9
t4	FALSE	32.78633739437498	27.82	33.9
t5	FALSE	36.352814053908254	33.9	37.8
t6	FALSE	34.89324086369022	33.9	37.8
t6	FALSE	31.403577268115228	27.82	33.9
t6	FALSE	31.351487545358886	27.82	33.9
t6	FALSE	31.025840614192308	27.82	33.9
t6	FALSE	30.06702748386148	27.82	33.9
t6	FALSE	27.953896102113607	27.82	33.9
t6	FALSE	27.771501071569645	23.03	27.82
t6	FALSE	25.273299067005656	23.03	27.82
t6	FALSE	25.11617718309242	23.03	27.82
t6	FALSE	24.971280242705298	23.03	27.82
t6	FALSE	23.836246233557233	23.03	27.82
t6	FALSE	23.622482956616953	23.03	27.82
t7	FALSE	43.1724910493467	41.2	47.8
t7	FALSE	42.828900757978126	41.2	47.8
t7	FALSE	40.91690752528122	37.8	41.2
t7	FALSE	40.108074694897226	37.8	41.2
t9	FALSE	24.391921089588777	23.03	27.82
t9	FALSE	24.115336012817185	23.03	27.82
t10	FALSE	39.5497900470816	37.8	41.2
t10	FALSE	36.41630529540623	33.9	37.8
t10	FALSE	34.43138538136205	33.9	37.8
t10	FALSE	32.08133714531191	27.82	33.9
t10	FALSE	30.732771598215695	27.82	33.9
t10	FALSE	29.51940618582198	27.82	33.9
t10	FALSE	28.113831294064603	27.82	33.9
t10	FALSE	27.709659979691178	23.03	27.82
t10	FALSE	27.676774726709745	23.03	27.82
t10	FALSE	27.42493218072772	23.03	27.82
t10	FALSE	26.44545686123406	23.03	27.82
t10	FALSE	25.257327224321262	23.03	27.82
t10	FALSE	20.988093482441737	20.44	23.03
t10	FALSE	20.161482770413734	15.97	20.44
t10	FALSE	18.353841218455152	15.97	20.44
t10	FALSE	16.577662588034862	15.97	20.44
t11	FALSE	39.891331281169485	37.8	41.2
t11	FALSE	38.812201249959884	37.8	41.2
t11	FALSE	36.17016573043877	33.9	37.8
t11	FALSE	35.36050274445788	33.9	37.8
t11	FALSE	33.40381020825778	27.82	33.9
t14	FALSE	31.44675553996711	27.82	33.9
t14	FALSE	31.18594538204637	27.82	33.9
t14	FALSE	30.33458962431702	27.82	33.9
t14	FALSE	29.590073999900994	27.82	33.9
t14	FALSE	28.903069937023382	27.82	33.9
t15	FALSE	28.885958844183495	27.82	33.9
t16	FALSE	26.98568114442177	23.03	27.82
t16	FALSE	25.18301125458612	23.03	27.82
t16	FALSE	24.606779194456237	23.03	27.82
t17	FALSE	22.16766283658298	20.44	23.03
t17	FALSE	22.021894856716827	20.44	23.03
t17	FALSE	21.511800385700376	20.44	23.03
t17	FALSE	17.88498375102268	15.97	20.44
t17	FALSE	17.845241473360225	15.97	20.44
t17	FALSE	13.065044058926873	11.63	13.82
t18	FALSE	20.31460873341106	15.97	20.44
t18	FALSE	20.09003451489514	15.97	20.44
t18	FALSE	19.48646070371359	15.97	20.44
t18	FALSE	17.65551787902094	15.97	20.44
t18	FALSE	16.81930945108303	15.97	20.44
t19	FALSE	19.742547376141143	15.97	20.44
t19	FALSE	18.700605242779346	15.97	20.44
t19	FALSE	18.677790901961135	15.97	20.44
t19	FALSE	17.403156442638846	15.97	20.44
t19	FALSE	17.044096065800126	15.97	20.44
t19	FALSE	15.795402630317902	13.82	15.97
t19	FALSE	15.755851988318312	13.82	15.97
t20	FALSE	16.05735596965218	15.97	20.44
t20	FALSE	14.868454809793008	13.82	15.97
t20	FALSE	14.220588243021439	13.82	15.97
t21	FALSE	31.238962237238546	27.82	33.9
t21	FALSE	31.112630003425366	27.82	33.9
t21	FALSE	30.163076150506946	27.82	33.9
t21	FALSE	28.637260501154056	27.82	33.9
t21	FALSE	26.146392480316205	23.03	27.82
t21	FALSE	25.17429526553616	23.03	27.82
t21	FALSE	24.930257598836228	23.03	27.82
t21	FALSE	23.787051137249026	23.03	27.82
t22	FALSE	27.840390420149625	27.82	33.9
t22	FALSE	27.273725783778744	23.03	27.82
t23	FALSE	30.590907536751995	27.82	33.9
t23	FALSE	29.67276632546184	27.82	33.9
t24	FALSE	29.066460492476985	27.82	33.9
t24	FALSE	28.265652665949485	27.82	33.9
t24	FALSE	26.446420559348855	23.03	27.82
t24	FALSE	25.149713873110517	23.03	27.82
t24	FALSE	24.39364826052717	23.03	27.82
t25	FALSE	15.039562869877763	13.82	15.97
t25	FALSE	14.734066330620308	13.82	15.97
t25	FALSE	14.185355744400091	13.82	15.97
t26	FALSE	13.672957753654764	11.63	13.82
t26	FALSE	13.252235957089532	11.63	13.82
t26	FALSE	12.554572279586871	11.63	13.82
t26	FALSE	6.436598845697617	5.33	7.25
t26	FALSE	6.028257480856887	5.33	7.25
t26	FALSE	5.5706475461717275	5.33	7.25
t26	FALSE	5.093687474608764	3.6	5.33
t26	FALSE	4.855943977499727	3.6	5.33
t26	FALSE	3.7197389657863553	3.6	5.33
t27	FALSE	28.679948909497533	27.82	33.9
t27	FALSE	26.77080868073606	23.03	27.82
t27	FALSE	25.406794417256055	23.03	27.82
t27	FALSE	23.306183002932144	23.03	27.82
t28	FALSE	26.863916188389716	23.03	27.82
t28	FALSE	25.69046787928203	23.03	27.82
t28	FALSE	25.628313980530976	23.03	27.82
t28	FALSE	24.814352643788126	23.03	27.82
t28	FALSE	24.576816265889814	23.03	27.82
t28	FALSE	24.387437653429892	23.03	27.82
t28	FALSE	22.662488450240083	20.44	23.03
t28	FALSE	19.999020666022773	15.97	20.44
t28	FALSE	17.340135545308335	15.97	20.44
t28	FALSE	16.018816467409906	15.97	20.44
t28	FALSE	15.945886033068419	13.82	15.97
t28	FALSE	13.985175498042338	13.82	15.97
t28	FALSE	13.309241962866913	11.63	13.82
t29	FALSE	12.558987956777798	11.63	13.82
t31	FALSE	9.12982301951235	7.25	11.63
t31	FALSE	8.587984470411264	7.25	11.63
t31	FALSE	7.501777248223803	7.25	11.63
t31	FALSE	6.294687288927918	5.33	7.25
t31	FALSE	6.2772301429897155	5.33	7.25
t31	FALSE	5.433052698418159	5.33	7.25
t31	FALSE	5.213315564729548	3.6	5.33
t31	FALSE	5.068757365814484	3.6	5.33
t32	FALSE	17.803922693115442	15.97	20.44
t33	FALSE	17.57071440790163	15.97	20.44
t33	FALSE	16.272494639600772	15.97	20.44
t33	FALSE	16.163343301234036	15.97	20.44
t33	FALSE	14.937656315987851	13.82	15.97
t33	FALSE	14.805720785732667	13.82	15.97
t33	FALSE	14.547060280643088	13.82	15.97
t33	FALSE	11.212882262100635	7.25	11.63
t33	FALSE	8.32083938895078	7.25	11.63
t33	FALSE	7.59191535641429	7.25	11.63
t33	FALSE	7.185376515789557	5.33	7.25
t33	FALSE	6.679705345426235	5.33	7.25
t33	FALSE	6.363978169848451	5.33	7.25
t33	FALSE	4.993151343034583	3.6	5.33
t33	FALSE	4.728606428142683	3.6	5.33
t33	FALSE	3.341761637006833	0	3.6
t34	FALSE	14.689091238552258	13.82	15.97
t34	FALSE	13.661339127007437	11.63	13.82
t34	FALSE	12.88298257236059	11.63	13.82
t34	FALSE	12.281747866241886	11.63	13.82
t37	FALSE	8.40218602354171	7.25	11.63
t37	FALSE	7.6658090331779505	7.25	11.63
t37	FALSE	6.648764160558592	5.33	7.25
t37	FALSE	5.957951949735055	5.33	7.25
t37	FALSE	5.927779426169529	5.33	7.25
t37	FALSE	5.8169523374598455	5.33	7.25
t37	FALSE	5.166486221856879	3.6	5.33
t37	FALSE	5.143555224539149	3.6	5.33
t39	TRUE	6.649108442155672	5.33	7.25
t39	TRUE	4.981185360401149	3.6	5.33
t39	TRUE	0.21371976216303068	0	3.6
t40	FALSE	7.623092546515835	7.25	11.63
t41	FALSE	2.1913720005676183	0	3.6
t43	FALSE	17.600124493950865	15.97	20.44
t43	FALSE	17.070226906879398	15.97	20.44
t43	FALSE	13.885385557789526	13.82	15.97
t43	FALSE	13.523205342541893	11.63	13.82
t46	FALSE	10.033967737511162	7.25	11.63
t46	FALSE	7.577122043195544	7.25	11.63
t47	FALSE	8.389816081042838	7.25	11.63
t47	FALSE	4.267308377045865	3.6	5.33
t47	FALSE	2.167075944992284	0	3.6
t47	FALSE	2.1477805463040838	0	3.6
t48	FALSE	6.9997056644583395	5.33	7.25
t48	FALSE	4.981701093560709	3.6	5.33
t49	TRUE	3.9961743598815715	3.6	5.33
t49	TRUE	2.432817556622304	0	3.6
t50	FALSE	13.647170448706213	11.63	13.82
t51	TRUE	5.161683034051308	3.6	5.33
t51	TRUE	4.689741240926047	3.6	5.33
t51	TRUE	4.1402270874979195	3.6	5.33
t51	TRUE	1.8447127570234372	0	3.6
t51	TRUE	0.8972204181986214	0	3.6
t52	FALSE	4.927210214753963	3.6	5.33
t52	FALSE	4.864631571706603	3.6	5.33
t52	FALSE	1.2730273563692904	0	3.6
t53	TRUE	2.096384306273059	0	3.6
