Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.60657797687545	47.8	56
t1	FALSE	45.45191351160833	41.2	47.8
t1	FALSE	45.22991092877158	41.2	47.8
t1	FALSE	42.71022372973803	41.2	47.8
t1	FALSE	41.809369495824626	41.2	47.8
t1	FALSE	41.05787802954686	37.8	41.2
t1	FALSE	39.571653043128705	37.8	41.2
t1	FALSE	37.04541853558002	33.9	37.8
t1	FALSE	36.71109685731829	33.9	37.8
t1	FALSE	36.48937678116398	33.9	37.8
t1	FALSE	35.27840207853486	33.9	37.8
t1	FALSE	33.749680234922295	27.82	33.9
t1	FALSE	30.519244270371473	27.82	33.9
t1	FALSE	28.428853296081435	27.82	33.9
t1	FALSE	27.04439898718454	23.03	27.82
t1	FALSE	23.163897609211105	23.03	27.82
t1	FALSE	23.15689441151152	23.03	27.82
t1	FALSE	22.684500761303614	20.44	23.03
t1	FALSE	22.37731082699428	20.44	23.03
t1	FALSE	22.0961103044138	20.44	23.03
t1	FALSE	18.808989862123596	15.97	20.44
t1	FALSE	18.773389233844163	15.97	20.44
t1	FALSE	16.398435407839187	15.97	20.44
t1	FALSE	15.685386179429955	13.82	15.97
t1	FALSE	14.758608581636267	13.82	15.97
t1	FALSE	14.383524361027689	13.82	15.97
t1	FALSE	13.995066215033134	13.82	15.97
t1	FALSE	12.293364122441773	11.63	13.82
t2	FALSE	37.523107509098395	33.9	37.8
t2	FALSE	37.081592777222916	33.9	37.8
t2	FALSE	36.60438473267103	33.9	37.8
t2	FALSE	35.295884213536816	33.9	37.8
t2	FALSE	32.598335469557306	27.82	33.9
t2	FALSE	32.26602663544516	27.82	33.9
t2	FALSE	30.90237643774567	27.82	33.9
t2	FALSE	30.733772843908437	27.82	33.9
t2	FALSE	30.009053326668962	27.82	33.9
t2	FALSE	29.72605445792136	27.82	33.9
t3	FALSE	37.33992282673023	33.9	37.8
t3	FALSE	36.50929105580574	33.9	37.8
t3	FALSE	36.42800035748831	33.9	37.8
t3	FALSE	34.42590627213049	33.9	37.8
t3	FALSE	33.51450891729415	27.82	33.9
t3	FALSE	31.049324448294424	27.82	33.9
t4	FALSE	28.306481260633586	27.82	33.9
t4	FALSE	28.044213750285856	27.82	33.9
t4	FALSE	27.937422434399135	27.82	33.9
t4	FALSE	27.232924570966674	23.03	27.82
t5	FALSE	27.762091792222176	23.03	27.82
t5	FALSE	25.17947401630811	23.03	27.82
t5	FALSE	24.60490780313139	23.03	27.82
t5	FALSE	22.654810442046454	20.44	23.03
t5	FALSE	22.618908033093994	20.44	23.03
t5	FALSE	22.370254208287403	20.44	23.03
t5	FALSE	20.49468073404419	20.44	23.03
t5	FALSE	19.799404879795592	15.97	20.44
t5	FALSE	18.56996571068259	15.97	20.44
t5	FALSE	18.488189393567897	15.97	20.44
t5	FALSE	18.10058316256926	15.97	20.44
t5	FALSE	17.396847914984804	15.97	20.44
t7	FALSE	22.727378188645336	20.44	23.03
t11	FALSE	32.54007899060542	27.82	33.9
t11	FALSE	31.94381210966386	27.82	33.9
t11	FALSE	30.859735092170204	27.82	33.9
t11	FALSE	28.29372081722745	27.82	33.9
t11	FALSE	24.233005531402565	23.03	27.82
t12	FALSE	29.615413435339693	27.82	33.9
t13	FALSE	32.5434848136227	27.82	33.9
t13	FALSE	31.623796091282934	27.82	33.9
t13	FALSE	29.44399048704913	27.82	33.9
t13	FALSE	29.41813868415087	27.82	33.9
t13	FALSE	29.174217141587096	27.82	33.9
t13	FALSE	27.98086301019857	27.82	33.9
t13	FALSE	27.32558586018743	23.03	27.82
t13	FALSE	26.336015059961053	23.03	27.82
t13	FALSE	21.02618354419381	20.44	23.03
t13	FALSE	20.444599548114418	20.44	23.03
t13	FALSE	17.7272919433574	15.97	20.44
t13	FALSE	15.501830421417232	13.82	15.97
t14	FALSE	34.8369616724391	33.9	37.8
t14	FALSE	33.666942513092266	27.82	33.9
t14	FALSE	32.269836189376996	27.82	33.9
t14	FALSE	29.190058929072322	27.82	33.9
t14	FALSE	28.929360925377907	27.82	33.9
t14	FALSE	27.529117107944366	23.03	27.82
t14	FALSE	25.099762417375224	23.03	27.82
t14	FALSE	22.34005543800187	20.44	23.03
t14	FALSE	21.609801612990548	20.44	23.03
t14	FALSE	20.404042160224094	15.97	20.44
t14	FALSE	18.56423260478609	15.97	20.44
t14	FALSE	17.88916646632165	15.97	20.44
t15	FALSE	31.34066570135087	27.82	33.9
t15	FALSE	29.67546476584524	27.82	33.9
t15	FALSE	28.339911364218107	27.82	33.9
t15	FALSE	27.571906823675473	23.03	27.82
t16	FALSE	27.874042464048514	27.82	33.9
t16	FALSE	26.79962509364765	23.03	27.82
