Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.272316272927526	47.8	56
t1	FALSE	48.245480291931585	47.8	56
t1	FALSE	47.79069179067762	41.2	47.8
t2	FALSE	46.32470068742968	41.2	47.8
t3	FALSE	47.71470241289657	41.2	47.8
t3	FALSE	46.6014953660212	41.2	47.8
t3	FALSE	44.30205078593625	41.2	47.8
t3	FALSE	42.735745067144975	41.2	47.8
t3	FALSE	41.93657912400262	41.2	47.8
t3	FALSE	41.64798281714538	41.2	47.8
t4	FALSE	47.07399129804338	41.2	47.8
t4	FALSE	46.62930488024847	41.2	47.8
t5	FALSE	46.11224636718309	41.2	47.8
t5	FALSE	41.173823462427144	37.8	41.2
t5	FALSE	40.72464083477132	37.8	41.2
t5	FALSE	39.180134418439565	37.8	41.2
t5	FALSE	39.125419301824955	37.8	41.2
t5	FALSE	38.932792930057445	37.8	41.2
t5	FALSE	37.730489094059195	33.9	37.8
t5	FALSE	37.1170736552052	33.9	37.8
t5	FALSE	35.62558167299302	33.9	37.8
t5	FALSE	34.287258241820425	33.9	37.8
t6	FALSE	45.27140352934026	41.2	47.8
t6	FALSE	44.88805807136747	41.2	47.8
t6	FALSE	42.860794277332346	41.2	47.8
t6	FALSE	41.76296903477322	41.2	47.8
t6	FALSE	40.205651407266274	37.8	41.2
t6	FALSE	40.06143561069885	37.8	41.2
t6	FALSE	39.298784956578125	37.8	41.2
t7	FALSE	38.61822276355045	37.8	41.2
t7	FALSE	37.87624201822302	37.8	41.2
t7	FALSE	37.41170655903071	33.9	37.8
t7	FALSE	35.260592951511256	33.9	37.8
t8	FALSE	40.741284197628445	37.8	41.2
t9	FALSE	40.548566864709855	37.8	41.2
t10	FALSE	38.886963458193435	37.8	41.2
t10	FALSE	37.70131769552577	33.9	37.8
t10	FALSE	36.761411022277386	33.9	37.8
t10	FALSE	34.949059018076	33.9	37.8
t10	FALSE	34.135084153578035	33.9	37.8
t10	FALSE	34.095983478312036	33.9	37.8
t10	FALSE	33.91874083901429	33.9	37.8
t10	FALSE	31.063553904254864	27.82	33.9
t10	FALSE	30.948627348719025	27.82	33.9
t10	FALSE	29.866418333920592	27.82	33.9
t10	FALSE	27.7516856832935	23.03	27.82
t11	FALSE	35.74610823566988	33.9	37.8
t11	FALSE	34.771557999612234	33.9	37.8
t11	FALSE	33.38164907468365	27.82	33.9
t11	FALSE	32.84223446380587	27.82	33.9
t11	FALSE	31.447377602894687	27.82	33.9
t11	FALSE	31.413176488963135	27.82	33.9
