Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.337768917949056	41.2	47.8
t2	FALSE	45.488721556207175	41.2	47.8
t2	FALSE	45.38392630311426	41.2	47.8
t2	FALSE	42.66635049500449	41.2	47.8
t3	FALSE	41.49793268417392	41.2	47.8
t3	FALSE	40.33974612314096	37.8	41.2
t3	FALSE	38.77110557393957	37.8	41.2
t4	FALSE	40.13684168791785	37.8	41.2
t4	FALSE	39.100077618475325	37.8	41.2
t4	FALSE	38.435195201178644	37.8	41.2
t4	FALSE	37.86701740652806	37.8	41.2
t5	FALSE	37.13984294206672	33.9	37.8
t5	FALSE	36.01674842938077	33.9	37.8
t5	FALSE	34.890407649215376	33.9	37.8
t5	FALSE	34.32914837429033	33.9	37.8
t5	FALSE	34.09555129577645	33.9	37.8
t5	FALSE	33.806607143109275	27.82	33.9
t5	FALSE	33.45338336900593	27.82	33.9
t5	FALSE	31.828800232061457	27.82	33.9
t6	FALSE	35.34021906480817	33.9	37.8
t6	FALSE	34.727619482361455	33.9	37.8
t7	FALSE	29.829963169649197	27.82	33.9
t7	FALSE	28.186832672691917	27.82	33.9
t7	FALSE	27.757292176183764	23.03	27.82
t7	FALSE	26.33022911828678	23.03	27.82
t7	FALSE	25.692899972115185	23.03	27.82
t7	FALSE	23.846847474060795	23.03	27.82
t7	FALSE	23.300149254293128	23.03	27.82
t7	FALSE	23.263364833377047	23.03	27.82
t7	FALSE	22.64071746749179	20.44	23.03
t7	FALSE	22.236765923395946	20.44	23.03
t7	FALSE	21.44670267758453	20.44	23.03
t7	FALSE	20.515216874856836	20.44	23.03
t7	FALSE	19.986771705762973	15.97	20.44
t7	FALSE	18.085528033115203	15.97	20.44
t7	FALSE	17.37333808476388	15.97	20.44
t7	FALSE	17.228661525359584	15.97	20.44
t7	FALSE	16.88396543552203	15.97	20.44
t7	FALSE	16.723882323327025	15.97	20.44
t7	FALSE	15.631412398868349	13.82	15.97
t7	FALSE	15.303716005224352	13.82	15.97
t7	FALSE	14.065236358482373	13.82	15.97
t7	FALSE	13.990994270057364	13.82	15.97
t7	FALSE	13.702540144181718	11.63	13.82
t7	FALSE	13.409138642769086	11.63	13.82
t7	FALSE	13.339601539993794	11.63	13.82
t8	FALSE	31.525051910979467	27.82	33.9
t8	FALSE	30.99034073804361	27.82	33.9
t8	FALSE	30.784563175574785	27.82	33.9
t8	FALSE	28.797052416439165	27.82	33.9
t8	FALSE	27.53798704774908	23.03	27.82
t8	FALSE	24.33744052160048	23.03	27.82
t8	FALSE	24.04823673977729	23.03	27.82
t8	FALSE	23.135685638972443	23.03	27.82
t9	FALSE	30.48388435791913	27.82	33.9
t9	FALSE	30.397367878407973	27.82	33.9
t9	FALSE	30.12053835163301	27.82	33.9
t9	FALSE	29.80431083476626	27.82	33.9
t9	FALSE	29.2268463649045	27.82	33.9
t9	FALSE	28.832126394951715	27.82	33.9
t9	FALSE	28.03925692863015	27.82	33.9
t9	FALSE	28.023210706922036	27.82	33.9
t9	FALSE	27.24759677818961	23.03	27.82
t9	FALSE	26.74856599731721	23.03	27.82
t9	FALSE	26.24079422895088	23.03	27.82
t9	FALSE	25.57827461710823	23.03	27.82
t9	FALSE	24.50377068204239	23.03	27.82
t9	FALSE	24.452537351297835	23.03	27.82
t9	FALSE	23.847368432460797	23.03	27.82
t9	FALSE	23.32871943881249	23.03	27.82
t11	FALSE	27.409380029948473	23.03	27.82
t11	FALSE	27.153896694097735	23.03	27.82
t11	FALSE	25.979197401856702	23.03	27.82
t11	FALSE	21.951107321940967	20.44	23.03
t11	FALSE	21.56696906914264	20.44	23.03
t11	FALSE	20.08423263200337	15.97	20.44
t11	FALSE	17.257742785317532	15.97	20.44
t11	FALSE	17.100862115361565	15.97	20.44
t12	FALSE	25.00269459200995	23.03	27.82
t12	FALSE	24.311230916919353	23.03	27.82
t12	FALSE	23.809986522794112	23.03	27.82
t12	FALSE	21.240572580933883	20.44	23.03
t12	FALSE	18.678106692155986	15.97	20.44
t13	FALSE	23.333211010554418	23.03	27.82
t13	FALSE	22.270644966303404	20.44	23.03
t13	FALSE	18.738178636410364	15.97	20.44
t13	FALSE	17.413352262426564	15.97	20.44
t13	FALSE	16.93147722851888	15.97	20.44
t13	FALSE	16.88412729900412	15.97	20.44
t14	FALSE	24.060337840992627	23.03	27.82
t14	FALSE	23.682363350958763	23.03	27.82
t14	FALSE	23.33649275194957	23.03	27.82
t14	FALSE	21.75593866425034	20.44	23.03
