Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.75078053247127	41.2	47.8
t1	FALSE	45.72911283650757	41.2	47.8
t1	FALSE	45.71493841638037	41.2	47.8
t1	FALSE	41.16811991402167	37.8	41.2
t1	FALSE	40.494464725131664	37.8	41.2
t1	FALSE	39.1655652319089	37.8	41.2
t1	FALSE	38.89010297615466	37.8	41.2
t1	FALSE	36.87238607971698	33.9	37.8
t1	FALSE	35.16090077592608	33.9	37.8
t1	FALSE	34.02389683326819	33.9	37.8
t1	FALSE	33.289895748766206	27.82	33.9
t2	FALSE	45.37388254751363	41.2	47.8
t2	FALSE	45.18688714006509	41.2	47.8
t2	FALSE	44.76809754017263	41.2	47.8
t2	FALSE	42.75378354604411	41.2	47.8
t2	FALSE	42.53755758284033	41.2	47.8
t3	FALSE	43.770073942549814	41.2	47.8
t3	FALSE	42.58329507126734	41.2	47.8
t3	FALSE	42.116869001902444	41.2	47.8
t4	FALSE	40.46539360117833	37.8	41.2
t5	FALSE	39.03139155590327	37.8	41.2
t5	FALSE	38.29627338956698	37.8	41.2
t5	FALSE	35.776017899856186	33.9	37.8
t5	FALSE	35.51809398368531	33.9	37.8
t5	FALSE	34.4083106102716	33.9	37.8
t5	FALSE	33.29718911441754	27.82	33.9
t5	FALSE	32.66277298353923	27.82	33.9
t5	FALSE	30.912301999242505	27.82	33.9
t5	FALSE	29.299268007281327	27.82	33.9
t5	FALSE	28.735191679032035	27.82	33.9
t5	FALSE	27.766983614135246	23.03	27.82
t5	FALSE	26.03486189261817	23.03	27.82
t5	FALSE	25.712860083835437	23.03	27.82
t5	FALSE	21.64232600793088	20.44	23.03
t5	FALSE	21.28160662813877	20.44	23.03
t5	FALSE	19.633635717878185	15.97	20.44
t5	FALSE	18.578554852549956	15.97	20.44
t5	FALSE	15.3375133569346	13.82	15.97
t6	FALSE	33.088983509764034	27.82	33.9
t6	FALSE	32.85836187189324	27.82	33.9
t6	FALSE	32.76847267592157	27.82	33.9
t6	FALSE	32.25113809897648	27.82	33.9
t6	FALSE	32.105945683534785	27.82	33.9
t6	FALSE	31.010926099702907	27.82	33.9
t6	FALSE	30.167217199392525	27.82	33.9
t6	FALSE	30.103894761896395	27.82	33.9
t7	FALSE	45.32542913077058	41.2	47.8
t7	FALSE	45.116219207197084	41.2	47.8
t7	FALSE	44.65346037018868	41.2	47.8
t7	FALSE	44.57724784722588	41.2	47.8
t7	FALSE	43.96856260756958	41.2	47.8
t10	FALSE	38.297091475313536	37.8	41.2
t10	FALSE	37.24361016369901	33.9	37.8
t10	FALSE	34.891782800757944	33.9	37.8
t10	FALSE	33.94991148721624	33.9	37.8
t10	FALSE	31.761367950516185	27.82	33.9
t11	FALSE	34.61499108021786	33.9	37.8
t11	FALSE	31.69155323576272	27.82	33.9
t12	FALSE	29.11911237561589	27.82	33.9
t12	FALSE	26.149210851726025	23.03	27.82
t12	FALSE	24.995666072036062	23.03	27.82
t13	FALSE	27.66263854057023	23.03	27.82
t13	FALSE	27.183493266178765	23.03	27.82
t13	FALSE	24.65052591179584	23.03	27.82
t13	FALSE	24.613127405957794	23.03	27.82
t13	FALSE	21.847539585521297	20.44	23.03
t13	FALSE	19.57092233476263	15.97	20.44
t13	FALSE	19.054082134009292	15.97	20.44
t13	FALSE	18.72729463752853	15.97	20.44
t16	FALSE	20.279785111851062	15.97	20.44
t16	FALSE	20.00230560786354	15.97	20.44
t16	FALSE	19.45495403004594	15.97	20.44
t16	FALSE	17.802329745321277	15.97	20.44
t16	FALSE	15.082883409823218	13.82	15.97
t17	FALSE	18.41727684219173	15.97	20.44
t17	FALSE	18.071865082237263	15.97	20.44
t17	FALSE	17.762782797417426	15.97	20.44
t17	FALSE	17.71338356578972	15.97	20.44
t17	FALSE	16.992633220990427	15.97	20.44
t17	FALSE	14.66701476777294	13.82	15.97
t18	FALSE	40.97589403387748	37.8	41.2
t18	FALSE	40.13592712990633	37.8	41.2
t18	FALSE	37.69978473170886	33.9	37.8
t18	FALSE	35.63882776176937	33.9	37.8
t18	FALSE	34.00388032020993	33.9	37.8
t18	FALSE	33.95075425411201	33.9	37.8
t18	FALSE	32.67108744062676	27.82	33.9
t18	FALSE	30.175297540311025	27.82	33.9
t18	FALSE	30.051430662786345	27.82	33.9
t18	FALSE	27.533294719430874	23.03	27.82
t18	FALSE	27.375918267639506	23.03	27.82
t19	FALSE	36.88137605557913	33.9	37.8
t19	FALSE	36.55776061785194	33.9	37.8
t19	FALSE	35.843068910129006	33.9	37.8
t19	FALSE	35.57397823581788	33.9	37.8
t20	FALSE	33.74177401534987	27.82	33.9
t20	FALSE	32.25303547418286	27.82	33.9
t20	FALSE	30.235338838656638	27.82	33.9
t20	FALSE	29.640474914388864	27.82	33.9
t20	FALSE	27.90134580511034	27.82	33.9
t20	FALSE	27.753348123336867	23.03	27.82
t20	FALSE	27.31866044627335	23.03	27.82
t20	FALSE	26.930847611922413	23.03	27.82
t21	FALSE	31.98103657751798	27.82	33.9
t21	FALSE	29.73274334549876	27.82	33.9
t21	FALSE	29.388881129913056	27.82	33.9
t21	FALSE	28.69542986331873	27.82	33.9
t22	FALSE	28.787079809440332	27.82	33.9
t22	FALSE	26.552232831929036	23.03	27.82
t22	FALSE	22.795864575089865	20.44	23.03
t22	FALSE	22.48479787617031	20.44	23.03
t22	FALSE	22.387744036852137	20.44	23.03
t22	FALSE	22.261981382195174	20.44	23.03
t22	FALSE	21.831235062856873	20.44	23.03
t23	FALSE	26.303040117397956	23.03	27.82
t23	FALSE	25.64321703985376	23.03	27.82
t23	FALSE	24.87858245055458	23.03	27.82
t23	FALSE	24.217589807501373	23.03	27.82
t23	FALSE	23.442604840396378	23.03	27.82
t23	FALSE	22.910931538725336	20.44	23.03
t23	FALSE	22.387778432738877	20.44	23.03
t23	FALSE	21.657008896104088	20.44	23.03
t23	FALSE	21.53699459077148	20.44	23.03
t23	FALSE	21.18549652758172	20.44	23.03
t24	FALSE	25.065577614980093	23.03	27.82
t24	FALSE	24.455680631618208	23.03	27.82
t24	FALSE	23.538360348952654	23.03	27.82
t24	FALSE	22.168656211461364	20.44	23.03
t24	FALSE	21.421593248275368	20.44	23.03
t24	FALSE	20.599887355428248	20.44	23.03
t24	FALSE	19.741182934442758	15.97	20.44
t24	FALSE	19.71518040671142	15.97	20.44
t24	FALSE	18.870956088321012	15.97	20.44
t24	FALSE	18.792604995842765	15.97	20.44
t24	FALSE	18.09738283663983	15.97	20.44
t24	FALSE	18.015685048880407	15.97	20.44
t24	FALSE	16.576310628058877	15.97	20.44
t24	FALSE	16.44337619959034	15.97	20.44
t24	FALSE	15.999485903976556	15.97	20.44
t24	FALSE	14.371893213457781	13.82	15.97
t24	FALSE	14.332623078744327	13.82	15.97
t25	FALSE	18.493218269151217	15.97	20.44
t25	FALSE	17.025815022513903	15.97	20.44
t26	FALSE	18.03506668627015	15.97	20.44
t26	FALSE	17.738682950200477	15.97	20.44
t26	FALSE	17.517525167857258	15.97	20.44
t27	FALSE	14.737312789787538	13.82	15.97
t28	FALSE	11.695485541166825	11.63	13.82
t28	FALSE	11.68304112026285	11.63	13.82
t29	TRUE	13.091522315968803	11.63	13.82
t29	TRUE	10.391872824203304	7.25	11.63
t29	TRUE	10.025746683623723	7.25	11.63
t29	TRUE	9.23648042712609	7.25	11.63
t29	TRUE	8.632901542004845	7.25	11.63
t29	TRUE	7.323971598283698	7.25	11.63
t29	TRUE	5.356728174434984	5.33	7.25
t29	TRUE	4.679215316435766	3.6	5.33
t29	TRUE	2.8787132131070337	0	3.6
t30	FALSE	36.66661681978324	33.9	37.8
t30	FALSE	36.045077671175086	33.9	37.8
t30	FALSE	34.034321067568165	33.9	37.8
t30	FALSE	34.02138099214664	33.9	37.8
t30	FALSE	33.4998003659724	27.82	33.9
t30	FALSE	32.74501687244678	27.82	33.9
t31	FALSE	31.24920119993766	27.82	33.9
t31	FALSE	29.35513767155832	27.82	33.9
t31	FALSE	28.747594057820237	27.82	33.9
t31	FALSE	28.201021682720743	27.82	33.9
t31	FALSE	27.3766126261008	23.03	27.82
t31	FALSE	27.28704577678722	23.03	27.82
t31	FALSE	25.142606977564377	23.03	27.82
t31	FALSE	23.3245047685139	23.03	27.82
t31	FALSE	19.191569194189015	15.97	20.44
t31	FALSE	19.17141622895855	15.97	20.44
t31	FALSE	18.95979275994459	15.97	20.44
t31	FALSE	17.99034854705785	15.97	20.44
t31	FALSE	16.860489198409724	15.97	20.44
t32	FALSE	27.82838725312518	27.82	33.9
t32	FALSE	26.631974091355843	23.03	27.82
t33	FALSE	25.129206122091983	23.03	27.82
t33	FALSE	24.537150191159117	23.03	27.82
t33	FALSE	21.261777299360645	20.44	23.03
t34	FALSE	36.430911728591084	33.9	37.8
t34	FALSE	35.46377832339506	33.9	37.8
t34	FALSE	34.386738655135304	33.9	37.8
t34	FALSE	34.3104544763315	33.9	37.8
t34	FALSE	31.69220474904837	27.82	33.9
t34	FALSE	30.581193241381037	27.82	33.9
t34	FALSE	26.393042281914898	23.03	27.82
t34	FALSE	25.640521948811724	23.03	27.82
t34	FALSE	25.63861357218741	23.03	27.82
t34	FALSE	23.368002512033573	23.03	27.82
t34	FALSE	23.32883834532466	23.03	27.82
t34	FALSE	23.09075470165094	23.03	27.82
t34	FALSE	20.711857123007064	20.44	23.03
t34	FALSE	19.984667104057245	15.97	20.44
t34	FALSE	15.808155828275325	13.82	15.97
t34	FALSE	13.223181681285212	11.63	13.82
t34	FALSE	12.25438464209779	11.63	13.82
t34	FALSE	11.60069187337615	7.25	11.63
t36	FALSE	29.308873413859448	27.82	33.9
t36	FALSE	28.65425361136259	27.82	33.9
t36	FALSE	28.41594176595419	27.82	33.9
t36	FALSE	27.36052903002873	23.03	27.82
t37	FALSE	29.07239689232028	27.82	33.9
t37	FALSE	27.80569012800552	23.03	27.82
t39	FALSE	25.061467291466705	23.03	27.82
t39	FALSE	23.41815208161885	23.03	27.82
t39	FALSE	22.25298337638177	20.44	23.03
t39	FALSE	22.166196021049004	20.44	23.03
t40	FALSE	23.323028833780203	23.03	27.82
t40	FALSE	22.10480913264686	20.44	23.03
t41	FALSE	25.021658159824963	23.03	27.82
t41	FALSE	22.358317398575714	20.44	23.03
t41	FALSE	21.395625912001005	20.44	23.03
t41	FALSE	19.156522143567777	15.97	20.44
t41	FALSE	15.455510971342932	13.82	15.97
t41	FALSE	15.156686204692136	13.82	15.97
t41	FALSE	14.521301394004517	13.82	15.97
t41	FALSE	14.003341277265754	13.82	15.97
t42	FALSE	21.35742681915998	20.44	23.03
t42	FALSE	19.140834741864712	15.97	20.44
t42	FALSE	18.538111101463183	15.97	20.44
t42	FALSE	17.30729048167599	15.97	20.44
t46	FALSE	12.908307273398535	11.63	13.82
t48	FALSE	13.687490199563292	11.63	13.82
t48	FALSE	13.496987005719703	11.63	13.82
t48	FALSE	13.368693836223528	11.63	13.82
t49	FALSE	13.170817437513492	11.63	13.82
t51	FALSE	14.108066661974611	13.82	15.97
t51	FALSE	12.625630696612369	11.63	13.82
t52	FALSE	10.463960683576914	7.25	11.63
t52	FALSE	10.456894098476951	7.25	11.63
t52	FALSE	9.431360297471102	7.25	11.63
t53	FALSE	7.294601098469947	7.25	11.63
t53	FALSE	6.2905694867516	5.33	7.25
t53	FALSE	5.592970417100055	5.33	7.25
t53	FALSE	3.6242996487553185	3.6	5.33
t53	FALSE	3.1588351855726984	0	3.6
t53	FALSE	2.7368327650595745	0	3.6
t53	FALSE	2.5372290358815235	0	3.6
t55	FALSE	32.48639598521932	27.82	33.9
t56	FALSE	28.871923123992847	27.82	33.9
t56	FALSE	26.00231840050646	23.03	27.82
t56	FALSE	24.6673697867915	23.03	27.82
t56	FALSE	24.614781936135564	23.03	27.82
t56	FALSE	21.875986726100354	20.44	23.03
t56	FALSE	19.94208965204054	15.97	20.44
t56	FALSE	18.462080386137657	15.97	20.44
t56	FALSE	18.13785761881289	15.97	20.44
t56	FALSE	17.764826995132463	15.97	20.44
t56	FALSE	17.76276560987192	15.97	20.44
t56	FALSE	17.22606624786706	15.97	20.44
t56	FALSE	15.463491089034655	13.82	15.97
t56	FALSE	15.037579586428528	13.82	15.97
t56	FALSE	14.29496554528702	13.82	15.97
t57	FALSE	23.37043561264128	23.03	27.82
t57	FALSE	22.58073317887861	20.44	23.03
t57	FALSE	19.84847952645525	15.97	20.44
t57	FALSE	17.457717136346417	15.97	20.44
t58	FALSE	16.02422040490159	15.97	20.44
t59	FALSE	26.751113943822073	23.03	27.82
t59	FALSE	25.3512878664905	23.03	27.82
t59	FALSE	23.850952787810048	23.03	27.82
t59	FALSE	19.94538330462399	15.97	20.44
t59	FALSE	19.30288309338683	15.97	20.44
t60	FALSE	21.48780427068589	20.44	23.03
t60	FALSE	21.35877103507455	20.44	23.03
t61	FALSE	27.10270662905904	23.03	27.82
t61	FALSE	26.079179667821833	23.03	27.82
t61	FALSE	25.104648495184772	23.03	27.82
t61	FALSE	24.429367952116984	23.03	27.82
t62	FALSE	26.18373592652226	23.03	27.82
t62	FALSE	26.03870010018844	23.03	27.82
t62	FALSE	25.925518903280786	23.03	27.82
t62	FALSE	24.27844785929069	23.03	27.82
t62	FALSE	22.30185741613598	20.44	23.03
t62	FALSE	21.137914798247273	20.44	23.03
t62	FALSE	18.511076614592227	15.97	20.44
t62	FALSE	16.375084074109715	15.97	20.44
t63	FALSE	23.787675873238655	23.03	27.82
t63	FALSE	20.43089046163732	15.97	20.44
t63	FALSE	20.105919182772958	15.97	20.44
t63	FALSE	17.809128711696715	15.97	20.44
t64	FALSE	24.13848715599261	23.03	27.82
t64	FALSE	23.896922055238246	23.03	27.82
t64	FALSE	23.220659892236494	23.03	27.82
t64	FALSE	22.92510980179639	20.44	23.03
t64	FALSE	22.32318497374541	20.44	23.03
t64	FALSE	21.936410360633953	20.44	23.03
t64	FALSE	21.435154168554504	20.44	23.03
t68	FALSE	31.142910233001377	27.82	33.9
t68	FALSE	30.25966555241298	27.82	33.9
t68	FALSE	28.312358203985056	27.82	33.9
t68	FALSE	27.92709193499426	27.82	33.9
t68	FALSE	27.75169858291721	23.03	27.82
t68	FALSE	26.383508090634255	23.03	27.82
t68	FALSE	23.851026412721765	23.03	27.82
t68	FALSE	23.662766074110714	23.03	27.82
t68	FALSE	20.99539006897906	20.44	23.03
t68	FALSE	19.610885008022215	15.97	20.44
t68	FALSE	18.66381385006653	15.97	20.44
t68	FALSE	18.1624724203171	15.97	20.44
t68	FALSE	17.74219798101392	15.97	20.44
t68	FALSE	17.504373709498346	15.97	20.44
t68	FALSE	17.240196516906366	15.97	20.44
t69	FALSE	29.902409670189716	27.82	33.9
t69	FALSE	29.145899254096776	27.82	33.9
t69	FALSE	28.59192710912014	27.82	33.9
t69	FALSE	28.43037348511658	27.82	33.9
t69	FALSE	28.167934634403462	27.82	33.9
t69	FALSE	27.709154788855535	23.03	27.82
t69	FALSE	26.82454211565174	23.03	27.82
t69	FALSE	25.299864270161596	23.03	27.82
t69	FALSE	25.247832683877693	23.03	27.82
t70	FALSE	28.276266845838997	27.82	33.9
t70	FALSE	25.538286026703048	23.03	27.82
t70	FALSE	23.408704071866172	23.03	27.82
t71	FALSE	23.914749709791188	23.03	27.82
t71	FALSE	23.882214851602892	23.03	27.82
t71	FALSE	22.436308823551713	20.44	23.03
t71	FALSE	22.05926666699007	20.44	23.03
t71	FALSE	21.965525127061106	20.44	23.03
t71	FALSE	21.68009057745745	20.44	23.03
t72	FALSE	20.68422710097783	20.44	23.03
t72	FALSE	19.349201588311548	15.97	20.44
t72	FALSE	16.547995212963464	15.97	20.44
t72	FALSE	14.779624151695018	13.82	15.97
t72	FALSE	13.960169296161865	13.82	15.97
t73	FALSE	7.965323415975874	7.25	11.63
t73	FALSE	5.770743760754101	5.33	7.25
t74	FALSE	30.78756741653634	27.82	33.9
t74	FALSE	30.142303506737896	27.82	33.9
t74	FALSE	29.504366263299488	27.82	33.9
t74	FALSE	29.27334280453553	27.82	33.9
t74	FALSE	28.222753811873115	27.82	33.9
t74	FALSE	26.58518865243985	23.03	27.82
t74	FALSE	24.814170689720946	23.03	27.82
t74	FALSE	23.17872026559563	23.03	27.82
t74	FALSE	22.433366252219596	20.44	23.03
t74	FALSE	21.133801882825527	20.44	23.03
t74	FALSE	20.225490495991295	15.97	20.44
t77	FALSE	31.909321755202917	27.82	33.9
t77	FALSE	31.840003969258902	27.82	33.9
t77	FALSE	29.446986941508072	27.82	33.9
t77	FALSE	28.99987449092547	27.82	33.9
t77	FALSE	28.853685766796406	27.82	33.9
t77	FALSE	28.359567103333514	27.82	33.9
t77	FALSE	27.430327265485943	23.03	27.82
t77	FALSE	26.340890124656347	23.03	27.82
t77	FALSE	25.32338805026469	23.03	27.82
t77	FALSE	25.10892295044163	23.03	27.82
t78	FALSE	17.901981307392234	15.97	20.44
t78	FALSE	16.877430980616694	15.97	20.44
t78	FALSE	16.039848601956685	15.97	20.44
t78	FALSE	15.606675511218477	13.82	15.97
t78	FALSE	14.961065670491358	13.82	15.97
t78	FALSE	14.64211474360635	13.82	15.97
t80	FALSE	21.71104522040819	20.44	23.03
t80	FALSE	21.301291947556003	20.44	23.03
t80	FALSE	20.66629259036027	20.44	23.03
t80	FALSE	16.558341208279998	15.97	20.44
t80	FALSE	16.38138363503346	15.97	20.44
t82	FALSE	18.533011731196588	15.97	20.44
t82	FALSE	18.192779229435008	15.97	20.44
t84	FALSE	26.17444370332224	23.03	27.82
t85	FALSE	17.224234393603133	15.97	20.44
t85	FALSE	16.945274281828155	15.97	20.44
t88	FALSE	26.71795132916273	23.03	27.82
t88	FALSE	25.794279694513165	23.03	27.82
t88	FALSE	25.673652219365216	23.03	27.82
t88	FALSE	25.13996294708188	23.03	27.82
t89	FALSE	22.561909169455166	20.44	23.03
t90	FALSE	18.689702300212804	15.97	20.44
t90	FALSE	17.872717325115318	15.97	20.44
t90	FALSE	17.206222468373518	15.97	20.44
t90	FALSE	16.998896535219792	15.97	20.44
t90	FALSE	15.234871022101935	13.82	15.97
t90	FALSE	15.181288689285822	13.82	15.97
t90	FALSE	13.711910857865618	11.63	13.82
t90	FALSE	12.090004665016274	11.63	13.82
t90	FALSE	11.280222758573721	7.25	11.63
t91	FALSE	18.104538280541718	15.97	20.44
t92	FALSE	27.531825944825492	23.03	27.82
t92	FALSE	26.975151473897174	23.03	27.82
t92	FALSE	26.277902475433642	23.03	27.82
t93	FALSE	26.204188911764295	23.03	27.82
t93	FALSE	24.814940604274405	23.03	27.82
t93	FALSE	24.65801351731921	23.03	27.82
t93	FALSE	16.633965217284533	15.97	20.44
t93	FALSE	16.627427785637323	15.97	20.44
t93	FALSE	15.324212647076322	13.82	15.97
t94	FALSE	17.934289267279826	15.97	20.44
t94	FALSE	17.277714331049857	15.97	20.44
t94	FALSE	16.555898921628128	15.97	20.44
t94	FALSE	16.236655832957013	15.97	20.44
t94	FALSE	14.305203654843915	13.82	15.97
t95	FALSE	19.065075080925702	15.97	20.44
