Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.1922444479844	47.8	56
t1	FALSE	47.82990682095489	47.8	56
t1	FALSE	46.33471577637417	41.2	47.8
t1	FALSE	44.07739064061312	41.2	47.8
t1	FALSE	43.09330996740153	41.2	47.8
t1	FALSE	42.87004397475895	41.2	47.8
t1	FALSE	41.208755266033634	41.2	47.8
t1	FALSE	40.83636975987599	37.8	41.2
t2	FALSE	47.981207512883195	47.8	56
t2	FALSE	47.306434270652915	41.2	47.8
t2	FALSE	46.16438968563724	41.2	47.8
t3	FALSE	48.57288077564951	47.8	56
t3	FALSE	47.570358404422365	41.2	47.8
t3	FALSE	46.93903934674743	41.2	47.8
t3	FALSE	46.85184425596294	41.2	47.8
t3	FALSE	44.744247684193766	41.2	47.8
t3	FALSE	44.583240084899444	41.2	47.8
t3	FALSE	41.02882738138679	37.8	41.2
t3	FALSE	40.68788333714076	37.8	41.2
t3	FALSE	40.43135113814371	37.8	41.2
t3	FALSE	40.06689290903021	37.8	41.2
t3	FALSE	39.319402154608454	37.8	41.2
t3	FALSE	38.777975528892675	37.8	41.2
t3	FALSE	38.366832431769886	37.8	41.2
t3	FALSE	35.86531745795121	33.9	37.8
t3	FALSE	33.51562843239949	27.82	33.9
t3	FALSE	32.61815308746317	27.82	33.9
t4	FALSE	44.44717203767788	41.2	47.8
t4	FALSE	42.23930718853371	41.2	47.8
t4	FALSE	41.442369723479004	41.2	47.8
t4	FALSE	39.88789988502952	37.8	41.2
t4	FALSE	39.57102592123653	37.8	41.2
t4	FALSE	39.0852943430285	37.8	41.2
t4	FALSE	38.786804777645095	37.8	41.2
t4	FALSE	36.93496063998967	33.9	37.8
t5	FALSE	36.06177892120037	33.9	37.8
t5	FALSE	35.55363928742637	33.9	37.8
t5	FALSE	35.008404493501125	33.9	37.8
t5	FALSE	32.69617673065484	27.82	33.9
t5	FALSE	32.52644536462482	27.82	33.9
t5	FALSE	32.166753253287	27.82	33.9
t8	FALSE	31.174485481193404	27.82	33.9
t8	FALSE	31.133894919101994	27.82	33.9
t8	FALSE	29.55079407441468	27.82	33.9
t8	FALSE	28.525131048224782	27.82	33.9
t8	FALSE	28.402247180005432	27.82	33.9
t8	FALSE	27.98365822938787	27.82	33.9
t8	FALSE	27.617643092438623	23.03	27.82
t8	FALSE	27.474431053108475	23.03	27.82
t8	FALSE	27.26297057085008	23.03	27.82
t9	FALSE	31.173899923555314	27.82	33.9
t9	FALSE	30.80097297493967	27.82	33.9
t9	FALSE	29.406140984822034	27.82	33.9
t9	FALSE	29.04458493431796	27.82	33.9
t10	FALSE	28.71113059280756	27.82	33.9
t10	FALSE	28.38705611580137	27.82	33.9
t10	FALSE	17.146401187287466	15.97	20.44
t10	FALSE	16.931724850536703	15.97	20.44
t10	FALSE	16.636301807965275	15.97	20.44
t10	FALSE	16.394114880221736	15.97	20.44
t11	FALSE	26.956526729220368	23.03	27.82
t11	FALSE	25.477069220689554	23.03	27.82
t11	FALSE	23.857357981851845	23.03	27.82
t11	FALSE	23.30522521959064	23.03	27.82
t11	FALSE	22.365857470463578	20.44	23.03
t12	FALSE	28.467625790933305	27.82	33.9
t12	FALSE	25.76730814873066	23.03	27.82
t13	FALSE	23.663184083634164	23.03	27.82
t13	FALSE	21.78877449511484	20.44	23.03
t13	FALSE	21.76148805589837	20.44	23.03
t13	FALSE	21.477454900957962	20.44	23.03
t13	FALSE	19.470907941406104	15.97	20.44
t14	FALSE	25.88055747826501	23.03	27.82
t14	FALSE	23.50008917812236	23.03	27.82
t14	FALSE	23.400607182234026	23.03	27.82
t14	FALSE	21.62620473892672	20.44	23.03
t14	FALSE	21.49677727554862	20.44	23.03
t14	FALSE	21.26604432576792	20.44	23.03
t14	FALSE	20.86614405790057	20.44	23.03
t14	FALSE	19.65571172688778	15.97	20.44
t14	FALSE	19.64500735160302	15.97	20.44
t16	FALSE	21.191617349096486	20.44	23.03
t16	FALSE	20.377412132569688	15.97	20.44
t16	FALSE	18.60562567973303	15.97	20.44
t16	FALSE	17.21124062635188	15.97	20.44
t16	FALSE	16.590625811862367	15.97	20.44
t16	FALSE	16.517345325195095	15.97	20.44
t16	FALSE	16.44782086541847	15.97	20.44
t16	FALSE	16.343847377767048	15.97	20.44
t17	FALSE	18.79774781913916	15.97	20.44
t18	FALSE	13.358813638632753	11.63	13.82
t18	FALSE	10.307840025835674	7.25	11.63
t18	FALSE	9.851394884505687	7.25	11.63
t18	FALSE	9.143923453095866	7.25	11.63
t18	FALSE	8.319144907801672	7.25	11.63
t18	FALSE	8.314649850522109	7.25	11.63
t19	TRUE	25.6058408943811	23.03	27.82
t19	TRUE	24.910038859382293	23.03	27.82
t19	TRUE	19.493179357233423	15.97	20.44
t19	TRUE	18.119453270194754	15.97	20.44
t19	TRUE	16.081202891342862	15.97	20.44
t19	TRUE	15.710372015038104	13.82	15.97
t19	TRUE	15.300617078770259	13.82	15.97
t19	TRUE	13.578635081092067	11.63	13.82
t19	TRUE	13.241551882250718	11.63	13.82
t19	TRUE	9.03340105578593	7.25	11.63
t19	TRUE	8.349821344589579	7.25	11.63
t19	TRUE	7.237940203268749	5.33	7.25
t19	TRUE	5.265933918448589	3.6	5.33
t19	TRUE	4.058536412860782	3.6	5.33
t19	TRUE	3.373064058497178	0	3.6
t19	TRUE	1.431346917479381	0	3.6
t19	TRUE	1.3908285817851294	0	3.6
t20	FALSE	21.989805358869045	20.44	23.03
t20	FALSE	21.099612330696925	20.44	23.03
t20	FALSE	20.60267495077218	20.44	23.03
t20	FALSE	20.185764133255613	15.97	20.44
t20	FALSE	18.961984726061456	15.97	20.44
t21	FALSE	18.397151333180847	15.97	20.44
