Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.78235643132307	41.2	47.8
t1	FALSE	46.69159367305522	41.2	47.8
t1	FALSE	46.56399927367704	41.2	47.8
t1	FALSE	46.20645821961421	41.2	47.8
t1	FALSE	45.647938897999246	41.2	47.8
t1	FALSE	45.57881385442347	41.2	47.8
t1	FALSE	44.90844695747046	41.2	47.8
t1	FALSE	44.8364295305925	41.2	47.8
t1	FALSE	44.39595504363541	41.2	47.8
t2	FALSE	47.957226564151	47.8	56
t2	FALSE	47.8530102263501	47.8	56
t2	FALSE	46.737443688345905	41.2	47.8
t2	FALSE	46.55781979043937	41.2	47.8
t2	FALSE	45.8334815837764	41.2	47.8
t2	FALSE	44.66340442613624	41.2	47.8
t2	FALSE	44.32356370724712	41.2	47.8
t2	FALSE	43.861936422451315	41.2	47.8
t2	FALSE	39.73333192721411	37.8	41.2
t2	FALSE	39.706835600733996	37.8	41.2
t3	FALSE	39.78817308030517	37.8	41.2
t3	FALSE	39.50539049943663	37.8	41.2
t3	FALSE	38.70642135064874	37.8	41.2
t3	FALSE	38.27659897686939	37.8	41.2
t3	FALSE	37.12033349263555	33.9	37.8
t3	FALSE	35.963583780786266	33.9	37.8
t3	FALSE	32.68888989152027	27.82	33.9
t3	FALSE	31.911666519489973	27.82	33.9
t3	FALSE	31.358920458914486	27.82	33.9
t5	FALSE	35.31759855186378	33.9	37.8
t5	FALSE	35.02587221565055	33.9	37.8
t5	FALSE	30.65050624523056	27.82	33.9
t5	FALSE	30.247890811358413	27.82	33.9
t5	FALSE	29.78646944668208	27.82	33.9
t5	FALSE	28.998491353719086	27.82	33.9
t5	FALSE	28.722467582229438	27.82	33.9
t6	FALSE	31.46811063998747	27.82	33.9
t7	FALSE	33.93713685474164	33.9	37.8
t7	FALSE	33.43045078757434	27.82	33.9
t7	FALSE	32.68241453040618	27.82	33.9
t7	FALSE	27.226763646397224	23.03	27.82
t7	FALSE	26.39517143845766	23.03	27.82
t7	FALSE	26.084131648866062	23.03	27.82
t7	FALSE	22.662918961031487	20.44	23.03
t7	FALSE	20.564690596049275	20.44	23.03
t7	FALSE	20.48855379314955	20.44	23.03
t7	FALSE	19.163426157532868	15.97	20.44
t7	FALSE	17.98675701666204	15.97	20.44
t7	FALSE	16.09396618419982	15.97	20.44
