Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.51688019574821	47.8	56
t1	FALSE	48.73779672673798	47.8	56
t1	FALSE	47.342506635298825	41.2	47.8
t1	FALSE	47.00806725579386	41.2	47.8
t2	FALSE	47.04595640020573	41.2	47.8
t2	FALSE	46.87205280815698	41.2	47.8
t2	FALSE	46.297991250695034	41.2	47.8
t2	FALSE	44.271032147681865	41.2	47.8
t2	FALSE	44.259201273698444	41.2	47.8
t2	FALSE	44.00119989506716	41.2	47.8
t2	FALSE	43.45609634121955	41.2	47.8
t2	FALSE	42.64628453873291	41.2	47.8
t2	FALSE	42.43875174085178	41.2	47.8
t3	FALSE	46.404728175504744	41.2	47.8
t3	FALSE	43.11474734529893	41.2	47.8
t3	FALSE	42.91831319045174	41.2	47.8
t3	FALSE	42.07008404352377	41.2	47.8
t3	FALSE	41.49546608271518	41.2	47.8
t3	FALSE	39.126209843012724	37.8	41.2
t3	FALSE	37.97640726700354	37.8	41.2
t3	FALSE	37.74492009860357	33.9	37.8
t3	FALSE	36.258227451501796	33.9	37.8
t3	FALSE	34.0821725186612	33.9	37.8
t3	FALSE	33.62951081580566	27.82	33.9
t3	FALSE	33.389475833243594	27.82	33.9
t3	FALSE	33.28025761017601	27.82	33.9
t4	FALSE	40.2143450896543	37.8	41.2
t4	FALSE	39.88610616787617	37.8	41.2
t4	FALSE	39.861345795785105	37.8	41.2
t4	FALSE	38.56274643808618	37.8	41.2
t4	FALSE	36.42468728712428	33.9	37.8
t4	FALSE	35.44910878960089	33.9	37.8
t4	FALSE	34.834281598497405	33.9	37.8
t4	FALSE	34.43609301428439	33.9	37.8
t4	FALSE	31.807913818075267	27.82	33.9
t4	FALSE	30.99428329595259	27.82	33.9
t4	FALSE	25.62035068172637	23.03	27.82
t4	FALSE	25.23469636958051	23.03	27.82
t4	FALSE	24.800540365123165	23.03	27.82
t4	FALSE	21.044919771824265	20.44	23.03
t6	FALSE	43.7290883271063	41.2	47.8
t6	FALSE	42.02624150821402	41.2	47.8
t6	FALSE	41.974079106930176	41.2	47.8
t6	FALSE	41.038734065711125	37.8	41.2
t6	FALSE	41.01995969779507	37.8	41.2
t6	FALSE	39.68697260104201	37.8	41.2
t6	FALSE	37.529809740357976	33.9	37.8
t7	FALSE	35.65791353212902	33.9	37.8
t8	FALSE	38.99103845154342	37.8	41.2
t8	FALSE	36.99027165006087	33.9	37.8
t9	FALSE	39.85903351843987	37.8	41.2
t9	FALSE	39.54577556476489	37.8	41.2
t9	FALSE	39.431170057929975	37.8	41.2
t9	FALSE	38.11944931884068	37.8	41.2
t9	FALSE	37.847426798684076	37.8	41.2
t9	FALSE	35.89265782110838	33.9	37.8
t10	FALSE	27.60800072965222	23.03	27.82
t10	FALSE	27.01877769604665	23.03	27.82
t11	FALSE	38.06676008958621	37.8	41.2
t11	FALSE	37.86858160822845	37.8	41.2
t11	FALSE	37.81020372630502	37.8	41.2
t11	FALSE	37.359674640691324	33.9	37.8
t11	FALSE	36.996811813741516	33.9	37.8
t11	FALSE	35.15972802457547	33.9	37.8
t12	FALSE	39.032617986481	37.8	41.2
t12	FALSE	37.94534192663578	37.8	41.2
t12	FALSE	37.334268303849235	33.9	37.8
t12	FALSE	35.70668147476823	33.9	37.8
t12	FALSE	35.456924867953816	33.9	37.8
t13	FALSE	33.93680908798435	33.9	37.8
t13	FALSE	33.84786712031186	27.82	33.9
t13	FALSE	33.7327279914647	27.82	33.9
t13	FALSE	32.01631549494168	27.82	33.9
t13	FALSE	30.534928227091793	27.82	33.9
t13	FALSE	29.367912849323158	27.82	33.9
t13	FALSE	29.29138471174982	27.82	33.9
t14	FALSE	34.67040583409096	33.9	37.8
t14	FALSE	34.03595855165141	33.9	37.8
t14	FALSE	34.01743777658565	33.9	37.8
t14	FALSE	33.678985762973554	27.82	33.9
t14	FALSE	30.450773032810623	27.82	33.9
t14	FALSE	29.630847943667877	27.82	33.9
t14	FALSE	28.828621812475387	27.82	33.9
t14	FALSE	26.089244444057766	23.03	27.82
t14	FALSE	24.572348340967626	23.03	27.82
t17	FALSE	38.00223834569998	37.8	41.2
t17	FALSE	37.75654696958654	33.9	37.8
t17	FALSE	36.780307995785535	33.9	37.8
t17	FALSE	36.72045737439201	33.9	37.8
