Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.30872462791535	47.8	56
t1	FALSE	49.183406256024135	47.8	56
t1	FALSE	47.08229022061934	41.2	47.8
t2	FALSE	46.363147447981675	41.2	47.8
t2	FALSE	45.840516140224324	41.2	47.8
t2	FALSE	45.7631723102579	41.2	47.8
t2	FALSE	42.590551818432154	41.2	47.8
t2	FALSE	40.74712738712471	37.8	41.2
t2	FALSE	40.488545786277214	37.8	41.2
t2	FALSE	38.83678593276741	37.8	41.2
t2	FALSE	37.47545133897188	33.9	37.8
t2	FALSE	35.8100559173771	33.9	37.8
t2	FALSE	35.60453822318979	33.9	37.8
t2	FALSE	35.15779835484706	33.9	37.8
t2	FALSE	35.14004019273299	33.9	37.8
t2	FALSE	33.42955035252764	27.82	33.9
t3	FALSE	41.51202687347886	41.2	47.8
t3	FALSE	40.51399316894222	37.8	41.2
t4	FALSE	38.168855745822555	37.8	41.2
t4	FALSE	37.78632053200579	33.9	37.8
t4	FALSE	35.48565981911401	33.9	37.8
t4	FALSE	35.11411472449457	33.9	37.8
t4	FALSE	34.93208632987687	33.9	37.8
t4	FALSE	34.80491543654858	33.9	37.8
t4	FALSE	30.46202628287937	27.82	33.9
t4	FALSE	27.645476191281094	23.03	27.82
t4	FALSE	25.980991514747593	23.03	27.82
t4	FALSE	25.934909002967586	23.03	27.82
t4	FALSE	24.82857771779004	23.03	27.82
t4	FALSE	23.14186196114698	23.03	27.82
t4	FALSE	21.50161239407021	20.44	23.03
t4	FALSE	20.17051777236019	15.97	20.44
t4	FALSE	19.850500145982185	15.97	20.44
t4	FALSE	18.788000767974218	15.97	20.44
t4	FALSE	17.056455378338548	15.97	20.44
t5	FALSE	34.53304247056478	33.9	37.8
t5	FALSE	33.771181241414425	27.82	33.9
t5	FALSE	32.67942078552919	27.82	33.9
t5	FALSE	31.354263161325605	27.82	33.9
t5	FALSE	30.030595288964598	27.82	33.9
t5	FALSE	28.45174368368844	27.82	33.9
t7	FALSE	36.23078037076235	33.9	37.8
t7	FALSE	34.73521496250092	33.9	37.8
t8	FALSE	21.769267164286077	20.44	23.03
t8	FALSE	21.326788375010118	20.44	23.03
t8	FALSE	20.775979910420553	20.44	23.03
t10	FALSE	29.316807185409314	27.82	33.9
t10	FALSE	25.777002325992857	23.03	27.82
t10	FALSE	25.21712861525983	23.03	27.82
t11	FALSE	35.8657171236887	33.9	37.8
t11	FALSE	35.2524674727799	33.9	37.8
t14	FALSE	25.843486617748535	23.03	27.82
t14	FALSE	25.662938738211274	23.03	27.82
t14	FALSE	24.83591879832843	23.03	27.82
t14	FALSE	21.22698996878723	20.44	23.03
t14	FALSE	19.029351817080002	15.97	20.44
t14	FALSE	18.91789304291908	15.97	20.44
t14	FALSE	17.070837255215388	15.97	20.44
t14	FALSE	14.983454146330132	13.82	15.97
t15	FALSE	30.6318972717157	27.82	33.9
t15	FALSE	29.538312822962407	27.82	33.9
t15	FALSE	29.031171644795087	27.82	33.9
t15	FALSE	28.54081001644847	27.82	33.9
t15	FALSE	27.838982568421994	27.82	33.9
t15	FALSE	26.053045661688873	23.03	27.82
t15	FALSE	24.779632222990564	23.03	27.82
t15	FALSE	20.39628086175351	15.97	20.44
t15	FALSE	17.387902819040676	15.97	20.44
t16	FALSE	28.722279007835393	27.82	33.9
t16	FALSE	27.919348035213982	27.82	33.9
t16	FALSE	27.22923573157805	23.03	27.82
t16	FALSE	26.51878691445714	23.03	27.82
t16	FALSE	24.428208905674406	23.03	27.82
t16	FALSE	24.147162043655957	23.03	27.82
t17	FALSE	27.198270772862653	23.03	27.82
t18	FALSE	25.64582940714768	23.03	27.82
t18	FALSE	25.232835671667146	23.03	27.82
t18	FALSE	22.80235768111075	20.44	23.03
t18	FALSE	22.74569880529168	20.44	23.03
t18	FALSE	22.70213084442202	20.44	23.03
t18	FALSE	22.356977784658774	20.44	23.03
t18	FALSE	17.747910417039723	15.97	20.44
t18	FALSE	16.76669120165645	15.97	20.44
t18	FALSE	16.482557765097326	15.97	20.44
t19	FALSE	24.38812670494177	23.03	27.82
t19	FALSE	21.410435017646392	20.44	23.03
t19	FALSE	18.104059547934963	15.97	20.44
t20	FALSE	20.619793998159686	20.44	23.03
t20	FALSE	19.762924526086838	15.97	20.44
t20	FALSE	18.444202469372783	15.97	20.44
t20	FALSE	18.419928721228654	15.97	20.44
t20	FALSE	17.213741597825496	15.97	20.44
t20	FALSE	14.407537683102568	13.82	15.97
t20	FALSE	14.205757077088506	13.82	15.97
t21	FALSE	29.952499711074566	27.82	33.9
t21	FALSE	26.050829366264562	23.03	27.82
t22	FALSE	24.82415359262652	23.03	27.82
t22	FALSE	24.245287517656646	23.03	27.82
t22	FALSE	23.2605875930435	23.03	27.82
t22	FALSE	22.66936709205841	20.44	23.03
t22	FALSE	22.510712247292798	20.44	23.03
t22	FALSE	22.488454863804396	20.44	23.03
t22	FALSE	22.1238369011077	20.44	23.03
t22	FALSE	21.77853013362685	20.44	23.03
t22	FALSE	21.331256894063614	20.44	23.03
t22	FALSE	19.69090547684275	15.97	20.44
t22	FALSE	16.997299755705505	15.97	20.44
t22	FALSE	15.54625017929952	13.82	15.97
t23	FALSE	21.529735041283583	20.44	23.03
t23	FALSE	18.493769735007422	15.97	20.44
t23	FALSE	17.55060263769805	15.97	20.44
t23	FALSE	17.151984909473768	15.97	20.44
t23	FALSE	16.972198749936055	15.97	20.44
t24	FALSE	18.15970819549731	15.97	20.44
t25	FALSE	19.317464270044724	15.97	20.44
t25	FALSE	18.70713071014448	15.97	20.44
t25	FALSE	16.043661464886057	15.97	20.44
t28	FALSE	25.691378606314615	23.03	27.82
t28	FALSE	25.65796683601007	23.03	27.82
t28	FALSE	25.075449092970146	23.03	27.82
t28	FALSE	22.45361280944327	20.44	23.03
t28	FALSE	19.681662914788774	15.97	20.44
t28	FALSE	17.322129319667383	15.97	20.44
t28	FALSE	15.988426494899358	15.97	20.44
t29	FALSE	24.27176060814567	23.03	27.82
t30	FALSE	21.188672913565657	20.44	23.03
t30	FALSE	21.163154915960202	20.44	23.03
t30	FALSE	19.429912194468965	15.97	20.44
t30	FALSE	16.50638434660585	15.97	20.44
t30	FALSE	14.690088583193422	13.82	15.97
t31	FALSE	25.05991259933043	23.03	27.82
t32	FALSE	23.15151585656529	23.03	27.82
t32	FALSE	22.96824228291168	20.44	23.03
t32	FALSE	20.60064783796261	20.44	23.03
t32	FALSE	17.960353165460198	15.97	20.44
t32	FALSE	17.57572460551413	15.97	20.44
t32	FALSE	14.021357642907674	13.82	15.97
t32	FALSE	12.41286119835452	11.63	13.82
t33	FALSE	25.471979902363877	23.03	27.82
t33	FALSE	25.15657783848581	23.03	27.82
t33	FALSE	23.307653136087264	23.03	27.82
t33	FALSE	23.245088703260258	23.03	27.82
t33	FALSE	22.96904339288098	20.44	23.03
t33	FALSE	22.95740766024437	20.44	23.03
t33	FALSE	22.36427146939498	20.44	23.03
t33	FALSE	21.477177963741653	20.44	23.03
t33	FALSE	21.166142172942678	20.44	23.03
t33	FALSE	19.50653717400666	15.97	20.44
