Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.92376510772253	47.8	56
t1	FALSE	46.213487592559744	41.2	47.8
t1	FALSE	44.481042268278	41.2	47.8
t1	FALSE	44.44012598849446	41.2	47.8
t1	FALSE	43.259273347345676	41.2	47.8
t1	FALSE	42.748211600577115	41.2	47.8
t1	FALSE	41.40142764173613	41.2	47.8
t1	FALSE	37.27283073854624	33.9	37.8
t1	FALSE	37.03813916090101	33.9	37.8
t1	FALSE	35.742574534315914	33.9	37.8
t2	FALSE	47.469842417023145	41.2	47.8
t2	FALSE	47.08290107366585	41.2	47.8
t2	FALSE	46.20469112068482	41.2	47.8
t2	FALSE	44.66128357185885	41.2	47.8
t2	FALSE	44.633249760444336	41.2	47.8
t2	FALSE	44.573632043833456	41.2	47.8
t2	FALSE	43.53207046302232	41.2	47.8
t2	FALSE	43.48668446860576	41.2	47.8
t2	FALSE	42.943403369945244	41.2	47.8
t2	FALSE	42.69129003661964	41.2	47.8
t2	FALSE	42.611171549136685	41.2	47.8
t2	FALSE	41.955033866497715	41.2	47.8
t2	FALSE	41.93653191986585	41.2	47.8
t3	FALSE	41.83254080899263	41.2	47.8
t3	FALSE	39.44285371921289	37.8	41.2
t3	FALSE	37.325695981313885	33.9	37.8
t3	FALSE	34.49726058118004	33.9	37.8
t3	FALSE	33.80409510270664	27.82	33.9
t3	FALSE	33.578313857512754	27.82	33.9
t3	FALSE	31.85653333202191	27.82	33.9
t3	FALSE	30.981101100900297	27.82	33.9
t3	FALSE	30.4127872773354	27.82	33.9
t3	FALSE	27.096060866898497	23.03	27.82
t3	FALSE	26.107741198637246	23.03	27.82
t3	FALSE	25.034573831981433	23.03	27.82
t3	FALSE	21.36390343037439	20.44	23.03
t3	FALSE	20.547199229581473	20.44	23.03
t3	FALSE	20.147299065131662	15.97	20.44
t3	FALSE	19.85983710998421	15.97	20.44
t3	FALSE	19.674883579535496	15.97	20.44
t4	FALSE	40.17717816833306	37.8	41.2
t4	FALSE	38.17723604238033	37.8	41.2
t6	FALSE	48.71298415951888	47.8	56
t6	FALSE	48.45667810096851	47.8	56
t6	FALSE	47.99693503204955	47.8	56
t6	FALSE	46.00374917746215	41.2	47.8
t6	FALSE	45.07891332504264	41.2	47.8
t6	FALSE	44.8101677158254	41.2	47.8
t6	FALSE	44.4182303296516	41.2	47.8
t6	FALSE	44.22146297020125	41.2	47.8
t6	FALSE	43.11630228866301	41.2	47.8
t6	FALSE	42.831934620374675	41.2	47.8
t6	FALSE	42.32528035592215	41.2	47.8
t6	FALSE	40.60601088593477	37.8	41.2
t6	FALSE	40.047051808598404	37.8	41.2
t6	FALSE	38.945690539388266	37.8	41.2
t6	FALSE	35.60426621347729	33.9	37.8
t6	FALSE	34.36815267897393	33.9	37.8
t6	FALSE	34.08788117961863	33.9	37.8
t6	FALSE	33.741137819362535	27.82	33.9
