Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.51916924823831	41.2	47.8
t1	FALSE	46.31845792786597	41.2	47.8
t1	FALSE	45.018013152127665	41.2	47.8
t1	FALSE	43.5289844780431	41.2	47.8
t1	FALSE	42.95792008158714	41.2	47.8
t1	FALSE	42.23456285408591	41.2	47.8
t1	FALSE	41.44342419123535	41.2	47.8
t1	FALSE	40.61851286822481	37.8	41.2
t1	FALSE	40.1672122309609	37.8	41.2
t1	FALSE	38.97001014937528	37.8	41.2
t1	FALSE	36.542164580979374	33.9	37.8
t1	FALSE	36.471978051057796	33.9	37.8
t1	FALSE	36.37832051823305	33.9	37.8
t1	FALSE	35.800190587151164	33.9	37.8
t1	FALSE	35.34810863490712	33.9	37.8
t1	FALSE	33.243356569847585	27.82	33.9
t3	FALSE	33.726279818897346	27.82	33.9
t3	FALSE	33.62816869739467	27.82	33.9
t3	FALSE	31.94119531099191	27.82	33.9
t3	FALSE	31.85252760116354	27.82	33.9
t3	FALSE	31.456978943331087	27.82	33.9
t3	FALSE	30.608381274418118	27.82	33.9
t3	FALSE	29.96443233904501	27.82	33.9
t3	FALSE	29.95224265102546	27.82	33.9
t3	FALSE	28.142964871909523	27.82	33.9
t3	FALSE	26.15471689197051	23.03	27.82
t3	FALSE	25.5671805091633	23.03	27.82
t3	FALSE	23.823491083408136	23.03	27.82
t3	FALSE	23.486525263893885	23.03	27.82
t3	FALSE	23.449636148264606	23.03	27.82
t3	FALSE	16.49603434537253	15.97	20.44
t3	FALSE	15.83061124816571	13.82	15.97
t4	FALSE	29.052396227841847	27.82	33.9
t4	FALSE	28.153141631195094	27.82	33.9
t4	FALSE	27.17094782845246	23.03	27.82
t4	FALSE	26.92059242189425	23.03	27.82
t4	FALSE	26.574202735511978	23.03	27.82
t4	FALSE	25.827848426872453	23.03	27.82
t4	FALSE	25.323704619637056	23.03	27.82
t5	FALSE	30.309728725852306	27.82	33.9
t5	FALSE	28.635057115677615	27.82	33.9
t5	FALSE	27.59948353393459	23.03	27.82
t5	FALSE	26.430939287750274	23.03	27.82
t6	FALSE	30.462167617454593	27.82	33.9
t6	FALSE	28.84206645153823	27.82	33.9
t7	FALSE	25.45840589901656	23.03	27.82
t7	FALSE	25.327819511592033	23.03	27.82
t7	FALSE	25.136121111383726	23.03	27.82
t7	FALSE	24.767362737855386	23.03	27.82
t7	FALSE	23.333076923886164	23.03	27.82
t7	FALSE	21.65716553002681	20.44	23.03
t7	FALSE	20.97588728127809	20.44	23.03
t7	FALSE	19.11897533471484	15.97	20.44
t7	FALSE	16.895631569575983	15.97	20.44
t7	FALSE	16.862722786206277	15.97	20.44
t7	FALSE	16.248898686102343	15.97	20.44
t8	FALSE	23.04260457929875	23.03	27.82
t8	FALSE	22.74541119057632	20.44	23.03
t8	FALSE	22.508564202404415	20.44	23.03
t8	FALSE	21.012257103290285	20.44	23.03
t8	FALSE	18.250932247632544	15.97	20.44
t8	FALSE	17.723428819836975	15.97	20.44
t10	FALSE	24.941200746701156	23.03	27.82
t10	FALSE	24.429249167173374	23.03	27.82
t10	FALSE	23.405082322488493	23.03	27.82
t10	FALSE	20.199237611913823	15.97	20.44
t10	FALSE	19.992491950767217	15.97	20.44
t12	FALSE	20.178981649693803	15.97	20.44
