Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.97896098379872	47.8	56
t1	FALSE	48.481818424669115	47.8	56
t1	FALSE	47.67846450840489	41.2	47.8
t1	FALSE	46.68073118015524	41.2	47.8
t1	FALSE	46.33961733300536	41.2	47.8
t1	FALSE	45.235258791708176	41.2	47.8
t1	FALSE	44.61958261991345	41.2	47.8
t1	FALSE	43.01141040765187	41.2	47.8
t1	FALSE	42.84397264379228	41.2	47.8
t1	FALSE	42.20747586695947	41.2	47.8
t1	FALSE	40.7008111805418	37.8	41.2
t1	FALSE	39.70153163005493	37.8	41.2
t1	FALSE	39.25226788644668	37.8	41.2
t1	FALSE	33.164427807070375	27.82	33.9
t1	FALSE	30.58895510258208	27.82	33.9
t1	FALSE	29.934902826842187	27.82	33.9
t1	FALSE	28.690156405985654	27.82	33.9
t1	FALSE	25.64354707923104	23.03	27.82
t1	FALSE	24.979086178759285	23.03	27.82
t1	FALSE	24.708707842885765	23.03	27.82
t2	FALSE	47.57106211375956	41.2	47.8
t2	FALSE	47.37861411994774	41.2	47.8
t2	FALSE	47.22501729600262	41.2	47.8
t2	FALSE	46.82645970999665	41.2	47.8
t2	FALSE	46.18550311405578	41.2	47.8
t3	FALSE	45.3121698505169	41.2	47.8
t3	FALSE	43.74018116482976	41.2	47.8
t3	FALSE	43.55507209172219	41.2	47.8
t3	FALSE	43.47173485732364	41.2	47.8
t3	FALSE	43.051644292377624	41.2	47.8
t3	FALSE	42.916357581221256	41.2	47.8
t3	FALSE	39.641258121015134	37.8	41.2
t3	FALSE	37.989246317634446	37.8	41.2
t3	FALSE	36.87330494705064	33.9	37.8
t3	FALSE	36.54480681274892	33.9	37.8
t3	FALSE	35.64661158259449	33.9	37.8
t3	FALSE	35.12583007362928	33.9	37.8
t3	FALSE	34.11205361530702	33.9	37.8
t5	FALSE	35.95479160685858	33.9	37.8
t5	FALSE	35.622317184182116	33.9	37.8
t5	FALSE	34.19611372610154	33.9	37.8
t5	FALSE	33.86060495073471	27.82	33.9
t5	FALSE	33.75787415744572	27.82	33.9
t5	FALSE	32.67141899243222	27.82	33.9
t5	FALSE	32.57008402356749	27.82	33.9
t5	FALSE	32.157269773988205	27.82	33.9
t5	FALSE	30.288577405943766	27.82	33.9
t5	FALSE	29.794652605802252	27.82	33.9
t5	FALSE	27.989651271326657	27.82	33.9
t5	FALSE	27.47577422542118	23.03	27.82
t6	FALSE	28.743072075848776	27.82	33.9
t6	FALSE	28.395773968585555	27.82	33.9
t7	FALSE	25.62669553071038	23.03	27.82
