Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.52972128036385	47.8	56
t1	FALSE	46.066531447321076	41.2	47.8
t1	FALSE	45.07799546536099	41.2	47.8
t1	FALSE	44.43230520198234	41.2	47.8
t2	FALSE	48.787022427461956	47.8	56
t2	FALSE	47.95956684729816	47.8	56
t2	FALSE	45.662233321388655	41.2	47.8
t2	FALSE	44.855495637378354	41.2	47.8
t2	FALSE	41.458589967414056	41.2	47.8
t2	FALSE	40.964924370849516	37.8	41.2
t2	FALSE	40.010487819238804	37.8	41.2
t2	FALSE	39.23482169282329	37.8	41.2
t2	FALSE	38.757365984353896	37.8	41.2
t2	FALSE	38.175283486667	37.8	41.2
t2	FALSE	37.59141955987492	33.9	37.8
t2	FALSE	36.750786018152084	33.9	37.8
t2	FALSE	36.37810800024737	33.9	37.8
t2	FALSE	35.44079328798777	33.9	37.8
t2	FALSE	34.78085520521395	33.9	37.8
t2	FALSE	32.17841614988882	27.82	33.9
t3	FALSE	45.48601798853986	41.2	47.8
t4	FALSE	40.567446903543285	37.8	41.2
t4	FALSE	39.78206231937217	37.8	41.2
t4	FALSE	39.72552053209089	37.8	41.2
t4	FALSE	39.668992791307566	37.8	41.2
t4	FALSE	36.91752991483975	33.9	37.8
t4	FALSE	36.73179496054258	33.9	37.8
t4	FALSE	33.04440965140917	27.82	33.9
t4	FALSE	32.159124028090744	27.82	33.9
t4	FALSE	29.45570478303663	27.82	33.9
t4	FALSE	27.983883723510846	27.82	33.9
t4	FALSE	27.577483250053223	23.03	27.82
t4	FALSE	26.128677925231674	23.03	27.82
t4	FALSE	25.52994238374916	23.03	27.82
t5	FALSE	37.846337681047835	37.8	41.2
t6	FALSE	39.189241928995486	37.8	41.2
t6	FALSE	38.97262102698676	37.8	41.2
t6	FALSE	38.8563716348231	37.8	41.2
t6	FALSE	38.84028729785267	37.8	41.2
t6	FALSE	37.28056760937564	33.9	37.8
t6	FALSE	35.76703284986847	33.9	37.8
t6	FALSE	32.8299313880916	27.82	33.9
t6	FALSE	31.37897397013797	27.82	33.9
t6	FALSE	28.404103253729176	27.82	33.9
t8	FALSE	24.508276089692508	23.03	27.82
t8	FALSE	22.320800869581127	20.44	23.03
t8	FALSE	22.236500948864887	20.44	23.03
t8	FALSE	21.260066683819787	20.44	23.03
t8	FALSE	20.53919747986108	20.44	23.03
t8	FALSE	19.764138896422118	15.97	20.44
t8	FALSE	19.63562239346079	15.97	20.44
t8	FALSE	18.2412603558276	15.97	20.44
t8	FALSE	17.83179789788045	15.97	20.44
t8	FALSE	17.476275336012	15.97	20.44
t10	FALSE	36.73244246270562	33.9	37.8
t10	FALSE	36.427845836581426	33.9	37.8
t10	FALSE	35.78662258766188	33.9	37.8
t10	FALSE	35.6568655317906	33.9	37.8
t10	FALSE	33.96289928861633	33.9	37.8
t10	FALSE	33.71626959911452	27.82	33.9
t10	FALSE	33.30955688050003	27.82	33.9
t10	FALSE	32.75718506129115	27.82	33.9
t10	FALSE	32.68296722615643	27.82	33.9
t10	FALSE	32.185513197391195	27.82	33.9
t10	FALSE	30.275365315083963	27.82	33.9
t10	FALSE	29.550656478581864	27.82	33.9
t10	FALSE	29.487857440087357	27.82	33.9
t10	FALSE	28.98718886371828	27.82	33.9
t10	FALSE	27.86275440890976	27.82	33.9
t10	FALSE	27.30332431575019	23.03	27.82
t10	FALSE	26.871928138970993	23.03	27.82
t10	FALSE	24.229345214741983	23.03	27.82
t10	FALSE	24.005689654582	23.03	27.82
t10	FALSE	23.631985192909422	23.03	27.82
t10	FALSE	23.627949234620075	23.03	27.82
t10	FALSE	23.01906592396841	20.44	23.03
t10	FALSE	22.060766023109554	20.44	23.03
t10	FALSE	21.700279420813953	20.44	23.03
t10	FALSE	20.985812028617005	20.44	23.03
t10	FALSE	20.045334916244148	15.97	20.44
t10	FALSE	19.621504115299665	15.97	20.44
t10	FALSE	19.044043183284803	15.97	20.44
t10	FALSE	18.536434299046626	15.97	20.44
t10	FALSE	17.850799395295407	15.97	20.44
t10	FALSE	16.331652812505958	15.97	20.44
t10	FALSE	16.21975464506989	15.97	20.44
t11	FALSE	34.33008416915822	33.9	37.8
t11	FALSE	32.949900931808514	27.82	33.9
t11	FALSE	31.820213433361236	27.82	33.9
t11	FALSE	31.461482204095557	27.82	33.9
t11	FALSE	30.18088859850741	27.82	33.9
