Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.6380003614259	41.2	47.8
t1	FALSE	45.50703511182678	41.2	47.8
t1	FALSE	42.946690063824704	41.2	47.8
t1	FALSE	41.50051829171852	41.2	47.8
t1	FALSE	41.30779970971972	41.2	47.8
t1	FALSE	40.819005174839944	37.8	41.2
t1	FALSE	38.96295344295015	37.8	41.2
t1	FALSE	37.48011249486509	33.9	37.8
t1	FALSE	37.146239129485195	33.9	37.8
t1	FALSE	35.390722385620215	33.9	37.8
t2	FALSE	41.777409987974444	41.2	47.8
t3	FALSE	41.159328708783	37.8	41.2
t3	FALSE	37.93064894982113	37.8	41.2
t4	FALSE	39.595687103618445	37.8	41.2
t6	FALSE	40.36213736620753	37.8	41.2
t7	FALSE	40.47342851948745	37.8	41.2
t7	FALSE	40.32726814044317	37.8	41.2
t8	FALSE	39.355494215872845	37.8	41.2
t8	FALSE	34.55730859120201	33.9	37.8
t8	FALSE	34.38986157053295	33.9	37.8
t8	FALSE	33.51172705809036	27.82	33.9
t8	FALSE	33.47063779912713	27.82	33.9
t8	FALSE	32.873025573546876	27.82	33.9
t8	FALSE	31.687912305508686	27.82	33.9
t8	FALSE	30.686035829678744	27.82	33.9
t8	FALSE	30.02968771824071	27.82	33.9
t8	FALSE	28.104053505177895	27.82	33.9
t8	FALSE	26.32347601083124	23.03	27.82
t8	FALSE	26.00271511216193	23.03	27.82
t8	FALSE	24.737566738163498	23.03	27.82
t8	FALSE	22.389288787021012	20.44	23.03
t8	FALSE	19.971180922338547	15.97	20.44
t8	FALSE	16.846983441981735	15.97	20.44
t8	FALSE	14.841332772472992	13.82	15.97
t8	FALSE	14.009220463643093	13.82	15.97
t8	FALSE	13.62082120670749	11.63	13.82
t8	FALSE	13.220299621720606	11.63	13.82
t9	FALSE	37.47719623441299	33.9	37.8
t9	FALSE	37.4187526531652	33.9	37.8
t9	FALSE	33.752839106236266	27.82	33.9
t9	FALSE	33.60768257323869	27.82	33.9
t9	FALSE	32.535455972971214	27.82	33.9
t9	FALSE	32.201906618394034	27.82	33.9
t9	FALSE	32.20048204213766	27.82	33.9
t9	FALSE	31.830132256423827	27.82	33.9
t9	FALSE	30.76858409735378	27.82	33.9
t9	FALSE	30.72455210206409	27.82	33.9
t9	FALSE	30.119473609585423	27.82	33.9
t10	FALSE	37.30937524318112	33.9	37.8
t10	FALSE	36.841982782820565	33.9	37.8
t10	FALSE	36.380333335327265	33.9	37.8
t10	FALSE	35.88901938838698	33.9	37.8
t10	FALSE	35.57808411167663	33.9	37.8
t10	FALSE	32.853943481626416	27.82	33.9
t10	FALSE	31.228089374658815	27.82	33.9
t10	FALSE	30.7110081723576	27.82	33.9
t10	FALSE	30.6923256310072	27.82	33.9
t10	FALSE	30.130777677776866	27.82	33.9
t10	FALSE	29.762702406368664	27.82	33.9
t10	FALSE	28.521994599839147	27.82	33.9
t10	FALSE	28.455608843993968	27.82	33.9
t11	FALSE	39.23207134053236	37.8	41.2
t11	FALSE	38.685738490397824	37.8	41.2
t11	FALSE	38.033955376686094	37.8	41.2
t12	FALSE	36.568817664098944	33.9	37.8
t12	FALSE	35.34584393830559	33.9	37.8
t12	FALSE	32.50115512579354	27.82	33.9
t12	FALSE	31.413719855764743	27.82	33.9
