Species	Extant	SampT	MinT	MaxT
t1	FALSE	43.338595458263185	41.2	47.8
t1	FALSE	42.85484284091006	41.2	47.8
t1	FALSE	42.528832671047866	41.2	47.8
t1	FALSE	41.494473524566786	41.2	47.8
t1	FALSE	39.968927243174704	37.8	41.2
t1	FALSE	39.120551343386765	37.8	41.2
t1	FALSE	39.08706576694706	37.8	41.2
t1	FALSE	38.55496440815311	37.8	41.2
t1	FALSE	37.26843591173377	33.9	37.8
t1	FALSE	36.84778252316942	33.9	37.8
t2	FALSE	39.346054074345794	37.8	41.2
t2	FALSE	38.92017186065574	37.8	41.2
t2	FALSE	38.82365157577689	37.8	41.2
t2	FALSE	37.76248610660718	33.9	37.8
t2	FALSE	37.67573098085916	33.9	37.8
t2	FALSE	37.29438967012247	33.9	37.8
t2	FALSE	36.99895631167992	33.9	37.8
t2	FALSE	36.12132264569989	33.9	37.8
t2	FALSE	35.47709982486204	33.9	37.8
t2	FALSE	34.44857076308547	33.9	37.8
t2	FALSE	34.35951492315326	33.9	37.8
t2	FALSE	33.46296621859067	27.82	33.9
t2	FALSE	32.489402747094175	27.82	33.9
t3	FALSE	37.142995663329664	33.9	37.8
t3	FALSE	37.135920845456035	33.9	37.8
t3	FALSE	36.61203557492254	33.9	37.8
t3	FALSE	31.02720509099469	27.82	33.9
t3	FALSE	29.945071570417525	27.82	33.9
t5	FALSE	30.20998901543333	27.82	33.9
t5	FALSE	29.40552654414021	27.82	33.9
t5	FALSE	29.00759049108738	27.82	33.9
t5	FALSE	26.96648923207643	23.03	27.82
t5	FALSE	25.640911894976256	23.03	27.82
t5	FALSE	24.583251344405237	23.03	27.82
t5	FALSE	18.890305281688843	15.97	20.44
t5	FALSE	17.951574188922393	15.97	20.44
t5	FALSE	17.73415015231751	15.97	20.44
t5	FALSE	16.49043769515127	15.97	20.44
t5	FALSE	15.598998317838838	13.82	15.97
t5	FALSE	14.845812315441563	13.82	15.97
t5	FALSE	13.537359722830914	11.63	13.82
t5	FALSE	12.22733844706461	11.63	13.82
t6	FALSE	27.89805444859943	27.82	33.9
t6	FALSE	25.854935826563118	23.03	27.82
t6	FALSE	25.45668395780227	23.03	27.82
t6	FALSE	25.175179420292867	23.03	27.82
t7	FALSE	33.72655558643318	27.82	33.9
t7	FALSE	33.574921940093944	27.82	33.9
t7	FALSE	32.56274867224052	27.82	33.9
t7	FALSE	31.07872883251119	27.82	33.9
t7	FALSE	30.221341427787365	27.82	33.9
t7	FALSE	28.89200153663901	27.82	33.9
t7	FALSE	28.149585204317457	27.82	33.9
t7	FALSE	27.355597582092248	23.03	27.82
t7	FALSE	27.036092573093697	23.03	27.82
t7	FALSE	26.852323617763204	23.03	27.82
t7	FALSE	26.61717763427659	23.03	27.82
t8	TRUE	25.158937733867546	23.03	27.82
t8	TRUE	25.043966080509644	23.03	27.82
t8	TRUE	24.97739883162086	23.03	27.82
t8	TRUE	22.42915021854471	20.44	23.03
t8	TRUE	21.306727807173058	20.44	23.03
t8	TRUE	21.05407551802724	20.44	23.03
t8	TRUE	19.869346543014515	15.97	20.44
t8	TRUE	18.216446679940024	15.97	20.44
t8	TRUE	17.850251302600356	15.97	20.44
t8	TRUE	17.3895639385849	15.97	20.44
t8	TRUE	16.880399805181025	15.97	20.44
t8	TRUE	12.926178970624477	11.63	13.82
t8	TRUE	11.894103315773734	11.63	13.82
t8	TRUE	10.317301017502473	7.25	11.63
t8	TRUE	10.118550025043639	7.25	11.63
t8	TRUE	8.371605874456954	7.25	11.63
t8	TRUE	5.818268274371697	5.33	7.25
t8	TRUE	5.253765503536044	3.6	5.33
t8	TRUE	3.494218647588376	0	3.6
t8	TRUE	3.0432977860856525	0	3.6
t8	TRUE	2.6633186489666087	0	3.6
t8	TRUE	1.05721399404068	0	3.6
t8	TRUE	0.6622305252276348	0	3.6
t9	FALSE	28.727093637071018	27.82	33.9
t9	FALSE	27.354459047122017	23.03	27.82
t9	FALSE	26.654701284915888	23.03	27.82
t9	FALSE	25.816889995419263	23.03	27.82
t9	FALSE	23.376151239740405	23.03	27.82
t9	FALSE	23.280493812565492	23.03	27.82
t9	FALSE	21.760601913539585	20.44	23.03
t9	FALSE	21.4340426028785	20.44	23.03
t10	TRUE	25.12244964818585	23.03	27.82
t10	TRUE	25.082508977133678	23.03	27.82
t10	TRUE	24.880328266099887	23.03	27.82
t10	TRUE	23.851245327166158	23.03	27.82
t10	TRUE	23.562877495770383	23.03	27.82
t10	TRUE	22.800510128167403	20.44	23.03
t10	TRUE	22.419445236328638	20.44	23.03
t10	TRUE	20.756743691216506	20.44	23.03
t10	TRUE	20.522638847382726	20.44	23.03
t10	TRUE	18.463379605405628	15.97	20.44
t10	TRUE	17.848175995526937	15.97	20.44
t10	TRUE	17.819112814942805	15.97	20.44
t10	TRUE	17.031574521971777	15.97	20.44
t10	TRUE	14.024821403449643	13.82	15.97
t10	TRUE	10.143247490821494	7.25	11.63
t10	TRUE	9.857170720067693	7.25	11.63
t10	TRUE	8.608049281739078	7.25	11.63
t10	TRUE	6.62083043918058	5.33	7.25
t10	TRUE	4.463274290431293	3.6	5.33
t10	TRUE	2.405943310583808	0	3.6
t10	TRUE	2.2804965989051382	0	3.6
t10	TRUE	1.6748645695492428	0	3.6
t10	TRUE	1.0337177851602988	0	3.6
t10	TRUE	0.5745177869365321	0	3.6
t11	FALSE	23.60447609342585	23.03	27.82
t12	FALSE	20.900592291569904	20.44	23.03
t12	FALSE	20.888600640658723	20.44	23.03
t12	FALSE	20.16105504569714	15.97	20.44
t12	FALSE	19.383259410132535	15.97	20.44
t12	FALSE	18.93433555092956	15.97	20.44
t12	FALSE	18.786147979028353	15.97	20.44
t14	FALSE	27.58474222580717	23.03	27.82
t15	FALSE	27.859274964118473	27.82	33.9
t15	FALSE	24.00681745833848	23.03	27.82
t15	FALSE	23.68738365012965	23.03	27.82
t15	FALSE	21.598066912810523	20.44	23.03
t15	FALSE	21.149224405743507	20.44	23.03
t16	FALSE	23.386372483590716	23.03	27.82
