Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.80121070941945	41.2	47.8
t1	FALSE	43.309501461439496	41.2	47.8
t1	FALSE	43.20098835080094	41.2	47.8
t1	FALSE	42.599572923894414	41.2	47.8
t1	FALSE	38.16504651661139	37.8	41.2
t1	FALSE	37.96991664514224	37.8	41.2
t1	FALSE	37.21800232658559	33.9	37.8
t1	FALSE	35.885866686133056	33.9	37.8
t1	FALSE	34.54236978198471	33.9	37.8
t1	FALSE	33.39107734830377	27.82	33.9
t1	FALSE	31.853866159711266	27.82	33.9
t1	FALSE	30.68466941124784	27.82	33.9
t2	FALSE	40.565121051393724	37.8	41.2
t2	FALSE	39.87541800803209	37.8	41.2
t2	FALSE	38.51162631885573	37.8	41.2
t2	FALSE	37.74313902607766	33.9	37.8
t2	FALSE	35.78158207208686	33.9	37.8
t2	FALSE	33.240641884416064	27.82	33.9
t2	FALSE	32.14153437685296	27.82	33.9
t2	FALSE	31.8500819764591	27.82	33.9
t2	FALSE	30.921969236777805	27.82	33.9
t2	FALSE	30.433774065150928	27.82	33.9
t2	FALSE	30.357944356437976	27.82	33.9
t3	FALSE	39.24053710537314	37.8	41.2
t3	FALSE	39.21936552081281	37.8	41.2
t3	FALSE	37.78606213923132	33.9	37.8
t4	FALSE	37.24355967784385	33.9	37.8
t4	FALSE	34.06224621167552	33.9	37.8
t4	FALSE	33.07358616011372	27.82	33.9
t4	FALSE	32.18949862552196	27.82	33.9
t4	FALSE	32.017968646684	27.82	33.9
t4	FALSE	30.6325577669396	27.82	33.9
t4	FALSE	29.091242293989676	27.82	33.9
t5	FALSE	33.8055691150241	27.82	33.9
t5	FALSE	33.71258417923663	27.82	33.9
t5	FALSE	33.14706138924319	27.82	33.9
t5	FALSE	30.57908251408596	27.82	33.9
t5	FALSE	28.37406122222062	27.82	33.9
t5	FALSE	26.86309332801693	23.03	27.82
t5	FALSE	26.027047441803852	23.03	27.82
t5	FALSE	23.151445745995	23.03	27.82
t5	FALSE	22.64143600116561	20.44	23.03
t5	FALSE	22.120422167375242	20.44	23.03
t5	FALSE	21.973850159047082	20.44	23.03
t5	FALSE	20.280991588503042	15.97	20.44
t5	FALSE	19.173479090399663	15.97	20.44
t5	FALSE	15.237592935034215	13.82	15.97
t5	FALSE	14.896276562948806	13.82	15.97
t5	FALSE	14.562108731418114	13.82	15.97
t5	FALSE	13.300790704441226	11.63	13.82
t5	FALSE	11.861177012362049	11.63	13.82
t5	FALSE	11.834650382531585	11.63	13.82
t6	FALSE	32.752727739925376	27.82	33.9
t6	FALSE	32.667299356661786	27.82	33.9
t6	FALSE	31.367064691593015	27.82	33.9
t6	FALSE	29.68377682683589	27.82	33.9
t6	FALSE	28.502107351401925	27.82	33.9
t6	FALSE	27.396694126293976	23.03	27.82
t6	FALSE	27.01108712592435	23.03	27.82
t6	FALSE	24.555668715284348	23.03	27.82
t6	FALSE	23.347634380295208	23.03	27.82
t6	FALSE	22.666493400472305	20.44	23.03
t6	FALSE	22.569925341366833	20.44	23.03
t6	FALSE	18.04607143349302	15.97	20.44
t7	FALSE	36.25515746770767	33.9	37.8
t8	FALSE	34.140620146336886	33.9	37.8
t8	FALSE	30.231212166092458	27.82	33.9
t8	FALSE	30.137249642807866	27.82	33.9
t8	FALSE	29.663846419477405	27.82	33.9
t8	FALSE	28.087161156568726	27.82	33.9
t8	FALSE	27.987283514964815	27.82	33.9
t8	FALSE	27.9551701618597	27.82	33.9
t8	FALSE	27.395448143891322	23.03	27.82
t8	FALSE	27.24712053703247	23.03	27.82
t8	FALSE	26.115055806899164	23.03	27.82
t8	FALSE	25.053136425112278	23.03	27.82
t8	FALSE	24.4057668421282	23.03	27.82
t8	FALSE	24.362095370648817	23.03	27.82
t10	FALSE	29.145039680063505	27.82	33.9
t10	FALSE	28.98341270497608	27.82	33.9
t10	FALSE	27.600480315096156	23.03	27.82
t10	FALSE	27.232023560993607	23.03	27.82
t10	FALSE	24.402598762381587	23.03	27.82
t11	FALSE	24.553747739510147	23.03	27.82
t11	FALSE	23.956585698758012	23.03	27.82
t11	FALSE	22.9916109350336	20.44	23.03
t11	FALSE	22.62403382983889	20.44	23.03
t11	FALSE	22.543065416516423	20.44	23.03
t12	FALSE	20.06267104055844	15.97	20.44
t12	FALSE	19.832251698329177	15.97	20.44
t13	FALSE	18.618301136032205	15.97	20.44
t13	FALSE	17.146814007520554	15.97	20.44
t13	FALSE	16.93944013417327	15.97	20.44
t13	FALSE	15.773896525623226	13.82	15.97
t13	FALSE	14.162649357216093	13.82	15.97
t13	FALSE	12.813645376460649	11.63	13.82
t13	FALSE	11.195937629396575	7.25	11.63
t13	FALSE	11.105632629135911	7.25	11.63
t13	FALSE	10.352464716206036	7.25	11.63
t13	FALSE	9.852671288245062	7.25	11.63
t13	FALSE	7.84568068019383	7.25	11.63
t13	FALSE	7.737762083591328	7.25	11.63
t13	FALSE	6.065265751765274	5.33	7.25
t13	FALSE	5.387031943552252	5.33	7.25
t14	FALSE	16.87381888296257	15.97	20.44
t14	FALSE	15.708468829179097	13.82	15.97
t14	FALSE	12.738696632786962	11.63	13.82
t14	FALSE	10.426655096731146	7.25	11.63
t15	FALSE	16.792737716996086	15.97	20.44
t15	FALSE	14.7120299935211	13.82	15.97
t15	FALSE	13.82940625752321	13.82	15.97
t15	FALSE	11.380942761101466	7.25	11.63
t15	FALSE	10.721044657497558	7.25	11.63
t15	FALSE	8.374284021809189	7.25	11.63
t15	FALSE	8.3713979834244725	7.25	11.63
t15	FALSE	7.468128289338665	7.25	11.63
t16	FALSE	29.176408478366536	27.82	33.9
t16	FALSE	26.830035129044713	23.03	27.82
t16	FALSE	26.817615728543803	23.03	27.82
t16	FALSE	26.449237362329804	23.03	27.82
t16	FALSE	26.353801406567694	23.03	27.82
t16	FALSE	25.281403121109697	23.03	27.82
t16	FALSE	23.161002517118927	23.03	27.82
t17	FALSE	24.61987962304747	23.03	27.82
t17	FALSE	23.681975091233582	23.03	27.82
t18	FALSE	32.42468238434594	27.82	33.9
t18	FALSE	30.10116221503574	27.82	33.9
t19	FALSE	29.7365882495151	27.82	33.9
t19	FALSE	27.853953452004603	27.82	33.9
t19	FALSE	26.56447011710318	23.03	27.82
t19	FALSE	26.283850172914985	23.03	27.82
t19	FALSE	25.732981787260407	23.03	27.82
t19	FALSE	23.233555449535377	23.03	27.82
t20	FALSE	26.12079814982599	23.03	27.82
t21	FALSE	27.849869197683383	27.82	33.9
t21	FALSE	27.39557892821857	23.03	27.82
t21	FALSE	25.077309760710786	23.03	27.82
t22	FALSE	25.31771175416705	23.03	27.82
t22	FALSE	24.09892011929127	23.03	27.82
t22	FALSE	22.31576685321142	20.44	23.03
t22	FALSE	19.47687938528668	15.97	20.44
t22	FALSE	19.105131346636554	15.97	20.44
t22	FALSE	18.668096154903118	15.97	20.44
t22	FALSE	16.940273347657108	15.97	20.44
t22	FALSE	14.363709144900255	13.82	15.97
t22	FALSE	11.186495959581173	7.25	11.63
t22	FALSE	10.954994825324981	7.25	11.63
t22	FALSE	10.225085248967247	7.25	11.63
t22	FALSE	9.556940597359208	7.25	11.63
t23	FALSE	16.36016480009658	15.97	20.44
t23	FALSE	14.045660359093294	13.82	15.97
t23	FALSE	13.037507992999622	11.63	13.82
t23	FALSE	11.904158943263553	11.63	13.82
t23	FALSE	11.17215872220143	7.25	11.63
t24	FALSE	20.042023260551375	15.97	20.44
t24	FALSE	18.008928286116515	15.97	20.44
t24	FALSE	17.855547345644005	15.97	20.44
t25	FALSE	19.588972427065453	15.97	20.44
t25	FALSE	18.76836264842808	15.97	20.44
t25	FALSE	16.048529335772105	15.97	20.44
t25	FALSE	15.810746556516847	13.82	15.97
t25	FALSE	14.598708490992035	13.82	15.97
t25	FALSE	13.92084718410496	13.82	15.97
t25	FALSE	13.900583341974762	13.82	15.97
t25	FALSE	12.515697123392222	11.63	13.82
t25	FALSE	11.423656312334117	7.25	11.63
t25	FALSE	11.039319941878048	7.25	11.63
t25	FALSE	6.989974873928752	5.33	7.25
t25	FALSE	5.780215793647372	5.33	7.25
t25	FALSE	5.434826712150645	5.33	7.25
t26	FALSE	16.0523001722826	15.97	20.44
t26	FALSE	15.863997494723069	13.82	15.97
t26	FALSE	15.279768115184385	13.82	15.97
t26	FALSE	15.242993711225807	13.82	15.97
t27	FALSE	16.175677798861635	15.97	20.44
t27	FALSE	14.245466069326785	13.82	15.97
t27	FALSE	13.382881171408556	11.63	13.82
