Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.46854263471804	41.2	47.8
t1	FALSE	36.57954590200311	33.9	37.8
t1	FALSE	35.24334365871948	33.9	37.8
t1	FALSE	33.61327673530562	27.82	33.9
t1	FALSE	29.752051989870502	27.82	33.9
t1	FALSE	28.148984184522547	27.82	33.9
t1	FALSE	28.132386319236716	27.82	33.9
t1	FALSE	28.05391994778567	27.82	33.9
t2	FALSE	35.89675782779115	33.9	37.8
t2	FALSE	33.373155686987104	27.82	33.9
t2	FALSE	32.887799812557894	27.82	33.9
t2	FALSE	31.453061657816853	27.82	33.9
t2	FALSE	30.698213716179623	27.82	33.9
t3	FALSE	36.93141578622482	33.9	37.8
t3	FALSE	36.57413558382625	33.9	37.8
t3	FALSE	35.713242077340226	33.9	37.8
t3	FALSE	35.4176051825294	33.9	37.8
t3	FALSE	34.188668436290484	33.9	37.8
t3	FALSE	33.778264546203225	27.82	33.9
t3	FALSE	33.19358293705287	27.82	33.9
t3	FALSE	33.034445878629704	27.82	33.9
t3	FALSE	31.95301558911863	27.82	33.9
t3	FALSE	31.59787195270071	27.82	33.9
t4	FALSE	34.301791404638834	33.9	37.8
t4	FALSE	34.1902158109765	33.9	37.8
t4	FALSE	31.801356961687926	27.82	33.9
t4	FALSE	30.875677222270756	27.82	33.9
t4	FALSE	29.33529632563001	27.82	33.9
t4	FALSE	28.616835762342685	27.82	33.9
t4	FALSE	24.391100188726416	23.03	27.82
t4	FALSE	20.069142630168397	15.97	20.44
t5	FALSE	30.535761655359842	27.82	33.9
t5	FALSE	29.77790169450126	27.82	33.9
t5	FALSE	29.635876130389768	27.82	33.9
t5	FALSE	28.192243269763154	27.82	33.9
t5	FALSE	27.2391020412729	23.03	27.82
t6	FALSE	33.946781867509074	33.9	37.8
t6	FALSE	33.72903415269061	27.82	33.9
t6	FALSE	31.327830625033286	27.82	33.9
t6	FALSE	30.701890568533805	27.82	33.9
t8	FALSE	19.343266097752622	15.97	20.44
t8	FALSE	19.300402327564967	15.97	20.44
t8	FALSE	19.064195113793474	15.97	20.44
t8	FALSE	18.75488232475525	15.97	20.44
t8	FALSE	16.53810492134097	15.97	20.44
t8	FALSE	13.947097277679017	13.82	15.97
t8	FALSE	12.511129003788078	11.63	13.82
t8	FALSE	12.332059711421948	11.63	13.82
t8	FALSE	11.947152054730829	11.63	13.82
t9	TRUE	17.33414938890977	15.97	20.44
t9	TRUE	16.901285234963456	15.97	20.44
t9	TRUE	14.718382806335658	13.82	15.97
t9	TRUE	14.01408698744131	13.82	15.97
t9	TRUE	13.600194110869857	11.63	13.82
t9	TRUE	13.151573728432822	11.63	13.82
t9	TRUE	11.896783597200404	11.63	13.82
t9	TRUE	11.700682056547961	11.63	13.82
t9	TRUE	8.602394243719274	7.25	11.63
t9	TRUE	7.798914935480383	7.25	11.63
t9	TRUE	5.6856307767480345	5.33	7.25
t9	TRUE	5.3195411151305905	3.6	5.33
t9	TRUE	4.121295764323499	3.6	5.33
t9	TRUE	3.9111915799790324	3.6	5.33
t9	TRUE	2.4869656439189285	0	3.6
t9	TRUE	0.35042283561931953	0	3.6
t10	FALSE	26.34737338861832	23.03	27.82
t10	FALSE	25.783480940683386	23.03	27.82
t10	FALSE	25.304479478412443	23.03	27.82
t10	FALSE	24.660382665518934	23.03	27.82
t10	FALSE	22.194461480280452	20.44	23.03
t11	FALSE	29.860554673607002	27.82	33.9
t12	FALSE	30.640829510335358	27.82	33.9
t12	FALSE	29.35870072322522	27.82	33.9
t12	FALSE	28.339526089243947	27.82	33.9
t12	FALSE	28.208997974319246	27.82	33.9
t12	FALSE	27.69720743933383	23.03	27.82
t12	FALSE	27.086130590516618	23.03	27.82
t12	FALSE	25.197053511741828	23.03	27.82
t12	FALSE	24.79219560234513	23.03	27.82
t12	FALSE	23.762562357450765	23.03	27.82
t12	FALSE	23.37238148462099	23.03	27.82
t12	FALSE	21.493092983349996	20.44	23.03
t12	FALSE	21.246269628657664	20.44	23.03
t12	FALSE	19.94708032762107	15.97	20.44
t12	FALSE	18.05271996669608	15.97	20.44
t12	FALSE	17.41060657085917	15.97	20.44
t12	FALSE	15.415294047852989	13.82	15.97
t12	FALSE	15.231148270567136	13.82	15.97
t12	FALSE	13.533030277414149	11.63	13.82
t12	FALSE	13.149941445966235	11.63	13.82
t12	FALSE	11.954557663355068	11.63	13.82
t12	FALSE	10.964327054440957	7.25	11.63
t12	FALSE	10.884362367218415	7.25	11.63
t12	FALSE	8.642521621847202	7.25	11.63
t13	FALSE	13.381402106153857	11.63	13.82
t13	FALSE	12.306709839980087	11.63	13.82
t16	FALSE	11.208230263594729	7.25	11.63
t16	FALSE	10.020441845589929	7.25	11.63
t17	FALSE	16.61828762108284	15.97	20.44
t17	FALSE	15.050712061644418	13.82	15.97
t17	FALSE	10.674833736488338	7.25	11.63
t17	FALSE	10.065218274257418	7.25	11.63
t18	FALSE	18.146616531711125	15.97	20.44
t18	FALSE	17.75527176731156	15.97	20.44
t18	FALSE	16.528586592423473	15.97	20.44
t18	FALSE	15.724586958388258	13.82	15.97
t18	FALSE	15.54468086266828	13.82	15.97
t18	FALSE	15.232439237133544	13.82	15.97
t18	FALSE	13.225702189830692	11.63	13.82
t18	FALSE	10.877452300969935	7.25	11.63
t19	FALSE	13.786934353318394	11.63	13.82
t19	FALSE	10.98095059777311	7.25	11.63
t20	FALSE	6.6506097293102115	5.33	7.25
t20	FALSE	6.034342106967806	5.33	7.25
t20	FALSE	6.011097150200172	5.33	7.25
t20	FALSE	5.429200908186523	5.33	7.25
t20	FALSE	5.011878631177602	3.6	5.33
t20	FALSE	3.9747126340849874	3.6	5.33
t20	FALSE	3.7653434918511977	3.6	5.33
t20	FALSE	2.8396179577561895	0	3.6
t20	FALSE	2.3675149974910568	0	3.6
t22	TRUE	6.1201018668332665	5.33	7.25
t22	TRUE	5.98568265919684	5.33	7.25
t22	TRUE	3.481606416479046	0	3.6
t22	TRUE	2.8474383445473705	0	3.6
t22	TRUE	0.14781698875408011	0	3.6
t23	TRUE	3.3690165160637164	0	3.6
t23	TRUE	2.894275242728078	0	3.6
t23	TRUE	2.874516727385199	0	3.6
t23	TRUE	2.7205797116791643	0	3.6
t24	FALSE	2.157846820568878	0	3.6
t24	FALSE	0.7958829674763521	0	3.6
t25	FALSE	23.577590426848772	23.03	27.82
t25	FALSE	21.843005958355402	20.44	23.03
t25	FALSE	21.281903945499305	20.44	23.03
t25	FALSE	21.216934372004907	20.44	23.03
t25	FALSE	20.3706598778232	15.97	20.44
t25	FALSE	20.221626453484806	15.97	20.44
t25	FALSE	20.1841948066571	15.97	20.44
t25	FALSE	20.041571252409064	15.97	20.44
t25	FALSE	19.511841129306777	15.97	20.44
t25	FALSE	18.779522649385346	15.97	20.44
t25	FALSE	15.57627464413778	13.82	15.97
t25	FALSE	13.820882658688895	13.82	15.97
t26	FALSE	22.0024931938605	20.44	23.03
t26	FALSE	21.33466184147911	20.44	23.03
t26	FALSE	20.533662433056342	20.44	23.03
t26	FALSE	19.3102591729034	15.97	20.44
t26	FALSE	18.93066167114487	15.97	20.44
t26	FALSE	16.781555803352312	15.97	20.44
t26	FALSE	15.012550959209491	13.82	15.97
t26	FALSE	14.986558557227834	13.82	15.97
t26	FALSE	14.766400952704736	13.82	15.97
t26	FALSE	14.253087996504366	13.82	15.97
t26	FALSE	14.24257215745428	13.82	15.97
t26	FALSE	14.088814934160716	13.82	15.97
t26	FALSE	11.278855762909643	7.25	11.63
t27	FALSE	19.814421074948918	15.97	20.44
t27	FALSE	19.12276640740772	15.97	20.44
t27	FALSE	17.461651832426064	15.97	20.44
t27	FALSE	17.383673432855645	15.97	20.44
t27	FALSE	16.406568626130056	15.97	20.44
t27	FALSE	14.983111522790864	13.82	15.97
t27	FALSE	14.455791289393208	13.82	15.97
t27	FALSE	13.166963723029177	11.63	13.82
t27	FALSE	12.670640340500086	11.63	13.82
t27	FALSE	11.414983037135102	7.25	11.63
t28	FALSE	26.514995870322267	23.03	27.82
t28	FALSE	25.888659539845072	23.03	27.82
t28	FALSE	24.899709531132068	23.03	27.82
t28	FALSE	23.749204702601276	23.03	27.82
t28	FALSE	23.49851615223486	23.03	27.82
t28	FALSE	22.021258168269636	20.44	23.03
t28	FALSE	20.450021300697497	20.44	23.03
t29	FALSE	24.9787136808616	23.03	27.82
t29	FALSE	24.20284504012057	23.03	27.82
t29	FALSE	23.799642774548815	23.03	27.82
t29	FALSE	23.220232134049557	23.03	27.82
t29	FALSE	22.327784076368115	20.44	23.03
t29	FALSE	21.478849533933236	20.44	23.03
t29	FALSE	20.846853123517715	20.44	23.03
t29	FALSE	19.974178564475103	15.97	20.44
t29	FALSE	18.254980579979215	15.97	20.44
t29	FALSE	17.292929002201806	15.97	20.44
t30	FALSE	20.823650945506696	20.44	23.03
t30	FALSE	20.316767056400064	15.97	20.44
t32	FALSE	17.510981575663763	15.97	20.44
t32	FALSE	16.514023614718607	15.97	20.44
t32	FALSE	15.063629637292667	13.82	15.97
t32	FALSE	14.67669864859434	13.82	15.97
t32	FALSE	14.534903305334684	13.82	15.97
t32	FALSE	12.922405680906458	11.63	13.82
t33	FALSE	13.35038585837389	11.63	13.82
t33	FALSE	13.264215242462598	11.63	13.82
t33	FALSE	13.155322030342987	11.63	13.82
t33	FALSE	12.513908226340789	11.63	13.82
t33	FALSE	11.665623850805254	11.63	13.82
t36	FALSE	9.969936930315704	7.25	11.63
t36	FALSE	8.12281929100417	7.25	11.63
t36	FALSE	7.2389464269693065	5.33	7.25
t36	FALSE	7.078502531478321	5.33	7.25
t37	FALSE	10.740382138329949	7.25	11.63
t37	FALSE	10.692780216798916	7.25	11.63
t38	FALSE	9.973138610506439	7.25	11.63
t38	FALSE	9.660094933034387	7.25	11.63
t38	FALSE	8.779917015414696	7.25	11.63
t38	FALSE	8.695769781894406	7.25	11.63
t38	FALSE	6.563502342646473	5.33	7.25
t38	FALSE	4.700650168888771	3.6	5.33
t39	FALSE	12.361818284234545	11.63	13.82
t39	FALSE	12.126965897113337	11.63	13.82
t40	FALSE	9.391420741662934	7.25	11.63
t40	FALSE	7.963585727857229	7.25	11.63
t41	TRUE	5.302793977656179	3.6	5.33
t41	TRUE	4.231265647688467	3.6	5.33
t41	TRUE	1.3331273791033524	0	3.6
