Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.306939802099286	41.2	47.8
t1	FALSE	40.22654148168499	37.8	41.2
t1	FALSE	39.94013579277127	37.8	41.2
t1	FALSE	38.78370648889656	37.8	41.2
t1	FALSE	38.19950552471696	37.8	41.2
t1	FALSE	37.43612224569292	33.9	37.8
t1	FALSE	37.25674932743135	33.9	37.8
t1	FALSE	35.68923883207421	33.9	37.8
t1	FALSE	35.23645731452047	33.9	37.8
t1	FALSE	35.050831389696526	33.9	37.8
t1	FALSE	34.45774443577409	33.9	37.8
t1	FALSE	34.19124016464937	33.9	37.8
t1	FALSE	31.474385490373784	27.82	33.9
t1	FALSE	31.21467916022712	27.82	33.9
t1	FALSE	30.965103504083952	27.82	33.9
t1	FALSE	30.26589666103128	27.82	33.9
t2	FALSE	32.46358565186107	27.82	33.9
t2	FALSE	31.66405432434768	27.82	33.9
t2	FALSE	31.129814465015667	27.82	33.9
t2	FALSE	30.096754481189137	27.82	33.9
t2	FALSE	29.583368390774723	27.82	33.9
t2	FALSE	29.135246937292585	27.82	33.9
t2	FALSE	28.869088865080975	27.82	33.9
t3	FALSE	31.76814822905418	27.82	33.9
t3	FALSE	31.253282058451106	27.82	33.9
t3	FALSE	31.138397947932617	27.82	33.9
t3	FALSE	26.304001464138118	23.03	27.82
t3	FALSE	26.27488615483593	23.03	27.82
t4	FALSE	28.729657374378224	27.82	33.9
t4	FALSE	28.0076198275017	27.82	33.9
t5	FALSE	31.439239151290636	27.82	33.9
t5	FALSE	29.24260554783169	27.82	33.9
t5	FALSE	29.15652268077971	27.82	33.9
t5	FALSE	27.873897057045244	27.82	33.9
t5	FALSE	26.86640193094193	23.03	27.82
t5	FALSE	26.687802305139627	23.03	27.82
t6	FALSE	27.359782132660285	23.03	27.82
t6	FALSE	25.526409904447505	23.03	27.82
t6	FALSE	24.919582424129835	23.03	27.82
t6	FALSE	21.569880045766617	20.44	23.03
t7	FALSE	27.97138299578658	27.82	33.9
t7	FALSE	26.78453469958639	23.03	27.82
t7	FALSE	26.602872803777117	23.03	27.82
t7	FALSE	26.297713497935078	23.03	27.82
t7	FALSE	25.576855550601184	23.03	27.82
t8	FALSE	25.687600250537322	23.03	27.82
t8	FALSE	25.611151686229302	23.03	27.82
t8	FALSE	24.445976633191982	23.03	27.82
t8	FALSE	23.97842982791182	23.03	27.82
t8	FALSE	22.59484209227171	20.44	23.03
t8	FALSE	22.332970993483418	20.44	23.03
t8	FALSE	21.199015393395623	20.44	23.03
t8	FALSE	20.552658649647004	20.44	23.03
t8	FALSE	20.420653649092927	15.97	20.44
t8	FALSE	20.031801497668155	15.97	20.44
t8	FALSE	19.976298053275684	15.97	20.44
t8	FALSE	19.894392099595272	15.97	20.44
t8	FALSE	18.57700883440779	15.97	20.44
t9	FALSE	23.757586645199936	23.03	27.82
t9	FALSE	23.368146113039224	23.03	27.82
t9	FALSE	22.143961331282185	20.44	23.03
t9	FALSE	19.859032972014322	15.97	20.44
t10	FALSE	23.712316853592025	23.03	27.82
t10	FALSE	23.615993573916427	23.03	27.82
t10	FALSE	21.995522434802297	20.44	23.03
t10	FALSE	21.187541333100576	20.44	23.03
t10	FALSE	20.827906220859287	20.44	23.03
t10	FALSE	20.670854606055304	20.44	23.03
t10	FALSE	20.453312958145364	20.44	23.03
t10	FALSE	18.22905098730569	15.97	20.44
t10	FALSE	16.664106239664935	15.97	20.44
t11	FALSE	25.545590676747324	23.03	27.82
t11	FALSE	24.56868129215036	23.03	27.82
t12	TRUE	21.33837618219043	20.44	23.03
t12	TRUE	20.334948843209617	15.97	20.44
t12	TRUE	19.31885793393717	15.97	20.44
t12	TRUE	18.57421913798454	15.97	20.44
t12	TRUE	17.49126170279683	15.97	20.44
t12	TRUE	16.984563949706182	15.97	20.44
t12	TRUE	16.69422007844535	15.97	20.44
t12	TRUE	16.333016567706725	15.97	20.44
t12	TRUE	15.958951283549247	13.82	15.97
t12	TRUE	15.823340467563455	13.82	15.97
t12	TRUE	15.67357594251228	13.82	15.97
t12	TRUE	15.662944877639703	13.82	15.97
t12	TRUE	12.936530684058106	11.63	13.82
t12	TRUE	10.224154944486088	7.25	11.63
t12	TRUE	9.235169089454075	7.25	11.63
t12	TRUE	7.968307831691966	7.25	11.63
t12	TRUE	6.879558855369062	5.33	7.25
t12	TRUE	4.508958559957144	3.6	5.33
t12	TRUE	4.360290350394628	3.6	5.33
t12	TRUE	3.941536294605065	3.6	5.33
t12	TRUE	1.3316835484880727	0	3.6
t12	TRUE	0.9881981932986932	0	3.6
t12	TRUE	0.49650889683582733	0	3.6
t12	TRUE	0.22395821421604722	0	3.6
t13	FALSE	27.09406403235835	23.03	27.82
t13	FALSE	26.556295556835625	23.03	27.82
t13	FALSE	21.95530761767811	20.44	23.03
t13	FALSE	19.98936820860242	15.97	20.44
t13	FALSE	19.689007266625925	15.97	20.44
t13	FALSE	19.54369215013631	15.97	20.44
t13	FALSE	18.70756708794716	15.97	20.44
t13	FALSE	17.523149823382276	15.97	20.44
t13	FALSE	15.66694494380678	13.82	15.97
t13	FALSE	15.569300632419075	13.82	15.97
t13	FALSE	13.9981178802791	13.82	15.97
t13	FALSE	13.93422779181163	13.82	15.97
t13	FALSE	13.327584980971608	11.63	13.82
