Species	Extant	SampT	MinT	MaxT
t1	FALSE	40.079955833070954	37.8	41.2
t1	FALSE	39.89293913682185	37.8	41.2
t1	FALSE	39.3955268755163	37.8	41.2
t1	FALSE	38.631279716408166	37.8	41.2
t1	FALSE	37.93374516265436	37.8	41.2
t2	FALSE	38.17203679158886	37.8	41.2
t2	FALSE	38.09993234073278	37.8	41.2
t2	FALSE	37.0329277700019	33.9	37.8
t2	FALSE	36.911205330650745	33.9	37.8
t2	FALSE	36.74638371809828	33.9	37.8
t2	FALSE	36.680825366828465	33.9	37.8
t2	FALSE	36.11351358564105	33.9	37.8
t2	FALSE	33.655390420906514	27.82	33.9
t2	FALSE	30.600267419446055	27.82	33.9
t2	FALSE	28.91360173023305	27.82	33.9
t2	FALSE	26.688665186575964	23.03	27.82
t2	FALSE	26.141262299265556	23.03	27.82
t2	FALSE	25.663542173581114	23.03	27.82
t2	FALSE	25.535371836735195	23.03	27.82
t2	FALSE	25.025320610326773	23.03	27.82
t2	FALSE	24.513894841192023	23.03	27.82
t2	FALSE	24.130497854555845	23.03	27.82
t2	FALSE	22.668185461765724	20.44	23.03
t2	FALSE	21.000303307512244	20.44	23.03
t2	FALSE	19.967486383552128	15.97	20.44
t2	FALSE	19.506436186843995	15.97	20.44
t2	FALSE	18.890241475859735	15.97	20.44
t2	FALSE	18.540527048661726	15.97	20.44
t2	FALSE	18.190463620096054	15.97	20.44
t2	FALSE	11.488672950147105	7.25	11.63
t2	FALSE	11.287327117129038	7.25	11.63
t2	FALSE	10.358794314623438	7.25	11.63
t2	FALSE	8.137962298174976	7.25	11.63
t3	FALSE	36.275414209512135	33.9	37.8
t3	FALSE	34.30247728299216	33.9	37.8
t4	FALSE	37.48024895957465	33.9	37.8
t5	FALSE	22.121472142937087	20.44	23.03
t5	FALSE	22.10996278052201	20.44	23.03
t5	FALSE	21.917240681331922	20.44	23.03
t5	FALSE	19.870233987884607	15.97	20.44
t5	FALSE	15.898822058996938	13.82	15.97
t5	FALSE	15.227921192961329	13.82	15.97
t5	FALSE	13.109925678450743	11.63	13.82
t5	FALSE	12.795561840124407	11.63	13.82
t6	FALSE	19.05747639464359	15.97	20.44
t6	FALSE	18.86946464316355	15.97	20.44
t6	FALSE	14.100887210815849	13.82	15.97
t6	FALSE	13.243594395456704	11.63	13.82
t6	FALSE	12.93891845621139	11.63	13.82
t6	FALSE	12.933765678237855	11.63	13.82
t6	FALSE	11.140744044493267	7.25	11.63
t6	FALSE	9.654120161172344	7.25	11.63
t8	FALSE	12.199085324624157	11.63	13.82
t8	FALSE	11.138960848602537	7.25	11.63
t9	FALSE	10.981912513074114	7.25	11.63
t10	FALSE	35.497602414191725	33.9	37.8
t10	FALSE	35.04884286581233	33.9	37.8
t10	FALSE	34.474037860653524	33.9	37.8
t10	FALSE	32.84966265385218	27.82	33.9
t10	FALSE	32.83703544817041	27.82	33.9
t10	FALSE	32.64648758915715	27.82	33.9
t10	FALSE	31.546095871915067	27.82	33.9
t10	FALSE	31.25889102880809	27.82	33.9
t10	FALSE	31.000696315647367	27.82	33.9
t11	FALSE	34.5453693427739	33.9	37.8
t11	FALSE	34.37951357375306	33.9	37.8
t11	FALSE	34.30389193876527	33.9	37.8
t11	FALSE	34.21356776272198	33.9	37.8
t11	FALSE	33.04045723723877	27.82	33.9
t11	FALSE	32.75188398343865	27.82	33.9
t11	FALSE	32.01936084420256	27.82	33.9
t11	FALSE	31.364599171215914	27.82	33.9
t11	FALSE	30.709364604455885	27.82	33.9
t11	FALSE	29.632212064615643	27.82	33.9
t11	FALSE	29.144320294451678	27.82	33.9
t11	FALSE	27.802267665463607	23.03	27.82
t11	FALSE	27.192824292233748	23.03	27.82
t11	FALSE	26.633385320879135	23.03	27.82
t11	FALSE	26.515434717914058	23.03	27.82
t11	FALSE	26.324450543894788	23.03	27.82
t11	FALSE	24.21417454834101	23.03	27.82
t11	FALSE	24.162273314663764	23.03	27.82
t11	FALSE	23.46449075678168	23.03	27.82
t11	FALSE	22.862084742175888	20.44	23.03
t12	FALSE	20.072881401732744	15.97	20.44
t12	FALSE	18.922116116465624	15.97	20.44
t12	FALSE	18.653792550809186	15.97	20.44
t12	FALSE	18.259562367524502	15.97	20.44
t12	FALSE	17.179893317459843	15.97	20.44
t12	FALSE	16.89385146537306	15.97	20.44
t13	FALSE	14.020593459072042	13.82	15.97
t14	FALSE	12.99366330973455	11.63	13.82
t14	FALSE	12.660524561754833	11.63	13.82
t14	FALSE	12.514933633077796	11.63	13.82
t14	FALSE	12.304562283646504	11.63	13.82
t14	FALSE	11.805111077828357	11.63	13.82
t14	FALSE	11.08338678829999	7.25	11.63
t16	FALSE	9.125539420334071	7.25	11.63
t17	FALSE	11.043337869921423	7.25	11.63
t18	FALSE	28.595212613167615	27.82	33.9
t18	FALSE	26.842553196475055	23.03	27.82
t20	FALSE	24.404135130012385	23.03	27.82
t20	FALSE	19.86200001021748	15.97	20.44
t20	FALSE	19.433184002573796	15.97	20.44
t20	FALSE	19.033079162040153	15.97	20.44
t20	FALSE	18.073109006869203	15.97	20.44
t20	FALSE	17.92142579830593	15.97	20.44
t20	FALSE	17.76754327793829	15.97	20.44
t20	FALSE	17.05121532781568	15.97	20.44
t20	FALSE	16.426343973053356	15.97	20.44
t20	FALSE	15.676512643493755	13.82	15.97
t20	FALSE	15.33964126362524	13.82	15.97
t20	FALSE	13.455334760955537	11.63	13.82
t20	FALSE	11.944422589314037	11.63	13.82
t21	TRUE	7.649705375555001	7.25	11.63
t21	TRUE	7.4241564301169305	7.25	11.63
t21	TRUE	6.822088693417783	5.33	7.25
t21	TRUE	4.305711645876734	3.6	5.33
t21	TRUE	4.109899175157196	3.6	5.33
t21	TRUE	2.8405042637619573	0	3.6
t21	TRUE	2.8045049505411797	0	3.6
t21	TRUE	2.3289401640606044	0	3.6
t21	TRUE	0.8286175780704355	0	3.6
t21	TRUE	0.12463570153209957	0	3.6
t21	TRUE	0.007777148467326356	0	3.6
t22	FALSE	19.77390990639766	15.97	20.44
t22	FALSE	19.252175389188523	15.97	20.44
t22	FALSE	17.371438846358508	15.97	20.44
t22	FALSE	17.026439862715787	15.97	20.44
t22	FALSE	15.67010289675347	13.82	15.97
t22	FALSE	14.688505946887467	13.82	15.97
t23	FALSE	17.143577867383655	15.97	20.44
t23	FALSE	15.739350067143782	13.82	15.97
t23	FALSE	15.43669706368335	13.82	15.97
t23	FALSE	15.23497506438424	13.82	15.97
t23	FALSE	12.585633597562115	11.63	13.82
t23	FALSE	11.716925365710281	11.63	13.82
t24	TRUE	6.376021825888422	5.33	7.25
t24	TRUE	4.328067078706489	3.6	5.33
t24	TRUE	3.824661829134989	3.6	5.33
t24	TRUE	1.671882845332945	0	3.6
t24	TRUE	0.49955644394420773	0	3.6
t25	TRUE	4.126313413416419	3.6	5.33
t25	TRUE	3.90518079903773	3.6	5.33
t25	TRUE	2.372038533814859	0	3.6
t25	TRUE	1.7913502260221534	0	3.6
t25	TRUE	1.0277200598674696	0	3.6
t25	TRUE	0.8569197943768359	0	3.6
t25	TRUE	0.38362869419564305	0	3.6
t26	TRUE	6.402098254342057	5.33	7.25
t26	TRUE	5.977177558119159	5.33	7.25
t26	TRUE	2.006151569306411	0	3.6
t26	TRUE	1.6870459420789814	0	3.6
t26	TRUE	1.597613174333354	0	3.6
t27	TRUE	5.2318669343365585	3.6	5.33
t27	TRUE	4.796983232008429	3.6	5.33
t27	TRUE	3.61921243406335	3.6	5.33
t27	TRUE	2.383896714709401	0	3.6
t27	TRUE	0.9003308074973901	0	3.6
t28	FALSE	5.025936456196554	3.6	5.33
t28	FALSE	4.473837265756387	3.6	5.33
t28	FALSE	4.399086940455739	3.6	5.33
t31	FALSE	4.708997090920761	3.6	5.33
t32	TRUE	1.9970865738224504	0	3.6
t32	TRUE	0.8489806636626938	0	3.6
t32	TRUE	0.5633333097979616	0	3.6
t33	TRUE	6.021183283836201	5.33	7.25
t33	TRUE	4.80476411305478	3.6	5.33
t33	TRUE	4.774001476256501	3.6	5.33
t33	TRUE	4.111325063290636	3.6	5.33
t33	TRUE	3.337536915837937	0	3.6
t34	FALSE	4.430067434320051	3.6	5.33
t34	FALSE	2.7656120296087394	0	3.6
t35	FALSE	3.9247379508289484	3.6	5.33
t36	TRUE	1.819670727361867	0	3.6
t36	TRUE	1.2153193882897781	0	3.6
t39	TRUE	5.945157979761788	5.33	7.25
t39	TRUE	5.908216173677644	5.33	7.25
t39	TRUE	4.996416061953667	3.6	5.33
t39	TRUE	4.51335002020695	3.6	5.33
t39	TRUE	2.2564950878881618	0	3.6
t39	TRUE	1.8031419758198055	0	3.6
t40	TRUE	5.818204066402274	5.33	7.25
t40	TRUE	5.2863492457877115	3.6	5.33
t40	TRUE	4.5673725093417445	3.6	5.33
t40	TRUE	4.291376612874899	3.6	5.33
t42	TRUE	4.914076781849921	3.6	5.33
t42	TRUE	4.316263758407025	3.6	5.33
t42	TRUE	2.0043453927089203	0	3.6
t43	FALSE	5.064991860543778	3.6	5.33
t46	FALSE	3.2367448692188603	0	3.6
t46	FALSE	2.6340607245572727	0	3.6
t46	FALSE	2.1371476828028477	0	3.6
t47	TRUE	1.5938381107379982	0	3.6
t49	TRUE	2.5764622319167287	0	3.6
t49	TRUE	2.39478786821212	0	3.6
t49	TRUE	1.8023621072320282	0	3.6
t49	TRUE	1.3758958127776566	0	3.6
t49	TRUE	0.9154073828244407	0	3.6
t49	TRUE	0.8791366174913762	0	3.6
t50	TRUE	3.7537302002645987	3.6	5.33
t50	TRUE	2.899543987007597	0	3.6
t50	TRUE	1.2813623700497772	0	3.6
t50	TRUE	0.44730073672583615	0	3.6
t50	TRUE	0.0962620914024086	0	3.6
t51	FALSE	2.6723388574613907	0	3.6
t51	FALSE	2.399506249941048	0	3.6
t52	TRUE	2.380484869268649	0	3.6
t52	TRUE	1.9465508172536161	0	3.6
t52	TRUE	1.265330504521117	0	3.6
t53	FALSE	1.110601709082509	0	3.6
t53	FALSE	0.9412212059535321	0	3.6
t55	TRUE	1.3296045738162405	0	3.6
t55	TRUE	0.2856249255427983	0	3.6
t59	TRUE	1.7155763117021863	0	3.6
t59	TRUE	1.526937888545298	0	3.6
t59	TRUE	1.317046468431208	0	3.6
t59	TRUE	0.8927921665193495	0	3.6
