Species	Extant	SampT	MinT	MaxT
t1	FALSE	43.18190898105803	41.2	47.8
t1	FALSE	41.8612557833666	41.2	47.8
t1	FALSE	40.204620697851006	37.8	41.2
t1	FALSE	40.02651582714591	37.8	41.2
t1	FALSE	39.771650506935124	37.8	41.2
t1	FALSE	39.36932439663266	37.8	41.2
t1	FALSE	38.76584007965609	37.8	41.2
t2	FALSE	40.466874831708665	37.8	41.2
t2	FALSE	39.779482051882304	37.8	41.2
t2	FALSE	39.6059458074449	37.8	41.2
t2	FALSE	39.449577855912374	37.8	41.2
t2	FALSE	37.36219232813353	33.9	37.8
t2	FALSE	35.400557876315645	33.9	37.8
t2	FALSE	34.79658718673448	33.9	37.8
t2	FALSE	34.626187190119076	33.9	37.8
t2	FALSE	34.42657405113292	33.9	37.8
t2	FALSE	34.27813302693756	33.9	37.8
t2	FALSE	32.90031166461377	27.82	33.9
t2	FALSE	32.559481438287385	27.82	33.9
t2	FALSE	31.418722334633063	27.82	33.9
t2	FALSE	31.171990426584244	27.82	33.9
t2	FALSE	27.829352966044368	27.82	33.9
t2	FALSE	27.158101322201603	23.03	27.82
t4	FALSE	39.670832410302566	37.8	41.2
t5	FALSE	39.13633157291398	37.8	41.2
t5	FALSE	37.784708754339846	33.9	37.8
t5	FALSE	36.61413917038363	33.9	37.8
t5	FALSE	35.70749316449189	33.9	37.8
t6	FALSE	39.45943229677944	37.8	41.2
t6	FALSE	37.202473053974515	33.9	37.8
t6	FALSE	37.01014046497564	33.9	37.8
t6	FALSE	35.84851066173872	33.9	37.8
t6	FALSE	35.66556580133505	33.9	37.8
t6	FALSE	34.623421267888226	33.9	37.8
t6	FALSE	34.19098034935983	33.9	37.8
t6	FALSE	31.833941965469243	27.82	33.9
t6	FALSE	30.877449716778067	27.82	33.9
t6	FALSE	26.64499569056634	23.03	27.82
t6	FALSE	25.752541542997715	23.03	27.82
t6	FALSE	25.595033715317463	23.03	27.82
t6	FALSE	23.74527297782361	23.03	27.82
