Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.020149947087255	41.2	47.8
t1	FALSE	44.358350330117034	41.2	47.8
t1	FALSE	43.87883135605861	41.2	47.8
t1	FALSE	42.9766442309439	41.2	47.8
t1	FALSE	42.123062545653966	41.2	47.8
t1	FALSE	41.3949343877914	41.2	47.8
t1	FALSE	40.20294129828675	37.8	41.2
t1	FALSE	38.94827017593269	37.8	41.2
t2	FALSE	43.77923387743247	41.2	47.8
t2	FALSE	43.764841461805005	41.2	47.8
t2	FALSE	43.008358331105725	41.2	47.8
t3	FALSE	39.98357048958263	37.8	41.2
t3	FALSE	39.5462122397314	37.8	41.2
t3	FALSE	39.11538064900588	37.8	41.2
t3	FALSE	39.089919444538	37.8	41.2
t3	FALSE	37.954985200078795	37.8	41.2
t4	FALSE	40.974020549544186	37.8	41.2
t4	FALSE	40.45641319539779	37.8	41.2
t4	FALSE	40.2529926104943	37.8	41.2
t4	FALSE	37.793220870409314	33.9	37.8
t4	FALSE	35.69174194347749	33.9	37.8
t5	FALSE	39.02923226294738	37.8	41.2
t5	FALSE	38.27259409769054	37.8	41.2
t5	FALSE	34.2985319029734	33.9	37.8
t5	FALSE	34.04009670131907	33.9	37.8
t5	FALSE	33.93330032976355	33.9	37.8
t5	FALSE	33.56176916490048	27.82	33.9
t5	FALSE	33.05764387271154	27.82	33.9
t5	FALSE	32.30098927838939	27.82	33.9
t5	FALSE	31.744918814728237	27.82	33.9
t5	FALSE	29.790457991751364	27.82	33.9
t5	FALSE	27.95989481963547	27.82	33.9
t5	FALSE	27.44701105990694	23.03	27.82
t5	FALSE	26.18653715895501	23.03	27.82
t5	FALSE	26.06279987807315	23.03	27.82
t5	FALSE	25.226354315956065	23.03	27.82
t5	FALSE	24.274602392713064	23.03	27.82
t5	FALSE	22.451382040330433	20.44	23.03
t6	FALSE	35.332369716616526	33.9	37.8
t6	FALSE	35.01268449139478	33.9	37.8
t6	FALSE	32.92022604715068	27.82	33.9
t6	FALSE	32.84871652867896	27.82	33.9
t6	FALSE	31.977596706574634	27.82	33.9
t6	FALSE	30.319734030626762	27.82	33.9
t6	FALSE	28.42721343732457	27.82	33.9
t6	FALSE	28.396015040766134	27.82	33.9
t6	FALSE	27.432448570073216	23.03	27.82
t6	FALSE	27.140323878698233	23.03	27.82
t6	FALSE	24.014673219182676	23.03	27.82
t6	FALSE	23.860890763531234	23.03	27.82
t6	FALSE	21.340754700025627	20.44	23.03
t6	FALSE	21.075428040598098	20.44	23.03
t6	FALSE	20.669011685920754	20.44	23.03
t6	FALSE	20.60740867999654	20.44	23.03
t6	FALSE	20.0736317498758	15.97	20.44
t6	FALSE	17.97448594491978	15.97	20.44
t6	FALSE	17.9349340484885	15.97	20.44
t6	FALSE	13.651579065953221	11.63	13.82
t6	FALSE	11.046627031177223	7.25	11.63
t6	FALSE	10.736171653225888	7.25	11.63
