Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.637869820862285	41.2	47.8
t1	FALSE	44.61003327876331	41.2	47.8
t1	FALSE	44.3275667268849	41.2	47.8
t1	FALSE	41.483873665607405	41.2	47.8
t2	FALSE	38.92681533634325	37.8	41.2
t2	FALSE	36.878250352289356	33.9	37.8
t2	FALSE	36.21978289489039	33.9	37.8
t2	FALSE	34.36168027044458	33.9	37.8
t2	FALSE	33.931103559746134	33.9	37.8
t2	FALSE	33.847393658329054	27.82	33.9
t2	FALSE	30.4824270612405	27.82	33.9
t2	FALSE	30.45264764703036	27.82	33.9
t2	FALSE	30.30134223356729	27.82	33.9
t2	FALSE	30.08237518938357	27.82	33.9
t3	FALSE	40.290368076773845	37.8	41.2
t4	FALSE	37.47955125233136	33.9	37.8
t4	FALSE	33.86708739725335	27.82	33.9
t4	FALSE	31.936516974133887	27.82	33.9
t4	FALSE	31.559133280953567	27.82	33.9
t4	FALSE	31.356049805700728	27.82	33.9
t4	FALSE	27.065474516890376	23.03	27.82
t4	FALSE	26.3008579722608	23.03	27.82
t4	FALSE	25.346605375322252	23.03	27.82
t4	FALSE	23.436721800226046	23.03	27.82
t4	FALSE	20.30401927025718	15.97	20.44
t4	FALSE	19.399122094524806	15.97	20.44
t5	FALSE	38.27717139297834	37.8	41.2
t5	FALSE	35.265939580481614	33.9	37.8
t5	FALSE	33.049232825988256	27.82	33.9
t5	FALSE	32.568528966763715	27.82	33.9
t5	FALSE	31.785768289504084	27.82	33.9
t5	FALSE	30.912803961231273	27.82	33.9
t5	FALSE	29.360024871719308	27.82	33.9
t5	FALSE	29.059090905824878	27.82	33.9
t5	FALSE	28.158127129288275	27.82	33.9
t5	FALSE	25.432662417892608	23.03	27.82
t5	FALSE	25.24209131825499	23.03	27.82
t5	FALSE	24.94012281970202	23.03	27.82
t5	FALSE	24.714041439626385	23.03	27.82
t5	FALSE	23.377954595290742	23.03	27.82
t5	FALSE	23.24019058789535	23.03	27.82
t5	FALSE	22.742897030135833	20.44	23.03
t5	FALSE	22.488555601348033	20.44	23.03
t5	FALSE	21.217217604376287	20.44	23.03
t5	FALSE	19.569533789035443	15.97	20.44
t5	FALSE	19.387815710707198	15.97	20.44
t5	FALSE	19.227286856299166	15.97	20.44
t5	FALSE	18.134969064012928	15.97	20.44
t5	FALSE	18.030037059757156	15.97	20.44
t5	FALSE	17.921459415092503	15.97	20.44
t6	FALSE	32.22571344612158	27.82	33.9
t6	FALSE	32.13858957605139	27.82	33.9
t6	FALSE	29.553173939720896	27.82	33.9
t6	FALSE	28.72106965938924	27.82	33.9
t6	FALSE	27.777157248062817	23.03	27.82
t6	FALSE	24.26763271052397	23.03	27.82
t7	FALSE	30.77941183582479	27.82	33.9
t7	FALSE	29.5435067006625	27.82	33.9
t7	FALSE	27.715090532460238	23.03	27.82
t7	FALSE	27.60076042910796	23.03	27.82
t7	FALSE	26.95917729350191	23.03	27.82
t7	FALSE	26.867915398788625	23.03	27.82
t7	FALSE	23.999354784577307	23.03	27.82
t8	FALSE	30.166830442468004	27.82	33.9
t8	FALSE	29.823222405799978	27.82	33.9
t8	FALSE	29.640615270076314	27.82	33.9
t9	FALSE	37.83142456970986	37.8	41.2
t9	FALSE	35.48232175108082	33.9	37.8
t9	FALSE	35.40299572420826	33.9	37.8
t10	FALSE	34.17820543325912	33.9	37.8
t11	FALSE	32.28418386603269	27.82	33.9
t11	FALSE	31.915682944251767	27.82	33.9
t11	FALSE	31.452924254015088	27.82	33.9
t11	FALSE	29.239045263204176	27.82	33.9
t13	FALSE	18.568125453141537	15.97	20.44
t13	FALSE	18.356829253827524	15.97	20.44
t13	FALSE	18.252613641758373	15.97	20.44
t13	FALSE	17.30267452409002	15.97	20.44
t13	FALSE	17.060361273638684	15.97	20.44
t13	FALSE	16.436027314990255	15.97	20.44
t13	FALSE	15.607606005187716	13.82	15.97
t13	FALSE	14.468014827073372	13.82	15.97
t13	FALSE	12.333376959018892	11.63	13.82
t13	FALSE	10.953387612134783	7.25	11.63
t13	FALSE	10.71777207879439	7.25	11.63
t13	FALSE	10.642523468325557	7.25	11.63
t13	FALSE	10.530803095084536	7.25	11.63
t14	FALSE	15.982120327192394	15.97	20.44
t14	FALSE	14.629189930544609	13.82	15.97
t14	FALSE	13.021492334413722	11.63	13.82
t14	FALSE	11.266299468565578	7.25	11.63
t15	FALSE	32.7928339051736	27.82	33.9
t15	FALSE	32.566503166305274	27.82	33.9
t15	FALSE	32.31483495161175	27.82	33.9
t17	FALSE	22.123932479567415	20.44	23.03
t18	FALSE	34.5237542368304	33.9	37.8
t20	FALSE	34.05548968593435	33.9	37.8
t20	FALSE	30.465753309173593	27.82	33.9
t20	FALSE	29.611073963560553	27.82	33.9
t20	FALSE	28.59692058602456	27.82	33.9
t20	FALSE	28.292156957453845	27.82	33.9
t20	FALSE	28.19411463005964	27.82	33.9
t21	TRUE	7.457202292234115	7.25	11.63
t21	TRUE	6.959217687453403	5.33	7.25
t21	TRUE	6.316265486508549	5.33	7.25
t21	TRUE	5.640706173837501	5.33	7.25
t21	TRUE	4.8462406393070125	3.6	5.33
t21	TRUE	4.391917452803263	3.6	5.33
t21	TRUE	3.5487149526589334	0	3.6
t21	TRUE	2.8650011198123835	0	3.6
t21	TRUE	2.471070086976752	0	3.6
t21	TRUE	1.8265467943618745	0	3.6
t21	TRUE	0.3309101270737287	0	3.6
t22	FALSE	14.83295016701475	13.82	15.97
t22	FALSE	14.092405175093354	13.82	15.97
t22	FALSE	13.25501732024695	11.63	13.82
t23	FALSE	28.75783264051219	27.82	33.9
t23	FALSE	27.867515972563456	27.82	33.9
t23	FALSE	23.88449869868012	23.03	27.82
t23	FALSE	23.487040270186714	23.03	27.82
t24	FALSE	22.305299983893335	20.44	23.03
t24	FALSE	21.986253083627567	20.44	23.03
t24	FALSE	21.593340038619594	20.44	23.03
