Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.5417579252624	41.2	47.8
t1	FALSE	44.68139331627707	41.2	47.8
t1	FALSE	44.22432348042854	41.2	47.8
t1	FALSE	43.2446771462693	41.2	47.8
t1	FALSE	43.119605524604076	41.2	47.8
t2	FALSE	44.37318273002864	41.2	47.8
t3	FALSE	42.54779326288225	41.2	47.8
t3	FALSE	40.56576908064709	37.8	41.2
t3	FALSE	40.21936748158809	37.8	41.2
t3	FALSE	39.74415095114686	37.8	41.2
t4	FALSE	43.42150995405177	41.2	47.8
t5	FALSE	36.49423441335699	33.9	37.8
t5	FALSE	35.23298642065883	33.9	37.8
t5	FALSE	34.02263759485183	33.9	37.8
t5	FALSE	33.037051601254035	27.82	33.9
t5	FALSE	32.6452847779681	27.82	33.9
t5	FALSE	32.09475508651846	27.82	33.9
t5	FALSE	31.634427844335683	27.82	33.9
t5	FALSE	31.149606920414442	27.82	33.9
t5	FALSE	31.10063719898502	27.82	33.9
t5	FALSE	30.904317618821594	27.82	33.9
t5	FALSE	29.6362802939856	27.82	33.9
t5	FALSE	28.542995739242592	27.82	33.9
t6	FALSE	39.13303251443922	37.8	41.2
t6	FALSE	38.75522137425883	37.8	41.2
t6	FALSE	37.21207916159215	33.9	37.8
t6	FALSE	35.28720291071169	33.9	37.8
t6	FALSE	33.417261952655394	27.82	33.9
t6	FALSE	32.05835338107559	27.82	33.9
t6	FALSE	31.809497943793826	27.82	33.9
t6	FALSE	30.62032536352751	27.82	33.9
t7	FALSE	32.51632282722159	27.82	33.9
t7	FALSE	32.422764898895835	27.82	33.9
t7	FALSE	31.90236291979479	27.82	33.9
t7	FALSE	29.159485234854856	27.82	33.9
t7	FALSE	28.857018412208202	27.82	33.9
t7	FALSE	26.67668446749893	23.03	27.82
t7	FALSE	24.571503839845416	23.03	27.82
t9	FALSE	29.627801540563993	27.82	33.9
t9	FALSE	28.697648279388655	27.82	33.9
t9	FALSE	28.191482053900796	27.82	33.9
t11	FALSE	41.31543785451398	41.2	47.8
t11	FALSE	40.64055047870218	37.8	41.2
t11	FALSE	39.893654578871065	37.8	41.2
t11	FALSE	37.675899454155726	33.9	37.8
t12	FALSE	42.812346214198584	41.2	47.8
t12	FALSE	42.37998182032415	41.2	47.8
t12	FALSE	40.439446059391784	37.8	41.2
t12	FALSE	38.7566850791818	37.8	41.2
t12	FALSE	37.48174376968986	33.9	37.8
t12	FALSE	35.824938971265595	33.9	37.8
t12	FALSE	35.68571597278704	33.9	37.8
t12	FALSE	33.89154391574235	27.82	33.9
t12	FALSE	33.08870512755138	27.82	33.9
t12	FALSE	32.84737236053881	27.82	33.9
t12	FALSE	32.75378903048031	27.82	33.9
t12	FALSE	30.408317324015204	27.82	33.9
t12	FALSE	30.096098157028464	27.82	33.9
t12	FALSE	28.254267681946626	27.82	33.9
t12	FALSE	27.662060788444087	23.03	27.82
t12	FALSE	26.6216387798297	23.03	27.82
t15	FALSE	34.096935086403214	33.9	37.8
t15	FALSE	33.99515828160464	33.9	37.8
t15	FALSE	33.859282881448856	27.82	33.9
t15	FALSE	32.580650540997254	27.82	33.9
t15	FALSE	30.470941335879818	27.82	33.9
t15	FALSE	30.46801293763677	27.82	33.9
t18	FALSE	40.33798990632612	37.8	41.2
t19	FALSE	37.65179620709981	33.9	37.8
t19	FALSE	36.98124370639935	33.9	37.8
t19	FALSE	36.72730927243333	33.9	37.8
t19	FALSE	35.9879208074951	33.9	37.8
t19	FALSE	34.44709532457169	33.9	37.8
t19	FALSE	33.01845383021416	27.82	33.9
