Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.76327688820116	41.2	47.8
t1	FALSE	45.155448319652955	41.2	47.8
t1	FALSE	44.08285962238095	41.2	47.8
t1	FALSE	42.74309704118115	41.2	47.8
t1	FALSE	41.83179511272091	41.2	47.8
t1	FALSE	41.10833057387074	37.8	41.2
t1	FALSE	40.461013765636075	37.8	41.2
t1	FALSE	38.01129041847541	37.8	41.2
t1	FALSE	37.15175908678592	33.9	37.8
t2	FALSE	42.04182352917194	41.2	47.8
t2	FALSE	39.67121797046114	37.8	41.2
t2	FALSE	39.0479875282686	37.8	41.2
t2	FALSE	38.935851811684316	37.8	41.2
t2	FALSE	38.30308903554619	37.8	41.2
t2	FALSE	38.18421779958555	37.8	41.2
t2	FALSE	37.941800789158385	37.8	41.2
t2	FALSE	37.416887903190506	33.9	37.8
t2	FALSE	36.73365180876306	33.9	37.8
t3	FALSE	42.73852032958373	41.2	47.8
t3	FALSE	42.16381541095057	41.2	47.8
t3	FALSE	41.37376172298444	41.2	47.8
t3	FALSE	39.97625390492836	37.8	41.2
t3	FALSE	39.69991318704861	37.8	41.2
t3	FALSE	39.06775614001185	37.8	41.2
t3	FALSE	38.240053597857944	37.8	41.2
t3	FALSE	37.47292022765106	33.9	37.8
t3	FALSE	36.41751970619799	33.9	37.8
t3	FALSE	34.98844817423108	33.9	37.8
t3	FALSE	33.323527895730535	27.82	33.9
t3	FALSE	30.739629874292056	27.82	33.9
t3	FALSE	30.543052262786418	27.82	33.9
t3	FALSE	29.496629331819275	27.82	33.9
t3	FALSE	28.007743575667675	27.82	33.9
t3	FALSE	27.472757382128265	23.03	27.82
t3	FALSE	24.963110000778023	23.03	27.82
t3	FALSE	23.837030838554956	23.03	27.82
t4	FALSE	38.129908467833246	37.8	41.2
t4	FALSE	34.700024195424184	33.9	37.8
t4	FALSE	32.259039549365625	27.82	33.9
t4	FALSE	31.60265082695833	27.82	33.9
t4	FALSE	31.493146591550612	27.82	33.9
t4	FALSE	30.86374570818552	27.82	33.9
t4	FALSE	29.696013073079413	27.82	33.9
t4	FALSE	29.296710598874363	27.82	33.9
t4	FALSE	27.35918577553239	23.03	27.82
t4	FALSE	26.81648942049425	23.03	27.82
t4	FALSE	26.61948380788361	23.03	27.82
t6	TRUE	39.01312540702885	37.8	41.2
t6	TRUE	38.1548843608748	37.8	41.2
t6	TRUE	36.408520415999874	33.9	37.8
t6	TRUE	34.68919701536209	33.9	37.8
t6	TRUE	33.41566840749941	27.82	33.9
t6	TRUE	33.290100521912116	27.82	33.9
t6	TRUE	31.89476203824465	27.82	33.9
t6	TRUE	31.723767662246956	27.82	33.9
t6	TRUE	30.678742551796127	27.82	33.9
t6	TRUE	29.22317667053272	27.82	33.9
t6	TRUE	29.046908357924202	27.82	33.9
t6	TRUE	28.231453700840756	27.82	33.9
t6	TRUE	27.079333666351648	23.03	27.82
t6	TRUE	26.10433521892663	23.03	27.82
t6	TRUE	21.46848502546962	20.44	23.03
t6	TRUE	21.260636342422853	20.44	23.03
t6	TRUE	15.108815696644129	13.82	15.97
t6	TRUE	13.174670838621061	11.63	13.82
t6	TRUE	10.805767600825504	7.25	11.63
t6	TRUE	2.9932907074818758	0	3.6
t6	TRUE	1.8624106516197756	0	3.6
t6	TRUE	1.4429588212534057	0	3.6
t6	TRUE	0.03671641995568109	0	3.6
t7	FALSE	31.646178617337217	27.82	33.9
t7	FALSE	28.7962671270179	27.82	33.9
t8	FALSE	28.86699115496278	27.82	33.9
t8	FALSE	25.887618167324508	23.03	27.82
t8	FALSE	25.20562733959602	23.03	27.82
t8	FALSE	25.042510377477594	23.03	27.82
t8	FALSE	19.85027316477243	15.97	20.44
t8	FALSE	18.212417198096908	15.97	20.44
t8	FALSE	18.151559560181855	15.97	20.44
t8	FALSE	17.592902440949025	15.97	20.44
t9	FALSE	28.19412313670032	27.82	33.9
t9	FALSE	27.929280887836697	27.82	33.9
t9	FALSE	25.207486860585494	23.03	27.82
t9	FALSE	24.10132578092146	23.03	27.82
t9	FALSE	21.682297665793016	20.44	23.03
t10	FALSE	27.218053781843462	23.03	27.82
t10	FALSE	26.156339127933485	23.03	27.82
t10	FALSE	25.197096897141975	23.03	27.82
t11	FALSE	30.727402927100403	27.82	33.9
t11	FALSE	30.523903881305685	27.82	33.9
t11	FALSE	30.162667375222906	27.82	33.9
t11	FALSE	29.631662915189548	27.82	33.9
t11	FALSE	28.56040847383763	27.82	33.9
t11	FALSE	27.575802167928305	23.03	27.82
t13	FALSE	27.12844419079088	23.03	27.82
t13	FALSE	26.207830350516772	23.03	27.82
t13	FALSE	25.699854148529052	23.03	27.82
t13	FALSE	25.571639352820775	23.03	27.82
t13	FALSE	23.399288853761163	23.03	27.82
t13	FALSE	22.535336934042906	20.44	23.03
t13	FALSE	20.275533960237528	15.97	20.44
t13	FALSE	20.158304471069112	15.97	20.44
