Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.50027170200478	41.2	47.8
t1	FALSE	43.837821436558926	41.2	47.8
t1	FALSE	43.72733997987983	41.2	47.8
t1	FALSE	43.157230504840435	41.2	47.8
t1	FALSE	42.24955947272107	41.2	47.8
t1	FALSE	41.76009062375171	41.2	47.8
t1	FALSE	40.586061565349716	37.8	41.2
t1	FALSE	40.32626832010935	37.8	41.2
t1	FALSE	39.01265635844996	37.8	41.2
t1	FALSE	36.87534340768339	33.9	37.8
t1	FALSE	36.4366575884854	33.9	37.8
t2	FALSE	39.66598620874873	37.8	41.2
t2	FALSE	38.77824423532945	37.8	41.2
t2	FALSE	36.409937483457895	33.9	37.8
t2	FALSE	35.94846663197184	33.9	37.8
t2	FALSE	34.718145848433664	33.9	37.8
t2	FALSE	33.1844691645841	27.82	33.9
t2	FALSE	33.11087462643884	27.82	33.9
t2	FALSE	32.02068520982947	27.82	33.9
t2	FALSE	31.920536580880295	27.82	33.9
t2	FALSE	30.798666872911113	27.82	33.9
t4	FALSE	37.67288420895786	33.9	37.8
t4	FALSE	37.61564785972414	33.9	37.8
t4	FALSE	36.72617419757567	33.9	37.8
t4	FALSE	34.53806043912935	33.9	37.8
t4	FALSE	34.38967071524455	33.9	37.8
t5	FALSE	34.31557708744988	33.9	37.8
t5	FALSE	33.32617361437612	27.82	33.9
t5	FALSE	33.25072226783744	27.82	33.9
t5	FALSE	31.535677781613153	27.82	33.9
t5	FALSE	30.4151301449831	27.82	33.9
t6	FALSE	40.1134070000618	37.8	41.2
t6	FALSE	39.97281123293853	37.8	41.2
t8	FALSE	38.86713769889778	37.8	41.2
t8	FALSE	38.27566686370963	37.8	41.2
t8	FALSE	37.2005961787749	33.9	37.8
t8	FALSE	36.61477037382383	33.9	37.8
t8	FALSE	33.0376930418598	27.82	33.9
t9	FALSE	38.20431264368114	37.8	41.2
t9	FALSE	37.43871435361176	33.9	37.8
t9	FALSE	35.60307439029647	33.9	37.8
t9	FALSE	35.59769701646293	33.9	37.8
t9	FALSE	31.52652844923809	27.82	33.9
t9	FALSE	28.797298072942016	27.82	33.9
t9	FALSE	28.270933651776573	27.82	33.9
t9	FALSE	25.892618159172944	23.03	27.82
t9	FALSE	25.251613986509618	23.03	27.82
t9	FALSE	24.56406065256584	23.03	27.82
t9	FALSE	23.760825838901685	23.03	27.82
t9	FALSE	22.453958056687394	20.44	23.03
t10	FALSE	35.66257226424385	33.9	37.8
t12	FALSE	39.69211701024919	37.8	41.2
t12	FALSE	38.49585912588861	37.8	41.2
t12	FALSE	38.36583906629059	37.8	41.2
t12	FALSE	37.92518419447032	37.8	41.2
t12	FALSE	36.43410992222174	33.9	37.8
t12	FALSE	33.706163653491544	27.82	33.9
t12	FALSE	33.01834700577313	27.82	33.9
t12	FALSE	32.74135064541231	27.82	33.9
t12	FALSE	31.802006140358007	27.82	33.9
t12	FALSE	31.2401568548986	27.82	33.9
t12	FALSE	28.229793734104106	27.82	33.9
t12	FALSE	28.215230139570675	27.82	33.9
t12	FALSE	26.915171182481686	23.03	27.82
t12	FALSE	26.8836578460488	23.03	27.82
t12	FALSE	26.3148869217015	23.03	27.82
t12	FALSE	24.621624826769217	23.03	27.82
t12	FALSE	24.02868585585334	23.03	27.82
t12	FALSE	22.58557790159756	20.44	23.03
t12	FALSE	21.447620028096637	20.44	23.03
t12	FALSE	21.095039583563022	20.44	23.03
t12	FALSE	19.76512946034341	15.97	20.44
t12	FALSE	19.66882691630507	15.97	20.44
t12	FALSE	17.731618860527398	15.97	20.44
t12	FALSE	17.509155507025742	15.97	20.44
t12	FALSE	17.504825863235826	15.97	20.44
t12	FALSE	17.232118668704675	15.97	20.44
t12	FALSE	12.599247808949983	11.63	13.82
t13	FALSE	34.180828400434784	33.9	37.8
t13	FALSE	34.062065606967394	33.9	37.8
t13	FALSE	33.62569012936858	27.82	33.9
t13	FALSE	33.106554643458416	27.82	33.9
t14	FALSE	31.98772535061944	27.82	33.9
t14	FALSE	31.111429476370482	27.82	33.9
t14	FALSE	30.533066903267233	27.82	33.9
t15	FALSE	28.568189495022057	27.82	33.9
t15	FALSE	26.91293492546326	23.03	27.82
t15	FALSE	26.359838901568132	23.03	27.82
t15	FALSE	26.302013696522156	23.03	27.82
t15	FALSE	26.049160893072315	23.03	27.82
t15	FALSE	25.227136950029298	23.03	27.82
t15	FALSE	25.036499807796968	23.03	27.82
t16	FALSE	28.953312907249018	27.82	33.9
t16	FALSE	28.55797237348698	27.82	33.9
t16	FALSE	28.46542821482418	27.82	33.9
t16	FALSE	28.137510303296654	27.82	33.9
t16	FALSE	27.860703884996035	27.82	33.9
t16	FALSE	27.54624003078273	23.03	27.82
t17	FALSE	26.160508056207288	23.03	27.82
t17	FALSE	25.87230579305517	23.03	27.82
t17	FALSE	25.330105934414036	23.03	27.82
t17	FALSE	23.36452273146646	23.03	27.82
t19	FALSE	31.63595094154083	27.82	33.9
t19	FALSE	30.58020990122717	27.82	33.9
t19	FALSE	30.336760833662673	27.82	33.9
t19	FALSE	28.70788796717395	27.82	33.9
t19	FALSE	28.042933140136533	27.82	33.9
t19	FALSE	26.989803804395063	23.03	27.82
t19	FALSE	26.926501481856658	23.03	27.82
t19	FALSE	26.010428676674554	23.03	27.82
t19	FALSE	25.489292283772823	23.03	27.82
t19	FALSE	23.574987413130998	23.03	27.82
t19	FALSE	22.78100194945216	20.44	23.03
t19	FALSE	22.006887908063373	20.44	23.03
t19	FALSE	20.99251410179953	20.44	23.03
t19	FALSE	20.21329469034453	15.97	20.44
t20	TRUE	21.097946171685276	20.44	23.03
t20	TRUE	19.984732093202314	15.97	20.44
t20	TRUE	18.98302708131557	15.97	20.44
t20	TRUE	18.206661053017452	15.97	20.44
t20	TRUE	17.701893246099836	15.97	20.44
t20	TRUE	16.6936729839877	15.97	20.44
t20	TRUE	15.810621633856695	13.82	15.97
t20	TRUE	15.522399237322617	13.82	15.97
t20	TRUE	13.269153724627337	11.63	13.82
t20	TRUE	12.583239064542482	11.63	13.82
t20	TRUE	10.123793595207687	7.25	11.63
t20	TRUE	9.980225027323193	7.25	11.63
t20	TRUE	7.430218086657284	7.25	11.63
t20	TRUE	6.417185199793316	5.33	7.25
t20	TRUE	5.942245973254998	5.33	7.25
t20	TRUE	5.194873145491201	3.6	5.33
t20	TRUE	4.991798911200988	3.6	5.33
t20	TRUE	4.14543773387593	3.6	5.33
t20	TRUE	3.8481003553945996	3.6	5.33
t20	TRUE	3.122524383305503	0	3.6
t20	TRUE	2.488726057557372	0	3.6
t20	TRUE	0.5955751125355775	0	3.6
t20	TRUE	0.1391282948249568	0	3.6
t22	FALSE	26.29708187059819	23.03	27.82
t22	FALSE	20.270294036651684	15.97	20.44
t22	FALSE	19.75417252809806	15.97	20.44
t22	FALSE	16.70273934202721	15.97	20.44
t22	FALSE	14.549275265493833	13.82	15.97
t23	FALSE	28.55090548402099	27.82	33.9
t23	FALSE	27.94292931417195	27.82	33.9
t23	FALSE	27.261264254827836	23.03	27.82
t23	FALSE	27.11393547322722	23.03	27.82
t23	FALSE	24.178606872387828	23.03	27.82
t24	FALSE	27.812193797889375	23.03	27.82
t24	FALSE	26.884539374038358	23.03	27.82
t24	FALSE	26.79682251250465	23.03	27.82
t24	FALSE	24.270996134085944	23.03	27.82
t24	FALSE	24.065676960876292	23.03	27.82
