Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.305543884542764	41.2	47.8
t1	FALSE	45.032040936968784	41.2	47.8
t1	FALSE	44.073040134529165	41.2	47.8
t1	FALSE	43.933085499056546	41.2	47.8
t1	FALSE	43.20240643750684	41.2	47.8
t1	FALSE	41.8158571231939	41.2	47.8
t1	FALSE	40.37868377975678	37.8	41.2
t1	FALSE	37.92256320612442	37.8	41.2
t1	FALSE	36.81176373010216	33.9	37.8
t2	FALSE	41.71929275649964	41.2	47.8
t3	FALSE	36.52327739565582	33.9	37.8
t3	FALSE	36.1446608735044	33.9	37.8
t3	FALSE	34.91989151049566	33.9	37.8
t4	FALSE	36.91913867257627	33.9	37.8
t4	FALSE	35.70457014080801	33.9	37.8
t4	FALSE	34.54776406291746	33.9	37.8
t4	FALSE	32.96084892178689	27.82	33.9
t4	FALSE	29.938464327905084	27.82	33.9
t4	FALSE	29.93827936665232	27.82	33.9
t6	FALSE	33.87190153942211	27.82	33.9
t6	FALSE	28.000325369928937	27.82	33.9
t6	FALSE	27.2653214490675	23.03	27.82
t6	FALSE	26.31185447223399	23.03	27.82
t6	FALSE	26.26839016344077	23.03	27.82
t7	FALSE	32.243975312278074	27.82	33.9
t7	FALSE	31.73927604362861	27.82	33.9
t7	FALSE	31.327026525195265	27.82	33.9
t7	FALSE	29.288301814254673	27.82	33.9
t7	FALSE	29.13894741593326	27.82	33.9
t7	FALSE	28.35312351879041	27.82	33.9
t7	FALSE	28.139136977117385	27.82	33.9
t8	FALSE	30.7090895954898	27.82	33.9
t8	FALSE	29.180969218665965	27.82	33.9
t8	FALSE	28.53491839198421	27.82	33.9
t8	FALSE	26.789406686250643	23.03	27.82
t9	FALSE	32.4702413625726	27.82	33.9
t9	FALSE	31.852253941949957	27.82	33.9
t9	FALSE	30.379590024733574	27.82	33.9
t11	FALSE	29.35874528401049	27.82	33.9
t11	FALSE	27.27787976619802	23.03	27.82
t11	FALSE	26.267757459203363	23.03	27.82
t11	FALSE	26.21735128555788	23.03	27.82
t11	FALSE	24.139112446357068	23.03	27.82
t11	FALSE	21.619832780015212	20.44	23.03
t11	FALSE	20.978971069929692	20.44	23.03
t11	FALSE	20.75479909939667	20.44	23.03
t11	FALSE	20.045817051571373	15.97	20.44
t11	FALSE	16.497878053797127	15.97	20.44
t11	FALSE	15.741261320158959	13.82	15.97
t11	FALSE	15.681665396806867	13.82	15.97
t11	FALSE	15.153695992671356	13.82	15.97
t11	FALSE	14.999402145253157	13.82	15.97
t11	FALSE	13.20476585043994	11.63	13.82
t12	FALSE	26.389022651858376	23.03	27.82
t12	FALSE	26.160403385693428	23.03	27.82
t12	FALSE	25.40827183496736	23.03	27.82
t12	FALSE	25.37284576188453	23.03	27.82
t12	FALSE	25.239477260445955	23.03	27.82
t12	FALSE	23.880700243484817	23.03	27.82
t13	FALSE	28.079728566891824	27.82	33.9
t13	FALSE	24.454572478006888	23.03	27.82
t14	FALSE	30.966867171640132	27.82	33.9
t14	FALSE	30.59685844962509	27.82	33.9
t14	FALSE	29.27522886041977	27.82	33.9
t14	FALSE	26.85194509284541	23.03	27.82
t14	FALSE	25.798936357482905	23.03	27.82
t14	FALSE	25.37492276650046	23.03	27.82
t15	FALSE	25.684793993026418	23.03	27.82
t15	FALSE	25.675838056324658	23.03	27.82
t15	FALSE	24.50351557827963	23.03	27.82
t15	FALSE	22.332369196786743	20.44	23.03
