Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.61991367223483	41.2	47.8
t1	FALSE	44.261624315219414	41.2	47.8
t1	FALSE	43.11588231984856	41.2	47.8
t1	FALSE	39.476288156362784	37.8	41.2
t1	FALSE	37.008930657156384	33.9	37.8
t1	FALSE	36.974768599679024	33.9	37.8
t1	FALSE	36.41102624606277	33.9	37.8
t3	FALSE	40.22276716637792	37.8	41.2
t3	FALSE	38.22784243531379	37.8	41.2
t4	FALSE	36.63804617537517	33.9	37.8
t4	FALSE	36.631042901068355	33.9	37.8
t4	FALSE	33.57397584979231	27.82	33.9
t4	FALSE	31.197673353168135	27.82	33.9
t4	FALSE	30.561904875304233	27.82	33.9
t4	FALSE	27.93200516320188	27.82	33.9
t4	FALSE	27.309442384780898	23.03	27.82
t6	FALSE	37.606952310315215	33.9	37.8
t6	FALSE	34.53934994473727	33.9	37.8
t7	FALSE	30.390715447825222	27.82	33.9
t7	FALSE	29.239253550364865	27.82	33.9
t7	FALSE	27.835984104022042	27.82	33.9
t7	FALSE	27.30919599946073	23.03	27.82
t7	FALSE	27.21493200411151	23.03	27.82
t7	FALSE	27.080842858636345	23.03	27.82
t7	FALSE	26.307787183420796	23.03	27.82
t7	FALSE	26.245603553096185	23.03	27.82
t7	FALSE	25.991359123836446	23.03	27.82
t7	FALSE	25.87636676269793	23.03	27.82
t7	FALSE	25.17157781911033	23.03	27.82
t7	FALSE	24.69238268123666	23.03	27.82
t7	FALSE	24.393705957150768	23.03	27.82
t7	FALSE	24.301257016988586	23.03	27.82
t7	FALSE	24.109986765412675	23.03	27.82
t7	FALSE	21.38589151323829	20.44	23.03
t7	FALSE	20.943807763264644	20.44	23.03
t7	FALSE	20.92668037387141	20.44	23.03
t7	FALSE	18.531207813947013	15.97	20.44
t7	FALSE	17.473414998434638	15.97	20.44
t7	FALSE	17.281334596253707	15.97	20.44
t7	FALSE	12.775240533606521	11.63	13.82
t7	FALSE	12.187955097435378	11.63	13.82
t7	FALSE	11.820976489538879	11.63	13.82
t8	FALSE	34.9692146503772	33.9	37.8
t8	FALSE	34.41902796503179	33.9	37.8
t8	FALSE	31.95597044345464	27.82	33.9
t8	FALSE	31.782027073043857	27.82	33.9
t8	FALSE	30.303272647304752	27.82	33.9
t8	FALSE	29.811760551466154	27.82	33.9
t8	FALSE	29.6038389234629	27.82	33.9
t9	FALSE	34.38932244338078	33.9	37.8
t9	FALSE	33.634021876025066	27.82	33.9
t9	FALSE	33.032763106417256	27.82	33.9
t9	FALSE	31.05649680595853	27.82	33.9
t9	FALSE	30.674802957207895	27.82	33.9
t9	FALSE	30.342121752626518	27.82	33.9
t9	FALSE	29.179185676346446	27.82	33.9
t9	FALSE	26.355730775141986	23.03	27.82
t9	FALSE	25.34046202093396	23.03	27.82
t10	FALSE	34.201135615635764	33.9	37.8
t10	FALSE	33.351038923505044	27.82	33.9
t10	FALSE	33.11216053906338	27.82	33.9
t10	FALSE	31.55356958643233	27.82	33.9
t10	FALSE	29.392547718748126	27.82	33.9
t10	FALSE	29.08069023660829	27.82	33.9
t10	FALSE	28.90153847680707	27.82	33.9
t11	FALSE	32.39027066519492	27.82	33.9
t11	FALSE	28.349376979439008	27.82	33.9
t11	FALSE	25.88716297911658	23.03	27.82
t11	FALSE	25.6411746148441	23.03	27.82
t11	FALSE	24.532137532342873	23.03	27.82
t11	FALSE	19.85289662847297	15.97	20.44
t11	FALSE	18.99630140732056	15.97	20.44
t11	FALSE	16.48366985624117	15.97	20.44
t11	FALSE	13.791706589072398	11.63	13.82
t11	FALSE	13.346383930865933	11.63	13.82
t11	FALSE	12.491083491532883	11.63	13.82
t11	FALSE	12.030886632152772	11.63	13.82
t11	FALSE	9.88652655915972	7.25	11.63
t11	FALSE	9.790969336288434	7.25	11.63
t11	FALSE	9.268239433300444	7.25	11.63
t11	FALSE	8.760001481924242	7.25	11.63
t12	FALSE	30.52716098888841	27.82	33.9
t12	FALSE	25.624271619462064	23.03	27.82
t12	FALSE	24.268745165853094	23.03	27.82
t12	FALSE	23.72597767730218	23.03	27.82
t12	FALSE	22.418250865596274	20.44	23.03
t12	FALSE	19.301072190999395	15.97	20.44
t12	FALSE	18.576568547848826	15.97	20.44
t12	FALSE	17.073603614628844	15.97	20.44
t12	FALSE	16.839571176409684	15.97	20.44
t12	FALSE	16.72546027495303	15.97	20.44
t12	FALSE	16.620662714773683	15.97	20.44
t13	FALSE	35.40209398805965	33.9	37.8
t13	FALSE	33.728950969415564	27.82	33.9
t13	FALSE	31.33154885529884	27.82	33.9
t13	FALSE	29.99432775084179	27.82	33.9
t13	FALSE	26.67873573399051	23.03	27.82
t13	FALSE	24.267241108388138	23.03	27.82
t13	FALSE	23.786556732078193	23.03	27.82
