Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.69790131049885	41.2	47.8
t1	FALSE	39.51403877368931	37.8	41.2
t1	FALSE	39.38763737311241	37.8	41.2
t1	FALSE	38.861296050302954	37.8	41.2
t1	FALSE	37.80180347995487	37.8	41.2
t1	FALSE	36.02217008093978	33.9	37.8
t1	FALSE	33.54919199574434	27.82	33.9
t3	FALSE	33.56845038944074	27.82	33.9
t3	FALSE	31.09682967379552	27.82	33.9
t3	FALSE	30.83701899140936	27.82	33.9
t3	FALSE	29.703033621943113	27.82	33.9
t3	FALSE	28.73476651921731	27.82	33.9
t3	FALSE	27.736311751601804	23.03	27.82
t3	FALSE	23.470318749051724	23.03	27.82
t3	FALSE	22.556207032378946	20.44	23.03
t3	FALSE	20.405505491009365	15.97	20.44
t3	FALSE	17.37828306643184	15.97	20.44
t4	FALSE	29.204549769412445	27.82	33.9
t4	FALSE	28.497842227581607	27.82	33.9
t4	FALSE	27.069398159536746	23.03	27.82
t5	FALSE	30.54694168347164	27.82	33.9
t5	FALSE	26.463321101863773	23.03	27.82
t5	FALSE	26.330769808659362	23.03	27.82
t5	FALSE	26.04882668114643	23.03	27.82
t5	FALSE	25.759512366423415	23.03	27.82
t5	FALSE	25.143822432192074	23.03	27.82
t5	FALSE	24.069727192329275	23.03	27.82
t5	FALSE	23.87404844413887	23.03	27.82
t5	FALSE	21.333547726985298	20.44	23.03
t5	FALSE	20.721171723459147	20.44	23.03
t6	FALSE	28.98472910579516	27.82	33.9
t6	FALSE	27.70297681838496	23.03	27.82
t6	FALSE	26.931548661740855	23.03	27.82
t6	FALSE	26.200790612215535	23.03	27.82
t6	FALSE	25.62201230339928	23.03	27.82
t6	FALSE	25.131802897954067	23.03	27.82
t6	FALSE	21.90511067606333	20.44	23.03
t6	FALSE	21.11587436333123	20.44	23.03
t6	FALSE	20.437878581747643	15.97	20.44
t6	FALSE	18.909633544139556	15.97	20.44
t6	FALSE	13.562410854852416	11.63	13.82
t6	FALSE	11.952473605264785	11.63	13.82
t7	FALSE	24.63331863241045	23.03	27.82
t8	FALSE	21.982244329963333	20.44	23.03
t8	FALSE	18.962786941462117	15.97	20.44
t8	FALSE	18.92485484634425	15.97	20.44
t8	FALSE	15.534260694367493	13.82	15.97
t8	FALSE	13.134335227824629	11.63	13.82
t8	FALSE	12.987288788474977	11.63	13.82
t9	FALSE	19.27450015484782	15.97	20.44
t9	FALSE	18.265407227868756	15.97	20.44
t9	FALSE	17.218330001416227	15.97	20.44
t9	FALSE	14.22704220096334	13.82	15.97
t10	FALSE	14.255471745133477	13.82	15.97
t10	FALSE	14.124570552818554	13.82	15.97
t10	FALSE	14.044165216945188	13.82	15.97
t10	FALSE	13.708124526441154	11.63	13.82
t11	FALSE	14.367417312842527	13.82	15.97
t11	FALSE	13.607704940970251	11.63	13.82
t11	FALSE	10.808653659694755	7.25	11.63
t13	FALSE	27.31489186706689	23.03	27.82
t13	FALSE	27.20767587209788	23.03	27.82
t13	FALSE	24.455874044259435	23.03	27.82
t14	FALSE	26.529447606554736	23.03	27.82
t14	FALSE	24.00277307896384	23.03	27.82
t15	FALSE	15.446266623439616	13.82	15.97
t15	FALSE	13.452865409043234	11.63	13.82
t18	FALSE	7.250328054964086	7.25	11.63
t19	FALSE	22.698018143088728	20.44	23.03
t19	FALSE	22.3198791277039	20.44	23.03
t19	FALSE	17.61022931552581	15.97	20.44
t19	FALSE	13.888056492890588	13.82	15.97
t19	FALSE	12.876629644531178	11.63	13.82
t19	FALSE	12.758998417753148	11.63	13.82
t19	FALSE	11.795610386404562	11.63	13.82
t19	FALSE	9.906755363178995	7.25	11.63
t23	FALSE	12.357394266582311	11.63	13.82
t24	FALSE	23.184121970337106	23.03	27.82
t24	FALSE	19.606088855075765	15.97	20.44
t24	FALSE	19.006997564752638	15.97	20.44
t24	FALSE	15.758833907632475	13.82	15.97
t24	FALSE	14.09581107235502	13.82	15.97
t24	FALSE	13.50474521578068	11.63	13.82
t25	FALSE	20.173422135774945	15.97	20.44
t25	FALSE	18.471675135641526	15.97	20.44
t25	FALSE	18.027525689762328	15.97	20.44
t25	FALSE	13.512830764616751	11.63	13.82
t26	FALSE	21.3108206021806	20.44	23.03
t27	FALSE	16.10696839718318	15.97	20.44
t27	FALSE	15.04258382031864	13.82	15.97
t28	FALSE	14.82489919090997	13.82	15.97
t28	FALSE	14.669482858724702	13.82	15.97
t28	FALSE	11.823815928813282	11.63	13.82
t29	FALSE	18.389648680792572	15.97	20.44
t29	FALSE	17.628038901121737	15.97	20.44
t30	FALSE	19.10584424325301	15.97	20.44
t30	FALSE	18.498378788772783	15.97	20.44
t30	FALSE	15.232278840083769	13.82	15.97
t30	FALSE	13.598816612286832	11.63	13.82
t31	FALSE	18.151592538835384	15.97	20.44
t31	FALSE	18.02357006913987	15.97	20.44
t31	FALSE	17.442948403028737	15.97	20.44
t31	FALSE	17.1565020198058	15.97	20.44
t31	FALSE	16.927472972502898	15.97	20.44
t31	FALSE	16.56179980814575	15.97	20.44
t31	FALSE	13.29975746097201	11.63	13.82
t31	FALSE	12.711764662434994	11.63	13.82
t31	FALSE	11.630108626467823	11.63	13.82
t31	FALSE	8.988691274069168	7.25	11.63
t32	FALSE	15.34795602689734	13.82	15.97
t32	FALSE	15.125100826837627	13.82	15.97
t33	FALSE	15.289796517834471	13.82	15.97
t35	FALSE	14.5727413280317	13.82	15.97
t35	FALSE	14.150228351621998	13.82	15.97
t35	FALSE	12.95445476964779	11.63	13.82
t36	FALSE	14.238430326539657	13.82	15.97
t36	FALSE	13.2989960487146	11.63	13.82
t36	FALSE	12.886974394987902	11.63	13.82
t36	FALSE	9.74209955344795	7.25	11.63
t37	FALSE	13.81407919008872	11.63	13.82
t37	FALSE	13.436033926357815	11.63	13.82
t38	FALSE	20.595472390276207	20.44	23.03
t38	FALSE	17.096735855266203	15.97	20.44
t38	FALSE	17.02382922049587	15.97	20.44
t38	FALSE	17.001301665534562	15.97	20.44
t39	FALSE	20.827539834562614	20.44	23.03
t39	FALSE	18.49971299943154	15.97	20.44
t39	FALSE	17.81758169781988	15.97	20.44
t39	FALSE	15.289795731731083	13.82	15.97
t39	FALSE	8.97464831726365	7.25	11.63
t39	FALSE	8.857728805931885	7.25	11.63
t40	FALSE	16.367048831535342	15.97	20.44
t40	FALSE	15.601951435087088	13.82	15.97
t40	FALSE	15.567058076029483	13.82	15.97
t40	FALSE	13.577584628909868	11.63	13.82
t40	FALSE	11.303031417588016	7.25	11.63
t40	FALSE	11.09182746992471	7.25	11.63
t40	FALSE	10.710592756094655	7.25	11.63
t40	FALSE	9.70688305893006	7.25	11.63
t40	FALSE	9.488099684985933	7.25	11.63
t40	FALSE	8.911675861519896	7.25	11.63
t41	FALSE	12.970514362906854	11.63	13.82
t42	FALSE	21.783195419680204	20.44	23.03
t42	FALSE	20.101762535577716	15.97	20.44
t42	FALSE	20.068352243002085	15.97	20.44
t42	FALSE	18.735223344597546	15.97	20.44
t42	FALSE	13.729344872009818	11.63	13.82
t43	FALSE	20.149860506177088	15.97	20.44
t43	FALSE	20.090802405260643	15.97	20.44
t43	FALSE	19.05360072594895	15.97	20.44
t43	FALSE	17.204835460836406	15.97	20.44
t43	FALSE	15.247110122282596	13.82	15.97
t44	FALSE	13.907881908849703	13.82	15.97
t45	FALSE	13.00504090434147	11.63	13.82
t45	FALSE	12.408707600998433	11.63	13.82
t45	FALSE	12.050800219158383	11.63	13.82
t45	FALSE	11.73385114872709	11.63	13.82
t46	TRUE	9.237177839052087	7.25	11.63
t46	TRUE	8.11487394246847	7.25	11.63
t46	TRUE	6.895169931944615	5.33	7.25
t46	TRUE	4.4363527853101345	3.6	5.33
t46	TRUE	4.158323198190317	3.6	5.33
t46	TRUE	2.810812689928696	0	3.6
t46	TRUE	0.009123620378609587	0	3.6
t47	FALSE	14.528229334457738	13.82	15.97
t47	FALSE	13.847167179054537	13.82	15.97
t47	FALSE	13.585819550855973	11.63	13.82
t47	FALSE	13.535747336289802	11.63	13.82
t47	FALSE	10.593228684972395	7.25	11.63
t48	FALSE	12.521678948484023	11.63	13.82
t48	FALSE	12.281541197269817	11.63	13.82
t48	FALSE	12.014927868374201	11.63	13.82
t48	FALSE	10.681946354561063	7.25	11.63
t48	FALSE	10.263593458431508	7.25	11.63
t50	FALSE	20.701269234110253	20.44	23.03
t50	FALSE	20.27753462837797	15.97	20.44
t50	FALSE	19.93806840392288	15.97	20.44
t50	FALSE	17.114099233639752	15.97	20.44
t51	FALSE	17.112818996706178	15.97	20.44
t51	FALSE	14.771104592266823	13.82	15.97
t51	FALSE	14.15100982356384	13.82	15.97
t51	FALSE	13.824864773480186	13.82	15.97
t51	FALSE	8.992476106266281	7.25	11.63
t52	FALSE	14.257991003486545	13.82	15.97
t52	FALSE	13.517874556276233	11.63	13.82
t53	FALSE	16.234729019671256	15.97	20.44
t53	FALSE	15.896343290552075	13.82	15.97
t54	FALSE	11.826931202834942	11.63	13.82
t54	FALSE	11.614942834763326	7.25	11.63
t54	FALSE	10.2731385203586	7.25	11.63
t55	FALSE	10.741001551262528	7.25	11.63
t56	FALSE	13.147180654155711	11.63	13.82
t57	FALSE	13.245197403994354	11.63	13.82
t57	FALSE	13.12908708472267	11.63	13.82
t57	FALSE	11.585421813554298	7.25	11.63
t58	FALSE	12.165540356964996	11.63	13.82
t58	FALSE	12.12107642975397	11.63	13.82
t58	FALSE	10.548858096158831	7.25	11.63
t58	FALSE	9.409988808303034	7.25	11.63
t58	FALSE	8.207966920777118	7.25	11.63
t61	FALSE	14.83445890431737	13.82	15.97
t61	FALSE	14.466232866956641	13.82	15.97
t61	FALSE	12.41402721504214	11.63	13.82
t63	FALSE	6.300172880214788	5.33	7.25
t63	FALSE	4.790554190061407	3.6	5.33
t65	FALSE	13.453653512612355	11.63	13.82
t65	FALSE	12.72498351996429	11.63	13.82
t65	FALSE	12.629212663707612	11.63	13.82
t66	FALSE	12.161363374378091	11.63	13.82
t66	FALSE	10.573405089685245	7.25	11.63
t66	FALSE	10.150153444045706	7.25	11.63
t66	FALSE	8.145015469673652	7.25	11.63
t66	FALSE	7.8348794541467015	7.25	11.63
t66	FALSE	7.172943937561897	5.33	7.25
t68	TRUE	3.441621766929906	0	3.6
t68	TRUE	0.16987985905431913	0	3.6
t69	FALSE	5.6650998553436835	5.33	7.25
t69	FALSE	4.9694678791043	3.6	5.33
t70	TRUE	2.0589674471033277	0	3.6
t70	TRUE	1.88880317584551	0	3.6
t71	TRUE	5.355790323167	5.33	7.25
t71	TRUE	4.200332732460353	3.6	5.33
t71	TRUE	3.5906206706413997	0	3.6
t71	TRUE	2.31494540552292	0	3.6
t71	TRUE	1.9562928724909199	0	3.6
t71	TRUE	1.5016981690997255	0	3.6
t71	TRUE	0.2595610732087863	0	3.6
t72	TRUE	0.6852180817151137	0	3.6
t74	FALSE	1.7134374483241288	0	3.6
t76	FALSE	10.107714652080745	7.25	11.63
t77	FALSE	10.954051636244486	7.25	11.63
t78	FALSE	12.436357295039649	11.63	13.82
t80	FALSE	11.57735615383578	7.25	11.63
t81	FALSE	8.663491144295051	7.25	11.63
t82	FALSE	8.473846418987613	7.25	11.63
t83	TRUE	7.993465646147108	7.25	11.63
t83	TRUE	6.811933023832118	5.33	7.25
