Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.19304290619796	41.2	47.8
t1	FALSE	43.1746951261554	41.2	47.8
t1	FALSE	42.60761587263708	41.2	47.8
t1	FALSE	39.45800989890178	37.8	41.2
t1	FALSE	39.32616234509783	37.8	41.2
t1	FALSE	38.88715445123296	37.8	41.2
t1	FALSE	37.27175685084466	33.9	37.8
t1	FALSE	36.3765425366672	33.9	37.8
t1	FALSE	33.805652380150626	27.82	33.9
t1	FALSE	30.87041770378233	27.82	33.9
t1	FALSE	30.549250807414953	27.82	33.9
t1	FALSE	29.627420740552196	27.82	33.9
t1	FALSE	28.834874382451222	27.82	33.9
t1	FALSE	28.52056208158982	27.82	33.9
t1	FALSE	28.392820143422302	27.82	33.9
t1	FALSE	27.530139210821073	23.03	27.82
t2	FALSE	31.982394588870314	27.82	33.9
t2	FALSE	30.754788811048336	27.82	33.9
t3	FALSE	31.681417169853333	27.82	33.9
t3	FALSE	31.056789585827694	27.82	33.9
t3	FALSE	29.770331184989317	27.82	33.9
t3	FALSE	28.345106839299213	27.82	33.9
t3	FALSE	28.194533454810905	27.82	33.9
t3	FALSE	28.10727444405723	27.82	33.9
t3	FALSE	22.39241974730423	20.44	23.03
t3	FALSE	20.322756590030504	15.97	20.44
t3	FALSE	18.484740606235942	15.97	20.44
t5	FALSE	31.19099984528938	27.82	33.9
t5	FALSE	30.737867358823394	27.82	33.9
t5	FALSE	29.295799566921186	27.82	33.9
t5	FALSE	28.8876163825042	27.82	33.9
t5	FALSE	28.66726399186462	27.82	33.9
t5	FALSE	28.06941914843024	27.82	33.9
t5	FALSE	26.724786749829278	23.03	27.82
t5	FALSE	26.25095738865535	23.03	27.82
t6	FALSE	29.071291581423836	27.82	33.9
t6	FALSE	28.101115699123575	27.82	33.9
t6	FALSE	27.63762502765715	23.03	27.82
t6	FALSE	26.96120767167992	23.03	27.82
t6	FALSE	25.73612330944088	23.03	27.82
t6	FALSE	24.975488824280255	23.03	27.82
t6	FALSE	23.859293726060447	23.03	27.82
t6	FALSE	20.457196695783285	20.44	23.03
t6	FALSE	17.621014305449886	15.97	20.44
t6	FALSE	17.299522333885065	15.97	20.44
t6	FALSE	15.675638410777626	13.82	15.97
