Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.84299182561683	41.2	47.8
t1	FALSE	45.82413683076206	41.2	47.8
t1	FALSE	45.21903578554097	41.2	47.8
t1	FALSE	43.73178129157105	41.2	47.8
t1	FALSE	41.20752497683087	41.2	47.8
t1	FALSE	41.106961337679714	37.8	41.2
t1	FALSE	39.65724163799663	37.8	41.2
t1	FALSE	39.34308066933626	37.8	41.2
t1	FALSE	39.281238024342905	37.8	41.2
t1	FALSE	37.984686821818954	37.8	41.2
t2	FALSE	38.28529722028053	37.8	41.2
t2	FALSE	36.20762893286672	33.9	37.8
t2	FALSE	35.77900132140759	33.9	37.8
t2	FALSE	35.333743453190635	33.9	37.8
t2	FALSE	34.82749413877157	33.9	37.8
t2	FALSE	33.94754463409495	33.9	37.8
t2	FALSE	33.94027378604469	33.9	37.8
t2	FALSE	32.72027650576161	27.82	33.9
t3	FALSE	38.088098120976106	37.8	41.2
t4	FALSE	32.674914392532415	27.82	33.9
t5	FALSE	31.467694432819883	27.82	33.9
t6	FALSE	30.66941973442242	27.82	33.9
t6	FALSE	29.688179090367708	27.82	33.9
t6	FALSE	29.549305189087793	27.82	33.9
t6	FALSE	18.199272266760847	15.97	20.44
t6	FALSE	17.65591649180123	15.97	20.44
t6	FALSE	17.11658119760108	15.97	20.44
t6	FALSE	16.961181784411146	15.97	20.44
t6	FALSE	15.495628844938324	13.82	15.97
t6	FALSE	15.211702127802976	13.82	15.97
t6	FALSE	15.15778036445398	13.82	15.97
t6	FALSE	15.099995330441136	13.82	15.97
t6	FALSE	15.044507558381593	13.82	15.97
t6	FALSE	13.651928866858384	11.63	13.82
t6	FALSE	13.53421849570266	11.63	13.82
t6	FALSE	13.13474631733007	11.63	13.82
t6	FALSE	12.795977041297483	11.63	13.82
t6	FALSE	12.599223899741006	11.63	13.82
t6	FALSE	12.155835044840146	11.63	13.82
t6	FALSE	11.352624899435327	7.25	11.63
t6	FALSE	10.97659435252757	7.25	11.63
t6	FALSE	10.883933407874487	7.25	11.63
t7	FALSE	30.24961690889704	27.82	33.9
t7	FALSE	29.60617787734909	27.82	33.9
t7	FALSE	29.524438787091157	27.82	33.9
t7	FALSE	29.456249418307483	27.82	33.9
t7	FALSE	28.58814876656721	27.82	33.9
t7	FALSE	28.502357596818932	27.82	33.9
t8	FALSE	27.90318848493101	27.82	33.9
t8	FALSE	26.739205824088266	23.03	27.82
t8	FALSE	25.165688236822614	23.03	27.82
t8	FALSE	24.650383083787325	23.03	27.82
t8	FALSE	23.323316576037012	23.03	27.82
t8	FALSE	22.646872919531347	20.44	23.03
t8	FALSE	21.859873081906283	20.44	23.03
t8	FALSE	21.65573263868251	20.44	23.03
t8	FALSE	18.538608955821772	15.97	20.44
t9	FALSE	23.780636402217297	23.03	27.82
t9	FALSE	22.240618147261547	20.44	23.03
t9	FALSE	19.972718667534277	15.97	20.44
t9	FALSE	16.369514610937763	15.97	20.44
t9	FALSE	15.914702909787504	13.82	15.97
t9	FALSE	14.430003503528354	13.82	15.97
t9	FALSE	11.424596115668379	7.25	11.63
t9	FALSE	10.60235533538387	7.25	11.63
t10	FALSE	18.78551517073309	15.97	20.44
t10	FALSE	17.06764291684883	15.97	20.44
t10	FALSE	16.62563163205365	15.97	20.44
t10	FALSE	11.421428673736457	7.25	11.63
t11	FALSE	17.504394353549017	15.97	20.44
t11	FALSE	15.483488203597268	13.82	15.97
t11	FALSE	15.416975995872644	13.82	15.97
t11	FALSE	15.142353902430994	13.82	15.97
t11	FALSE	13.376585071811867	11.63	13.82
t11	FALSE	10.57416447536096	7.25	11.63
t11	FALSE	9.900893869054805	7.25	11.63
t12	FALSE	13.972710248210763	13.82	15.97
t12	FALSE	13.70145586581981	11.63	13.82
t13	FALSE	13.464739572064751	11.63	13.82
t13	FALSE	12.324787529552907	11.63	13.82
t13	FALSE	9.40720697561568	7.25	11.63
t15	FALSE	22.947077361326755	20.44	23.03
t15	FALSE	19.636829046812142	15.97	20.44
t15	FALSE	19.237817001658854	15.97	20.44
t15	FALSE	18.507285893394673	15.97	20.44
t15	FALSE	18.38674826729739	15.97	20.44
t15	FALSE	18.110986281287516	15.97	20.44
t15	FALSE	15.96256111493409	13.82	15.97
t15	FALSE	14.829499724805757	13.82	15.97
t15	FALSE	13.618779417064005	11.63	13.82
t15	FALSE	13.502316311905098	11.63	13.82
t15	FALSE	13.346396942351205	11.63	13.82
t15	FALSE	11.02959314371789	7.25	11.63
t16	FALSE	19.34235426506601	15.97	20.44
t16	FALSE	17.938287010081314	15.97	20.44
t16	FALSE	16.98896674300548	15.97	20.44
