Species	Extant	SampT	MinT	MaxT
t1	FALSE	42.153981673097654	41.2	47.8
t1	FALSE	40.853508562754186	37.8	41.2
t1	FALSE	39.26694219957003	37.8	41.2
t1	FALSE	39.04276610920216	37.8	41.2
t1	FALSE	38.05855399677199	37.8	41.2
t1	FALSE	35.91078247739923	33.9	37.8
t1	FALSE	33.87124439883532	27.82	33.9
t1	FALSE	32.61468072880405	27.82	33.9
t1	FALSE	30.685835350870647	27.82	33.9
t1	FALSE	30.634271114672412	27.82	33.9
t1	FALSE	30.052653021576788	27.82	33.9
t1	FALSE	29.121239900061333	27.82	33.9
t1	FALSE	28.624152538888172	27.82	33.9
t1	FALSE	25.06151478107222	23.03	27.82
t1	FALSE	24.363311138655803	23.03	27.82
t1	FALSE	22.403714279164447	20.44	23.03
t2	FALSE	39.862753159910376	37.8	41.2
t2	FALSE	36.99960027140745	33.9	37.8
t2	FALSE	36.9424717738429	33.9	37.8
t2	FALSE	32.70925573242729	27.82	33.9
t3	FALSE	34.576357144695564	33.9	37.8
t4	FALSE	33.78531987472837	27.82	33.9
t4	FALSE	32.929430113332344	27.82	33.9
t4	FALSE	32.87028791324471	27.82	33.9
t4	FALSE	31.261260025379357	27.82	33.9
t4	FALSE	30.827635477201994	27.82	33.9
t4	FALSE	27.899597043129937	27.82	33.9
t4	FALSE	27.690876336231547	23.03	27.82
t4	FALSE	24.576023303326036	23.03	27.82
t4	FALSE	22.984324928355594	20.44	23.03
t4	FALSE	22.638575645311196	20.44	23.03
t5	FALSE	23.833183151545345	23.03	27.82
t5	FALSE	23.150822733168678	23.03	27.82
t5	FALSE	17.55958671159933	15.97	20.44
t5	FALSE	16.57722570770736	15.97	20.44
t5	FALSE	16.3534209626279	15.97	20.44
t5	FALSE	15.194482783016102	13.82	15.97
t5	FALSE	11.849251149117855	11.63	13.82
t6	FALSE	24.103203764230074	23.03	27.82
t6	FALSE	23.952357016524996	23.03	27.82
t6	FALSE	23.771333344914925	23.03	27.82
t6	FALSE	22.591539731158527	20.44	23.03
t6	FALSE	22.5160334306935	20.44	23.03
t6	FALSE	19.251687629240784	15.97	20.44
t6	FALSE	18.24450764243279	15.97	20.44
t6	FALSE	17.30096310834484	15.97	20.44
t6	FALSE	17.29593030935106	15.97	20.44
t6	FALSE	16.472184951511693	15.97	20.44
t6	FALSE	14.308951541664022	13.82	15.97
t7	FALSE	36.93003047421141	33.9	37.8
t7	FALSE	36.778810526950416	33.9	37.8
t7	FALSE	35.58854072019227	33.9	37.8
t7	FALSE	32.05513125825137	27.82	33.9
t7	FALSE	31.31698010722464	27.82	33.9
t8	FALSE	35.21369434468757	33.9	37.8
t8	FALSE	35.14328799897116	33.9	37.8
t8	FALSE	34.53092498071062	33.9	37.8
