Species	Extant	SampT	MinT	MaxT
t1	FALSE	43.93662354641511	41.2	47.8
t1	FALSE	43.82378785018281	41.2	47.8
t1	FALSE	43.148799145296	41.2	47.8
t1	FALSE	43.12492663508425	41.2	47.8
t1	FALSE	42.885893944234766	41.2	47.8
t1	FALSE	41.738179890995504	41.2	47.8
t3	FALSE	42.281495072473255	41.2	47.8
t4	FALSE	43.86666008648817	41.2	47.8
t4	FALSE	43.03095973745472	41.2	47.8
t4	FALSE	42.68109743801959	41.2	47.8
t4	FALSE	41.400426544446645	41.2	47.8
t4	FALSE	40.29951497663981	37.8	41.2
t4	FALSE	36.86641179405723	33.9	37.8
t5	FALSE	39.3760385266188	37.8	41.2
t5	FALSE	38.365402386633654	37.8	41.2
t5	FALSE	38.14979088059238	37.8	41.2
t5	FALSE	37.4189583358593	33.9	37.8
t5	FALSE	36.86042228881411	33.9	37.8
t5	FALSE	34.808578298478345	33.9	37.8
t5	FALSE	34.691619531656336	33.9	37.8
t5	FALSE	32.91481301908019	27.82	33.9
t5	FALSE	31.558012990292397	27.82	33.9
t5	FALSE	30.933330537220435	27.82	33.9
t5	FALSE	30.528284110497616	27.82	33.9
t5	FALSE	30.33791553422561	27.82	33.9
t5	FALSE	30.068757345571147	27.82	33.9
t5	FALSE	25.47918028545892	23.03	27.82
t5	FALSE	25.13493445118284	23.03	27.82
t5	FALSE	22.760419139001566	20.44	23.03
t6	FALSE	36.48237579631306	33.9	37.8
t7	FALSE	31.186969800447095	27.82	33.9
t7	FALSE	29.16693323699403	27.82	33.9
t7	FALSE	27.880132590152318	27.82	33.9
t8	FALSE	28.172361087326813	27.82	33.9
t8	FALSE	28.103452274918343	27.82	33.9
t9	FALSE	25.64168858364823	23.03	27.82
t10	FALSE	23.203850280507947	23.03	27.82
t10	FALSE	22.351992908313797	20.44	23.03
t10	FALSE	21.522557690612615	20.44	23.03
t10	FALSE	19.67889906256521	15.97	20.44
t10	FALSE	19.09133231758154	15.97	20.44
t10	FALSE	18.640600138218222	15.97	20.44
t10	FALSE	17.815871597283504	15.97	20.44
t11	FALSE	22.187699030206655	20.44	23.03
t11	FALSE	21.459382781729584	20.44	23.03
t11	FALSE	21.411249439874698	20.44	23.03
t11	FALSE	20.312648423252128	15.97	20.44
t11	FALSE	19.83362891201574	15.97	20.44
t11	FALSE	17.912455385134095	15.97	20.44
t11	FALSE	16.949659542229625	15.97	20.44
t11	FALSE	15.99539560877776	15.97	20.44
t11	FALSE	15.519423577923646	13.82	15.97
t11	FALSE	14.318106203511991	13.82	15.97
t11	FALSE	14.03033745833012	13.82	15.97
t11	FALSE	13.456426446804585	11.63	13.82
t11	FALSE	10.024109050550436	7.25	11.63
t12	FALSE	29.186844993361078	27.82	33.9
t12	FALSE	29.180632438689024	27.82	33.9
t12	FALSE	28.078445743907565	27.82	33.9
t12	FALSE	25.983622407431522	23.03	27.82
t12	FALSE	24.601362460743818	23.03	27.82
t12	FALSE	22.536763986528683	20.44	23.03
t12	FALSE	22.34857277857768	20.44	23.03
t12	FALSE	21.88359305670783	20.44	23.03
t12	FALSE	20.43322420868579	15.97	20.44
t12	FALSE	18.790421238042867	15.97	20.44
t12	FALSE	17.914202410106398	15.97	20.44
t13	FALSE	26.796538539582084	23.03	27.82
t13	FALSE	23.421229166454154	23.03	27.82
t13	FALSE	23.032304625903127	23.03	27.82
t13	FALSE	21.486997585741765	20.44	23.03
t13	FALSE	20.34199152146937	15.97	20.44
t13	FALSE	20.223657358606943	15.97	20.44
t13	FALSE	17.304479678407617	15.97	20.44
t13	FALSE	14.882803961739597	13.82	15.97
t13	FALSE	13.288005143184897	11.63	13.82
t13	FALSE	12.570281068297113	11.63	13.82
t13	FALSE	12.463597379492981	11.63	13.82
t14	FALSE	24.426448417169727	23.03	27.82
t14	FALSE	24.379126394617938	23.03	27.82
t14	FALSE	24.012351692091386	23.03	27.82
t14	FALSE	23.47203565675694	23.03	27.82
t14	FALSE	22.503073926382292	20.44	23.03
t14	FALSE	22.282310643296128	20.44	23.03
t14	FALSE	20.641314957159267	20.44	23.03
t14	FALSE	19.898142165502453	15.97	20.44
t14	FALSE	15.914055509238427	13.82	15.97
t14	FALSE	15.234583550691916	13.82	15.97
t14	FALSE	14.034293222311096	13.82	15.97
t15	FALSE	23.42615365761569	23.03	27.82
t15	FALSE	22.46504923797344	20.44	23.03
t15	FALSE	19.657569960315442	15.97	20.44
t15	FALSE	19.42073143008507	15.97	20.44
t15	FALSE	18.996524540155043	15.97	20.44
