Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.70277695360368	41.2	47.8
t1	FALSE	45.47009080052115	41.2	47.8
t1	FALSE	44.99701372105132	41.2	47.8
t1	FALSE	41.60883464411597	41.2	47.8
t1	FALSE	41.40426271816351	41.2	47.8
t1	FALSE	40.3431884463714	37.8	41.2
t2	FALSE	44.50847360521559	41.2	47.8
t2	FALSE	43.86508434520704	41.2	47.8
t2	FALSE	42.918150471885106	41.2	47.8
t2	FALSE	41.42184476739706	41.2	47.8
t2	FALSE	40.9721455898135	37.8	41.2
t2	FALSE	40.95161309328331	37.8	41.2
t2	FALSE	39.02090759302385	37.8	41.2
t2	FALSE	36.81870280849243	33.9	37.8
t2	FALSE	35.60027159781082	33.9	37.8
t2	FALSE	34.74252224046281	33.9	37.8
t2	FALSE	31.92490285560101	27.82	33.9
t2	FALSE	30.870443678460802	27.82	33.9
t2	FALSE	30.76958583096772	27.82	33.9
t2	FALSE	30.148706335191946	27.82	33.9
t2	FALSE	29.87448085598558	27.82	33.9
t2	FALSE	29.33826604284351	27.82	33.9
t2	FALSE	28.026612307143964	27.82	33.9
t2	FALSE	27.495785517522275	23.03	27.82
t2	FALSE	20.45550792294072	20.44	23.03
t2	FALSE	20.351662980682573	15.97	20.44
t2	FALSE	18.606367042348424	15.97	20.44
t2	FALSE	18.38050712948158	15.97	20.44
t2	FALSE	17.50213714921989	15.97	20.44
t2	FALSE	16.832771181772834	15.97	20.44
t3	FALSE	40.148205308475795	37.8	41.2
t4	FALSE	39.6969070409818	37.8	41.2
t4	FALSE	39.65421942397524	37.8	41.2
t4	FALSE	39.34570928568748	37.8	41.2
t5	FALSE	34.93671613869825	33.9	37.8
t5	FALSE	34.70669913597852	33.9	37.8
t5	FALSE	33.01580456677317	27.82	33.9
t5	FALSE	30.81462200897299	27.82	33.9
t5	FALSE	29.929580888481524	27.82	33.9
t6	FALSE	27.617213151182455	23.03	27.82
t6	FALSE	27.4100973040602	23.03	27.82
t6	FALSE	26.15628916187529	23.03	27.82
t6	FALSE	24.59445324090085	23.03	27.82
t6	FALSE	23.412931394918864	23.03	27.82
