Species	Extant	SampT	MinT	MaxT
t1	FALSE	43.16358606837939	41.2	47.8
t1	FALSE	42.52989072458714	41.2	47.8
t1	FALSE	41.31434263867199	41.2	47.8
t1	FALSE	41.15617076600468	37.8	41.2
t1	FALSE	41.033674070452236	37.8	41.2
t1	FALSE	40.84583658353063	37.8	41.2
t1	FALSE	40.014872037493	37.8	41.2
t1	FALSE	39.90203722030316	37.8	41.2
t2	FALSE	38.41150473534929	37.8	41.2
t2	FALSE	36.50607076038983	33.9	37.8
t2	FALSE	36.319327456067796	33.9	37.8
t2	FALSE	31.75106469263503	27.82	33.9
t2	FALSE	30.623450054195516	27.82	33.9
t2	FALSE	29.780851117097342	27.82	33.9
t2	FALSE	28.772173423524347	27.82	33.9
t2	FALSE	28.44984967185313	27.82	33.9
t2	FALSE	28.426006537795267	27.82	33.9
t2	FALSE	27.989421435399912	27.82	33.9
t2	FALSE	26.787591818246657	23.03	27.82
t2	FALSE	25.759369577745076	23.03	27.82
t4	FALSE	31.48554421307251	27.82	33.9
t4	FALSE	31.277182628370085	27.82	33.9
t4	FALSE	30.79838272316652	27.82	33.9
t4	FALSE	30.367877270371018	27.82	33.9
t5	FALSE	31.69241861402878	27.82	33.9
t5	FALSE	31.47351276186432	27.82	33.9
t5	FALSE	30.14240710928679	27.82	33.9
t5	FALSE	28.792596475209482	27.82	33.9
t5	FALSE	28.151407414670096	27.82	33.9
t5	FALSE	28.083364871541008	27.82	33.9
t5	FALSE	27.94226714724476	27.82	33.9
t5	FALSE	27.363194892192983	23.03	27.82
t5	FALSE	26.81735345376101	23.03	27.82
t5	FALSE	26.797223628359855	23.03	27.82
t5	FALSE	25.162163584006695	23.03	27.82
t6	FALSE	28.713258642466354	27.82	33.9
t6	FALSE	28.39566001490205	27.82	33.9
t6	FALSE	28.13044994018758	27.82	33.9
t6	FALSE	27.222106686795737	23.03	27.82
t6	FALSE	26.277643892227	23.03	27.82
t6	FALSE	24.600842735178755	23.03	27.82
t7	FALSE	31.950605568666795	27.82	33.9
t7	FALSE	30.118894373222822	27.82	33.9
t7	FALSE	28.756322894414897	27.82	33.9
t7	FALSE	27.9252034152042	27.82	33.9
t7	FALSE	27.40301226935784	23.03	27.82
t7	FALSE	26.653289285033125	23.03	27.82
t7	FALSE	26.125293664754082	23.03	27.82
t7	FALSE	25.965988373692355	23.03	27.82
t7	FALSE	21.492924621054268	20.44	23.03
t7	FALSE	17.497009618806253	15.97	20.44
t7	FALSE	15.622602165002146	13.82	15.97
t7	FALSE	15.452023139904671	13.82	15.97
t8	FALSE	30.03357147227048	27.82	33.9
t8	FALSE	28.31972541900854	27.82	33.9
t8	FALSE	26.5485454266804	23.03	27.82
t8	FALSE	26.40992573425012	23.03	27.82
t8	FALSE	25.526192176280613	23.03	27.82
t8	FALSE	24.710253264928483	23.03	27.82
t8	FALSE	24.502862950238995	23.03	27.82
t10	FALSE	27.147956211295803	23.03	27.82
t10	FALSE	25.102016256720667	23.03	27.82
t11	FALSE	23.113646101327813	23.03	27.82
t11	FALSE	22.186608900436443	20.44	23.03
t11	FALSE	21.30984010942577	20.44	23.03
t11	FALSE	21.14171759293754	20.44	23.03
t11	FALSE	20.817621767826918	20.44	23.03
t12	FALSE	27.94753457855427	27.82	33.9
t12	FALSE	27.494771230042954	23.03	27.82
t12	FALSE	25.721034946117406	23.03	27.82
t12	FALSE	24.20609720455938	23.03	27.82
t12	FALSE	16.308294076612135	15.97	20.44
t12	FALSE	15.582057184974072	13.82	15.97
t13	FALSE	26.340121555120852	23.03	27.82
t14	FALSE	22.97168392093227	20.44	23.03
t14	FALSE	22.1267744915943	20.44	23.03
t14	FALSE	20.833733389625166	20.44	23.03
t15	FALSE	18.177364113579927	15.97	20.44
t15	FALSE	16.588536147875587	15.97	20.44
t15	FALSE	16.514615218967098	15.97	20.44
t15	FALSE	16.01575544702796	15.97	20.44
t15	FALSE	15.825416178027584	13.82	15.97
t15	FALSE	15.531378178937448	13.82	15.97
t15	FALSE	14.146228671926394	13.82	15.97
t15	FALSE	13.39188794860442	11.63	13.82
t16	FALSE	20.484700436450037	20.44	23.03
t16	FALSE	19.875319054485466	15.97	20.44
t16	FALSE	19.06633118306003	15.97	20.44
t16	FALSE	18.901543246693784	15.97	20.44
t16	FALSE	18.22298592472224	15.97	20.44
t16	FALSE	17.545382558821657	15.97	20.44
t16	FALSE	15.374949834492138	13.82	15.97
t16	FALSE	14.988795623754903	13.82	15.97
t17	FALSE	17.836852514515392	15.97	20.44
t17	FALSE	17.52095472769063	15.97	20.44
t17	FALSE	14.535698994057618	13.82	15.97
t17	FALSE	14.530957934394255	13.82	15.97
t17	FALSE	14.403670037478363	13.82	15.97
t17	FALSE	12.304624301364655	11.63	13.82
t18	TRUE	16.915849986286563	15.97	20.44
t18	TRUE	15.961821729630678	13.82	15.97
t18	TRUE	15.92042831768525	13.82	15.97
t18	TRUE	15.38359309281065	13.82	15.97
t18	TRUE	12.489869753822063	11.63	13.82
t18	TRUE	11.566295826611814	7.25	11.63
t18	TRUE	9.188209847257248	7.25	11.63
t18	TRUE	8.650881322425704	7.25	11.63
t18	TRUE	8.142851266415384	7.25	11.63
t18	TRUE	7.837758137169786	7.25	11.63
t18	TRUE	5.941490237091543	5.33	7.25
t18	TRUE	4.487447549038286	3.6	5.33
t18	TRUE	4.371123259866906	3.6	5.33
t18	TRUE	2.513810976977922	0	3.6
t18	TRUE	0.10000713587290022	0	3.6
t19	FALSE	14.704530240734332	13.82	15.97
t19	FALSE	14.607097294461504	13.82	15.97
t19	FALSE	13.9847940008773	13.82	15.97
t19	FALSE	13.3606488708281	11.63	13.82
t19	FALSE	9.68295056137783	7.25	11.63
t20	FALSE	25.811390791983047	23.03	27.82
t20	FALSE	25.441006364604462	23.03	27.82
t20	FALSE	25.114819635433797	23.03	27.82
t20	FALSE	24.462249048522878	23.03	27.82
t20	FALSE	23.000870067299275	20.44	23.03
t20	FALSE	21.141977928876955	20.44	23.03
t20	FALSE	17.819265042948228	15.97	20.44
t21	FALSE	22.18285151163611	20.44	23.03
t21	FALSE	21.24862403695644	20.44	23.03
t21	FALSE	20.916591176079503	20.44	23.03
t21	FALSE	20.343701019867943	15.97	20.44
t21	FALSE	20.295265813378283	15.97	20.44
t21	FALSE	17.84124460587362	15.97	20.44
t21	FALSE	17.388250837547343	15.97	20.44
t22	FALSE	21.991572756408715	20.44	23.03
t22	FALSE	20.318384508496408	15.97	20.44
t22	FALSE	19.017864861496435	15.97	20.44
t22	FALSE	18.842834150083267	15.97	20.44
t22	FALSE	15.051682802787369	13.82	15.97
t22	FALSE	14.67198224311262	13.82	15.97
