Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.334866605872236	41.2	47.8
t1	FALSE	43.35127902539282	41.2	47.8
t1	FALSE	41.56452118492463	41.2	47.8
t1	FALSE	41.40383666488906	41.2	47.8
t1	FALSE	41.13229558545352	37.8	41.2
t1	FALSE	41.078935953674446	37.8	41.2
t1	FALSE	38.55063476352599	37.8	41.2
t1	FALSE	38.23620880412091	37.8	41.2
t1	FALSE	38.015172427194194	37.8	41.2
t1	FALSE	37.88872645295909	37.8	41.2
t1	FALSE	35.78402453185175	33.9	37.8
t1	FALSE	35.14023290688205	33.9	37.8
t1	FALSE	33.64325253699539	27.82	33.9
t1	FALSE	30.472168702822742	27.82	33.9
t1	FALSE	30.45809088619265	27.82	33.9
t1	FALSE	27.570622009351283	23.03	27.82
t1	FALSE	27.341735264518594	23.03	27.82
t1	FALSE	25.338063547679113	23.03	27.82
t1	FALSE	25.06659009935692	23.03	27.82
t2	FALSE	38.15511017247688	37.8	41.2
t3	FALSE	38.29675921675505	37.8	41.2
t3	FALSE	37.86408285280646	37.8	41.2
t3	FALSE	36.71080337854802	33.9	37.8
t3	FALSE	36.22035952208084	33.9	37.8
t3	FALSE	35.70329249476723	33.9	37.8
t3	FALSE	34.802861378366956	33.9	37.8
t3	FALSE	30.480602703179443	27.82	33.9
t3	FALSE	30.26770506227892	27.82	33.9
t3	FALSE	29.713942448966566	27.82	33.9
t3	FALSE	29.63346050219655	27.82	33.9
t3	FALSE	28.643072285838276	27.82	33.9
t3	FALSE	28.515257473134675	27.82	33.9
t3	FALSE	28.366745069547868	27.82	33.9
t3	FALSE	28.138253843077877	27.82	33.9
t3	FALSE	27.53775308457633	23.03	27.82
t4	FALSE	30.91870190232752	27.82	33.9
t4	FALSE	30.90005911727104	27.82	33.9
t4	FALSE	30.575281636537497	27.82	33.9
t4	FALSE	26.589979231860625	23.03	27.82
t4	FALSE	26.180002116806516	23.03	27.82
t4	FALSE	25.024400039455628	23.03	27.82
t4	FALSE	24.500872440409694	23.03	27.82
t4	FALSE	23.583388431948617	23.03	27.82
t4	FALSE	22.392027842507737	20.44	23.03
t4	FALSE	20.05645203963148	15.97	20.44
t4	FALSE	19.916508397605604	15.97	20.44
t4	FALSE	19.24705978765839	15.97	20.44
t5	FALSE	28.406115910883592	27.82	33.9
t6	FALSE	41.93001113620311	41.2	47.8
t6	FALSE	40.752419022075436	37.8	41.2
t6	FALSE	39.833270222815315	37.8	41.2
t6	FALSE	39.081751731678445	37.8	41.2
t6	FALSE	38.430942119553286	37.8	41.2
t6	FALSE	37.31927225666393	33.9	37.8
t6	FALSE	36.78310566245344	33.9	37.8
t6	FALSE	36.513827272474046	33.9	37.8
t6	FALSE	36.327845020647935	33.9	37.8
t6	FALSE	36.283347118153586	33.9	37.8
t6	FALSE	34.90039155484601	33.9	37.8
t7	FALSE	41.29116449746056	41.2	47.8
t7	FALSE	39.85587436551288	37.8	41.2
t7	FALSE	39.622861088912686	37.8	41.2
t7	FALSE	39.468993432571224	37.8	41.2
t7	FALSE	38.774142391683924	37.8	41.2
t7	FALSE	38.379137354041596	37.8	41.2
t7	FALSE	37.17665308313619	33.9	37.8
t7	FALSE	34.701851409417515	33.9	37.8
t7	FALSE	33.52483543418352	27.82	33.9
t7	FALSE	33.081587427868726	27.82	33.9
t7	FALSE	32.34187212116738	27.82	33.9
t7	FALSE	31.835603232691227	27.82	33.9
t7	FALSE	30.955890947812748	27.82	33.9
