Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.96888392154661	47.8	56
t1	FALSE	51.46368783062351	47.8	56
t1	FALSE	49.54823002607792	47.8	56
t1	FALSE	47.61861260530794	41.2	47.8
t1	FALSE	46.825983271670566	41.2	47.8
t1	FALSE	40.075445663705246	37.8	41.2
t1	FALSE	38.173107196069175	37.8	41.2
t1	FALSE	37.95386468847733	37.8	41.2
t1	FALSE	37.50280352354064	33.9	37.8
t1	FALSE	37.270545187867704	33.9	37.8
t1	FALSE	33.70465138486418	27.82	33.9
t1	FALSE	33.438937731065835	27.82	33.9
t1	FALSE	33.354418665035126	27.82	33.9
t1	FALSE	33.050110113362784	27.82	33.9
t1	FALSE	32.96023174054838	27.82	33.9
t1	FALSE	32.79701443748664	27.82	33.9
t1	FALSE	31.59321432951299	27.82	33.9
t1	FALSE	30.82938532068362	27.82	33.9
t1	FALSE	30.58011292406795	27.82	33.9
t1	FALSE	29.33051521653053	27.82	33.9
t1	FALSE	28.50141485939772	27.82	33.9
t1	FALSE	28.27557095725011	27.82	33.9
t3	FALSE	44.46695830744524	41.2	47.8
t3	FALSE	42.380341728910025	41.2	47.8
t3	FALSE	41.57704544029316	41.2	47.8
t3	FALSE	40.70984140757271	37.8	41.2
t3	FALSE	40.65217558953158	37.8	41.2
t4	FALSE	42.89838432327623	41.2	47.8
t5	FALSE	29.486741649185042	27.82	33.9
t5	FALSE	27.670657811000567	23.03	27.82
t5	FALSE	27.286085474055213	23.03	27.82
t5	FALSE	26.619130141370846	23.03	27.82
t6	FALSE	43.70095442986035	41.2	47.8
t6	FALSE	43.12992002135683	41.2	47.8
t6	FALSE	42.55806885605181	41.2	47.8
t6	FALSE	42.383949983985936	41.2	47.8
t6	FALSE	40.78419413383115	37.8	41.2
t6	FALSE	40.14710703818442	37.8	41.2
t6	FALSE	39.21035149081973	37.8	41.2
t6	FALSE	37.021287773916185	33.9	37.8
t6	FALSE	36.764937636881776	33.9	37.8
t7	FALSE	43.18079130777641	41.2	47.8
t7	FALSE	42.995355548253386	41.2	47.8
t7	FALSE	40.50309097266933	37.8	41.2
t7	FALSE	40.30107968734676	37.8	41.2
t7	FALSE	39.81880787486751	37.8	41.2
t7	FALSE	39.73971725392236	37.8	41.2
t7	FALSE	38.8413471829779	37.8	41.2
t7	FALSE	38.66383833750055	37.8	41.2
t7	FALSE	36.404966028449536	33.9	37.8
t7	FALSE	34.718325548606074	33.9	37.8
t7	FALSE	34.58521880718845	33.9	37.8
t7	FALSE	34.08044129211716	33.9	37.8
t7	FALSE	33.84392824851661	27.82	33.9
t7	FALSE	33.29337741545508	27.82	33.9
t7	FALSE	32.3632665422546	27.82	33.9
t7	FALSE	31.497358977165256	27.82	33.9
t7	FALSE	29.093165045811983	27.82	33.9
t7	FALSE	26.39981926629491	23.03	27.82
t7	FALSE	25.300756760474385	23.03	27.82
t7	FALSE	22.506809273601803	20.44	23.03
t9	FALSE	42.29991426762294	41.2	47.8
t10	FALSE	42.013624704354626	41.2	47.8
t10	FALSE	41.87891076274852	41.2	47.8
t10	FALSE	41.27210285647137	41.2	47.8
t10	FALSE	41.026026409124455	37.8	41.2
t10	FALSE	41.0114305997174	37.8	41.2
