Species	Extant	SampT	MinT	MaxT
t1	FALSE	50.56432209311157	47.8	56
t1	FALSE	47.78509385066178	41.2	47.8
t1	FALSE	45.37106765688152	41.2	47.8
t1	FALSE	44.87224157353488	41.2	47.8
t1	FALSE	42.269545652370326	41.2	47.8
t1	FALSE	41.728994696221434	41.2	47.8
t1	FALSE	41.25981804933356	41.2	47.8
t1	FALSE	41.19207248581837	37.8	41.2
t1	FALSE	41.05435291519538	37.8	41.2
t1	FALSE	39.89100107294021	37.8	41.2
t1	FALSE	38.713188458068785	37.8	41.2
t1	FALSE	37.555372258088184	33.9	37.8
t1	FALSE	36.82245073854746	33.9	37.8
t1	FALSE	35.52882320688079	33.9	37.8
t1	FALSE	33.91185183064089	33.9	37.8
t1	FALSE	32.83484390662713	27.82	33.9
t1	FALSE	31.666147170672815	27.82	33.9
t1	FALSE	28.968086168569958	27.82	33.9
t1	FALSE	28.913134692542453	27.82	33.9
t1	FALSE	28.246192843404856	27.82	33.9
t1	FALSE	28.096879069592674	27.82	33.9
t1	FALSE	26.2316342401037	23.03	27.82
t1	FALSE	22.975847637347385	20.44	23.03
t2	FALSE	43.581430604572574	41.2	47.8
t2	FALSE	42.39906591539449	41.2	47.8
t2	FALSE	41.970235038943166	41.2	47.8
t3	FALSE	40.252307669430756	37.8	41.2
t3	FALSE	38.21917576934918	37.8	41.2
t4	FALSE	34.760227860275606	33.9	37.8
t4	FALSE	34.49882082066402	33.9	37.8
t4	FALSE	32.28061911380637	27.82	33.9
t4	FALSE	31.288135463466418	27.82	33.9
t4	FALSE	31.28618657077344	27.82	33.9
t4	FALSE	30.856272554378954	27.82	33.9
t5	FALSE	41.26783561242264	41.2	47.8
t5	FALSE	39.89679822654243	37.8	41.2
t5	FALSE	38.86798481739015	37.8	41.2
t5	FALSE	38.756364970895746	37.8	41.2
t5	FALSE	38.61676497584283	37.8	41.2
t5	FALSE	36.96765519482465	33.9	37.8
t5	FALSE	36.52881222722603	33.9	37.8
t5	FALSE	33.30803296490244	27.82	33.9
t5	FALSE	32.43652411698035	27.82	33.9
t5	FALSE	32.216237853780235	27.82	33.9
t5	FALSE	31.845320171727632	27.82	33.9
t5	FALSE	29.184927733206983	27.82	33.9
t6	FALSE	38.81154043380765	37.8	41.2
t6	FALSE	36.841616010966334	33.9	37.8
t6	FALSE	33.69680886659791	27.82	33.9
t6	FALSE	32.32928570031186	27.82	33.9
t6	FALSE	29.994043699950794	27.82	33.9
t6	FALSE	29.458626737301167	27.82	33.9
t6	FALSE	29.223260889774696	27.82	33.9
t6	FALSE	28.71861085553044	27.82	33.9
t6	FALSE	27.79849160176691	23.03	27.82
t6	FALSE	26.344533094079267	23.03	27.82
t6	FALSE	23.632278771362138	23.03	27.82
t6	FALSE	23.02290903741364	20.44	23.03
t6	FALSE	21.634386373654795	20.44	23.03
t6	FALSE	19.578665905178916	15.97	20.44
t7	FALSE	35.25228394702022	33.9	37.8
t7	FALSE	34.08397519932675	33.9	37.8
t8	FALSE	32.6257093940271	27.82	33.9
t8	FALSE	32.05607461553126	27.82	33.9
t9	FALSE	31.376840337668543	27.82	33.9
t9	FALSE	31.287935147800756	27.82	33.9
t9	FALSE	28.061017168216623	27.82	33.9
t9	FALSE	27.989261752784124	27.82	33.9
t9	FALSE	27.42002768466769	23.03	27.82
t9	FALSE	27.35120117394349	23.03	27.82
t9	FALSE	27.015087921301834	23.03	27.82
t9	FALSE	25.369401218764434	23.03	27.82
t9	FALSE	23.974713340543147	23.03	27.82
t9	FALSE	23.626420359736397	23.03	27.82
t10	FALSE	34.142736036048	33.9	37.8
t10	FALSE	33.914485587302735	33.9	37.8
t10	FALSE	31.53170390546253	27.82	33.9
t10	FALSE	29.63882132947448	27.82	33.9
t11	FALSE	31.62867429648042	27.82	33.9
t12	FALSE	32.16053636533424	27.82	33.9
t12	FALSE	31.274206385173986	27.82	33.9
t12	FALSE	30.665825303777908	27.82	33.9
t12	FALSE	30.622346690930943	27.82	33.9
t13	FALSE	19.72809925273156	15.97	20.44
t13	FALSE	17.43677249046045	15.97	20.44
t14	FALSE	24.796858550245922	23.03	27.82
