Species	Extant	SampT	MinT	MaxT
t1	FALSE	50.23518343679636	47.8	56
t1	FALSE	48.49319850936503	47.8	56
t1	FALSE	46.26346162736271	41.2	47.8
t1	FALSE	44.5278982964034	41.2	47.8
t1	FALSE	41.658373288181636	41.2	47.8
t1	FALSE	41.58894291207656	41.2	47.8
t2	FALSE	48.064521962218194	47.8	56
t2	FALSE	47.351949826786154	41.2	47.8
t2	FALSE	46.03379204663116	41.2	47.8
t2	FALSE	45.808409903423986	41.2	47.8
t2	FALSE	45.29024253558236	41.2	47.8
t2	FALSE	45.133102794012395	41.2	47.8
t2	FALSE	44.280257461863314	41.2	47.8
t2	FALSE	43.35008801554622	41.2	47.8
t3	FALSE	45.91195574906438	41.2	47.8
t3	FALSE	44.49008796184545	41.2	47.8
t3	FALSE	43.013924126292	41.2	47.8
t3	FALSE	41.48909944134255	41.2	47.8
t3	FALSE	40.57108549230708	37.8	41.2
t3	FALSE	40.29841965224038	37.8	41.2
t3	FALSE	40.035601698287834	37.8	41.2
t3	FALSE	38.858771257192174	37.8	41.2
t3	FALSE	38.79533818403763	37.8	41.2
t3	FALSE	37.05169954129835	33.9	37.8
t3	FALSE	36.75695554301109	33.9	37.8
t3	FALSE	35.47561985605883	33.9	37.8
t3	FALSE	35.378746535020255	33.9	37.8
t3	FALSE	32.280973533733025	27.82	33.9
t3	FALSE	30.975236201522122	27.82	33.9
t3	FALSE	30.92852375376265	27.82	33.9
t3	FALSE	30.703076214027394	27.82	33.9
t3	FALSE	28.90558846705445	27.82	33.9
t3	FALSE	28.089997088869826	27.82	33.9
t3	FALSE	28.055005556056383	27.82	33.9
t3	FALSE	27.61029186976367	23.03	27.82
t3	FALSE	26.277936391066724	23.03	27.82
t3	FALSE	25.943770735518665	23.03	27.82
t3	FALSE	24.23510350773851	23.03	27.82
t3	FALSE	22.45323773735249	20.44	23.03
t4	FALSE	45.67119602500147	41.2	47.8
t4	FALSE	44.72517612156911	41.2	47.8
t4	FALSE	41.91618958066744	41.2	47.8
t6	FALSE	43.13328110600759	41.2	47.8
t6	FALSE	42.561893024348336	41.2	47.8
t6	FALSE	42.3094787955498	41.2	47.8
t6	FALSE	39.735278270625095	37.8	41.2
t6	FALSE	39.47392538832942	37.8	41.2
t6	FALSE	37.43739090955815	33.9	37.8
t6	FALSE	37.35874411863816	33.9	37.8
t8	FALSE	39.75517163873204	37.8	41.2
t8	FALSE	39.44558251313879	37.8	41.2
t9	FALSE	37.41188688084447	33.9	37.8
t9	FALSE	37.29576336360017	33.9	37.8
t9	FALSE	36.04896830658181	33.9	37.8
t9	FALSE	31.123032952150893	27.82	33.9
t9	FALSE	29.87177884710716	27.82	33.9
t9	FALSE	28.539745798835387	27.82	33.9
t9	FALSE	28.005955965770877	27.82	33.9
t9	FALSE	27.76520785351616	23.03	27.82
t9	FALSE	24.434241770700584	23.03	27.82
t9	FALSE	22.923341977795836	20.44	23.03
t10	FALSE	37.40730936526965	33.9	37.8
t10	FALSE	37.11965007110075	33.9	37.8
t11	FALSE	36.56598077598052	33.9	37.8
t11	FALSE	35.55208114609805	33.9	37.8
t11	FALSE	32.22199743379368	27.82	33.9
t11	FALSE	30.220678202410998	27.82	33.9
t11	FALSE	29.926810230992974	27.82	33.9
t12	FALSE	35.38908950792915	33.9	37.8
t12	FALSE	34.802890581617916	33.9	37.8
t12	FALSE	34.49520644275269	33.9	37.8
t12	FALSE	34.03171893319931	33.9	37.8
t12	FALSE	33.541509819534284	27.82	33.9
t12	FALSE	33.305095603573776	27.82	33.9
t12	FALSE	30.69363438552581	27.82	33.9
t12	FALSE	29.49986884062176	27.82	33.9
t12	FALSE	26.697333871139854	23.03	27.82
t12	FALSE	25.859370832060808	23.03	27.82
t12	FALSE	25.42893963219952	23.03	27.82
t12	FALSE	25.18018193604307	23.03	27.82
t12	FALSE	25.042026951561997	23.03	27.82
t12	FALSE	21.938875442159656	20.44	23.03
t12	FALSE	21.621860725476157	20.44	23.03
t12	FALSE	21.174721839473875	20.44	23.03
t12	FALSE	17.919269678190773	15.97	20.44
t12	FALSE	17.874607299533118	15.97	20.44
t13	FALSE	27.979767808069827	27.82	33.9
t13	FALSE	27.738491968198392	23.03	27.82
t13	FALSE	27.027886531403837	23.03	27.82
t14	FALSE	27.015287245793264	23.03	27.82
t15	FALSE	24.980440237836206	23.03	27.82
t15	FALSE	23.30425680701058	23.03	27.82
t15	FALSE	23.1703758846933	23.03	27.82
t15	FALSE	21.60586211541562	20.44	23.03
t15	FALSE	20.989013124648338	20.44	23.03
t15	FALSE	20.93389518779543	20.44	23.03
t15	FALSE	20.809775757877844	20.44	23.03
t15	FALSE	19.243818498732864	15.97	20.44
t15	FALSE	18.571717512744264	15.97	20.44
t15	FALSE	17.87057873060614	15.97	20.44
t16	FALSE	42.91597908157115	41.2	47.8
t17	FALSE	35.42110452677042	33.9	37.8
t17	FALSE	35.07082853280444	33.9	37.8
t17	FALSE	34.38702151523985	33.9	37.8
t17	FALSE	31.90521207533625	27.82	33.9
t17	FALSE	31.698186442720356	27.82	33.9
t19	FALSE	25.730898342206952	23.03	27.82
t19	FALSE	25.602955819541968	23.03	27.82
t19	FALSE	24.95815312308137	23.03	27.82
t20	FALSE	24.934456643927824	23.03	27.82
t20	FALSE	24.327701846263764	23.03	27.82
t20	FALSE	24.315827534344947	23.03	27.82
t21	FALSE	36.39339320775168	33.9	37.8
t21	FALSE	35.54256695406157	33.9	37.8
t21	FALSE	35.0248154282334	33.9	37.8
t21	FALSE	34.58352403574729	33.9	37.8
t21	FALSE	33.886460547309504	27.82	33.9
t21	FALSE	32.16827091401738	27.82	33.9
t21	FALSE	31.681966122679672	27.82	33.9
t21	FALSE	29.98117420456715	27.82	33.9
t21	FALSE	28.882986338299883	27.82	33.9
t21	FALSE	27.273928518434317	23.03	27.82
t22	FALSE	36.15033989051581	33.9	37.8
t23	FALSE	32.75926998650086	27.82	33.9
t23	FALSE	30.803462324898817	27.82	33.9
t23	FALSE	29.68480974418112	27.82	33.9
t23	FALSE	29.618831569866995	27.82	33.9
t23	FALSE	29.025265472430725	27.82	33.9
t23	FALSE	27.52614784927093	23.03	27.82
t23	FALSE	27.451284767331508	23.03	27.82
t23	FALSE	26.371829570149988	23.03	27.82
t23	FALSE	24.86930185161766	23.03	27.82
t23	FALSE	23.231482795967214	23.03	27.82
