Species	Extant	SampT	MinT	MaxT
t1	FALSE	53.302998422139204	47.8	56
t1	FALSE	53.12767156701691	47.8	56
t1	FALSE	51.62483005054252	47.8	56
t1	FALSE	50.21526606252575	47.8	56
t1	FALSE	46.74305745203869	41.2	47.8
t2	FALSE	46.501929046673254	41.2	47.8
t2	FALSE	45.73102234760639	41.2	47.8
t2	FALSE	43.52137639001495	41.2	47.8
t2	FALSE	41.84129147209086	41.2	47.8
t2	FALSE	41.63585183842684	41.2	47.8
t2	FALSE	41.115675998004136	37.8	41.2
t2	FALSE	38.75491411101132	37.8	41.2
t2	FALSE	38.515229746052476	37.8	41.2
t2	FALSE	38.10286335685018	37.8	41.2
t2	FALSE	37.152367568995345	33.9	37.8
t2	FALSE	36.33457957190445	33.9	37.8
t2	FALSE	36.04280150190109	33.9	37.8
t3	FALSE	46.290371674420456	41.2	47.8
t4	FALSE	43.70542583044845	41.2	47.8
t4	FALSE	43.436265910348695	41.2	47.8
t4	FALSE	43.19310367979557	41.2	47.8
t4	FALSE	42.55574505882055	41.2	47.8
t4	FALSE	41.57963685213117	41.2	47.8
t5	FALSE	43.138016547821294	41.2	47.8
t5	FALSE	39.898314640417766	37.8	41.2
t5	FALSE	39.73026854098926	37.8	41.2
t5	FALSE	38.456788766555746	37.8	41.2
t5	FALSE	35.3739674489437	33.9	37.8
t5	FALSE	33.6367998181807	27.82	33.9
t5	FALSE	33.215465477200915	27.82	33.9
t5	FALSE	32.13547140549177	27.82	33.9
t6	FALSE	39.66021356808675	37.8	41.2
t6	FALSE	34.031610259281436	33.9	37.8
t6	FALSE	33.34505458339821	27.82	33.9
t6	FALSE	33.18390850478379	27.82	33.9
t6	FALSE	32.591159397531975	27.82	33.9
t6	FALSE	32.28022634222299	27.82	33.9
t6	FALSE	30.337873130042937	27.82	33.9
t6	FALSE	29.632638014566513	27.82	33.9
t6	FALSE	28.917010677196775	27.82	33.9
t6	FALSE	26.50962606096889	23.03	27.82
t6	FALSE	24.912893491375836	23.03	27.82
t6	FALSE	24.285554989449306	23.03	27.82
t7	FALSE	40.396828294213094	37.8	41.2
t7	FALSE	39.924052978887424	37.8	41.2
t7	FALSE	36.77230527917284	33.9	37.8
t7	FALSE	36.36956502167952	33.9	37.8
t7	FALSE	36.098621388033365	33.9	37.8
t7	FALSE	35.99891258427671	33.9	37.8
t7	FALSE	35.39638912299701	33.9	37.8
t7	FALSE	35.15635927390855	33.9	37.8
t7	FALSE	34.384536970988016	33.9	37.8
t7	FALSE	33.55573523654431	27.82	33.9
t7	FALSE	33.41782934922801	27.82	33.9
t7	FALSE	32.97010936650889	27.82	33.9
t7	FALSE	31.60274414229278	27.82	33.9
t7	FALSE	31.558893385912782	27.82	33.9
t7	FALSE	30.863933568317098	27.82	33.9
t7	FALSE	27.231760267985884	23.03	27.82
t7	FALSE	26.751558251341233	23.03	27.82
t7	FALSE	25.597315999382943	23.03	27.82
t8	FALSE	38.03169704056256	37.8	41.2
t8	FALSE	37.99330235236017	37.8	41.2
t8	FALSE	37.42537857278994	33.9	37.8
t8	FALSE	37.09894351529642	33.9	37.8
t8	FALSE	36.78124738702009	33.9	37.8
t8	FALSE	35.474553071350414	33.9	37.8
t9	FALSE	36.63476830592736	33.9	37.8
t9	FALSE	35.03952774928663	33.9	37.8
t10	FALSE	43.530117901777494	41.2	47.8
t10	FALSE	42.07888358393909	41.2	47.8
t10	FALSE	40.78792671587414	37.8	41.2
t10	FALSE	39.07934161070395	37.8	41.2
t10	FALSE	36.89489417922711	33.9	37.8
t10	FALSE	35.84432757088754	33.9	37.8
t10	FALSE	35.759589492949125	33.9	37.8
t10	FALSE	32.91920123572209	27.82	33.9
t10	FALSE	31.118743821730266	27.82	33.9
t10	FALSE	30.347809755336936	27.82	33.9
t10	FALSE	30.23612569318696	27.82	33.9
t10	FALSE	30.181592682179506	27.82	33.9
t10	FALSE	29.785198858567213	27.82	33.9
t10	FALSE	28.57848196288266	27.82	33.9
t10	FALSE	26.361987780557765	23.03	27.82
t10	FALSE	25.010633808875355	23.03	27.82
t10	FALSE	24.091161288441313	23.03	27.82
t10	FALSE	23.266404295012496	23.03	27.82
t11	FALSE	41.867823866494035	41.2	47.8
t12	FALSE	37.73856633661023	33.9	37.8
t12	FALSE	37.57892224964042	33.9	37.8
t12	FALSE	35.95819155681919	33.9	37.8
t12	FALSE	32.76954318267549	27.82	33.9
t12	FALSE	26.724038622606958	23.03	27.82
t13	FALSE	33.34865298838804	27.82	33.9
t13	FALSE	33.04152550102566	27.82	33.9
t13	FALSE	31.23234078107605	27.82	33.9
t13	FALSE	30.52227991688422	27.82	33.9
t13	FALSE	30.04440812050412	27.82	33.9
t13	FALSE	27.9828553563992	27.82	33.9
t13	FALSE	27.527892908106253	23.03	27.82
t13	FALSE	27.318067555965445	23.03	27.82
t14	FALSE	33.25318341475022	27.82	33.9
t14	FALSE	32.44387176372671	27.82	33.9
t14	FALSE	32.197304755770844	27.82	33.9
t14	FALSE	31.678829279896522	27.82	33.9
t14	FALSE	30.65934089966462	27.82	33.9
t14	FALSE	30.189040188869196	27.82	33.9
t14	FALSE	29.684311149137915	27.82	33.9
t14	FALSE	28.41903765018325	27.82	33.9
t14	FALSE	27.86930881303608	27.82	33.9
t14	FALSE	24.96952093537676	23.03	27.82
t14	FALSE	24.046866160746696	23.03	27.82
t14	FALSE	23.65067306401918	23.03	27.82
t15	FALSE	33.0992850697829	27.82	33.9
t15	FALSE	32.99423127093327	27.82	33.9
t15	FALSE	31.96613583641301	27.82	33.9
t16	FALSE	30.968860145702134	27.82	33.9
t17	FALSE	30.54991790772532	27.82	33.9
t17	FALSE	30.21731774648072	27.82	33.9
t17	FALSE	30.20009382965077	27.82	33.9
t17	FALSE	29.754844840828287	27.82	33.9
t17	FALSE	25.22236280224088	23.03	27.82
t17	FALSE	24.990303459882107	23.03	27.82
t17	FALSE	24.716928689493958	23.03	27.82
t18	FALSE	39.928164414545634	37.8	41.2
t18	FALSE	35.20452969269243	33.9	37.8
t18	FALSE	35.136389296150625	33.9	37.8
t18	FALSE	34.49332878062201	33.9	37.8
t18	FALSE	34.25697590269485	33.9	37.8
t18	FALSE	34.23430333755489	33.9	37.8
t18	FALSE	33.660042037925706	27.82	33.9
t18	FALSE	31.786725354953887	27.82	33.9
t19	FALSE	36.4408241476072	33.9	37.8
t19	FALSE	33.768024982747974	27.82	33.9
t19	FALSE	29.89006308120201	27.82	33.9
t19	FALSE	29.218186217990993	27.82	33.9
t20	FALSE	37.49217015260024	33.9	37.8
t20	FALSE	36.08385385885923	33.9	37.8
t20	FALSE	34.99156351347448	33.9	37.8
t20	FALSE	34.90954607989244	33.9	37.8
t20	FALSE	34.60149233747009	33.9	37.8
t20	FALSE	34.24756883265162	33.9	37.8
t20	FALSE	33.87048315324591	27.82	33.9
t20	FALSE	32.39236202069742	27.82	33.9
t20	FALSE	32.24890671291634	27.82	33.9
t20	FALSE	32.14026492193574	27.82	33.9
t20	FALSE	30.896089856569414	27.82	33.9
t20	FALSE	30.240505323542525	27.82	33.9
t20	FALSE	29.283910318403283	27.82	33.9
t20	FALSE	25.549491087819874	23.03	27.82
t20	FALSE	25.093779797900016	23.03	27.82
t20	FALSE	24.044166784891274	23.03	27.82
t20	FALSE	23.36402433067773	23.03	27.82
t20	FALSE	22.95565051230226	20.44	23.03
t20	FALSE	22.87320229176843	20.44	23.03
t21	FALSE	28.215796435732173	27.82	33.9
t21	FALSE	27.129098226456794	23.03	27.82
t21	FALSE	26.419903616042735	23.03	27.82
t21	FALSE	25.479711113445145	23.03	27.82
t21	FALSE	24.90682810295199	23.03	27.82
t21	FALSE	24.72985232411745	23.03	27.82
t21	FALSE	20.099659348264716	15.97	20.44
t21	FALSE	19.79607220232638	15.97	20.44
t21	FALSE	19.5978686709403	15.97	20.44
t21	FALSE	19.507866290393032	15.97	20.44
t21	FALSE	18.749576545386276	15.97	20.44
t22	FALSE	26.21871650510167	23.03	27.82
t22	FALSE	25.582224378397843	23.03	27.82
t22	FALSE	25.418737475501104	23.03	27.82
t22	FALSE	23.532202186487144	23.03	27.82
t22	FALSE	22.465895502798528	20.44	23.03
t22	FALSE	21.667999106759876	20.44	23.03
t22	FALSE	21.501835265073016	20.44	23.03
t22	FALSE	20.89059108336977	20.44	23.03
t22	FALSE	20.326038766469765	15.97	20.44
t22	FALSE	20.241049429502105	15.97	20.44
t23	FALSE	36.72106534691315	33.9	37.8
t23	FALSE	35.965570950699096	33.9	37.8
t24	FALSE	38.12816498526379	37.8	41.2
t24	FALSE	37.30124427839071	33.9	37.8
t25	FALSE	25.72326169178546	23.03	27.82
t25	FALSE	24.5548454014283	23.03	27.82
t25	FALSE	23.020212672515875	20.44	23.03
t25	FALSE	22.1529568164097	20.44	23.03
t26	FALSE	24.849206390811457	23.03	27.82
t26	FALSE	24.661310989171188	23.03	27.82
t27	FALSE	23.881578779489022	23.03	27.82
t27	FALSE	23.136059033134725	23.03	27.82
t27	FALSE	19.230046508815064	15.97	20.44
t27	FALSE	19.059428700026807	15.97	20.44
t27	FALSE	19.007614718307018	15.97	20.44
t27	FALSE	17.97516025807299	15.97	20.44
t27	FALSE	17.907623486314783	15.97	20.44
t28	FALSE	41.00440082911396	37.8	41.2
t28	FALSE	40.903913957968854	37.8	41.2
t29	FALSE	39.00289697920133	37.8	41.2
t29	FALSE	38.49098645604329	37.8	41.2
t29	FALSE	37.65604433562119	33.9	37.8
t29	FALSE	36.62678854094405	33.9	37.8
t30	FALSE	33.98356370219735	33.9	37.8
t30	FALSE	33.72931636284929	27.82	33.9
t30	FALSE	31.702272195248597	27.82	33.9
t30	FALSE	31.298385338030027	27.82	33.9
t30	FALSE	29.541961611307755	27.82	33.9
t31	FALSE	26.960718918501403	23.03	27.82
t31	FALSE	26.10865052099018	23.03	27.82
