Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.935208006939895	47.8	56
t2	FALSE	51.07730118427726	47.8	56
t2	FALSE	50.40648374234544	47.8	56
t2	FALSE	50.0695252778523	47.8	56
t2	FALSE	49.77306928829189	47.8	56
t2	FALSE	47.02603877704728	41.2	47.8
t2	FALSE	44.43286742111996	41.2	47.8
t2	FALSE	42.129152295556906	41.2	47.8
t2	FALSE	40.83335131109126	37.8	41.2
t2	FALSE	40.2830923394481	37.8	41.2
t2	FALSE	40.095478415457634	37.8	41.2
t2	FALSE	39.7520570433324	37.8	41.2
t3	FALSE	46.76467519918326	41.2	47.8
t3	FALSE	46.168739846423605	41.2	47.8
t3	FALSE	45.93239866922904	41.2	47.8
t3	FALSE	45.457124361080595	41.2	47.8
t3	FALSE	43.86357893059349	41.2	47.8
t4	FALSE	46.18305166540554	41.2	47.8
t4	FALSE	46.01899952456549	41.2	47.8
t4	FALSE	45.971462104670096	41.2	47.8
t4	FALSE	45.91922595848405	41.2	47.8
t4	FALSE	45.58365802821873	41.2	47.8
t4	FALSE	43.88727143682309	41.2	47.8
t4	FALSE	39.78606063226032	37.8	41.2
t4	FALSE	38.25062542866204	37.8	41.2
t6	FALSE	41.98452378301121	41.2	47.8
t6	FALSE	39.90664171580539	37.8	41.2
t6	FALSE	39.52077641253025	37.8	41.2
t6	FALSE	38.625982010130606	37.8	41.2
t6	FALSE	37.625688486733345	33.9	37.8
t6	FALSE	36.01698983318701	33.9	37.8
t6	FALSE	35.89568270545595	33.9	37.8
t6	FALSE	33.57493899500518	27.82	33.9
t6	FALSE	33.44223267647869	27.82	33.9
t7	FALSE	38.31685157745581	37.8	41.2
t7	FALSE	37.742112585384206	33.9	37.8
t7	FALSE	37.549111382215976	33.9	37.8
t7	FALSE	36.55270410995141	33.9	37.8
t7	FALSE	35.39979716708059	33.9	37.8
t7	FALSE	33.58659690992509	27.82	33.9
t8	FALSE	37.467422422324546	33.9	37.8
t8	FALSE	32.368154063587994	27.82	33.9
t8	FALSE	32.2082479462717	27.82	33.9
t8	FALSE	31.593643656027	27.82	33.9
t8	FALSE	31.592272347195905	27.82	33.9
t8	FALSE	31.28115717942023	27.82	33.9
t8	FALSE	30.113537359307923	27.82	33.9
t9	FALSE	34.451598741854994	33.9	37.8
t9	FALSE	32.093936930632964	27.82	33.9
t10	FALSE	35.52718202409636	33.9	37.8
t10	FALSE	35.466387015856114	33.9	37.8
t10	FALSE	32.7146736725507	27.82	33.9
t10	FALSE	32.41165251786597	27.82	33.9
t10	FALSE	31.335801489115013	27.82	33.9
t10	FALSE	31.017941228792136	27.82	33.9
t10	FALSE	28.38399256136492	27.82	33.9
t10	FALSE	27.746597527445562	23.03	27.82
t10	FALSE	27.358837120071687	23.03	27.82
t10	FALSE	27.232402622913703	23.03	27.82
t10	FALSE	27.16223103364611	23.03	27.82
t10	FALSE	26.250793934913617	23.03	27.82
t10	FALSE	25.503008184655798	23.03	27.82
t10	FALSE	23.606500229240428	23.03	27.82
t11	FALSE	33.50560859259657	27.82	33.9
t11	FALSE	32.48835259820592	27.82	33.9
t11	FALSE	31.462447634452257	27.82	33.9
t11	FALSE	29.552670279873798	27.82	33.9
t12	FALSE	32.92887347161726	27.82	33.9
t12	FALSE	32.385834447717485	27.82	33.9
t12	FALSE	31.996184301370242	27.82	33.9
t12	FALSE	31.954524342422584	27.82	33.9
t12	FALSE	30.92395344785454	27.82	33.9
t12	FALSE	29.704593510512616	27.82	33.9
t12	FALSE	29.469165404072033	27.82	33.9
t12	FALSE	27.871941194007395	27.82	33.9
t12	FALSE	27.028136668088607	23.03	27.82
t12	FALSE	25.669825475101504	23.03	27.82
t12	FALSE	24.577656157016566	23.03	27.82
t12	FALSE	24.372289462018376	23.03	27.82
t12	FALSE	21.453638241767326	20.44	23.03
t12	FALSE	21.396020808893297	20.44	23.03
t12	FALSE	21.18812581258956	20.44	23.03
t12	FALSE	20.17094643339906	15.97	20.44
t13	FALSE	31.77502085525959	27.82	33.9
t13	FALSE	30.784456222199093	27.82	33.9
t13	FALSE	30.449797946522413	27.82	33.9
t13	FALSE	29.69114752739696	27.82	33.9
t14	FALSE	34.882120709956986	33.9	37.8
t14	FALSE	34.54744811479803	33.9	37.8
t14	FALSE	32.581891084579496	27.82	33.9
t14	FALSE	32.09862895592307	27.82	33.9
t14	FALSE	31.871802209387617	27.82	33.9
t14	FALSE	31.857401587038822	27.82	33.9
t14	FALSE	31.222525556694826	27.82	33.9
t14	FALSE	30.25494818888637	27.82	33.9
t14	FALSE	30.07411218525898	27.82	33.9
t14	FALSE	28.608252120710937	27.82	33.9
t14	FALSE	27.029773868508272	23.03	27.82
t14	FALSE	26.573167502862283	23.03	27.82
t14	FALSE	26.071980615918502	23.03	27.82
t14	FALSE	25.881902984316007	23.03	27.82
t14	FALSE	25.55426967835632	23.03	27.82
t15	FALSE	30.2327663333644	27.82	33.9
t15	FALSE	30.09154651149973	27.82	33.9
t15	FALSE	29.692652086027707	27.82	33.9
t15	FALSE	28.958047243373382	27.82	33.9
t16	FALSE	33.28924968336385	27.82	33.9
t16	FALSE	32.340114877496255	27.82	33.9
t17	FALSE	31.79894546874329	27.82	33.9
t17	FALSE	31.590430936576595	27.82	33.9
t17	FALSE	31.216451634096313	27.82	33.9
t18	FALSE	30.71770438678223	27.82	33.9
t18	FALSE	30.438854861310766	27.82	33.9
t18	FALSE	30.414791023254395	27.82	33.9
t18	FALSE	29.40361745709368	27.82	33.9
t18	FALSE	28.460939348246868	27.82	33.9
t18	FALSE	28.156718588667832	27.82	33.9
t19	FALSE	21.234421717073133	20.44	23.03
t19	FALSE	20.17231926869531	15.97	20.44
t19	FALSE	18.062635195140714	15.97	20.44
t19	FALSE	18.003629528710853	15.97	20.44
t19	FALSE	17.51302897368383	15.97	20.44
t20	FALSE	27.192716219185588	23.03	27.82
t20	FALSE	27.066702518540346	23.03	27.82
t20	FALSE	25.924717968468173	23.03	27.82
t20	FALSE	25.863426446227837	23.03	27.82
t20	FALSE	25.54100598148515	23.03	27.82
t20	FALSE	24.708527939005403	23.03	27.82
t20	FALSE	24.06189302664896	23.03	27.82
t20	FALSE	23.446820058339146	23.03	27.82
t20	FALSE	23.10967529853821	23.03	27.82
t20	FALSE	21.893427546518318	20.44	23.03
t20	FALSE	21.535116777991703	20.44	23.03
t20	FALSE	21.025087141762562	20.44	23.03
t20	FALSE	18.358107309465254	15.97	20.44
