Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.39556015636022	47.8	56
t1	FALSE	47.0592425244734	41.2	47.8
t3	FALSE	48.50137625563884	47.8	56
t3	FALSE	48.17924696530009	47.8	56
t3	FALSE	47.07340320791232	41.2	47.8
t3	FALSE	46.6642816446786	41.2	47.8
t3	FALSE	46.299850698158636	41.2	47.8
t3	FALSE	45.68249775682119	41.2	47.8
t3	FALSE	45.50297762335652	41.2	47.8
t3	FALSE	44.9011191391868	41.2	47.8
t3	FALSE	44.60963684426535	41.2	47.8
t3	FALSE	43.895845763196526	41.2	47.8
t3	FALSE	43.30043002313798	41.2	47.8
t3	FALSE	43.06925667938323	41.2	47.8
t3	FALSE	39.76666763717117	37.8	41.2
t3	FALSE	37.22436628972756	33.9	37.8
t5	FALSE	42.35305799441221	41.2	47.8
t6	FALSE	40.51425139922883	37.8	41.2
t6	FALSE	38.89037950861904	37.8	41.2
t6	FALSE	36.60133952771896	33.9	37.8
t6	FALSE	36.097916726843046	33.9	37.8
t6	FALSE	35.08225018483849	33.9	37.8
t6	FALSE	32.88845569349158	27.82	33.9
t6	FALSE	30.5231826709274	27.82	33.9
t6	FALSE	28.586345604550104	27.82	33.9
t6	FALSE	27.692434998152606	23.03	27.82
t6	FALSE	25.10745378254204	23.03	27.82
t6	FALSE	23.36147600173101	23.03	27.82
t6	FALSE	21.109387949079846	20.44	23.03
t6	FALSE	21.019342881539202	20.44	23.03
t6	FALSE	17.554373212076776	15.97	20.44
t7	FALSE	39.34791905125312	37.8	41.2
t7	FALSE	39.04108078257963	37.8	41.2
t7	FALSE	36.094723917220705	33.9	37.8
t7	FALSE	36.03861161848339	33.9	37.8
t7	FALSE	35.18744946680229	33.9	37.8
t7	FALSE	33.76826175245077	27.82	33.9
t7	FALSE	33.28319451787578	27.82	33.9
t7	FALSE	30.597170325115812	27.82	33.9
t7	FALSE	30.48628885304457	27.82	33.9
t7	FALSE	27.890342040313737	27.82	33.9
t7	FALSE	25.968863612567834	23.03	27.82
t8	FALSE	38.894742315009836	37.8	41.2
t8	FALSE	38.381525044541235	37.8	41.2
t8	FALSE	38.17067910786203	37.8	41.2
t8	FALSE	38.0483859359535	37.8	41.2
t9	FALSE	38.94183955179372	37.8	41.2
t9	FALSE	37.418186884170595	33.9	37.8
t9	FALSE	37.114730730520705	33.9	37.8
t9	FALSE	36.66172958162858	33.9	37.8
t9	FALSE	36.334787180268094	33.9	37.8
t9	FALSE	36.274384182793405	33.9	37.8
t9	FALSE	34.63041312615739	33.9	37.8
t9	FALSE	33.50384172458696	27.82	33.9
t9	FALSE	31.570164450570083	27.82	33.9
t9	FALSE	31.398434294265932	27.82	33.9
t10	FALSE	38.47270645919426	37.8	41.2
t11	FALSE	33.84790813946942	27.82	33.9
t11	FALSE	33.036036212544374	27.82	33.9
t11	FALSE	31.946428704681196	27.82	33.9
t11	FALSE	30.717890176649618	27.82	33.9
t11	FALSE	29.399021718384613	27.82	33.9
t12	FALSE	26.681340893379147	23.03	27.82
t12	FALSE	26.499149811147152	23.03	27.82
t12	FALSE	24.76900145135009	23.03	27.82
t12	FALSE	23.870112624415185	23.03	27.82
t12	FALSE	22.3477984991972	20.44	23.03
t12	FALSE	21.434572447199535	20.44	23.03
t12	FALSE	18.697447953482985	15.97	20.44
t12	FALSE	18.393028109682533	15.97	20.44
t12	FALSE	17.934747363977436	15.97	20.44
t12	FALSE	16.521129701322394	15.97	20.44
t12	FALSE	15.867382658893554	13.82	15.97
t12	FALSE	15.801988057120695	13.82	15.97
t12	FALSE	15.455543668293558	13.82	15.97
t13	FALSE	25.087884564232564	23.03	27.82
t13	FALSE	24.896377416535028	23.03	27.82
t13	FALSE	23.088609219359174	23.03	27.82
t13	FALSE	22.401222354020604	20.44	23.03
t13	FALSE	22.229303624322316	20.44	23.03
t13	FALSE	22.147592838129086	20.44	23.03
t13	FALSE	22.019191360579057	20.44	23.03
t13	FALSE	17.908757935461857	15.97	20.44
t13	FALSE	17.876426502880534	15.97	20.44
t13	FALSE	17.64685194626481	15.97	20.44
t13	FALSE	17.361714871495366	15.97	20.44
t13	FALSE	16.458320155426726	15.97	20.44
t13	FALSE	14.823243965005233	13.82	15.97
