Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.38120846580718	47.8	56
t1	FALSE	50.82775356619506	47.8	56
t1	FALSE	50.11278243943538	47.8	56
t1	FALSE	49.338134058203295	47.8	56
t1	FALSE	49.19344008955075	47.8	56
t1	FALSE	48.25219964869128	47.8	56
t2	FALSE	48.468557776018855	47.8	56
t2	FALSE	46.81363758780992	41.2	47.8
t2	FALSE	46.79198294096625	41.2	47.8
t2	FALSE	43.99672125184084	41.2	47.8
t2	FALSE	42.02981140700018	41.2	47.8
t2	FALSE	41.592903758327516	41.2	47.8
t2	FALSE	39.270393748637304	37.8	41.2
t2	FALSE	39.14913372332279	37.8	41.2
t2	FALSE	38.29925558725421	37.8	41.2
t2	FALSE	37.56832844785146	33.9	37.8
t2	FALSE	37.55069787845041	33.9	37.8
t2	FALSE	35.926258766416	33.9	37.8
t2	FALSE	35.49407782304764	33.9	37.8
t2	FALSE	34.03937356641815	33.9	37.8
t2	FALSE	33.367551068867705	27.82	33.9
t2	FALSE	33.31223828742627	27.82	33.9
t2	FALSE	31.179072178922112	27.82	33.9
t2	FALSE	30.167909254595767	27.82	33.9
t2	FALSE	28.702047821357205	27.82	33.9
t3	FALSE	48.15278837566514	47.8	56
t3	FALSE	45.72604572425989	41.2	47.8
t3	FALSE	44.438756436650316	41.2	47.8
t4	FALSE	44.864628078629565	41.2	47.8
t7	FALSE	43.40119047101891	41.2	47.8
t7	FALSE	40.725611540263266	37.8	41.2
t7	FALSE	39.80833325368285	37.8	41.2
t8	FALSE	31.76167373160384	27.82	33.9
t8	FALSE	30.20566289617127	27.82	33.9
t8	FALSE	29.915976043812517	27.82	33.9
t8	FALSE	29.479456904401566	27.82	33.9
t8	FALSE	29.031951809676922	27.82	33.9
t8	FALSE	28.008808974203948	27.82	33.9
t9	FALSE	43.480846183419494	41.2	47.8
t9	FALSE	42.997801327556274	41.2	47.8
t9	FALSE	40.301648963847356	37.8	41.2
t9	FALSE	39.95162123226923	37.8	41.2
t9	FALSE	38.107400534307175	37.8	41.2
t9	FALSE	36.19728044594792	33.9	37.8
t9	FALSE	35.93442978520116	33.9	37.8
t9	FALSE	34.985695153091605	33.9	37.8
t9	FALSE	34.70069042241336	33.9	37.8
t9	FALSE	34.187305549247995	33.9	37.8
t9	FALSE	31.33774509134667	27.82	33.9
t10	FALSE	27.93564162031249	27.82	33.9
